iter	Passed	Remaining
218	2859	23253
219	2871	23235
220	2884	23221
221	2900	23227
222	2912	23207
223	2930	23238
224	2942	23216
225	2954	23190
226	2965	23162
227	2978	23149
228	2989	23117
229	3005	23131
230	3020	23130
231	3032	23111
232	3043	23078
233	3058	23084
234	3069	23055
235	3079	23019
236	3089	22984
237	3099	22950
238	3111	22924
239	3129	22949
240	3139	22916
241	3151	22897
242	3162	22865
243	3172	22832
244	3185	22821
245	3196	22792
246	3206	22757
247	3219	22744
248	3229	22709
249	3239	22675
250	3249	22644
251	3260	22613
252	3269	22578
253	3281	22555
254	3294	22546
255	3307	22533
256	3319	22511
257	3330	22486
258	3342	22469
259	3356	22465
260	3366	22429
261	3380	22422
262	3393	22412
263	3410	22424
264	3423	22413
265	3440	22425
266	3451	22402
267	3461	22370
268	3471	22338
269	3482	22313
270	3495	22298
271	3506	22277
272	3517	22249
273	3531	22246
274	3542	22219
275	3558	22226
276	3570	22208
277	3583	22196
278	3595	22181
279	3608	22167
280	3618	22134
281	3629	22109
282	3639	22080
283	3648	22047
284	3659	22019
285	3670	21998
286	3693	22043
287	3705	22026
288	3715	21999
289	3726	21970
290	3737	21947
291	3747	21920
292	3758	21898
293	3770	21877
294	3784	21871
295	3796	21857
296	3811	21854
297	3822	21834
298	3831	21797
299	3841	21767
300	3852	21747
301	3862	21715
302	3871	21680
303	3882	21657
304	3894	21645
305	3906	21626
306	3916	21598
307	3925	21565
308	3934	21531
309	3942	21492
310	3952	21463
311	3963	21441
312	3975	21428
313	3984	21396
314	3995	21370
315	4008	21360
316	4019	21340
317	4030	21316
318	4040	21291
319	4050	21267
320	4062	21251
321	4086	21295
322	4098	21276
323	4110	21262
324	4120	21238
325	4133	21225
326	4144	21203
327	4157	21193
328	4168	21171
329	4179	21149
330	4194	21151
331	4206	21136
332	4221	21131
333	4233	21116
334	4247	21108
335	4265	21125
336	4275	21099
337	4288	21087
338	4303	21085
339	4318	21086
340	4334	21087
341	4343	21056
342	4353	21029
343	4365	21016
344	4377	20997
345	4388	20980
346	4407	20995
347	4421	20989
348	4433	20973
349	4445	20956
350	4456	20936
351	4470	20932
352	4483	20919
353	4499	20920
354	4513	20913
355	4528	20912
356	4540	20896
357	4551	20874
358	4564	20864
359	4576	20849
360	4589	20839
361	4606	20845
362	4620	20837
363	4635	20834
364	4646	20811
365	4658	20798
366	4676	20810
367	4688	20791
368	4701	20778
369	4719	20791
370	4731	20775
371	4745	20766
372	4758	20754
373	4769	20736
374	4782	20724
375	4793	20705
376	4803	20679
377	4812	20650
378	4822	20626
379	4834	20609
380	4846	20593
381	4862	20596
382	4882	20614
383	4896	20606
384	4914	20614
385	4927	20602
386	4938	20583
387	4950	20565
388	4963	20556
389	4976	20542
390	4987	20524
391	5000	20510
392	5010	20487
393	5022	20473
394	5035	20460
395	5048	20448
396	5065	20451
397	5079	20443
398	5089	20421
399	5101	20405
400	5110	20378
401	5121	20356
402	5130	20332
403	5140	20306
404	5149	20280
405	5160	20260
406	5171	20240
407	5181	20218
408	5192	20197
409	5202	20173
410	5211	20149
411	5226	20143
412	5239	20133
413	5250	20115
414	5265	20110
415	5282	20115
416	5296	20104
417	5309	20095
418	5331	20115
419	5342	20099
420	5353	20078
421	5364	20061
422	5377	20049
423	5392	20043
424	5405	20033
425	5416	20011
426	5426	19992
427	5440	19981
428	5455	19977
429	5468	19967
430	5481	19954
431	5500	19964
432	5516	19962
433	5531	19960
434	5543	19943
435	5553	19920
436	5564	19903
437	5577	19889
438	5588	19873
439	5598	19849
440	5607	19824
441	5622	19819
442	5634	19804
443	5648	19793
444	5660	19780
445	5675	19774
446	5687	19759
447	5698	19741
448	5710	19724
449	5723	19714
450	5736	19702
451	5751	19697
452	5764	19687
453	5779	19679
454	5790	19663
455	5801	19644
456	5811	19621
457	5822	19602
458	5834	19588
459	5847	19576
460	5859	19561
461	5874	19554
462	5886	19541
463	5900	19531
464	5913	19522
465	5926	19508
466	5939	19496
467	5951	19482
468	5966	19476
469	5978	19463
470	5991	19451
471	6005	19442
472	6019	19432
473	6032	19419
474	6043	19402
475	6055	19387
476	6067	19371
477	6078	19354
478	6091	19341
479	6105	19333
480	6118	19323
481	6130	19307
482	6146	19304
483	6158	19288
484	6168	19269
485	6184	19264
486	6196	19252
487	6208	19237
488	6220	19221
489	6233	19208
490	6244	19192
491	6257	19179
492	6272	19172
493	6284	19159
494	6297	19145
495	6307	19125
496	6320	19113
497	6334	19105
498	6344	19083
499	6356	19068
500	6368	19054
501	6381	19042
502	6392	19025
503	6408	19022
504	6419	19003
505	6431	18989
506	6444	18977
507	6461	18977
508	6476	18970
509	6490	18961
510	6504	18952
511	6517	18940
512	6530	18929
513	6540	18909
514	6569	18943
515	6584	18935
516	6596	18922
517	6610	18912
518	6624	18902
519	6636	18887
520	6647	18871
521	6660	18859
522	6675	18853
523	6691	18848
524	6703	18832
525	6715	18817
526	6729	18810
527	6744	18803
528	6760	18798
529	6775	18791
530	6789	18782
531	6806	18782
532	6819	18769
533	6834	18761
534	6842	18737
535	6854	18722
536	6864	18701
537	6879	18693
538	6893	18685
539	6906	18672
540	6916	18653
541	6930	18642
542	6943	18629
543	6953	18610
544	6967	18601
545	6981	18591
546	6996	18584
547	7008	18569
548	7021	18557
549	7038	18555
550	7050	18542
551	7066	18536
552	7076	18517
553	7090	18506
554	7104	18497
555	7119	18489
556	7131	18476
557	7143	18459
558	7157	18450
559	7170	18438
560	7181	18420
561	7193	18406
562	7219	18426
563	7228	18405
564	7238	18384
565	7247	18362
566	7260	18350
567	7272	18335
568	7285	18323
569	7298	18310
570	7309	18293
571	7322	18281
572	7331	18258
573	7345	18248
574	7357	18234
575	7370	18221
576	7383	18210
577	7396	18195
578	7408	18181
579	7419	18163
580	7433	18155
581	7447	18145
582	7460	18133
583	7471	18114
584	7482	18098
585	7492	18079
586	7502	18059
587	7514	18045
588	7528	18034
589	7542	18024
590	7555	18012
591	7567	17997
592	7579	17982
593	7590	17967
594	7604	17956
595	7621	17953
596	7634	17942
597	7646	17926
598	7657	17910
599	7672	17901
600	7683	17885
601	7695	17871
602	7706	17854
603	7718	17838
604	7730	17825
605	7742	17811
606	7759	17807
607	7772	17794
608	7784	17780
609	7815	17808
610	7828	17796
611	7841	17783
612	7854	17771
613	7867	17759
614	7880	17746
615	7894	17736
616	7907	17725
617	7920	17711
618	7930	17692
619	7941	17676
620	7954	17663
621	7967	17652
622	7979	17637
623	7993	17627
624	8005	17611
625	8017	17597
626	8029	17582
627	8041	17568
628	8060	17569
629	8071	17552
630	8080	17532
631	8095	17522
632	8109	17513
633	8122	17499
634	8134	17486
635	8146	17472
636	8159	17459
637	8170	17443
638	8184	17431
639	8201	17427
640	8214	17415
641	8227	17402
642	8239	17389
643	8253	17379
644	8264	17361
645	8275	17344
646	8289	17334
647	8299	17316
648	8311	17302
649	8324	17288
650	8336	17274
651	8348	17260
652	8362	17249
653	8376	17239
654	8386	17221
655	8403	17216
656	8437	17247
657	8449	17233
658	8463	17222
659	8477	17211
660	8489	17198
661	8503	17185
662	8517	17176
663	8535	17173
664	8547	17159
665	8560	17145
666	8572	17132
667	8581	17112
668	8593	17096
669	8606	17084
670	8620	17073
671	8632	17060
672	8646	17048
673	8659	17036
674	8673	17025
675	8688	17016
676	8704	17009
677	8714	16991
678	8724	16973
679	8734	16955
680	8744	16937
681	8755	16920
682	8771	16913
683	8784	16901
684	8798	16889
685	8814	16883
686	8825	16868
687	8840	16858
688	8851	16843
689	8863	16828
690	8878	16818
691	8890	16805
692	8903	16792
693	8916	16780
694	8931	16771
695	8944	16757
696	8958	16748
697	8971	16734
698	8985	16723
699	8999	16714
700	9012	16699
701	9028	16694
702	9043	16685
703	9056	16672
704	9070	16660
705	9105	16689
706	9114	16669
707	9128	16659
708	9144	16651
709	9159	16641
710	9173	16631
711	9185	16616
712	9199	16604
713	9211	16591
714	9224	16577
715	9234	16559
716	9248	16548
717	9259	16533
718	9271	16519
719	9285	16508
720	9297	16492
721	9307	16475
722	9321	16464
723	9332	16448
724	9345	16434
725	9355	16417
726	9365	16399
727	9378	16386
728	9390	16371
729	9409	16370
730	9446	16398
731	9463	16392
732	9478	16383
733	9489	16367
734	9501	16352
735	9514	16340
736	9528	16328
737	9540	16314
738	9551	16297
739	9564	16285
740	9576	16271
741	9589	16258
742	9600	16241
743	9612	16228
744	9626	16217
745	9639	16202
746	9651	16189
747	9664	16177
748	9677	16164
749	9691	16151
750	9703	16137
751	9716	16125
752	9743	16135
753	9754	16120
754	9765	16102
755	9778	16090
756	9791	16077
757	9803	16063
758	9815	16048
759	9828	16036
760	9843	16026
761	9856	16013
762	9881	16020
763	9897	16011
764	9916	16009
765	9930	15997
766	9944	15986
767	9959	15977
768	9971	15961
769	9983	15947
770	9995	15932
771	10004	15914
772	10015	15897
773	10025	15880
774	10037	15865
775	10050	15853
776	10064	15841
777	10078	15829
778	10089	15813
779	10103	15803
780	10118	15792
781	10129	15776
782	10143	15765
783	10154	15750
784	10168	15738
785	10182	15726
786	10195	15713
787	10210	15704
788	10223	15691
789	10237	15679
790	10252	15670
791	10263	15654
792	10276	15641
793	10287	15625
794	10302	15615
795	10315	15602
796	10328	15589
797	10342	15578
798	10371	15588
799	10383	15575
800	10394	15559
801	10410	15550
802	10424	15539
803	10440	15530
804	10454	15519
805	10470	15510
806	10482	15496
807	10494	15481
808	10507	15469
809	10521	15457
810	10533	15443
811	10547	15431
812	10560	15418
813	10575	15408
814	10590	15397
815	10607	15391
816	10621	15379
817	10635	15368
818	10653	15362
819	10663	15344
820	10673	15327
821	10682	15309
822	10695	15295
823	10707	15281
824	10720	15268
825	10733	15254
826	10743	15238
827	10761	15232
828	10778	15225
829	10803	15228
830	10816	15215
831	10830	15204
832	10842	15190
833	10856	15177
834	10868	15164
835	10881	15150
836	10894	15138
837	10907	15125
838	10921	15112
839	10936	15102
840	10945	15084
841	10958	15071
842	10971	15057
843	10984	15045
844	11005	15043
845	11018	15030
846	11034	15021
847	11050	15011
848	11065	15001
849	11079	14989
850	11095	14981
851	11112	14973
852	11125	14959
853	11138	14947
854	11151	14933
855	11163	14919
856	11173	14901
857	11188	14891
858	11203	14881
859	11216	14868
860	11232	14859
861	11250	14852
862	11263	14839
863	11276	14826
864	11288	14812
865	11302	14800
866	11314	14785
867	11323	14767
868	11335	14752
869	11351	14743
870	11361	14727
871	11376	14716
872	11389	14702
873	11403	14691
874	11417	14679
875	11432	14669
876	11447	14658
877	11460	14644
878	11475	14634
879	11487	14620
880	11498	14604
881	11511	14591
882	11524	14578
883	11538	14566
884	11551	14553
885	11563	14539
886	11577	14526
887	11590	14514
888	11605	14503
889	11619	14491
890	11631	14477
891	11644	14463
892	11659	14453
893	11675	14444
894	11698	14443
895	11711	14430
896	11723	14415
897	11735	14401
898	11751	14391
899	11765	14379
900	11780	14368
901	11793	14356
902	11806	14342
903	11818	14329
904	11831	14315
905	11844	14302
906	11860	14292
907	11884	14292
908	11898	14280
909	11915	14272
910	11929	14259
911	11944	14249
912	11958	14237
913	11972	14225
914	11990	14217
915	12005	14207
916	12019	14195
917	12028	14177
918	12038	14160
919	12048	14144
920	12059	14127
921	12070	14112
922	12081	14097
923	12092	14082
924	12102	14065
925	12114	14050
926	12127	14037
927	12136	14020
928	12150	14007
929	12162	13993
930	12173	13978
931	12187	13966
932	12201	13953
933	12214	13940
934	12226	13926
935	12244	13918
936	12256	13904
937	12267	13889
938	12280	13876
939	12293	13862
940	12307	13851
941	12322	13839
942	12334	13825
943	12346	13811
944	12358	13797
945	12373	13785
946	12385	13771
947	12401	13761
948	12416	13750
949	12427	13735
950	12440	13722
951	12453	13709
952	12467	13697
953	12482	13686
954	12496	13673
955	12509	13661
956	12520	13645
957	12533	13632
958	12547	13620
959	12563	13610
960	12575	13596
961	12586	13580
962	12595	13563
963	12608	13550
964	12618	13534
965	12630	13519
966	12643	13506
967	12654	13491
968	12667	13477
969	12681	13466
970	12694	13452
971	12707	13439
972	12722	13429
973	12740	13420
974	12752	13406
975	12765	13393
976	12775	13377
977	12788	13363
978	12802	13351
979	12816	13339
980	12829	13326
981	12842	13313
982	12856	13301
983	12868	13287
984	12882	13275
985	12894	13260
986	12904	13244
987	12913	13227
988	12923	13210
989	12936	13197
990	12953	13189
991	12966	13175
992	12983	13166
993	12994	13151
994	13008	13139
995	13021	13125
996	13038	13117
997	13057	13109
998	13069	13095
999	13082	13082
1000	13094	13068
1001	13106	13053
1002	13119	13040
1003	13131	13027
1004	13144	13013
1005	13156	12999
1006	13168	12985
1007	13181	12971
1008	13192	12956
1009	13205	12943
1010	13217	12930
1011	13227	12914
1012	13236	12897
1013	13249	12883
1014	13266	12874
1015	13278	12859
1016	13289	12844
1017	13302	12832
1018	13316	12819
1019	13329	12807
1020	13343	12794
1021	13362	12787
1022	13379	12777
1023	13392	12765
1024	13409	12755
1025	13418	12738
1026	13434	12727
1027	13447	12714
1028	13493	12732
1029	13505	12718
1030	13516	12703
1031	13530	12691
1032	13542	12677
1033	13557	12666
1034	13572	12654
1035	13584	12640
1036	13599	12628
1037	13614	12618
1038	13629	12606
1039	13643	12594
1040	13657	12582
1041	13673	12571
1042	13685	12557
1043	13700	12545
1044	13714	12533
1045	13729	12522
1046	13744	12510
1047	13756	12496
1048	13768	12481
1049	13780	12467
1050	13794	12455
1051	13805	12440
1052	13816	12425
1053	13828	12411
1054	13839	12396
1055	13852	12383
1056	13867	12371
1057	13878	12356
1058	13886	12339
1059	13897	12324
1060	13915	12315
1061	13927	12301
1062	13938	12285
1063	13948	12270
1064	13960	12256
1065	13975	12244
1066	13987	12230
1067	13999	12216
1068	14023	12212
1069	14038	12201
1070	14051	12188
1071	14063	12174
1072	14076	12161
1073	14089	12147
1074	14104	12136
1075	14115	12121
1076	14129	12109
1077	14143	12096
1078	14155	12082
1079	14168	12069
1080	14180	12055
1081	14193	12041
1082	14203	12026
1083	14217	12014
1084	14235	12004
1085	14246	11989
1086	14255	11973
1087	14273	11964
1088	14295	11958
1089	14307	11945
1090	14319	11930
1091	14339	11922
1092	14353	11910
1093	14368	11899
1094	14381	11885
1095	14393	11872
1096	14410	11861
1097	14420	11845
1098	14434	11833
1099	14445	11818
1100	14459	11806
1101	14471	11792
1102	14481	11777
1103	14493	11762
1104	14504	11747
1105	14517	11734
1106	14530	11721
1107	14542	11707
1108	14555	11694
1109	14567	11680
1110	14579	11666
1111	14592	11653
1112	14609	11643
1113	14626	11633
1114	14643	11623
1115	14660	11613
1116	14672	11598
1117	14684	11585
1118	14698	11572
1119	14712	11559
1120	14727	11547
1121	14742	11536
1122	14758	11525
1123	14773	11513
1124	14789	11502
1125	14805	11491
1126	14816	11476
1127	14829	11463
1128	15126	11669
1129	15139	11656
1130	15150	11640
1131	15164	11627
1132	15178	11614
1133	15191	11601
1134	15204	11587
1135	15222	11577
1136	15234	11563
1137	15250	11551
1138	15268	11541
1139	15279	11526
1140	15293	11513
1141	15310	11503
1142	15324	11490
1143	15341	11479
1144	15354	11465
1145	15370	11454
1146	15385	11441
1147	15399	11429
1148	15413	11416
1149	15424	11400
1150	15435	11385
1151	15445	11369
1152	15456	11354
1153	15469	11340
1154	15483	11328
1155	15500	11316
1156	15515	11305
1157	15530	11292
1158	15547	11281
1159	15559	11266
1160	15574	11254
1161	15589	11242
1162	15605	11231
1163	15617	11216
1164	15632	11204
1165	15648	11192
1166	15664	11181
1167	15677	11167
1168	15691	11154
1169	15703	11140
1170	15719	11128
1171	15733	11115
1172	15750	11104
1173	15768	11094
1174	15783	11082
1175	15800	11071
1176	15849	11082
1177	15859	11066
1178	15873	11053
1179	15886	11039
1180	15900	11026
1181	15914	11013
1182	15928	11000
1183	15945	10989
1184	15959	10976
1185	15972	10962
1186	15986	10949
1187	15999	10935
1188	16013	10922
1189	16027	10909
1190	16045	10899
1191	16060	10886
1192	16074	10873
1193	16089	10861
1194	16103	10847
1195	16118	10835
1196	16128	10819
1197	16140	10804
1198	16148	10788
1199	16160	10773
1200	16169	10756
1201	16182	10743
1202	16200	10732
1203	16213	10719
1204	16225	10704
1205	16240	10692
1206	16252	10677
1207	16262	10662
1208	16276	10649
1209	16285	10632
1210	16299	10619
1211	16312	10606
1212	16324	10591
1213	16338	10578
1214	16354	10566
1215	16367	10552
1216	16384	10541
1217	16395	10526
1218	16409	10513
1219	16423	10500
1220	16437	10487
1221	16453	10475
1222	16471	10464
1223	16504	10463
1224	16519	10451
1225	16530	10435
1226	16544	10422
1227	16559	10410
1228	16572	10396
1229	16584	10382
1230	16600	10370
1231	16611	10355
1232	16624	10341
1233	16635	10326
1234	16649	10312
1235	16659	10297
1236	16672	10283
1237	16686	10270
1238	16700	10257
1239	16711	10242
1240	16724	10228
1241	16735	10213
1242	16748	10200
1243	16759	10185
1244	16775	10173
1245	16786	10158
1246	16795	10141
1247	16810	10129
1248	16828	10118
1249	16843	10106
1250	16862	10095
1251	16876	10082
1252	16889	10068
1253	16903	10055
1254	16919	10043
1255	16930	10028
1256	16942	10014
1257	16954	10000
1258	16965	9985
1259	16979	9972
1260	16996	9960
1261	17007	9945
1262	17020	9932
1263	17035	9919
1264	17045	9903
1265	17058	9890
1266	17072	9876
1267	17085	9863
1268	17098	9849
1269	17110	9835
1270	17123	9821
1271	17179	9832
1272	17190	9817
1273	17201	9802
1274	17212	9787
1275	17225	9773
1276	17242	9762
1277	17256	9749
1278	17268	9734
1279	17281	9720
1280	17293	9706
1281	17310	9695
1282	17326	9682
1283	17336	9667
1284	17349	9653
1285	17363	9640
1286	17376	9626
1287	17390	9613
1288	17405	9600
1289	17416	9586
1290	17431	9572
1291	17443	9558
1292	17454	9544
1293	17465	9528
1294	17476	9514
1295	17484	9497
1296	17496	9483
1297	17507	9468
1298	17520	9455
1299	17533	9441
1300	17548	9428
1301	17566	9417
1302	17581	9404
1303	17593	9390
1304	17607	9376
1305	17620	9363
1306	17630	9348
1307	17644	9334
1308	17656	9320
1309	17669	9306
1310	17682	9293
1311	17696	9279
1312	17705	9264
1313	17716	9249
1314	17727	9234
1315	17740	9220
1316	17751	9206
1317	17764	9192
1318	17776	9177
1319	17788	9163
1320	17806	9152
1321	17818	9138
1322	17832	9124
1323	17843	9110
1324	17856	9096
1325	17869	9082
1326	17885	9070
1327	17900	9058
1328	17913	9044
1329	17925	9030
1330	17939	9017
1331	17951	9002
1332	17961	8987
1333	17972	8972
1334	17985	8958
1335	17999	8945
1336	18010	8931
1337	18022	8917
1338	18035	8903
1339	18047	8888
1340	18057	8874
1341	18065	8857
1342	18082	8845
1343	18100	8834
1344	18110	8819
1345	18118	8803
1346	18127	8788
1347	18140	8774
1348	18151	8759
1349	18163	8745
1350	18172	8729
1351	18182	8714
1352	18193	8699
1353	18202	8684
1354	18211	8669
1355	18223	8654
1356	18235	8640
1357	18247	8626
1358	18261	8613
1359	18273	8599
1360	18284	8584
1361	18294	8569
1362	18307	8555
1363	18317	8540
1364	18328	8526
1365	18341	8512
1366	18351	8497
1367	18364	8484
1368	18399	8480
1369	18413	8467
1370	18423	8452
1371	18436	8438
1372	18450	8425
1373	18462	8411
1374	18476	8398
1375	18488	8384
1376	18502	8371
1377	18516	8358
1378	18531	8345
1379	18542	8330
1380	18552	8315
1381	18566	8302
1382	18579	8288
1383	18591	8274
1384	18603	8260
1385	18614	8246
1386	18625	8231
1387	18640	8218
1388	18650	8204
1389	18659	8188
1390	18671	8174
1391	18684	8160
1392	18697	8147
1393	18707	8132
1394	18720	8118
1395	18735	8106
1396	18748	8092
1397	18759	8078
1398	18770	8063
1399	18780	8048
1400	18792	8034
1401	18806	8021
1402	18822	8009
1403	18834	7995
1404	18849	7982
1405	18862	7968
1406	18875	7955
1407	18887	7941
1408	18899	7927
1409	18908	7912
1410	18921	7898
1411	18930	7883
1412	18945	7870
1413	18955	7855
1414	19004	7856
1415	19015	7842
1416	19027	7828
1417	19037	7813
1418	19050	7800
1419	19061	7785
1420	19073	7771
1421	19085	7757
1422	19096	7743
1423	19108	7729
1424	19121	7715
1425	19136	7702
1426	19151	7690
1427	19166	7677
1428	19182	7665
1429	19196	7651
1430	19209	7637
1431	19222	7624
1432	19235	7610
1433	19249	7597
1434	19260	7583
1435	19272	7569
1436	19288	7557
1437	19299	7542
1438	19312	7528
1439	19324	7515
1440	19338	7502
1441	19350	7488
1442	19363	7474
1443	19375	7460
1444	19388	7446
1445	19401	7433
1446	19411	7418
1447	19421	7403
1448	19431	7389
1449	19447	7376
1450	19464	7364
1451	19477	7350
1452	19487	7336
1453	19502	7323
1454	19513	7309
1455	19524	7294
1456	19537	7281
1457	19550	7267
1458	19562	7253
1459	19574	7239
1460	19586	7226
1461	19607	7215
1462	19625	7203
1463	19636	7189
1464	19647	7174
1465	19659	7160
1466	19670	7146
1467	19684	7133
1468	19696	7119
1469	19709	7106
1470	19722	7092
1471	19735	7079
1472	19758	7069
1473	19768	7054
1474	19780	7040
1475	19788	7025
1476	19799	7011
1477	19808	6996
1478	19819	6981
1479	19830	6967
1480	19842	6953
1481	19856	6940
1482	19866	6925
1483	19876	6911
1484	19887	6896
1485	19902	6884
1486	19914	6870
1487	19928	6857
1488	19940	6843
1489	19953	6829
1490	19967	6816
1491	19978	6802
1492	19990	6788
1493	20003	6774
1494	20015	6761
1495	20030	6748
1496	20042	6734
1497	20055	6720
1498	20071	6708
1499	20089	6696
1500	20104	6683
1501	20116	6669
1502	20129	6656
1503	20143	6643
1504	20155	6629
1505	20165	6614
1506	20177	6600
1507	20191	6587
1508	20203	6573
1509	20216	6560
1510	20238	6549
1511	20259	6538
1512	20271	6524
1513	20284	6511
1514	20299	6498
1515	20311	6484
1516	20325	6471
1517	20340	6458
1518	20353	6445
1519	20367	6431
1520	20379	6417
1521	20393	6404
1522	20409	6392
1523	20419	6377
1524	20430	6363
1525	20439	6348
1526	20450	6334
1527	20462	6321
1528	20475	6307
1529	20489	6294
1530	20502	6280
1531	20513	6266
1532	20524	6252
1533	20536	6238
1534	20545	6223
1535	20556	6209
1536	20569	6196
1537	20582	6182
1538	20595	6169
1539	20608	6155
1540	20622	6142
1541	20633	6128
1542	20647	6115
1543	20666	6103
1544	20675	6088
1545	20686	6074
1546	20703	6062
1547	20718	6049
1548	20734	6036
1549	20746	6023
1550	20758	6009
1551	20772	5996
1552	20783	5982
1553	20793	5967
1554	20806	5954
1555	20819	5940
1556	20831	5927
1557	20845	5913
1558	20857	5899
1559	20933	5904
1560	20948	5891
1561	20959	5877
1562	20971	5863
1563	20985	5850
1564	20998	5836
1565	21010	5822
1566	21021	5808
1567	21034	5795
1568	21046	5781
1569	21060	5768
1570	21074	5755
1571	21087	5741
1572	21099	5727
1573	21110	5713
1574	21120	5699
1575	21134	5685
1576	21144	5671
1577	21157	5658
1578	21170	5644
1579	21185	5631
1580	21198	5618
1581	21209	5603
1582	21223	5590
1583	21234	5576
1584	21245	5562
1585	21257	5549
1586	21271	5535
1587	21283	5522
1588	21295	5508
1589	21307	5494
1590	21319	5480
1591	21333	5467
1592	21344	5453
1593	21359	5440
1594	21371	5426
1595	21384	5413
1596	21399	5400
1597	21413	5386
1598	21428	5373
1599	21437	5359
1600	21449	5345
1601	21461	5331
1602	21472	5317
1603	21484	5304
1604	21495	5290
1605	21505	5276
1606	21517	5262
1607	21534	5249
1608	21548	5236
1609	21559	5222
1610	21572	5208
1611	21584	5195
1612	21598	5182
1613	21611	5168
1614	21623	5154
1615	21635	5141
1616	21648	5127
1617	21661	5114
1618	21673	5100
1619	21683	5086
1620	21696	5072
1621	21711	5059
1622	21726	5046
1623	21739	5033
1624	21752	5019
1625	21766	5006
1626	21782	4993
1627	21796	4980
1628	21810	4967
1629	21820	4953
1630	21830	4938
1631	21839	4924
1632	21854	4911
1633	21867	4898
1634	21886	4885
1635	21898	4872
1636	21908	4858
1637	21922	4844
1638	21933	4831
1639	21944	4817
1640	21956	4803
1641	21967	4789
1642	21981	4776
1643	21996	4763
1644	22010	4750
1645	22036	4739
1646	22049	4725
1647	22058	4711
1648	22067	4697
1649	22081	4683
1650	22093	4670
1651	22104	4656
1652	22116	4642
1653	22129	4629
1654	22140	4615
1655	22194	4610
1656	22206	4596
1657	22219	4583
1658	22234	4570
1659	22247	4556
1660	22261	4543
1661	22275	4530
1662	22289	4516
1663	22302	4503
1664	22320	4490
1665	22336	4477
1666	22347	4464
1667	22362	4451
1668	22376	4437
1669	22389	4424
1670	22401	4410
