iter	Passed	Remaining
191	2250	21191
192	2262	21183
193	2273	21168
194	2283	21138
195	2295	21125
196	2308	21124
197	2319	21106
198	2335	21139
199	2350	21150
200	2361	21135
201	2377	21164
202	2388	21144
203	2397	21109
204	2405	21065
205	2414	21029
206	2422	20985
207	2431	20947
208	2438	20895
209	2447	20858
210	2457	20834
211	2467	20808
212	2478	20790
213	2489	20780
214	2500	20760
215	2512	20750
216	2523	20736
217	2535	20727
218	2550	20744
219	2563	20744
220	2580	20773
221	2589	20737
222	2601	20734
223	2615	20733
224	2629	20744
225	2645	20764
226	2656	20748
227	2670	20751
228	2690	20805
229	2705	20821
230	2713	20783
231	2725	20767
232	2735	20745
233	2746	20727
234	2755	20697
235	2765	20672
236	2776	20656
237	2790	20656
238	2801	20641
239	2814	20636
240	2825	20623
241	2837	20610
242	2847	20588
243	2857	20567
244	2871	20568
245	2881	20548
246	2893	20534
247	2904	20521
248	2917	20514
249	2927	20493
250	2937	20467
251	2946	20436
252	2956	20417
253	2966	20391
254	2978	20383
255	2993	20393
256	3005	20385
257	3017	20374
258	3027	20350
259	3041	20352
260	3051	20330
261	3063	20322
262	3076	20320
263	3087	20303
264	3100	20297
265	3110	20276
266	3121	20261
267	3141	20300
268	3154	20301
269	3174	20337
270	3181	20300
271	3194	20292
272	3204	20273
273	3219	20277
274	3230	20263
275	3244	20264
276	3264	20307
277	3277	20301
278	3293	20314
279	3308	20324
280	3317	20294
281	3329	20283
282	3340	20269
283	3353	20265
284	3364	20249
285	3376	20237
286	3387	20216
287	3396	20188
288	3407	20173
289	3419	20165
290	3428	20137
291	3439	20116
292	3451	20110
293	3462	20091
294	3472	20068
295	3483	20053
296	3495	20042
297	3504	20016
298	3512	19983
299	3520	19950
300	3530	19927
301	3537	19888
302	3548	19874
303	3564	19886
304	3578	19888
305	3589	19872
306	3602	19864
307	3613	19849
308	3624	19835
309	3636	19824
310	3646	19802
311	3659	19799
312	3671	19787
313	3683	19778
314	3694	19761
315	3706	19750
316	3719	19745
317	3728	19723
318	3740	19710
319	3751	19696
320	3761	19675
321	3772	19657
322	3782	19640
323	3795	19634
324	3805	19614
325	3827	19653
326	3837	19632
327	3847	19612
328	3864	19628
329	3887	19673
330	3895	19642
331	3907	19631
332	3918	19616
333	3934	19626
334	3944	19606
335	3956	19592
336	3967	19578
337	3976	19554
338	3987	19536
339	3997	19516
340	4006	19491
341	4014	19463
342	4025	19445
343	4036	19430
344	4047	19415
345	4056	19392
346	4073	19405
347	4083	19386
348	4093	19365
349	4101	19334
350	4110	19309
351	4119	19285
352	4129	19266
353	4141	19258
354	4151	19238
355	4162	19220
356	4173	19209
357	4185	19199
358	4195	19178
359	4208	19172
360	4217	19149
361	4229	19136
362	4239	19116
363	4250	19103
364	4260	19086
365	4271	19071
366	4281	19051
367	4296	19052
368	4308	19044
369	4319	19027
370	4328	19005
371	4339	18991
372	4351	18981
373	4363	18970
374	4373	18953
375	4384	18939
376	4398	18936
377	4410	18924
378	4422	18915
379	4431	18894
380	4443	18884
381	4454	18868
382	4465	18854
383	4477	18844
384	4489	18831
385	4499	18813
386	4511	18804
387	4537	18853
388	4549	18840
389	4560	18827
390	4574	18822
391	4585	18811
392	4597	18799
393	4606	18777
394	4618	18766
395	4629	18752
396	4639	18733
397	4649	18714
398	4659	18697
399	4670	18681
400	4680	18664
401	4695	18666
402	4712	18675
403	4729	18685
404	4743	18680
405	4755	18669
406	4769	18667
407	4782	18662
408	4794	18649
409	4807	18642
410	4820	18634
411	4832	18625
412	4844	18617
413	4855	18602
414	4868	18593
415	4877	18573
416	4891	18570
417	4907	18573
418	4929	18598
419	4937	18574
420	4946	18552
421	4955	18530
422	4966	18514
423	4977	18502
424	4992	18500
425	5008	18507
426	5026	18516
427	5040	18512
428	5050	18493
429	5058	18470
430	5068	18449
431	5076	18426
432	5088	18415
433	5098	18396
434	5108	18380
435	5122	18376
436	5137	18376
437	5150	18367
438	5161	18351
439	5169	18328
440	5178	18308
441	5189	18292
442	5203	18288
443	5215	18277
444	5227	18265
445	5243	18269
446	5255	18259
447	5267	18249
448	5280	18241
449	5293	18233
450	5308	18231
451	5320	18220
452	5332	18211
453	5344	18199
454	5353	18178
455	5362	18157
456	5377	18155
457	5387	18137
458	5397	18119
459	5407	18103
460	5419	18093
461	5428	18072
462	5438	18052
463	5448	18036
464	5459	18021
465	5467	17997
466	5475	17974
467	5486	17958
468	5496	17943
469	5508	17931
470	5516	17908
471	5528	17897
472	5539	17884
473	5549	17867
474	5559	17848
475	5571	17837
476	5582	17822
477	5594	17813
478	5605	17798
479	5613	17776
480	5622	17757
481	5631	17735
482	5640	17716
483	5649	17696
484	5659	17677
485	5668	17657
486	5678	17641
487	5693	17639
488	5703	17624
489	5714	17610
490	5724	17594
491	5737	17584
492	5748	17572
493	5762	17566
494	5771	17548
495	5781	17531
496	5792	17516
497	5801	17499
498	5810	17478
499	5821	17465
500	5836	17463
501	5848	17451
502	5857	17433
503	5870	17424
504	5883	17416
505	5895	17407
506	5908	17399
507	5917	17380
508	5945	17416
509	5954	17397
510	5963	17377
511	5972	17358
512	5984	17347
513	5992	17325
514	6002	17306
515	6011	17287
516	6020	17268
517	6031	17255
518	6051	17269
519	6064	17259
520	6075	17248
521	6087	17235
522	6098	17223
523	6105	17198
524	6114	17178
525	6124	17161
526	6133	17144
527	6145	17134
528	6155	17116
529	6166	17101
530	6178	17094
531	6189	17079
532	6199	17062
533	6207	17042
534	6215	17019
535	6225	17003
536	6236	16990
537	6250	16985
538	6263	16977
539	6278	16974
540	6292	16968
541	6303	16956
542	6315	16944
543	6325	16930
544	6337	16920
545	6351	16913
546	6367	16914
547	6380	16906
548	6390	16890
549	6402	16879
550	6416	16874
551	6426	16859
552	6438	16848
553	6450	16835
554	6460	16819
555	6470	16805
556	6505	16852
557	6516	16840
558	6527	16827
559	6538	16814
560	6548	16797
561	6559	16784
562	6572	16776
563	6583	16762
564	6595	16751
565	6607	16739
566	6619	16729
567	6631	16719
568	6644	16709
569	6659	16707
570	6668	16689
571	6680	16677
572	6690	16661
573	6702	16650
574	6714	16641
575	6725	16626
576	6734	16609
577	6744	16591
578	6756	16582
579	6768	16571
580	6776	16551
581	6785	16533
582	6795	16516
583	6804	16499
584	6815	16486
585	6828	16475
586	6837	16459
587	6848	16445
588	6860	16435
589	6870	16419
590	6880	16403
591	6888	16384
592	6899	16371
593	6908	16353
594	6918	16337
595	6939	16346
596	6952	16339
597	6965	16331
598	6980	16325
599	6993	16317
600	7001	16297
601	7011	16282
602	7023	16272
603	7036	16262
604	7067	16297
605	7086	16300
606	7097	16287
607	7106	16269
608	7116	16254
609	7126	16238
610	7135	16221
611	7143	16201
612	7152	16182
613	7161	16166
614	7172	16152
615	7184	16141
616	7196	16131
617	7209	16121
618	7219	16107
619	7232	16097
620	7242	16083
621	7258	16081
622	7270	16069
623	7284	16063
624	7300	16061
625	7310	16046
626	7321	16032
627	7329	16013
628	7340	15999
629	7349	15981
630	7362	15974
631	7376	15966
632	7389	15957
633	7401	15946
634	7413	15936
635	7425	15924
636	7438	15915
637	7451	15907
638	7470	15911
639	7480	15896
640	7489	15878
641	7497	15859
642	7505	15840
643	7516	15827
644	7528	15816
645	7544	15813
646	7561	15811
647	7571	15798
648	7585	15789
649	7595	15774
650	7607	15763
651	7621	15757
652	7634	15749
653	7663	15771
654	7672	15755
655	7686	15747
656	7698	15737
657	7708	15722
658	7719	15707
659	7728	15690
660	7738	15675
661	7749	15662
662	7760	15649
663	7771	15636
664	7782	15622
665	7797	15617
666	7807	15604
667	7818	15590
668	7827	15572
669	7835	15554
670	7846	15541
671	7859	15532
672	7872	15522
673	7885	15513
674	7896	15499
675	7905	15483
676	7917	15472
677	7928	15459
678	7937	15443
679	7948	15429
680	7960	15417
681	7972	15406
682	7983	15393
683	7994	15381
684	8006	15370
685	8018	15358
686	8031	15349
687	8044	15340
688	8058	15333
689	8068	15319
690	8080	15307
691	8091	15294
692	8104	15285
693	8117	15275
694	8128	15263
695	8144	15259
696	8159	15254
697	8170	15240
698	8181	15226
699	8194	15218
700	8204	15202
701	8215	15189
702	8248	15217
703	8261	15207
704	8274	15199
705	8289	15193
706	8300	15180
707	8316	15176
708	8327	15162
709	8338	15151
710	8351	15141
711	8362	15127
712	8373	15115
713	8384	15102
714	8396	15089
715	8407	15077
716	8419	15064
717	8429	15051
718	8443	15042
719	8456	15033
720	8471	15027
721	8486	15022
722	8497	15009
723	8506	14992
724	8515	14974
725	8523	14957
726	8534	14944
727	8545	14930
728	8557	14919
729	8569	14908
730	8582	14898
731	8594	14887
732	8606	14876
733	8618	14864
734	8630	14853
735	8643	14845
736	8655	14833
737	8666	14819
738	8678	14809
739	8689	14795
740	8700	14783
741	8713	14773
742	8726	14763
743	8738	14752
744	8752	14744
745	8766	14736
746	8786	14738
747	8796	14722
748	8809	14713
749	8821	14702
750	8834	14692
751	8847	14682
752	8857	14668
753	8870	14659
754	8882	14648
755	8892	14632
756	8904	14620
757	8916	14609
758	8928	14598
759	8941	14589
760	8953	14578
761	8967	14568
762	8978	14556
763	8994	14550
764	9007	14540
765	9016	14525
766	9028	14513
767	9043	14507
768	9058	14500
769	9069	14487
770	9079	14473
771	9090	14459
772	9100	14444
773	9112	14434
774	9126	14426
775	9141	14418
776	9154	14409
777	9167	14398
778	9178	14386
779	9191	14377
780	9203	14365
781	9216	14354
782	9227	14342
783	9239	14330
784	9252	14321
785	9262	14305
786	9273	14292
787	9283	14279
788	9298	14271
789	9308	14256
790	9318	14242
791	9335	14238
792	9346	14226
793	9360	14217
794	9374	14208
795	9385	14196
796	9396	14182
797	9430	14205
798	9441	14191
799	9449	14174
800	9461	14162
801	9473	14151
802	9487	14142
803	9502	14135
804	9512	14121
805	9523	14108
806	9534	14095
807	9544	14081
808	9555	14066
809	9566	14054
810	9577	14042
811	9590	14031
812	9601	14018
813	9616	14011
814	9626	13996
815	9640	13988
816	9650	13974
817	9661	13961
818	9670	13944
819	9678	13927
820	9688	13913
821	9700	13901
822	9715	13894
823	9727	13882
824	9739	13871
825	9751	13860
826	9763	13848
827	9773	13834
828	9783	13818
829	9796	13809
830	9808	13798
831	9821	13787
832	9831	13774
833	9842	13760
834	9850	13742
835	9860	13729
836	9872	13717
837	9884	13705
838	9894	13691
839	9908	13682
840	9922	13674
841	9936	13665
842	9951	13657
843	9963	13646
844	9992	13657
845	10002	13644
846	10013	13631
847	10025	13620
848	10041	13612
849	10052	13600
850	10063	13587
851	10075	13576
852	10088	13565
853	10098	13551
854	10108	13536
855	10118	13522
856	10134	13516
857	10146	13504
858	10159	13494
859	10170	13482
860	10180	13467
861	10192	13455
862	10204	13444
863	10216	13432
864	10226	13418
865	10234	13402
866	10247	13391
867	10260	13381
868	10274	13372
869	10289	13363
870	10301	13352
871	10315	13344
872	10325	13329
873	10334	13314
874	10344	13300
875	10357	13290
876	10372	13281
877	10386	13272
878	10399	13262
879	10410	13250
880	10422	13237
881	10438	13232
882	10446	13214
883	10460	13206
884	10473	13195
885	10485	13184
886	10503	13179
887	10519	13172
888	10532	13163
889	10543	13150
890	10578	13166
891	10587	13151
892	10600	13140
893	10613	13130
894	10625	13118
895	10638	13108
896	10652	13098
897	10662	13084
898	10675	13074
899	10689	13064
900	10702	13054
901	10711	13038
902	10722	13026
903	10734	13014
904	10746	13003
905	10758	12990
906	10769	12977
907	10780	12964
908	10792	12953
909	10803	12940
910	10817	12930
911	10827	12917
912	10837	12902
913	10847	12889
914	10857	12875
915	10867	12860
916	10877	12846
917	10888	12833
918	10900	12822
919	10912	12809
920	10924	12798
921	10936	12787
922	10949	12776
923	10961	12764
924	10971	12750
925	10982	12737
926	10995	12727
927	11006	12714
928	11017	12702
929	11028	12688
930	11038	12675
931	11049	12662
932	11059	12647
933	11072	12637
934	11088	12630
935	11100	12618
936	11112	12606
937	11132	12603
938	11153	12602
939	11165	12590
940	11177	12578
941	11189	12567
942	11199	12553
943	11210	12540
944	11220	12526
945	11232	12515
946	11246	12505
947	11257	12492
948	11271	12482
949	11280	12468
950	11292	12456
951	11304	12444
952	11315	12431
953	11326	12419
954	11339	12407
955	11351	12396
956	11363	12384
957	11374	12371
958	11383	12356
959	11393	12343
960	11403	12329
961	11415	12317
962	11427	12305
963	11441	12295
964	11454	12285
965	11467	12274
966	11480	12263
967	11491	12251
968	11501	12237
969	11512	12224
970	11523	12212
971	11535	12200
972	11550	12191
973	11561	12178
974	11575	12169
975	11589	12159
976	11604	12150
977	11616	12138
978	11626	12125
979	11639	12114
980	11651	12103
981	11663	12091
982	11679	12083
983	11692	12072
984	11721	12078
985	11733	12066
986	11746	12055
987	11755	12040
988	11766	12028
989	11779	12017
990	11790	12004
991	11804	11994
992	11815	11982
993	11827	11969
994	11839	11958
995	11851	11946
996	11864	11936
997	11873	11921
998	11885	11909
999	11898	11898
1000	11911	11887
1001	11924	11876
1002	11935	11863
1003	11946	11850
1004	11965	11846
1005	11975	11833
1006	11986	11820
1007	11997	11807
1008	12013	11798
1009	12029	11791
1010	12040	11778
1011	12054	11768
1012	12067	11757
1013	12080	11746
1014	12091	11734
1015	12099	11718
1016	12112	11707
1017	12127	11698
1018	12140	11687
1019	12149	11673
1020	12163	11662
1021	12174	11650
1022	12189	11641
1023	12203	11631
1024	12212	11617
1025	12221	11602
1026	12231	11587
1027	12244	11577
1028	12252	11562
1029	12261	11547
1030	12270	11532
1031	12282	11520
1032	12301	11515
1033	12311	11501
1034	12321	11488
1035	12334	11476
1036	12344	11463
1037	12361	11456
1038	12378	11449
1039	12392	11439
1040	12404	11427
1041	12421	11420
1042	12435	11410
1043	12450	11401
1044	12461	11387
1045	12470	11373
1046	12480	11359
1047	12490	11346
1048	12501	11333
1049	12510	11319
1050	12520	11305
1051	12531	11292
1052	12542	11280
1053	12565	11278
1054	12574	11263
1055	12584	11249
1056	12594	11235
1057	12603	11221
1058	12616	11210
1059	12628	11198
1060	12637	11184
1061	12649	11172
1062	12663	11162
1063	12674	11149
1064	12684	11135
1065	12696	11124
1066	12708	11112
1067	12719	11099
1068	12729	11086
1069	12742	11074
1070	12751	11060
1071	12760	11046
1072	12769	11031
1073	12777	11017
1074	12788	11004
1075	12797	10989
1076	12808	10977
1077	12818	10963
1078	12827	10949
1079	12836	10934
1080	12845	10920
1081	12882	10929
1082	12891	10915
1083	12900	10901
1084	12909	10886
1085	12924	10877
1086	12936	10865
1087	12949	10854
1088	12959	10841
1089	12969	10827
1090	12977	10812
1091	12985	10797
1092	12994	10782
1093	13004	10769
1094	13013	10755
1095	13022	10741
1096	13033	10728
1097	13043	10715
1098	13062	10708
1099	13075	10698
1100	13085	10684
1101	13099	10674
1102	13109	10660
1103	13119	10647
1104	13128	10633
1105	13138	10619
1106	13146	10605
1107	13154	10589
1108	13163	10575
1109	13173	10562
1110	13184	10549
1111	13193	10535
1112	13200	10520
1113	13213	10509
1114	13226	10498
1115	13239	10487
1116	13250	10474
1117	13265	10465
1118	13280	10455
1119	13295	10446
1120	13309	10435
1121	13320	10423
1122	13334	10413
1123	13352	10406
1124	13366	10396
1125	13384	10388
1126	13392	10373
1127	13402	10361
1128	13417	10351
1129	13427	10337
1130	13437	10324
1131	13449	10313
1132	13467	10305
1133	13481	10295
1134	13490	10281
1135	13500	10268
1136	13517	10259
1137	13526	10246
1138	13537	10233
1139	13548	10220
1140	13559	10208
1141	13568	10194
1142	13578	10181
1143	13590	10169
1144	13599	10154
1145	13609	10141
1146	13618	10127
1147	13627	10113
1148	13637	10100
1149	13646	10086
1150	13654	10072
1151	13662	10057
1152	13673	10044
1153	13685	10033
1154	13695	10019
1155	13710	10010
1156	13719	9996
1157	13728	9982
1158	13740	9970
1159	13753	9959
1160	13767	9948
1161	13781	9938
1162	13794	9928
1163	13810	9919
1164	13823	9907
1165	13837	9897
1166	13846	9883
1167	13856	9870
1168	13867	9858
1169	13881	9847
1170	13894	9836
1171	13906	9824
1172	13916	9811
1173	13929	9800
1174	13941	9788
1175	13954	9777
1176	13962	9763
1177	13976	9752
1178	13989	9741
1179	13999	9728
1180	14011	9716
1181	14024	9705
1182	14035	9693
1183	14047	9681
1184	14060	9670
1185	14074	9659
1186	14089	9649
1187	14100	9637
1188	14114	9627
1189	14123	9613
1190	14134	9601
1191	14147	9589
1192	14160	9579
1193	14172	9567
1194	14185	9556
1195	14197	9544
1196	14210	9532
1197	14223	9522
1198	14233	9508
1199	14241	9494
1200	14248	9479
1201	14257	9465
1202	14268	9453
1203	14279	9440
1204	14291	9429
1205	14304	9417
1206	14317	9406
1207	14329	9394
1208	14346	9386
1209	14353	9371
1210	14364	9359
1211	14374	9346
1212	14385	9333
1213	14396	9321
1214	14408	9308
1215	14419	9296
1216	14431	9284
1217	14445	9274
1218	14458	9263
1219	14467	9249
1220	14477	9236
1221	14492	9227
1222	14505	9215
1223	14518	9204
1224	14532	9193
1225	14541	9180
1226	14551	9167
1227	14563	9155
1228	14575	9143
1229	14589	9133
1230	14603	9122
1231	14618	9112
1232	14632	9102
1233	14646	9091
1234	14657	9079
1235	14671	9069
1236	14680	9055
1237	14691	9042
1238	14702	9030
1239	14717	9020
1240	14732	9010
1241	14743	8998
1242	14756	8986
1243	14769	8975
1244	14780	8963
1245	14788	8949
1246	14797	8935
1247	14807	8922
1248	14821	8911
1249	14833	8900
1250	14844	8887
1251	14857	8876
1252	14870	8865
1253	14885	8855
1254	14908	8849
1255	14921	8838
1256	14931	8825
1257	14944	8814
1258	14954	8801
1259	14969	8791
1260	14980	8779
1261	14991	8766
1262	15004	8755
1263	15014	8742
1264	15028	8731
1265	15039	8719
1266	15052	8708
1267	15066	8697
1268	15079	8686
1269	15095	8676
1270	15108	8665
1271	15164	8679
1272	15175	8666
1273	15185	8653
1274	15196	8641
1275	15210	8630
1276	15221	8618
1277	15237	8608
1278	15249	8596
1279	15259	8583
1280	15269	8570
1281	15284	8560
1282	15291	8545
1283	15302	8533
1284	15310	8519
1285	15319	8505
1286	15332	8494
1287	15345	8482
1288	15359	8472
1289	15372	8460
1290	15384	8449
1291	15394	8435
1292	15406	8423
1293	15414	8410
1294	15424	8396
1295	15434	8384
1296	15445	8371
1297	15456	8359
1298	15470	8348
1299	15482	8336
1300	15496	8325
1301	15508	8313
1302	15524	8304
1303	15538	8293
1304	15547	8279
1305	15557	8267
1306	15568	8254
1307	15577	8241
1308	15589	8229
1309	15599	8216
1310	15616	8207
1311	15626	8194
1312	15639	8182
1313	15650	8170
1314	15661	8158
1315	15676	8147
1316	15686	8135
1317	15697	8122
1318	15710	8111
1319	15720	8098
1320	15751	8096
1321	15761	8083
1322	15769	8069
1323	15779	8056
1324	15793	8045
1325	15807	8034
1326	15820	8023
1327	15833	8012
1328	15846	8000
1329	15858	7988
1330	15870	7976
1331	15883	7965
1332	15893	7952
1333	15903	7940
1334	15914	7927
1335	15923	7914
1336	15935	7902
1337	15946	7889
1338	15958	7877
1339	15971	7866
1340	15982	7854
1341	15992	7841
1342	16001	7828
1343	16010	7814
1344	16021	7802
1345	16031	7789
1346	16045	7778
1347	16061	7768
1348	16072	7756
1349	16083	7743
1350	16094	7731
1351	16102	7717
1352	16114	7706
1353	16126	7693
1354	16136	7681
1355	16146	7668
1356	16157	7656
1357	16168	7643
1358	16182	7632
1359	16191	7619
1360	16202	7607
1361	16212	7594
1362	16222	7581
1363	16235	7570
1364	16245	7557
1365	16254	7544
1366	16265	7531
1367	16276	7519
1368	16304	7515
1369	16316	7503
1370	16326	7490
1371	16336	7477
1372	16346	7464
1373	16354	7451
1374	16369	7440
1375	16384	7430
1376	16399	7419
1377	16411	7407
1378	16422	7395
1379	16432	7382
1380	16442	7369
1381	16451	7356
1382	16462	7344
1383	16475	7332
1384	16485	7320
1385	16493	7306
1386	16507	7295
1387	16519	7283
1388	16527	7270
1389	16537	7257
1390	16547	7244
1391	16560	7233
1392	16569	7219
1393	16577	7206
1394	16587	7194
1395	16597	7181
1396	16607	7168
1397	16619	7156
1398	16632	7145
1399	16649	7135
1400	16669	7126
1401	16679	7114
1402	16688	7101
1403	16703	7090
1404	16713	7078
1405	16731	7068
1406	16744	7057
1407	16754	7044
1408	16772	7034
1409	16785	7023
1410	16795	7010
1411	16804	6997
1412	16818	6987
1413	16831	6975
1414	16846	6964
1415	16856	6952
1416	16893	6950
1417	16905	6938
1418	16910	6924
1419	16921	6911
1420	16933	6899
1421	16943	6887
1422	16954	6874
1423	16967	6863
1424	16981	6852
1425	16992	6839
1426	17004	6827
1427	17018	6816
1428	17030	6804
1429	17046	6794
1430	17058	6782
1431	17067	6769
1432	17077	6756
1433	17085	6743
1434	17094	6730
1435	17104	6718
1436	17115	6705
1437	17123	6692
1438	17131	6678
1439	17138	6665
1440	17146	6651
1441	17155	6638
1442	17166	6626
1443	17177	6613
1444	17187	6601
1445	17198	6589
1446	17208	6576
1447	17218	6564
1448	17230	6552
1449	17240	6539
1450	17250	6526
1451	17260	6514
1452	17269	6501
1453	17280	6489
1454	17290	6476
1455	17304	6465
1456	17314	6452
1457	17324	6440
1458	17339	6429
1459	17350	6417
1460	17360	6404
1461	17372	6392
1462	17384	6381
1463	17396	6369
1464	17407	6357
1465	17420	6345
1466	17438	6336
1467	17449	6323
1468	17460	6311
1469	17476	6300
1470	17491	6290
1471	17507	6279
1472	17519	6268
1473	17534	6257
1474	17553	6247
1475	17570	6237
1476	17592	6229
1477	17604	6217
1478	17616	6205
1479	17627	6193
1480	17639	6181
1481	17654	6170
1482	17673	6161
1483	17685	6149
1484	17694	6136
1485	17703	6123
1486	17715	6111
1487	17724	6098
1488	17741	6088
1489	17754	6077
1490	17768	6065
1491	17781	6054
1492	17793	6042
1493	17804	6030
1494	17818	6019
1495	17830	6006
1496	17842	5995
1497	17850	5981
1498	17858	5968
1499	17867	5955
1500	17877	5943
1501	17887	5930
1502	17897	5918
1503	17909	5906
1504	17925	5895
1505	17936	5883
1506	17951	5872
1507	17963	5860
1508	17971	5847
1509	17982	5835
1510	17994	5823
1511	18004	5811
1512	18016	5799
1513	18027	5787
1514	18038	5774
1515	18076	5771
1516	18085	5758
1517	18094	5745
1518	18105	5733
1519	18116	5721
1520	18130	5709
1521	18146	5699
1522	18163	5688
1523	18182	5679
1524	18195	5667
1525	18208	5655
1526	18221	5644
1527	18243	5635
1528	18253	5622
1529	18262	5609
1530	18272	5597
1531	18280	5584
1532	18289	5571
1533	18296	5558
1534	18304	5545
1535	18314	5532
1536	18323	5519
1537	18332	5506
1538	18340	5493
1539	18351	5481
1540	18363	5469
1541	18374	5457
1542	18386	5445
1543	18397	5433
1544	18408	5421
1545	18421	5409
1546	18433	5397
1547	18445	5386
1548	18462	5375
1549	18474	5363
1550	18496	5354
1551	18508	5342
1552	18517	5329
1553	18530	5318
1554	18541	5306
1555	18556	5295
1556	18568	5283
1557	18577	5270
1558	18591	5259
1559	18603	5247
1560	18616	5235
1561	18625	5222
1562	18636	5210
1563	18648	5198
1564	18678	5191
1565	18690	5179
1566	18700	5167
1567	18709	5154
1568	18722	5142
1569	18735	5131
1570	18745	5119
1571	18758	5107
1572	18772	5095
1573	18786	5084
1574	18797	5072
1575	18809	5060
1576	18817	5047
1577	18827	5035
1578	18839	5023
1579	18850	5010
1580	18864	4999
1581	18875	4987
1582	18887	4975
1583	18899	4963
1584	18911	4951
1585	18921	4939
1586	18931	4926
1587	18942	4914
1588	18951	4901
1589	18961	4889
1590	18971	4877
1591	18980	4864
1592	18992	4852
1593	19003	4840
1594	19018	4829
1595	19029	4817
1596	19039	4804
1597	19054	4793
1598	19067	4781
1599	19079	4769
1600	19091	4757
1601	19101	4745
1602	19115	4734
1603	19126	4721
1604	19136	4709
1605	19148	4697
1606	19157	4684
1607	19167	4672
1608	19177	4660
1609	19190	4648
1610	19201	4636
1611	19211	4624
1612	19221	4611
1613	19257	4605
1614	19270	4593
1615	19279	4581
1616	19291	4569
1617	19305	4557
1618	19318	4546
1619	19330	4534
1620	19341	4522
1621	19353	4510
1622	19364	4498
1623	19377	4486
1624	19386	4473
1625	19401	4462
1626	19413	4450
1627	19425	4438
1628	19439	4427
1629	19452	4415
1630	19464	4403
1631	19477	4391
1632	19487	4379
1633	19495	4366
1634	19507	4354
1635	19516	4342
1636	19525	4329
1637	19538	4318
1638	19549	4305
1639	19563	4294
1640	19576	4282
1641	19591	4271
1642	19606	4260
1643	19618	4248
1644	19638	4238
1645	19650	4226
1646	19668	4215
1647	19682	4204
1648	19693	4191
1649	19706	4180
1650	19719	4168
1651	19733	4156
1652	19744	4144
1653	19755	4132
1654	19766	4120
1655	19776	4108
1656	19789	4096
1657	19799	4083
1658	19811	4072
1659	19823	4060
1660	19834	4048
1661	19861	4039
1662	19870	4026
1663	19880	4014
1664	19893	4002
1665	19906	3990
1666	19917	3978
1667	19931	3967
1668	19946	3955
1669	19962	3944
1670	19974	3932
1671	19985	3920
