iter	Logloss	AUC	Accuracy
160	0.1254208257	0.7602339947	0.9688663283
161	0.1254558665	0.7600052796	0.9686971235
162	0.1256734258	0.7577463398	0.9688663283
163	0.1256497098	0.7576264407	0.9688663283
164	0.1256907517	0.7573816047	0.9688663283
165	0.1264492601	0.7541050336	0.968358714
166	0.1265145379	0.753929719	0.968358714
167	0.1265133788	0.7537735478	0.968358714
168	0.1271023754	0.7519962197	0.9686971235
169	0.1275630867	0.7500032746	0.9686971235
170	0.1276137537	0.7498088163	0.9686971235
171	0.1274814877	0.7505664982	0.9686971235
172	0.1274444643	0.7506329968	0.9686971235
173	0.1274371605	0.7500586901	0.9688663283
174	0.1276320948	0.7482642335	0.9681895093
175	0.127425455	0.7486733011	0.9681895093
176	0.1277253892	0.7478712868	0.9680203046
177	0.1275404492	0.7482753166	0.9680203046
178	0.1276395141	0.7474884156	0.9681895093
179	0.1276409646	0.7478591961	0.968358714
180	0.1276161773	0.7483035282	0.968358714
181	0.127605557	0.7483256944	0.968358714
182	0.1274626583	0.7489937038	0.968358714
183	0.1271878656	0.7490712856	0.9685279188
184	0.1272947088	0.7493806052	0.9685279188
185	0.127485285	0.7489846358	0.968358714
186	0.1278036369	0.7473040329	0.968358714
187	0.1278724735	0.7486964749	0.9681895093
188	0.1282892529	0.7462612128	0.968358714
189	0.1281706857	0.7473534032	0.9681895093
190	0.1282561504	0.7468355196	0.968358714
191	0.1280915598	0.7478178863	0.9681895093
192	0.1281634557	0.7480808584	0.968358714
193	0.128226358	0.7478974832	0.968358714
194	0.1286975896	0.7471367787	0.9681895093
195	0.12860409	0.7477725463	0.9681895093
196	0.1285388822	0.7482098255	0.9680203046
197	0.1287188015	0.7468989956	0.9680203046
198	0.1286914602	0.7474894232	0.9678510998
199	0.1290370362	0.7460234297	0.9676818951
200	0.1292435124	0.745097486	0.9678510998
201	0.1291789791	0.7457010119	0.9680203046
202	0.1293022121	0.7454884176	0.9680203046
203	0.1293048763	0.7454833799	0.9680203046
204	0.1293630815	0.745285899	0.9678510998
205	0.1296753315	0.7432536592	0.9678510998
206	0.1295431943	0.7436647419	0.9678510998
207	0.1294700307	0.7438259508	0.9681895093
208	0.1295287104	0.7438440868	0.9681895093
209	0.1295089094	0.7438813664	0.9681895093
210	0.1293896693	0.7441302326	0.9681895093
211	0.1295494438	0.743086405	0.9681895093
212	0.1295284875	0.7435901828	0.968358714
213	0.1293886338	0.743984137	0.9685279188
214	0.1297990679	0.7419952222	0.9685279188
215	0.1300469722	0.7410944674	0.9685279188
216	0.1299637439	0.7419448444	0.9685279188
217	0.1296656215	0.7442491242	0.968358714
218	0.1296587357	0.7439700313	0.968358714
219	0.1296108592	0.7441181419	0.9685279188
220	0.1293954822	0.7451277127	0.968358714
221	0.130780498	0.7437191499	0.968358714
222	0.1307811639	0.743684893	0.968358714
223	0.1308329527	0.7429785965	0.968358714
224	0.1307847505	0.7433100823	0.968358714
225	0.1307850679	0.7433241881	0.968358714
226	0.130953363	0.7429947174	0.9681895093
227	0.1308665602	0.7436335077	0.9681895093
228	0.1310044224	0.7420163808	0.9681895093
229	0.1309344633	0.7419005119	0.9680203046
230	0.1308397576	0.7432214174	0.9680203046
231	0.1311797747	0.7436637343	0.9680203046
232	0.1311562973	0.7437100819	0.9680203046
233	0.1309572746	0.7441352704	0.9678510998
234	0.1311200072	0.7408949714	0.9681895093
235	0.1311963387	0.7408133594	0.9681895093
236	0.1311715819	0.740607818	0.9681895093
237	0.1313264367	0.7403841407	0.9681895093
238	0.1313288295	0.7403377931	0.9681895093
239	0.131319628	0.7402954758	0.9681895093
240	0.1312903796	0.7405554251	0.9681895093
241	0.1315300114	0.7393080712	0.9681895093
242	0.1320325631	0.738480868	0.9678510998
243	0.1321498369	0.7384546716	0.9678510998
244	0.1321646583	0.738571548	0.9680203046
245	0.1321573489	0.7386551752	0.9678510998
246	0.1320997219	0.7389131094	0.9678510998
247	0.1320117289	0.7395559299	0.9678510998
248	0.1335691409	0.7349765894	0.9676818951
249	0.1337489762	0.7339650036	0.9676818951
250	0.1339369523	0.7330521581	0.9676818951
251	0.1339224648	0.7332123595	0.9678510998
252	0.1338331253	0.7337937191	0.9678510998
253	0.1336986292	0.7339861622	0.9676818951
254	0.1338517966	0.7340748271	0.9676818951
255	0.1363514144	0.7322652572	0.9666666667
256	0.1363654022	0.7321987585	0.9666666667
257	0.1364645793	0.7315549304	0.9659898477
258	0.1365438561	0.7317705473	0.9659898477
259	0.136487375	0.7321403203	0.9659898477
260	0.1366254214	0.7309725633	0.9659898477
261	0.1365832591	0.7310259637	0.9659898477
262	0.1365696395	0.7314864166	0.9656514382
263	0.1365548269	0.7314239482	0.9654822335
264	0.136484844	0.7318652576	0.965820643
265	0.136483138	0.731900522	0.965820643
266	0.1365708323	0.7316486331	0.965820643
267	0.1365177226	0.7319589602	0.965820643
268	0.1365049102	0.7316768447	0.965820643
269	0.1366389558	0.7309403215	0.9659898477
270	0.1366588777	0.7309403215	0.9659898477
271	0.1366384097	0.7310551828	0.9659898477
272	0.1368367756	0.7307317574	0.965820643
273	0.1368198004	0.7307901957	0.965820643
274	0.1368182962	0.7307468708	0.965820643
275	0.1367067233	0.7320597158	0.965820643
276	0.1371395677	0.7320446025	0.9659898477
277	0.137434926	0.7303317579	0.9659898477
278	0.1374397531	0.7305645032	0.9659898477
279	0.1375133407	0.7295045547	0.9661590525
280	0.1375128594	0.7295992649	0.9661590525
281	0.1375257008	0.7296607258	0.9661590525
282	0.1374153929	0.7291710537	0.9661590525
283	0.1371649199	0.7306279792	0.9663282572
284	0.137649232	0.7289886862	0.9664974619
285	0.1374765289	0.7301514054	0.9664974619
286	0.1375570497	0.72932924	0.9663282572
287	0.1375586017	0.7287498955	0.9668358714
288	0.1375656689	0.7287831448	0.9666666667
289	0.1375972979	0.728560475	0.9668358714
290	0.1376040629	0.7285483843	0.9668358714
291	0.13773762	0.7285574523	0.9666666667
292	0.137814689	0.7286007772	0.9664974619
293	0.1379392654	0.7279327678	0.9663282572
294	0.1379036844	0.728415387	0.9663282572
295	0.1378948272	0.728279367	0.9661590525
296	0.137951367	0.7282199212	0.9666666667
297	0.1382260887	0.7276123651	0.9661590525
298	0.1382619096	0.7275156398	0.9663282572
299	0.1383361395	0.7268194188	0.9664974619
300	0.138557318	0.7263216863	0.9663282572
301	0.1387336351	0.7251881862	0.9663282572
302	0.1384903871	0.726270301	0.9659898477
303	0.1384640898	0.7262471272	0.9663282572
304	0.138621909	0.7266360437	0.9663282572
305	0.1387237209	0.7266410815	0.9663282572
306	0.1388013949	0.7266289908	0.9659898477
307	0.1386923253	0.7269876806	0.9661590525
308	0.1387697274	0.7262763463	0.9661590525
309	0.138705035	0.7261836512	0.9661590525
310	0.1388083449	0.7252063222	0.9663282572
311	0.1388671052	0.7246954915	0.9663282572
312	0.1390043342	0.7249262217	0.9663282572
313	0.1390828719	0.7247498995	0.9663282572
314	0.1393004743	0.7243136279	0.9664974619
315	0.1390513779	0.7241574568	0.9664974619
316	0.1391414063	0.7242743332	0.9664974619
317	0.139150309	0.7244476328	0.9664974619
318	0.139206307	0.7240899505	0.9664974619
319	0.1392375268	0.7237101021	0.9664974619
320	0.1389537557	0.7240224443	0.9666666667
321	0.1390524047	0.7237362985	0.9666666667
322	0.1393842424	0.7231216895	0.9666666667
323	0.1397436127	0.7228778611	0.9666666667
324	0.1399147431	0.7222189197	0.9666666667
325	0.1404105694	0.7251851635	0.9661590525
326	0.1406003265	0.7233735785	0.9661590525
327	0.1412130499	0.7289463688	0.9670050761
328	0.1408384667	0.7292637489	0.9670050761
329	0.1410454249	0.7284718101	0.9670050761
330	0.1412243942	0.7279791154	0.9671742809
331	0.1412435021	0.7287176537	0.9671742809
332	0.1414297674	0.7262370517	0.9670050761
333	0.1413648498	0.7262027948	0.9670050761
334	0.1413348694	0.7259660192	0.9671742809
335	0.1413909742	0.7260385632	0.9671742809
336	0.1414598565	0.725746372	0.9671742809
337	0.1413042538	0.7273100984	0.9673434856
338	0.1411946564	0.7275901989	0.9675126904
339	0.1412013939	0.7275801233	0.9675126904
340	0.1412134676	0.7276153878	0.9675126904
341	0.1412100834	0.7276204256	0.9675126904
342	0.1412111478	0.7276163953	0.9675126904
343	0.1415485555	0.7267317615	0.9671742809
344	0.1413959308	0.7272053126	0.9673434856
345	0.1413853293	0.727465262	0.9673434856
346	0.1414951655	0.7268708042	0.9673434856
347	0.1414642063	0.7270854135	0.9671742809
348	0.1416575561	0.7254350373	0.9673434856
349	0.1416702259	0.7253866747	0.9671742809
350	0.1416043061	0.7258803769	0.9671742809
351	0.1416851017	0.7252718133	0.9670050761
352	0.1417658569	0.7252335262	0.9676818951
353	0.1418493472	0.7248254662	0.9675126904
354	0.1419239576	0.7244869275	0.9675126904
355	0.1420141989	0.7242038043	0.9675126904
356	0.1420408629	0.7239357945	0.9675126904
357	0.1420356944	0.7241624945	0.9675126904
358	0.1421252243	0.7235116136	0.9675126904
359	0.1421254117	0.7234300016	0.9673434856
360	0.1422196458	0.723655694	0.9673434856
361	0.1422938131	0.7237473816	0.9673434856
362	0.1431527866	0.7236909585	0.9666666667
363	0.1431538784	0.7241786154	0.9666666667
364	0.14312409	0.7245393204	0.9668358714
365	0.1431075386	0.7245927208	0.9668358714
366	0.1430698465	0.7248425946	0.9668358714
367	0.1430236576	0.7250360453	0.9668358714
368	0.142645641	0.7250007809	0.9670050761
369	0.1426858898	0.7247912093	0.9670050761
370	0.1427105326	0.7247156426	0.9670050761
371	0.14285227	0.7248617382	0.9668358714
372	0.1431280329	0.7237796234	0.9666666667
373	0.1432447195	0.7237564496	0.9666666667
374	0.1433054106	0.7243106052	0.9666666667
375	0.1433584229	0.7235499007	0.9664974619
376	0.1433173682	0.7237070794	0.9666666667
377	0.1433995851	0.7234501527	0.9668358714
378	0.1433831534	0.7237332758	0.9668358714
379	0.1432994164	0.7234803794	0.9668358714
380	0.1432626535	0.7236174069	0.9671742809
381	0.143255207	0.7237957443	0.9671742809
382	0.1433319109	0.7236980114	0.9675126904
383	0.1434523756	0.7234803794	0.9673434856
384	0.1433356488	0.7245282373	0.9671742809
385	0.1433391897	0.7245987661	0.9671742809
386	0.1431719421	0.7256949867	0.9670050761
387	0.1431396745	0.7258249614	0.9673434856
388	0.1430740348	0.726206825	0.9675126904
389	0.1431809784	0.7258934752	0.9675126904
390	0.1433766578	0.7243055675	0.9673434856
391	0.143250724	0.7245886906	0.9673434856
392	0.1430856667	0.7249977582	0.9673434856
393	0.1431572365	0.7251005289	0.9673434856
394	0.1434232447	0.7246572044	0.9675126904
395	0.1434754491	0.7245504035	0.9676818951
396	0.1434935621	0.7246451137	0.9673434856
397	0.1431745004	0.7263488903	0.9673434856
398	0.1431720894	0.7264415854	0.9675126904
399	0.1431923897	0.7262471272	0.9676818951
400	0.1437497519	0.7235257194	0.9668358714
401	0.1437325731	0.7241211848	0.9671742809
402	0.143697551	0.7242461217	0.9671742809
403	0.1438341308	0.7238219407	0.9671742809
404	0.1435633697	0.7248677835	0.9673434856
405	0.1434785534	0.7251811333	0.9670050761
406	0.1434945463	0.7252264733	0.9670050761
407	0.1434847971	0.7256113596	0.9671742809
408	0.1431478222	0.7294702978	0.9664974619
409	0.1432178896	0.7291881822	0.9664974619
410	0.1435354121	0.7282914576	0.9664974619
411	0.1435676896	0.7281534225	0.9666666667
412	0.144161435	0.7264496459	0.9664974619
413	0.1450289338	0.7266662704	0.9663282572
414	0.1450916502	0.7266813837	0.9664974619
415	0.1454253239	0.7253725689	0.965820643
416	0.145358581	0.7256476316	0.9654822335
417	0.1453945125	0.7252224431	0.9656514382
418	0.1454598148	0.7251448613	0.9656514382
419	0.1455821527	0.7247136275	0.965820643
420	0.1453485164	0.7258894449	0.9656514382
421	0.1452642947	0.7263438526	0.9656514382
422	0.1455197259	0.7259569512	0.965820643
423	0.1456033388	0.7258461201	0.9659898477
424	0.1456525187	0.7260234499	0.9656514382
425	0.1457476117	0.7262864219	0.9661590525
426	0.1455791661	0.7264566988	0.9661590525
427	0.145575922	0.7266209304	0.9659898477
428	0.1457989083	0.7255881858	0.9656514382
429	0.1459115889	0.7251488915	0.9656514382
430	0.1458996095	0.7252375564	0.9656514382
431	0.1460571197	0.7247529222	0.965820643
432	0.1461456521	0.7246944839	0.965820643
433	0.1461893021	0.7248184133	0.965820643
434	0.1462264276	0.7244194212	0.9656514382
435	0.1462916511	0.7248899497	0.965820643
436	0.1462629658	0.7250924684	0.965820643
437	0.1461901488	0.7259750872	0.9654822335
438	0.1463469779	0.7255871782	0.9656514382
439	0.1463421185	0.7256728205	0.9656514382
440	0.1464800227	0.7255368005	0.9656514382
441	0.1467549819	0.7245685395	0.965820643
442	0.1467089056	0.7258420898	0.9659898477
443	0.1468254691	0.7256214351	0.965820643
444	0.1467044977	0.7265292428	0.965820643
445	0.1467207996	0.7264839028	0.965820643
446	0.1468059358	0.7261151374	0.9656514382
447	0.1468254386	0.7263206788	0.965820643
448	0.1467803938	0.7264577063	0.965820643
449	0.1470472121	0.7252889418	0.9659898477
450	0.1470407751	0.7247740808	0.9661590525
451	0.146956528	0.7248224435	0.9663282572
452	0.1467883713	0.7255156418	0.9661590525
453	0.1468474405	0.726424457	0.9661590525
454	0.1469466225	0.7265000237	0.9659898477
455	0.1467173653	0.7280738256	0.9659898477
456	0.1468388062	0.7275700478	0.965820643
457	0.1469297493	0.7280375536	0.9656514382
458	0.1468418036	0.7286833968	0.965820643
459	0.1468489829	0.728406319	0.965820643
460	0.1468552235	0.7284133719	0.965820643
461	0.1469109486	0.7278723145	0.9659898477
462	0.1476686506	0.7295498947	0.9656514382
463	0.1477183167	0.7291136231	0.9654822335
464	0.147838208	0.7290461168	0.9656514382
465	0.1477639673	0.728886923	0.9653130288
466	0.1478048377	0.7287569484	0.9653130288
467	0.1478308659	0.7288425906	0.9654822335
468	0.1477095468	0.7291287364	0.9653130288
469	0.1479026466	0.7283539261	0.9654822335
470	0.1479074757	0.7284778554	0.9654822335
471	0.1478270397	0.7293030435	0.9656514382
472	0.1480409635	0.7287367972	0.9654822335
473	0.1479860194	0.7296990129	0.9654822335
474	0.1479951754	0.7297000205	0.9654822335
475	0.148111643	0.728741835	0.9654822335
476	0.1481415432	0.728433523	0.9654822335
477	0.1481251839	0.7284405759	0.9653130288
478	0.1481662923	0.7284405759	0.9653130288
479	0.1482346941	0.7289111044	0.9653130288
480	0.1483407458	0.7282420874	0.9653130288
481	0.1483431747	0.7283458656	0.9653130288
482	0.148243556	0.7281896945	0.9653130288
483	0.1482735667	0.7281383092	0.9653130288
484	0.1483982187	0.7277231962	0.9653130288
485	0.1488516597	0.7271237006	0.9649746193
486	0.1487473156	0.7276083349	0.9646362098
487	0.1490046029	0.7261725681	0.9648054146
488	0.1490406209	0.7260808805	0.9648054146
489	0.14898902	0.7261221903	0.9648054146
490	0.1489789097	0.7251690427	0.965143824
491	0.1490067562	0.7251408311	0.965143824
492	0.1490824619	0.7246310079	0.9653130288
493	0.1492043957	0.7244687915	0.9654822335
494	0.1492315575	0.7244556932	0.9654822335
495	0.1492137227	0.7242048119	0.9656514382
496	0.1492499576	0.7241826457	0.9656514382
497	0.1494011206	0.7232808833	0.9656514382
498	0.1494968326	0.7236153918	0.965820643
499	0.149536929	0.723510606	0.965820643
500	0.1494909504	0.7239378096	0.9656514382
501	0.1495171224	0.7237453665	0.9656514382
502	0.1494558229	0.7240738296	0.9656514382
503	0.1494640787	0.7243095977	0.9656514382
504	0.1493901083	0.7249675315	0.9656514382
505	0.1494553545	0.7247267257	0.9654822335
506	0.1494934589	0.7245504035	0.9654822335
507	0.1494922067	0.7246128719	0.9656514382
508	0.149982895	0.7231055687	0.9661590525
509	0.1500087526	0.7231267273	0.9661590525
510	0.1501489165	0.7226813877	0.9661590525
511	0.1503697658	0.7215881898	0.9661590525
512	0.1503620017	0.7216425978	0.9661590525
513	0.150262521	0.7218692979	0.9661590525
514	0.1504641678	0.7212456209	0.9659898477
515	0.1506380118	0.7254148862	0.9656514382
516	0.1508677166	0.724866776	0.9656514382
517	0.15083583	0.725039068	0.9659898477
518	0.1508985894	0.7250229471	0.9659898477
519	0.1511290215	0.7243005297	0.965820643
520	0.151587572	0.7224234535	0.9654822335
521	0.1515974107	0.7224033024	0.9654822335
522	0.1515471832	0.7224869295	0.9653130288
523	0.1517824615	0.7222985166	0.9654822335
524	0.1518919183	0.722143353	0.9653130288
525	0.152121964	0.7212284925	0.9653130288
526	0.1521862284	0.7216768547	0.9653130288
527	0.1523836199	0.7217614894	0.9653130288
528	0.1524028636	0.7212959987	0.9653130288
529	0.152345052	0.7216033032	0.9654822335
530	0.1523144299	0.721862245	0.9654822335
531	0.1525637786	0.7210965027	0.9656514382
532	0.1527971178	0.7204637577	0.9656514382
533	0.1526212915	0.7203075866	0.9656514382
534	0.1527405887	0.720206831	0.9654822335
535	0.1527126324	0.7200939848	0.9654822335
536	0.1527343204	0.7202541861	0.9654822335
537	0.1526388388	0.7207075862	0.9656514382
538	0.1523433735	0.721980129	0.9656514382
539	0.1523381458	0.7232959967	0.9656514382
540	0.1524637743	0.7230078358	0.9656514382
541	0.1524670887	0.7227589695	0.965820643
542	0.152689399	0.7221030508	0.965820643
543	0.1527279423	0.7215126232	0.9659898477
544	0.152728262	0.7215871823	0.9661590525
545	0.1526571379	0.7217000285	0.9663282572
546	0.1527325667	0.7212597267	0.9661590525
547	0.1531026584	0.7204284933	0.9659898477
548	0.1530433268	0.7207912133	0.9659898477
549	0.1528629003	0.7214300036	0.9659898477
550	0.1529149706	0.7215972578	0.965820643
551	0.1529548253	0.7212143867	0.965820643
552	0.1530349149	0.7212909609	0.965820643
553	0.1531392374	0.7213433538	0.9656514382
554	0.1533291812	0.7209111124	0.965820643
555	0.1532964315	0.7214582152	0.965820643
556	0.1532606227	0.72136552	0.9659898477
557	0.1532315876	0.7213886938	0.9659898477
558	0.1531550262	0.7216194241	0.9661590525
559	0.1531652304	0.7216294996	0.9661590525
560	0.1530953553	0.7215468801	0.9661590525
561	0.1532171857	0.721030004	0.9661590525
562	0.1531391048	0.7211549409	0.9659898477
563	0.1530086006	0.7223468792	0.965820643
564	0.1529864599	0.7223982646	0.965820643
565	0.1530216908	0.7223267281	0.965820643
566	0.1529831867	0.7221695495	0.965820643
567	0.1530691729	0.7220375597	0.9656514382
568	0.1531193305	0.7222622446	0.9656514382
569	0.1530282214	0.7219700534	0.965820643
570	0.1532184321	0.7219196756	0.9656514382
571	0.153225135	0.7220325219	0.965820643
572	0.1531795909	0.7220808846	0.9656514382
573	0.1532528277	0.7221191717	0.9653130288
574	0.1532561081	0.7223922193	0.9653130288
575	0.1532561869	0.722315645	0.9653130288
576	0.1532728335	0.7223146375	0.9654822335
577	0.1532743367	0.7224194233	0.9654822335
578	0.1533465999	0.7226834028	0.9654822335
579	0.1533819987	0.7226431006	0.9653130288
580	0.1533731601	0.7219206832	0.9654822335
581	0.1532826159	0.7216425978	0.9654822335
582	0.1537060401	0.7203851684	0.9653130288
583	0.1537685612	0.7201927252	0.9653130288
584	0.1537547149	0.7205161506	0.9653130288
585	0.1536474406	0.7210158982	0.9653130288
586	0.1541099689	0.7208788707	0.9653130288
587	0.1540068874	0.7212587191	0.9653130288
588	0.1541944396	0.7210199284	0.965143824
589	0.1542173187	0.7208798782	0.965143824
590	0.1542319144	0.720667284	0.9654822335
591	0.1542076008	0.7207972586	0.9654822335
592	0.1542854073	0.7203529266	0.9653130288
593	0.1542665651	0.7202028008	0.965143824
594	0.1543680448	0.7199015417	0.965143824
595	0.1543417872	0.7198854208	0.965143824
596	0.1543037703	0.720007335	0.9654822335
597	0.1545086735	0.7190602327	0.9654822335
598	0.1544998769	0.7197675368	0.9654822335
599	0.1545064006	0.7197312648	0.9654822335
600	0.154336864	0.7199519194	0.9656514382
601	0.1543040947	0.7202118688	0.9654822335
602	0.1542761193	0.720279375	0.9656514382
603	0.1542713767	0.7204919693	0.9656514382
604	0.1543551098	0.720621944	0.965820643
605	0.154365032	0.7204698031	0.965820643
606	0.1546505154	0.720848644	0.9656514382
607	0.1545776314	0.7213232027	0.9659898477
608	0.1547470641	0.7211589711	0.965820643
609	0.1547384819	0.7210219436	0.9659898477
610	0.1548013978	0.7208798782	0.9659898477
611	0.1548559742	0.7207458733	0.9659898477
612	0.1549869359	0.7205796266	0.9654822335
613	0.1550454299	0.7203569568	0.9654822335
614	0.155238196	0.7205483924	0.9653130288
