iter	Logloss	AUC	Accuracy
57	0.1182312142	0.7979981884	0.9681895093
58	0.1181545723	0.7991206054	0.968358714
59	0.1184505508	0.7982702284	0.9681895093
60	0.1184503647	0.7987860969	0.9681895093
61	0.1181638679	0.8005634251	0.9680203046
62	0.1181883362	0.8002057429	0.9681895093
63	0.1185378552	0.7996415117	0.9681895093
64	0.1184251904	0.8003578838	0.9680203046
65	0.1182025024	0.8016525928	0.9675126904
66	0.1181309984	0.8024374787	0.9675126904
67	0.1181391199	0.8020677057	0.9676818951
68	0.1197469092	0.796334714	0.9675126904
69	0.1196429436	0.7965926483	0.9675126904
70	0.1196295988	0.7967034794	0.9673434856
71	0.1196622804	0.7964656963	0.9676818951
72	0.1196746493	0.7964394998	0.9675126904
73	0.1197064902	0.7965201043	0.9673434856
74	0.1197610411	0.7970782901	0.9673434856
75	0.1197230901	0.7973130506	0.9670050761
76	0.1199438839	0.7971326981	0.9668358714
77	0.12001295	0.7962561247	0.9670050761
78	0.1200113947	0.7964929003	0.9671742809
79	0.1204384434	0.7950551183	0.9673434856
80	0.1204378682	0.7950702317	0.9673434856
81	0.1206170275	0.7950289219	0.9675126904
82	0.1204400276	0.7953785437	0.9675126904
83	0.120820612	0.7951991988	0.9668358714
84	0.1210895442	0.7944556227	0.9670050761
85	0.1210013372	0.7952425237	0.9671742809
86	0.1210228678	0.7953644379	0.9673434856
87	0.1209996338	0.7949523477	0.9675126904
88	0.1209516913	0.7953402566	0.9675126904
89	0.1226634825	0.7925604105	0.9670050761
90	0.1228791371	0.7912173388	0.9670050761
91	0.1226638664	0.7916878673	0.9675126904
92	0.1225449682	0.7923840883	0.9668358714
93	0.122572648	0.7923609145	0.9668358714
94	0.1226292113	0.7921211163	0.9670050761
95	0.1231104543	0.7909029815	0.9668358714
96	0.1231400966	0.7913674646	0.9666666667
97	0.1230435693	0.7918500838	0.9668358714
98	0.1229273288	0.7924223754	0.9670050761
99	0.1230842577	0.791391646	0.9666666667
100	0.123335695	0.7907508406	0.9664974619
101	0.1236091108	0.7899044938	0.9664974619
102	0.1235859087	0.789981068	0.9666666667
103	0.1235839972	0.7900636876	0.9666666667
104	0.1236490176	0.7901644432	0.9666666667
105	0.1235401468	0.7902057529	0.9664974619
106	0.1235336346	0.7900374911	0.9664974619
107	0.1233530963	0.7912999584	0.9664974619
108	0.1232219222	0.792459655	0.9668358714
109	0.1233049006	0.7927397554	0.9671742809
110	0.1233067389	0.7927387479	0.9671742809
111	0.1256890067	0.7882591554	0.9659898477
112	0.1260288536	0.7871004664	0.9654822335
113	0.1259739269	0.7873362344	0.9656514382
114	0.12600001	0.7872626829	0.965820643
115	0.1260768433	0.786840517	0.9654822335
116	0.1258826095	0.7881634376	0.9656514382
117	0.1258374897	0.7884254021	0.9656514382
118	0.1258130339	0.7886198603	0.9656514382
119	0.1258612543	0.78802641	0.9656514382
120	0.1261287553	0.7878551256	0.9649746193
121	0.1261705666	0.7875306927	0.965143824
122	0.1260294379	0.7873029851	0.9653130288
123	0.126190823	0.786495933	0.9656514382
124	0.1264134548	0.785817848	0.9656514382
125	0.1267500163	0.7854238938	0.9656514382
126	0.1267625287	0.7855286796	0.9654822335
127	0.1267829329	0.7856536165	0.9656514382
128	0.1270243956	0.7841684794	0.9653130288
129	0.1269099962	0.7843659603	0.9656514382
130	0.1271174176	0.7838118047	0.9656514382
131	0.127097828	0.7840798145	0.9656514382
132	0.1270776474	0.7843720057	0.9656514382
133	0.1271938865	0.7826652064	0.9659898477
134	0.1273793314	0.7819458116	0.9659898477
135	0.1273609754	0.7820737712	0.9659898477
136	0.1272150672	0.7823790606	0.9659898477
137	0.1271841445	0.7830521078	0.9656514382
138	0.1270676401	0.7833966918	0.965820643
139	0.126948679	0.7837342229	0.9656514382
140	0.1269139371	0.7837251549	0.965820643
141	0.1269799055	0.7826883802	0.9654822335
142	0.127264147	0.7818289352	0.9656514382
143	0.1312330481	0.7758218883	0.9629441624
144	0.1313525028	0.7744919149	0.9632825719
145	0.1312665168	0.7747165998	0.9634517766
146	0.1313267687	0.774666222	0.9634517766
147	0.1311521759	0.7752274305	0.9634517766
148	0.1316464308	0.7726561485	0.9636209814
149	0.1315397131	0.7739921673	0.9636209814
150	0.1315589208	0.7740647113	0.9636209814
151	0.1315125586	0.7742380108	0.9636209814
152	0.1314882775	0.7744778091	0.9636209814
153	0.1315030372	0.7743105549	0.9636209814
154	0.1316469773	0.773625417	0.9636209814
155	0.1317769798	0.773697961	0.9631133672
156	0.1317836366	0.7737261726	0.9631133672
157	0.1319265173	0.7728727729	0.9631133672
158	0.1321230801	0.7716284417	0.9632825719
159	0.132101217	0.7715679883	0.9632825719
160	0.1321500541	0.7713362505	0.9631133672
161	0.1316972389	0.7718601795	0.9636209814
162	0.1315696041	0.7721604311	0.9637901861
163	0.1316792318	0.7718722702	0.9637901861
164	0.1315121957	0.7727014885	0.9637901861
165	0.1313657279	0.7722430506	0.9637901861
166	0.1314502897	0.7720455697	0.9639593909
167	0.1314512114	0.7728586671	0.9637901861
168	0.1316146532	0.7723689951	0.9637901861
169	0.1316342784	0.77236698	0.9637901861
170	0.1316671888	0.7723458213	0.9637901861
171	0.1321142585	0.7706460749	0.9637901861
172	0.1322937472	0.7712566536	0.9636209814
173	0.1322347623	0.7714430514	0.9636209814
174	0.1321724786	0.7714037568	0.9637901861
175	0.1319669513	0.7708143367	0.9641285956
176	0.1320792725	0.7704314656	0.9641285956
177	0.1320018334	0.7705261758	0.9642978003
178	0.1320301886	0.7703055211	0.9642978003
179	0.1320965414	0.7703770576	0.9642978003
180	0.1320854288	0.7703155967	0.9642978003
181	0.1317951226	0.7725523702	0.9637901861
182	0.131819793	0.7719951919	0.9637901861
183	0.1319602948	0.7712546385	0.9637901861
184	0.1319583722	0.7714299532	0.9637901861
185	0.1317477157	0.7715266786	0.9637901861
186	0.1316907182	0.7716103057	0.9637901861
187	0.1318379199	0.7705453193	0.9639593909
188	0.1318146506	0.7706178634	0.9639593909
189	0.1317101347	0.7709412887	0.9641285956
190	0.1317586056	0.770629954	0.9639593909
191	0.1320360689	0.769958922	0.9639593909
192	0.1320586755	0.7699780655	0.9641285956
193	0.1321831014	0.7688223992	0.9641285956
194	0.1320400091	0.7656093042	0.9648054146
195	0.1333266449	0.7631669893	0.9649746193
196	0.1334570476	0.7635196337	0.9648054146
197	0.1339586863	0.7632113217	0.9644670051
198	0.1338679403	0.7633543946	0.9644670051
199	0.134025451	0.7626400376	0.9639593909
200	0.1337415261	0.7631871404	0.9642978003
201	0.1337440211	0.7633483493	0.9644670051
202	0.1339571853	0.7635115733	0.9646362098
203	0.1339449657	0.7636798351	0.9644670051
204	0.1339999809	0.7632576693	0.9644670051
205	0.1340513828	0.7628163599	0.9646362098
206	0.134003804	0.7632435635	0.9646362098
207	0.1335470582	0.7627690048	0.9642978003
208	0.1335514149	0.762773035	0.9642978003
209	0.1336147336	0.7626501132	0.9642978003
210	0.1334357718	0.7629967123	0.9642978003
211	0.1334299818	0.762609811	0.9642978003
212	0.1335580342	0.7624143452	0.9642978003
213	0.1337328921	0.7623206425	0.9642978003
214	0.1346218507	0.7592737942	0.9629441624
215	0.1347032176	0.7590219053	0.9629441624
216	0.1345945011	0.7593322324	0.9631133672
217	0.1347326474	0.7582249287	0.9636209814
218	0.1347983398	0.7581735434	0.9637901861
219	0.1352152094	0.7560002458	0.9637901861
220	0.1353690929	0.7557715307	0.9637901861
221	0.1354732521	0.7556576769	0.9637901861
222	0.1355245385	0.7563367694	0.9636209814
223	0.1356710877	0.7557010018	0.9636209814
224	0.1357716623	0.7552667453	0.9637901861
225	0.135946425	0.7548103226	0.9637901861
226	0.1359473038	0.7548103226	0.9636209814
227	0.1357470304	0.755596216	0.9637901861
228	0.135679785	0.7546813555	0.9639593909
229	0.1357784431	0.7543851341	0.9644670051
230	0.1358041533	0.7543538999	0.9641285956
231	0.1375702444	0.7456324981	0.9632825719
232	0.1374440874	0.7460808604	0.9632825719
233	0.1377312462	0.7458289715	0.9637901861
234	0.1376320414	0.7460063013	0.9637901861
235	0.1377380619	0.7455871581	0.9636209814
236	0.1374624911	0.7461554195	0.9639593909
237	0.1374459899	0.7457614652	0.9641285956
238	0.1374847347	0.7461181399	0.9637901861
239	0.1374664336	0.7466662502	0.9637901861
240	0.1374624469	0.7464365275	0.9639593909
241	0.1381011705	0.7449594509	0.9639593909
242	0.1378661102	0.7454239341	0.9636209814
243	0.1383465001	0.7444143633	0.9632825719
244	0.1384293882	0.7448939598	0.9634517766
245	0.1384185564	0.7449574358	0.9634517766
246	0.1383556602	0.74489799	0.9636209814
247	0.1386342603	0.7440163788	0.9627749577
248	0.1385911394	0.7441937086	0.9631133672
249	0.138485578	0.7437534068	0.9636209814
250	0.1384994158	0.7434440872	0.9636209814
251	0.1385439075	0.7431307374	0.9636209814
252	0.1385855852	0.7430531556	0.9636209814
253	0.1385968446	0.7430592009	0.9634517766
254	0.138676377	0.7427549191	0.9637901861
255	0.1386269711	0.7429503849	0.9637901861
256	0.1387350266	0.7422410658	0.9631133672
257	0.1387671668	0.7423982444	0.9631133672
258	0.1387693129	0.742399252	0.9631133672
259	0.1388516223	0.7416566835	0.9632825719
260	0.1390992879	0.7400717984	0.9632825719
261	0.1391361077	0.7399670126	0.9632825719
262	0.1391867491	0.7395146201	0.9629441624
263	0.1391851113	0.739412857	0.9627749577
264	0.13915403	0.739576081	0.9627749577
265	0.1391591554	0.7395891793	0.9627749577
266	0.1391558279	0.7395932095	0.9627749577
267	0.1393261766	0.739440061	0.9634517766
268	0.1393697342	0.7394602121	0.9634517766
269	0.1403550957	0.736714623	0.9631133672
270	0.1403770934	0.7365896861	0.9631133672
271	0.1403400443	0.7367116003	0.9632825719
272	0.1404008659	0.7367740687	0.9632825719
273	0.1405101002	0.7359791073	0.9634517766
274	0.1404961737	0.7360415758	0.9634517766
275	0.1402826151	0.7364314998	0.9634517766
276	0.1401973219	0.7367639932	0.9634517766
277	0.1402359549	0.7363216763	0.9634517766
278	0.1402745408	0.7361413238	0.9636209814
279	0.1404181522	0.7356758331	0.9636209814
280	0.1403798065	0.7357614753	0.9636209814
281	0.1406277358	0.73575543	0.9631133672
282	0.1404181565	0.7360587042	0.9631133672
283	0.1404339779	0.7360899384	0.9632825719
284	0.1404825035	0.7356718028	0.9636209814
285	0.1404768169	0.7349614761	0.9632825719
286	0.1405010408	0.7348929623	0.9632825719
287	0.1404924654	0.7349010228	0.9632825719
288	0.1403809716	0.7351750779	0.9632825719
289	0.1403715768	0.7348969925	0.9632825719
290	0.1403542434	0.7357574451	0.9634517766
291	0.140328955	0.7361221802	0.9634517766
292	0.1403418669	0.7361191576	0.9632825719
293	0.1404551247	0.7363760843	0.9637901861
294	0.1404985049	0.7362471171	0.9637901861
295	0.1404702223	0.7363529105	0.9637901861
296	0.1404344213	0.7367156305	0.9641285956
297	0.1406423664	0.7366269656	0.9641285956
298	0.1405932079	0.7371690306	0.9639593909
299	0.1407961916	0.7373181488	0.9639593909
300	0.1406788753	0.7379337653	0.9639593909
301	0.1406749204	0.7378451004	0.9637901861
302	0.1406218218	0.7382894325	0.9642978003
303	0.140843942	0.7374320026	0.9639593909
304	0.1408907883	0.737403791	0.9639593909
305	0.140853322	0.7373836399	0.9641285956
306	0.1408419087	0.7373876701	0.9639593909
307	0.1407904308	0.7379035386	0.9639593909
308	0.1407198874	0.7382944702	0.9639593909
309	0.1407130393	0.7382692813	0.9639593909
310	0.1408453692	0.7379932111	0.9641285956
311	0.1409619213	0.7374531613	0.9644670051
312	0.1408996061	0.7387367872	0.9641285956
313	0.1408886516	0.7394209175	0.9641285956
314	0.140842932	0.7398813704	0.9641285956
315	0.1407733178	0.740353914	0.9641285956
316	0.1408068778	0.7401060553	0.9641285956
317	0.1407963129	0.7401534104	0.9641285956
318	0.1413761691	0.7390178952	0.9649746193
319	0.1416209541	0.7385060569	0.9644670051
320	0.1415208949	0.7386501374	0.9642978003
321	0.1415042147	0.7389745703	0.9642978003
322	0.1416789842	0.7387408174	0.9642978003
323	0.1415814258	0.7398843931	0.9639593909
324	0.1415479768	0.7398410682	0.9639593909
325	0.1416813409	0.7395549224	0.9639593909
326	0.1416494387	0.7396405646	0.9639593909
327	0.1417097079	0.7395922019	0.9641285956
328	0.1417764902	0.7393503886	0.9642978003
329	0.1424064197	0.7391851494	0.9644670051
330	0.1438523874	0.7372738163	0.9644670051
331	0.1438920958	0.7371650003	0.9644670051
332	0.1438688893	0.7368707941	0.9639593909
333	0.1438923318	0.7367398118	0.9639593909
334	0.144087465	0.7362158829	0.9637901861
335	0.1440990683	0.7367821292	0.9639593909
336	0.1441374863	0.7374652519	0.9639593909
337	0.1441155489	0.7349403174	0.9641285956
338	0.1440832163	0.7346027863	0.9637901861
339	0.1441027177	0.7345231894	0.9637901861
340	0.1440763561	0.7348335165	0.9637901861
341	0.1440163295	0.7347730632	0.9639593909
342	0.1441023007	0.734515129	0.9639593909
343	0.1440298129	0.7349433401	0.9637901861
344	0.1438519203	0.7358723064	0.9641285956
345	0.143866079	0.7359508958	0.9641285956
346	0.1442359238	0.7343196632	0.9639593909
347	0.1442892994	0.734254172	0.9639593909
348	0.1440431106	0.7355680246	0.9639593909
349	0.1440694927	0.7353413246	0.9639593909
350	0.1441052135	0.7354551784	0.9639593909
351	0.1438997606	0.7361201651	0.9641285956
352	0.1439565059	0.7359740695	0.9636209814
353	0.1439619404	0.7358269664	0.9636209814
354	0.1439614811	0.7359690318	0.9636209814
355	0.1440725814	0.7356153797	0.9636209814
356	0.1439779614	0.7361503918	0.9634517766
357	0.1443972003	0.7356486291	0.9634517766
358	0.1443611011	0.7355901908	0.9634517766
359	0.1445213662	0.7356042966	0.9627749577
360	0.1445439784	0.735637546	0.9627749577
361	0.144577235	0.7352435917	0.9631133672
362	0.1445041747	0.7355841455	0.9631133672
363	0.1448499438	0.7349241965	0.9629441624
364	0.1449875214	0.7347801161	0.9629441624
365	0.1449572983	0.7346612245	0.9629441624
366	0.1449432898	0.7348919548	0.9627749577
367	0.1450270329	0.7351267152	0.962605753
368	0.1449155722	0.7368345221	0.962605753
369	0.1449353575	0.7379952262	0.9631133672
370	0.1447682275	0.7383045458	0.9632825719
371	0.1449686415	0.7373534132	0.9634517766
372	0.1449374299	0.7372627332	0.9634517766
373	0.1448860913	0.7379196595	0.9632825719
374	0.1449034252	0.7380758307	0.9632825719
375	0.1445217854	0.7392959806	0.9636209814
376	0.1445510698	0.7397161313	0.9634517766
377	0.1447514072	0.7391287263	0.9634517766
378	0.1447291009	0.7392717992	0.9634517766
379	0.1449130211	0.7387529081	0.9632825719
380	0.1448274221	0.7390199103	0.9631133672
381	0.1446413279	0.7398209171	0.9632825719
382	0.1447521114	0.7385634876	0.9634517766
383	0.1448179886	0.7387670138	0.9634517766
384	0.1447493995	0.7393382979	0.9629441624
385	0.1447306775	0.7395206655	0.9627749577
386	0.1449171643	0.7390390539	0.9629441624
387	0.1449672385	0.7386571903	0.9631133672
388	0.14495094	0.7386763338	0.9631133672
389	0.1449170019	0.7386682734	0.9629441624
390	0.1449034932	0.738959457	0.9629441624
391	0.1449521118	0.7382964853	0.9627749577
392	0.1447759586	0.7389090792	0.9627749577
393	0.1447644338	0.7390078196	0.9627749577
394	0.1447166588	0.7394380459	0.9627749577
395	0.1446849552	0.7393443432	0.9627749577
396	0.1445771733	0.7399136122	0.9629441624
397	0.1446008906	0.7399569371	0.9629441624
398	0.1446607343	0.7399831335	0.9627749577
399	0.1447576596	0.7399579446	0.9627749577
400	0.144764472	0.7399740655	0.9627749577
401	0.1447232316	0.7409292283	0.9631133672
402	0.1447133072	0.7412083212	0.9631133672
403	0.1447641493	0.7411529056	0.9632825719
404	0.1452143792	0.7415720488	0.9637901861
405	0.1451338523	0.7418743155	0.9637901861
406	0.1451312087	0.7421070608	0.9637901861
407	0.1453648363	0.7421302346	0.9637901861
408	0.1455706218	0.7416818724	0.9636209814
409	0.1457260812	0.7418471115	0.9636209814
410	0.1457142467	0.7418944666	0.9636209814
411	0.1456090489	0.7432838859	0.9632825719
412	0.1461021723	0.7449856474	0.9631133672
413	0.146120175	0.7453070576	0.9634517766
414	0.1460759698	0.7453735563	0.9629441624
415	0.1460037917	0.7452264532	0.9629441624
416	0.1472693937	0.742553408	0.9627749577
417	0.1474294785	0.7421493782	0.9627749577
418	0.1476322925	0.7423750707	0.9624365482
419	0.1476225955	0.7424032822	0.9624365482
420	0.1482608331	0.7404496318	0.962605753
421	0.1482881928	0.740362982	0.962605753
422	0.1483537325	0.7406068105	0.9627749577
423	0.1483625807	0.7404919491	0.9629441624
424	0.1485501723	0.7388355276	0.9631133672
425	0.1484244399	0.7384939663	0.9631133672
426	0.1483947039	0.738172556	0.9632825719
427	0.148288878	0.7378158813	0.9634517766
428	0.1483055171	0.7377110955	0.9634517766
429	0.148561583	0.7370702901	0.9632825719
430	0.1486031644	0.7367468647	0.9631133672
431	0.1486486148	0.7367559327	0.9631133672
432	0.1485317713	0.7372194083	0.9631133672
433	0.1485989836	0.7373372924	0.9631133672
434	0.1485828948	0.736941323	0.9632825719
435	0.1486443871	0.7371690306	0.9632825719
436	0.148688987	0.7375791057	0.9632825719
437	0.148839395	0.7372395595	0.9631133672
438	0.1487353265	0.7375529093	0.9629441624
439	0.1485546746	0.7379075689	0.9629441624
440	0.1485772574	0.7377060577	0.9629441624
441	0.1487846337	0.7362078225	0.9631133672
442	0.1488371388	0.736426462	0.9629441624
443	0.1487910928	0.736750895	0.9629441624
444	0.1487061114	0.7366199127	0.962605753
445	0.1500916005	0.7312294899	0.9629441624
446	0.1499188019	0.7327287328	0.9629441624
447	0.1500143023	0.732072814	0.9629441624
448	0.1499586021	0.7321121087	0.9629441624
449	0.1500790818	0.7317020335	0.9631133672
450	0.150029992	0.7317816304	0.9632825719
451	0.1500871859	0.7329241986	0.962605753
452	0.1500996957	0.7327861634	0.9624365482
453	0.1501029658	0.7327549292	0.9624365482
454	0.1502308027	0.7322501438	0.9624365482
455	0.1502656588	0.7322471212	0.962605753
456	0.1501871592	0.7328022843	0.962605753
457	0.150370138	0.732208834	0.9629441624
458	0.1501444819	0.7338037947	0.9629441624
459	0.1501603322	0.7336697898	0.9629441624
460	0.1502215876	0.7333786062	0.9629441624
461	0.1503493429	0.7322037963	0.9629441624
462	0.1503511475	0.7325040479	0.9629441624
463	0.1503352408	0.7325675239	0.9629441624
464	0.1505936005	0.732442587	0.9629441624
465	0.1505913978	0.7324637456	0.9629441624
466	0.1506286458	0.7322582043	0.9629441624
467	0.1506444049	0.7319398167	0.9629441624
468	0.1505700944	0.7318521593	0.9629441624
469	0.1507062733	0.7317675247	0.9627749577
470	0.150774373	0.7312879282	0.9631133672
471	0.1508007653	0.7309100948	0.9631133672
472	0.1509358634	0.7302279796	0.9631133672
473	0.1507401378	0.730841581	0.9631133672
474	0.1508930282	0.7304032943	0.9631133672
475	0.15071788	0.7308708001	0.9631133672
476	0.1507372698	0.7308990117	0.9631133672
477	0.1507976712	0.730515133	0.9632825719
478	0.1509669018	0.7299156374	0.9632825719
479	0.1509888082	0.729791708	0.9634517766
480	0.1510578485	0.7298501462	0.9634517766
481	0.1510789552	0.7298118591	0.9634517766
482	0.1510205495	0.7303347805	0.9634517766
483	0.1507536387	0.7315116055	0.9632825719
484	0.150921648	0.7308063166	0.9636209814
485	0.1509975086	0.7307952335	0.9634517766
486	0.1512109396	0.7304748308	0.9636209814
487	0.1513061596	0.7309755859	0.9632825719
488	0.1509710142	0.7317393131	0.9632825719
489	0.1509638642	0.7319488847	0.9632825719
490	0.1509705138	0.733113619	0.9632825719
491	0.1508990803	0.7332284804	0.9632825719
492	0.1508278003	0.7337252053	0.9634517766
493	0.1507575592	0.7338299911	0.9634517766
494	0.1508742109	0.7326128639	0.9634517766
495	0.1509716978	0.7320707989	0.9634517766
496	0.1510767633	0.7319629905	0.9634517766
497	0.1512443827	0.732172562	0.9634517766
498	0.1512511818	0.7321080785	0.9634517766
499	0.1513048375	0.7323015292	0.9634517766
500	0.1513046389	0.732360975	0.9634517766
501	0.1513112061	0.7322501438	0.9634517766
502	0.1514813234	0.7323458616	0.9637901861
503	0.1513742294	0.7321886829	0.9637901861
504	0.1512971087	0.7322592118	0.9637901861
505	0.1514101443	0.7322199172	0.9636209814
506	0.1513499853	0.7324395643	0.9637901861
507	0.1520793521	0.7295106	0.9634517766
508	0.1520930937	0.729501532	0.9634517766
509	0.1521983504	0.7287891901	0.9632825719
510	0.1522008521	0.728977603	0.9632825719
511	0.1522081324	0.7289443537	0.9632825719
512	0.1523078495	0.7287398199	0.9632825719
513	0.1521369823	0.7291680311	0.9636209814
514	0.1519569225	0.7302118587	0.9629441624
515	0.1525141508	0.7288002732	0.9632825719
516	0.1525149092	0.7292335222	0.9631133672
517	0.1525706182	0.729410852	0.9631133672
518	0.1524748888	0.7294158898	0.9631133672
519	0.1523647344	0.7296516578	0.9634517766
520	0.1523889181	0.729728232	0.9636209814
521	0.1521304337	0.7301433449	0.9637901861
522	0.1521966655	0.7302310023	0.9637901861
523	0.1521959682	0.7302310023	0.9637901861
524	0.1522661448	0.7300405743	0.9634517766
525	0.1524275716	0.7303055614	0.9634517766
526	0.1523977894	0.7305473748	0.9634517766
527	0.1526395583	0.7298541765	0.9631133672
528	0.152583665	0.7301413298	0.9632825719
529	0.1526680127	0.7301806245	0.9631133672
530	0.1527179151	0.7298219347	0.9627749577
531	0.1532568668	0.7279498963	0.9631133672
532	0.1533979736	0.7280264705	0.9629441624
533	0.1534482074	0.7281907021	0.9629441624
534	0.1534645853	0.7284405759	0.9629441624
535	0.1535298027	0.728107075	0.9631133672
536	0.1535641658	0.7278753372	0.9631133672
537	0.1534350993	0.7277403247	0.9631133672
538	0.1534633606	0.7275841536	0.9629441624
539	0.153673879	0.7276395691	0.9627749577
540	0.1538237212	0.7275216851	0.9629441624
541	0.1538284758	0.7270592171	0.9632825719
542	0.1539872671	0.7266441041	0.9631133672
543	0.1539998052	0.7265927188	0.9631133672
544	0.1539598728	0.7266007792	0.9631133672
545	0.1540629901	0.7262864219	0.9631133672
546	0.1544675958	0.7274642544	0.9631133672
547	0.1545529278	0.7276143802	0.9631133672
548	0.1546369117	0.7265111068	0.9636209814
549	0.1547393472	0.72530204	0.9644670051
550	0.1547537265	0.7252728209	0.9646362098
551	0.154729181	0.725138816	0.9648054146
552	0.1547262329	0.725147884	0.9648054146
553	0.1547344873	0.7250541813	0.9648054146
554	0.1547222786	0.725147884	0.9648054146
555	0.1547156309	0.7251881862	0.9646362098
556	0.1548216013	0.7250521662	0.9644670051
557	0.1547353288	0.7257745836	0.9646362098
558	0.1546535509	0.7257765987	0.9646362098
559	0.1547630059	0.7253010324	0.9644670051
560	0.1548674962	0.7249685391	0.9642978003
561	0.1548869494	0.7248919648	0.9642978003
562	0.1550495816	0.7240687919	0.9641285956
563	0.1549141807	0.7276446069	0.9637901861
564	0.1548908223	0.7275166473	0.9644670051
565	0.1548282653	0.7275750856	0.9646362098
566	0.1549863013	0.7273282344	0.9648054146
567	0.1552615702	0.7257594703	0.9641285956
568	0.1552547242	0.7257483872	0.9641285956
569	0.1554107237	0.7258229463	0.9641285956
570	0.1556177989	0.725138816	0.9639593909
571	0.1557209947	0.7248778591	0.9639593909
572	0.1556759712	0.7250592191	0.9637901861
573	0.1557212333	0.7248194208	0.9639593909
574	0.1558913385	0.7243579603	0.9642978003
575	0.1559635306	0.724370051	0.9642978003
576	0.1559713579	0.7240627465	0.9642978003
577	0.1559821112	0.7241211848	0.9642978003
578	0.1562201247	0.7244355421	0.9642978003
579	0.1563914487	0.7241423434	0.9642978003
580	0.1563517687	0.7239791194	0.9641285956
581	0.1563097091	0.7240375576	0.9641285956
582	0.1565416346	0.7231559464	0.9642978003
583	0.1565772629	0.7246370533	0.9646362098
584	0.1566134556	0.7246723177	0.9646362098
585	0.156831327	0.7243992701	0.9646362098
586	0.1569199161	0.7241957439	0.9644670051
587	0.1567109078	0.7257544325	0.9642978003
588	0.1566783992	0.7258289916	0.9642978003
589	0.1567216036	0.7255710574	0.9641285956
590	0.1565012923	0.7257564476	0.9642978003
591	0.1565106129	0.725701032	0.9642978003
592	0.1563805245	0.7259670267	0.9642978003
593	0.1563196891	0.7260647596	0.9644670051
594	0.1563619581	0.7262169005	0.9644670051
595	0.156560373	0.7260022912	0.9642978003
596	0.1567611598	0.7259559436	0.9642978003
597	0.1568984221	0.7257836516	0.9641285956
598	0.1569699464	0.7256627449	0.9644670051
599	0.1569908629	0.7258229463	0.9644670051
600	0.1572906443	0.7261645076	0.9641285956
601	0.1576922901	0.7247680355	0.9641285956
602	0.1576790048	0.7246713102	0.9641285956
603	0.1576940743	0.7249836524	0.9641285956
604	0.1575132331	0.7255519138	0.9641285956
605	0.1574386157	0.7257594703	0.9639593909
606	0.1575553797	0.725456196	0.9642978003
607	0.1576824357	0.7252446093	0.9642978003
608	0.1580738399	0.7247700506	0.9642978003
609	0.1581575105	0.7240567012	0.9644670051
610	0.1582116229	0.7240718145	0.9642978003
611	0.1581911516	0.7241997741	0.9642978003
612	0.1582157734	0.7240305048	0.9646362098
