iter	Logloss	AUC	Accuracy
103	0.1191080452	0.7912918979	0.969035533
104	0.1192000866	0.7912112935	0.9688663283
105	0.1192554978	0.7910168352	0.969035533
106	0.1192767857	0.7907357272	0.969035533
107	0.1193770466	0.7903065085	0.969035533
108	0.1193372277	0.7909845935	0.969035533
109	0.1193844956	0.7910007144	0.9692047377
110	0.1192519219	0.7920657007	0.9693739425
111	0.1192626409	0.7912284219	0.9692047377
112	0.1199904561	0.7891760311	0.9688663283
113	0.1201117881	0.7893231342	0.9686971235
114	0.1200996047	0.7894863582	0.9688663283
115	0.1198342278	0.7902682214	0.9688663283
116	0.1198132484	0.7903458032	0.9688663283
117	0.1197997532	0.7903760298	0.969035533
118	0.1200960535	0.7902692289	0.9688663283
119	0.120305016	0.7892677186	0.9692047377
120	0.1205189847	0.7881594074	0.9688663283
121	0.1205086329	0.7886037394	0.969035533
122	0.1204599624	0.7886611701	0.9685279188
123	0.1205347768	0.7885039914	0.9688663283
124	0.1205567499	0.7883750243	0.9688663283
125	0.1205158686	0.7885362332	0.969035533
126	0.1205382421	0.7884354776	0.9688663283
127	0.1205335743	0.788432455	0.9688663283
128	0.1206588534	0.7882470647	0.9688663283
129	0.1204346472	0.7900465591	0.969035533
130	0.1204837609	0.7898057533	0.969035533
131	0.1204212039	0.7898238893	0.9686971235
132	0.1204686483	0.7899649471	0.9685279188
133	0.120590629	0.7889513461	0.9685279188
134	0.1205238529	0.7893049982	0.9685279188
135	0.120718952	0.7888657039	0.9686971235
136	0.1203524254	0.7907427801	0.9688663283
137	0.1205327208	0.7903266596	0.969035533
138	0.1203928643	0.7911276664	0.9692047377
139	0.1204538549	0.7905130574	0.9692047377
140	0.1204177895	0.7905452992	0.9688663283
141	0.1204892962	0.7901322014	0.9688663283
142	0.1202053825	0.7911014699	0.9688663283
143	0.1201022024	0.7917029807	0.969035533
144	0.120372974	0.7893976933	0.969035533
145	0.1203653011	0.7891911444	0.969035533
146	0.1203838215	0.7889795577	0.9688663283
147	0.1203345443	0.789373512	0.9688663283
148	0.1203387604	0.789346308	0.9688663283
149	0.1204678867	0.7886420266	0.9686971235
150	0.1204482449	0.7895699853	0.9686971235
151	0.1204471746	0.7900183476	0.9686971235
152	0.1205140753	0.7904374907	0.9688663283
153	0.1207611253	0.7893201115	0.969035533
154	0.1207543376	0.7893332097	0.969035533
155	0.1208295589	0.7889291799	0.969035533
156	0.120842974	0.7884304399	0.9688663283
157	0.1208008219	0.788867719	0.969035533
158	0.1210040448	0.7873563855	0.9688663283
159	0.1212769617	0.7871085268	0.9686971235
160	0.1212657736	0.7868294339	0.9686971235
161	0.1212880643	0.7866249001	0.9686971235
162	0.1212800136	0.7862662103	0.9688663283
163	0.121272861	0.7864445477	0.969035533
164	0.1212451704	0.7865785526	0.9688663283
165	0.1213103204	0.7861704925	0.9688663283
166	0.1214104956	0.7869322046	0.9686971235
167	0.1218653344	0.784414323	0.9688663283
168	0.1217859394	0.7847740204	0.9688663283
169	0.1218366411	0.785101476	0.9688663283
170	0.1224329715	0.782024401	0.9686971235
171	0.1224798522	0.7821523606	0.9686971235
172	0.1226681946	0.7814561396	0.9685279188
173	0.1225793309	0.7821523606	0.9685279188
174	0.1225798816	0.7814450565	0.9685279188
175	0.1225451213	0.7812868702	0.9686971235
176	0.1224498646	0.7819306983	0.9685279188
177	0.1229124267	0.7809150822	0.968358714
178	0.1229588034	0.7807760395	0.968358714
179	0.1227228049	0.7815427894	0.9680203046
180	0.123069713	0.7800385088	0.9680203046
181	0.1231545203	0.7796878794	0.9681895093
182	0.1233073553	0.7792203736	0.9680203046
183	0.1236150905	0.777797705	0.9681895093
184	0.1235511421	0.7782480824	0.9680203046
185	0.123638641	0.7780294428	0.9680203046
186	0.1236355327	0.7780364957	0.9680203046
187	0.1239742258	0.7752415363	0.9681895093
188	0.124543799	0.7734480872	0.968358714
189	0.1244741957	0.7738541321	0.968358714
190	0.1248274675	0.772503	0.968358714
191	0.1249409544	0.7719810862	0.968358714
192	0.1264878223	0.7698712646	0.968358714
193	0.1265973326	0.769471265	0.9681895093
194	0.1265046598	0.7702450678	0.9680203046
195	0.1265428049	0.7709261754	0.9678510998
196	0.1266670891	0.7708143367	0.9680203046
197	0.1266628643	0.7707851176	0.9680203046
198	0.1264765811	0.7711045127	0.968358714
199	0.1264600288	0.7712465781	0.968358714
200	0.1261891986	0.7717765524	0.9685279188
201	0.1262014902	0.7717987186	0.968358714
202	0.1261931195	0.7720254186	0.968358714
203	0.1262526662	0.7716354946	0.968358714
204	0.1262647885	0.7716737817	0.9681895093
205	0.1269125225	0.7717594239	0.9681895093
206	0.1268173328	0.7720727737	0.968358714
207	0.1272419966	0.7684616942	0.968358714
208	0.1270593441	0.7690571596	0.968358714
209	0.1271406297	0.7687196285	0.968358714
210	0.1270818452	0.7690460765	0.9685279188
211	0.1269892931	0.7689281925	0.9685279188
212	0.126996344	0.7688878903	0.9685279188
213	0.1267049032	0.7697362522	0.968358714
214	0.126827585	0.769543809	0.968358714
215	0.1271452758	0.7681251707	0.968358714
216	0.1279337699	0.7666087994	0.9680203046
217	0.1279186555	0.7669674892	0.9681895093
218	0.1279672998	0.7668395296	0.9681895093
219	0.1279495575	0.7668828545	0.9681895093
220	0.127833037	0.7675186221	0.968358714
221	0.1278681667	0.7690732805	0.968358714
222	0.1279690442	0.7685564045	0.9685279188
223	0.1282408465	0.7671841137	0.9685279188
224	0.128515089	0.7655821002	0.9685279188
225	0.1284681141	0.7659750469	0.9685279188
226	0.1283909893	0.76653021	0.9686971235
227	0.1283274885	0.7670803354	0.9686971235
228	0.1285439032	0.7659035104	0.9686971235
229	0.1285378179	0.7659417975	0.9686971235
230	0.1286122589	0.7654410424	0.9685279188
231	0.1284861218	0.7658722762	0.9685279188
232	0.1284968642	0.76571409	0.9685279188
233	0.128645688	0.765723158	0.9685279188
234	0.1286413463	0.7656747953	0.9685279188
235	0.1283777463	0.7660022509	0.9688663283
236	0.1284542241	0.7662561549	0.9688663283
237	0.1286172152	0.7653876419	0.9688663283
238	0.1288887556	0.7640878951	0.9686971235
239	0.1289208685	0.7640113209	0.9686971235
240	0.1287857141	0.7651559041	0.968358714
241	0.1291425645	0.7655770624	0.9678510998
242	0.1292219954	0.7665936861	0.9676818951
243	0.1297579323	0.7642601871	0.9676818951
244	0.1299662002	0.7631276946	0.9676818951
245	0.1298555692	0.7641594316	0.9676818951
246	0.1298443073	0.764240036	0.9676818951
247	0.1297543197	0.7648848717	0.9676818951
248	0.1300375417	0.7641140916	0.9676818951
249	0.1300486571	0.7638944444	0.9676818951
250	0.1300777418	0.7633392813	0.9675126904
251	0.1304241091	0.7628062843	0.9673434856
252	0.1304614076	0.7625312216	0.9673434856
253	0.1303101746	0.7626491056	0.9671742809
254	0.1303484785	0.7623831109	0.9671742809
255	0.1301771888	0.7631095586	0.9673434856
256	0.1301039604	0.7632284501	0.9673434856
257	0.1300950505	0.7632405408	0.9673434856
258	0.1323644085	0.7578088083	0.9676818951
259	0.1324686997	0.757578078	0.9673434856
260	0.1324223488	0.7576062896	0.9676818951
261	0.1322389637	0.7584385305	0.9675126904
262	0.132173511	0.75937858	0.9678510998
263	0.1321636314	0.7595448267	0.9678510998
264	0.1322712881	0.7583035181	0.9680203046
265	0.1321982413	0.7593503684	0.9678510998
266	0.1322261517	0.7592304693	0.9676818951
267	0.1323066435	0.7594924338	0.9676818951
268	0.1322056748	0.7599397885	0.9676818951
269	0.132262643	0.7600778236	0.9680203046
270	0.1326616247	0.7595166151	0.9676818951
271	0.1326797656	0.7597634662	0.9675126904
272	0.1325611798	0.7601282014	0.9676818951
273	0.1326583391	0.7602662365	0.9678510998
274	0.1328520842	0.7599065391	0.9678510998
275	0.13298023	0.7600899143	0.9676818951
276	0.1328657615	0.7616203913	0.9676818951
277	0.1329902486	0.7606833646	0.9676818951
278	0.1329011554	0.7611498628	0.9676818951
279	0.1329465224	0.7609946992	0.9676818951
280	0.1329998151	0.7605674956	0.9676818951
281	0.1328086125	0.7609614499	0.9676818951
282	0.1327885667	0.7610299637	0.9676818951
283	0.1329999954	0.760763969	0.9680203046
284	0.1332817821	0.7596083027	0.9678510998
285	0.1332443916	0.7604969668	0.9678510998
286	0.1332428296	0.7605926845	0.9680203046
287	0.1330849302	0.7599972191	0.9676818951
288	0.1332026582	0.7605412992	0.9680203046
289	0.1333007979	0.7598531387	0.9680203046
290	0.1331464158	0.7603347503	0.9681895093
291	0.1336160538	0.7583982283	0.9685279188
292	0.1336519824	0.7584002434	0.9686971235
293	0.133589912	0.7585261879	0.9685279188
294	0.1335837998	0.758500999	0.9685279188
295	0.1335955542	0.7579911758	0.9681895093
296	0.1338863517	0.7561977268	0.9681895093
297	0.1340568	0.7556556618	0.9681895093
298	0.1341431857	0.7554440751	0.9681895093
299	0.1339054163	0.7560143516	0.9681895093
300	0.134094032	0.7549544031	0.968358714
301	0.1349140641	0.7538007518	0.9678510998
302	0.1350562777	0.7538319861	0.9678510998
303	0.1349438359	0.7541846305	0.9680203046
304	0.1352260268	0.7528879064	0.9681895093
305	0.1353676022	0.7520455899	0.9681895093
306	0.1355671214	0.7518672525	0.9681895093
307	0.1355517687	0.7518430712	0.9681895093
308	0.1357764684	0.7510460947	0.968358714
309	0.1357407141	0.7514219129	0.968358714
310	0.1357309152	0.7522823655	0.968358714
311	0.135568346	0.7525110806	0.9681895093
312	0.1357965634	0.7523397961	0.9681895093
313	0.1353845736	0.7536345052	0.9681895093
314	0.1353966236	0.7535760669	0.9681895093
315	0.1353975887	0.7533564198	0.9681895093
316	0.1356902447	0.7528959669	0.9681895093
317	0.1357444531	0.7528425664	0.9680203046
318	0.1357012012	0.7525453375	0.9680203046
319	0.1359525083	0.7525413073	0.9681895093
320	0.1359911614	0.752346849	0.9681895093
321	0.1359988732	0.7527146068	0.9681895093
322	0.1361189364	0.7518460939	0.9680203046
323	0.1361219751	0.7514813587	0.9681895093
324	0.1359660245	0.7519428192	0.9681895093
325	0.13600503	0.752120149	0.968358714
326	0.1359803498	0.7522571766	0.968358714
327	0.1359998541	0.7521413077	0.968358714
328	0.135998629	0.7520758165	0.968358714
329	0.1362784682	0.7508395458	0.968358714
330	0.1363121043	0.7503750626	0.968358714
331	0.1362892726	0.7500264483	0.968358714
332	0.1363293124	0.7498984888	0.968358714
333	0.136290156	0.7497513856	0.968358714
334	0.1363698825	0.7493171292	0.968358714
335	0.1362891427	0.7493745598	0.9680203046
336	0.1363743587	0.7495267007	0.9680203046
337	0.1364225522	0.7493987412	0.9681895093
338	0.1364494607	0.7492717891	0.9680203046
339	0.1365700129	0.7485795984	0.9680203046
340	0.1370606515	0.7461221702	0.9680203046
341	0.1371500446	0.745594211	0.9678510998
342	0.1370727585	0.7458884172	0.9678510998
343	0.1369206294	0.7465564266	0.9680203046
344	0.137360192	0.7450561763	0.9681895093
345	0.1374155285	0.7447649927	0.9681895093
346	0.1374941225	0.7452052945	0.9681895093
347	0.1377098257	0.7442874113	0.9681895093
348	0.1376561389	0.7446884184	0.9681895093
349	0.1377724483	0.7445967309	0.9681895093
350	0.1378061702	0.7442833811	0.9681895093
351	0.1377372807	0.744607814	0.9681895093
352	0.1376975376	0.7452717932	0.9681895093
353	0.1377233972	0.7453463523	0.9681895093
354	0.1373234016	0.7468244364	0.9681895093
355	0.1371191294	0.7473342596	0.9681895093
356	0.1370894531	0.7476778361	0.9678510998
357	0.1370568919	0.7479670046	0.9680203046
358	0.1373850264	0.7464576862	0.9680203046
359	0.1372796475	0.747197232	0.9678510998
360	0.137200769	0.7474662494	0.9680203046
361	0.1376389091	0.7454773345	0.9680203046
362	0.1377209839	0.7459075608	0.9680203046
363	0.1377190546	0.7455458483	0.9680203046
364	0.1373830268	0.745748367	0.968358714
365	0.1373621784	0.7459095759	0.9685279188
366	0.1374234921	0.7453161256	0.968358714
367	0.1376184993	0.744326706	0.968358714
368	0.1374352243	0.744780106	0.968358714
369	0.137251053	0.7445675118	0.968358714
370	0.1373927095	0.7444496278	0.968358714
371	0.137395987	0.7440657491	0.968358714
372	0.1372425725	0.74489799	0.968358714
373	0.1374444645	0.7441000059	0.968358714
374	0.1376646023	0.744226958	0.9680203046
375	0.1377864262	0.7435518957	0.9680203046
376	0.1385445074	0.7415387995	0.9685279188
377	0.1386271788	0.7410017723	0.9685279188
378	0.1386861978	0.7403690273	0.9686971235
379	0.1386267497	0.7407760798	0.9688663283
380	0.1386276326	0.7408264576	0.9688663283
381	0.1387733856	0.7397251993	0.9686971235
382	0.1395627669	0.7382007676	0.9686971235
383	0.1395588071	0.7380335133	0.9686971235
384	0.1396099575	0.7376576951	0.9688663283
385	0.1398875866	0.7375831359	0.9685279188
386	0.140097952	0.7365796105	0.9685279188
387	0.1400351291	0.7366581998	0.9685279188
388	0.1401342746	0.7365423309	0.9685279188
389	0.1402772905	0.7361896865	0.9680203046
390	0.140262445	0.7357574451	0.968358714
391	0.1403852713	0.7355146242	0.968358714
392	0.1403749097	0.7357584526	0.968358714
393	0.1404627755	0.7362672682	0.9681895093
394	0.1404693811	0.7364667643	0.9681895093
395	0.14063282	0.7359297371	0.9681895093
396	0.1406454599	0.7358501402	0.9681895093
397	0.1406080367	0.7357443469	0.9681895093
398	0.1406465533	0.7354672691	0.9681895093
399	0.1406771515	0.7356083268	0.9681895093
400	0.1408789628	0.7348073201	0.9681895093
401	0.1408405252	0.7350672695	0.9681895093
402	0.1407973161	0.7354632388	0.968358714
403	0.140862517	0.73625417	0.968358714
404	0.1408561711	0.737032003	0.9681895093
405	0.1409672805	0.7369121039	0.9681895093
406	0.1410860065	0.7367186532	0.9681895093
407	0.1410734151	0.736723691	0.9681895093
408	0.1410557112	0.7365937163	0.9680203046
409	0.1410588705	0.7365917012	0.9680203046
410	0.141263416	0.7363700389	0.9680203046
411	0.1414259208	0.7355589566	0.9685279188
412	0.1414873908	0.7346078241	0.9678510998
413	0.1415083421	0.7345544236	0.9678510998
414	0.1413752211	0.7355871682	0.9678510998
415	0.1413583919	0.7355811228	0.9676818951
416	0.1412105207	0.7357352789	0.9675126904
417	0.1412127475	0.7357161353	0.9675126904
418	0.1412376457	0.7355277224	0.9675126904
419	0.1411761875	0.7353705437	0.9676818951
420	0.1413819734	0.7348496374	0.9678510998
421	0.1415526109	0.7342964894	0.9678510998
422	0.1414141499	0.7343035423	0.9680203046
423	0.1414758143	0.7337383035	0.9676818951
424	0.1414730308	0.7335629889	0.9678510998
425	0.1417131883	0.7324919572	0.9678510998
426	0.1418011005	0.7325211763	0.9678510998
427	0.1419394728	0.7324173981	0.9680203046
428	0.1417545725	0.7332325106	0.9678510998
429	0.1417289621	0.7334189084	0.9678510998
430	0.1421115558	0.7330199164	0.9675126904
431	0.1421053167	0.7329524101	0.9675126904
432	0.1422895202	0.732905055	0.9680203046
433	0.1425083981	0.7326672719	0.9680203046
434	0.1425499832	0.7328647528	0.9680203046
435	0.1425587432	0.732977599	0.9681895093
436	0.1424377616	0.7340556836	0.9678510998
437	0.1428341592	0.7322461136	0.9680203046
438	0.1428794724	0.7319478771	0.9680203046
439	0.143044659	0.7306934703	0.9680203046
440	0.1434127598	0.7311095908	0.9681895093
441	0.1433187499	0.7319126127	0.968358714
442	0.1433076707	0.7318813785	0.968358714
443	0.1433109265	0.731891454	0.968358714
444	0.1439410874	0.7294803733	0.9678510998
445	0.143886101	0.7294037991	0.9678510998
446	0.1439547956	0.729936796	0.9678510998
447	0.1439370864	0.7299206751	0.9676818951
448	0.1439283039	0.7300133703	0.9676818951
449	0.1440112833	0.7294914564	0.9678510998
450	0.1440877591	0.7294138746	0.9676818951
451	0.1440399316	0.7302451081	0.9676818951
452	0.1440304719	0.730288433	0.9676818951
453	0.1439663958	0.7298874258	0.9678510998
454	0.1438958431	0.7302078285	0.9678510998
455	0.1436534691	0.7314874242	0.9678510998
456	0.1436056156	0.7315720589	0.9680203046
457	0.1436581125	0.7314068197	0.9680203046
458	0.1436659434	0.7314138726	0.9680203046
459	0.1437760864	0.7316949807	0.9680203046
460	0.1437274665	0.7316869202	0.9680203046
461	0.143706975	0.7318320082	0.9680203046
462	0.1435154421	0.7324103452	0.9680203046
463	0.1435229469	0.732351907	0.9680203046
464	0.143534073	0.7327619821	0.9678510998
465	0.1435226397	0.7328576999	0.9678510998
466	0.1434244179	0.7332597146	0.9678510998
467	0.1436393768	0.7329796141	0.9678510998
468	0.1436408581	0.7330068181	0.9678510998
469	0.1437306922	0.7326471208	0.9678510998
470	0.1436403675	0.7329725612	0.9678510998
471	0.1435983329	0.733004803	0.9680203046
472	0.1435989974	0.7337927115	0.9675126904
473	0.1434227947	0.7335720569	0.9675126904
474	0.1434350133	0.7335821324	0.9675126904
475	0.1434378404	0.7334954826	0.9675126904
476	0.1435029753	0.7333534173	0.9675126904
477	0.1435412202	0.7333050546	0.9676818951
478	0.1434696095	0.7331428381	0.9675126904
479	0.1436698838	0.7328466168	0.9675126904
480	0.1438462099	0.7324375492	0.9675126904
481	0.1442021406	0.7319448545	0.9675126904
482	0.1442765132	0.7316657615	0.9675126904
483	0.1441654669	0.7316667691	0.9675126904
484	0.1442733609	0.7311912028	0.9675126904
485	0.144234656	0.731347374	0.9675126904
486	0.1442275999	0.7313282304	0.9675126904
487	0.1444954118	0.7301262165	0.9675126904
488	0.1445570403	0.7298571991	0.9675126904
489	0.1445783853	0.7299710529	0.9675126904
490	0.1445496085	0.7298259649	0.9676818951
491	0.1447447408	0.7294058142	0.9676818951
492	0.1448528823	0.729438056	0.9678510998
493	0.1447339348	0.7299619849	0.9675126904
494	0.1447603849	0.7297080809	0.9678510998
495	0.1447411298	0.7294753355	0.9676818951
496	0.1448915436	0.7291367968	0.9675126904
497	0.1447630533	0.7297927156	0.9676818951
498	0.1447561229	0.7298380556	0.9675126904
499	0.1447162079	0.7299388111	0.9675126904
500	0.1446980508	0.7300174005	0.9675126904
501	0.1446803573	0.7301372996	0.9675126904
502	0.1445875039	0.7305252085	0.9673434856
503	0.1446945786	0.7303891885	0.9673434856
504	0.1448107136	0.7294521618	0.9671742809
505	0.144872028	0.7287901977	0.9671742809
506	0.1450517903	0.7282985105	0.9673434856
507	0.1447989384	0.7296879298	0.9671742809
508	0.1448012081	0.729447124	0.9671742809
509	0.1448021546	0.7293614818	0.9671742809
510	0.1447686138	0.729565008	0.9671742809
511	0.1449208007	0.729954932	0.9673434856
512	0.1449354876	0.729945864	0.9673434856
513	0.1449326624	0.729964	0.9673434856
514	0.1450122681	0.7297181565	0.9675126904
515	0.1449145079	0.7299901965	0.9673434856
516	0.1450576238	0.7295932196	0.9675126904
517	0.1452532173	0.7293645044	0.9671742809
518	0.1451703122	0.7294148822	0.9671742809
519	0.1450672311	0.7291871746	0.9671742809
520	0.1451128175	0.7291418346	0.9671742809
521	0.1452296034	0.7286904497	0.9671742809
522	0.1454920634	0.7277342794	0.9671742809
523	0.145479721	0.7278048083	0.9671742809
524	0.1454273239	0.7280556896	0.9671742809
525	0.1452784872	0.7283045559	0.9671742809
526	0.1450862573	0.7294702978	0.9671742809
527	0.1451427556	0.7292980057	0.9671742809
528	0.1451249433	0.7293362929	0.9671742809
529	0.1451633842	0.729356444	0.9671742809
530	0.1452662282	0.7292405751	0.9671742809
531	0.1453959062	0.729365512	0.9670050761
532	0.1452369684	0.7310511526	0.9676818951
533	0.1452132993	0.7311065682	0.9673434856
534	0.1451547984	0.7314541749	0.9673434856
535	0.145093206	0.7311176513	0.9673434856
536	0.1450914245	0.731041077	0.9673434856
537	0.1451640762	0.731619414	0.9673434856
538	0.1452138291	0.7318209251	0.9673434856
539	0.1452299823	0.7318974993	0.9673434856
540	0.1456938997	0.7308748304	0.9673434856
541	0.1456661811	0.7311297419	0.9673434856
542	0.1455921306	0.7312667695	0.9673434856
543	0.1457187418	0.7311932179	0.9671742809
544	0.1457150175	0.7311458628	0.9673434856
545	0.1457173493	0.7310521601	0.9673434856
546	0.1456026707	0.7314189104	0.9673434856
547	0.1457346045	0.7314430917	0.9673434856
548	0.1457071435	0.7315307491	0.9673434856
549	0.1457357731	0.7315186584	0.9673434856
550	0.1457837836	0.731392714	0.9673434856
551	0.1456741297	0.7317564416	0.9670050761
552	0.1457773556	0.7319035447	0.9675126904
553	0.1458435186	0.732208834	0.9671742809
554	0.1458714014	0.7322007736	0.9675126904
555	0.1458877592	0.7321171465	0.9675126904
556	0.1459936256	0.731565006	0.9675126904
557	0.1461949362	0.7309080797	0.9673434856
558	0.1464294797	0.7300163929	0.9675126904
559	0.1464595699	0.7298985089	0.9675126904
560	0.1464662178	0.7300647556	0.9673434856
561	0.1464805301	0.7301856623	0.9675126904
562	0.1466492245	0.7293252097	0.9676818951
563	0.1466088721	0.7293876782	0.9673434856
564	0.146528396	0.729710096	0.9675126904
565	0.1464760977	0.7300325138	0.9673434856
566	0.1464611956	0.7301000201	0.9673434856
567	0.1465445105	0.7299519094	0.9673434856
568	0.1469512353	0.7302128663	0.9670050761
569	0.1470538061	0.7299650076	0.9670050761
570	0.147173197	0.7293040511	0.9668358714
571	0.147235839	0.7290713057	0.9670050761
572	0.1471298285	0.729474328	0.9670050761
573	0.1471250426	0.7293665195	0.9673434856
574	0.1470440358	0.729274832	0.9675126904
575	0.1471745195	0.7290531697	0.9675126904
576	0.1471411829	0.729220424	0.9675126904
577	0.1473453322	0.7288627417	0.9675126904
578	0.1473206169	0.7289000213	0.9675126904
579	0.1472658915	0.7284647572	0.9676818951
580	0.1472845373	0.7289765955	0.9678510998
581	0.1473730773	0.7285201728	0.9680203046
582	0.1475277443	0.727800778	0.9678510998
583	0.1474057797	0.7281292412	0.9678510998
584	0.1474959001	0.7277846571	0.9681895093
585	0.1473514735	0.7285121123	0.9681895093
586	0.1473217698	0.7286572003	0.9681895093
587	0.1472182689	0.7313544268	0.9675126904
588	0.1472383798	0.7312486335	0.9675126904
589	0.1473610499	0.7306501454	0.9673434856
590	0.1474124757	0.7304194152	0.9671742809
591	0.1474385954	0.7303680299	0.9671742809
592	0.1476207833	0.730433521	0.9673434856
593	0.1475688622	0.7304708005	0.9675126904
594	0.1475386549	0.7312617317	0.9675126904
595	0.1476763215	0.730977601	0.9673434856
596	0.1476177876	0.7307337726	0.9673434856
597	0.1476313085	0.7307156366	0.9673434856
598	0.147647785	0.7307529161	0.9673434856
599	0.147632186	0.730995737	0.9675126904
600	0.1475421258	0.731510598	0.9673434856
601	0.147934474	0.7302289872	0.9675126904
602	0.1479678484	0.7301393147	0.9675126904
603	0.1479543876	0.7301463676	0.9675126904
604	0.1481738038	0.7296798693	0.9673434856
605	0.1482134302	0.7292304995	0.9675126904
606	0.14827823	0.7291781066	0.9675126904
607	0.1481814289	0.7292224391	0.9675126904
608	0.14785998	0.7298864183	0.9675126904
609	0.1480881047	0.7294904489	0.9675126904
610	0.1480581538	0.729846116	0.9675126904
611	0.1480530287	0.7298541765	0.9675126904
612	0.1483364911	0.7318249553	0.9676818951
613	0.1485593561	0.7312959886	0.9675126904
614	0.1485990281	0.7312083313	0.9678510998
615	0.1485225139	0.7312405731	0.9678510998
