iter	Logloss	Accuracy
299	0.06653106282	0.979773069
300	0.06633369972	0.9798055186
301	0.06622653517	0.9797838855
302	0.06608612489	0.9798271517
303	0.06586967139	0.9798704178
304	0.06564411736	0.9798920509
305	0.06554438997	0.9799785832
306	0.06545211704	0.9799785832
307	0.06534606426	0.9799893998
308	0.06524312979	0.9800002163
309	0.0651688713	0.9800651156
310	0.06500254616	0.9801083817
311	0.06494246234	0.9801408314
312	0.06478168698	0.9801408314
313	0.06469422682	0.9801516479
314	0.06454691564	0.9802381802
315	0.06441425323	0.9803030795
316	0.06433499187	0.980313896
317	0.06423234361	0.9803571622
318	0.06411747767	0.9803679787
319	0.06405260275	0.9803679787
320	0.06397278893	0.980432878
321	0.06379711905	0.9804220614
322	0.06361624451	0.980432878
323	0.06347391283	0.980454511
324	0.06331080486	0.9804977772
325	0.06315760488	0.9805626764
326	0.06293646414	0.9806383922
327	0.06287511213	0.980714108
328	0.06281276299	0.9807573742
329	0.06266361156	0.980854723
330	0.0625224229	0.9808763561
331	0.06241281171	0.9809196223
332	0.06226895948	0.9809628884
333	0.06220361479	0.9809520719
334	0.06208769878	0.9809088057
335	0.06200638765	0.9809196223
336	0.06193215413	0.9809304388
337	0.06167148479	0.9809845215
338	0.06160601694	0.9809953381
339	0.06152666055	0.9810169712
340	0.06140713164	0.9811251366
341	0.06140643348	0.9811251366
342	0.06140328633	0.9811251366
343	0.06122418097	0.9810386042
344	0.06115117086	0.9810602373
345	0.06110582561	0.9810818704
346	0.06101997817	0.9811251366
347	0.06090262695	0.9811684027
348	0.06077068801	0.98111432
349	0.06073096615	0.9811575862
350	0.06053784097	0.981254935
351	0.0604235019	0.9812224854
352	0.06024231043	0.9813198343
353	0.06008373756	0.9813198343
354	0.05988759808	0.9813090177
355	0.05987206348	0.9813631005
356	0.05984920744	0.9813414674
357	0.05977409691	0.9813522839
358	0.05971212221	0.9813631005
359	0.05969333621	0.9813847335
360	0.0595650035	0.981373917
361	0.05947312725	0.9813522839
362	0.05936146264	0.9814171832
363	0.05929949891	0.9814171832
364	0.05917538246	0.9814604493
365	0.05910603118	0.9814496328
366	0.05907253973	0.9814820824
367	0.05901877683	0.9815037155
368	0.05893615367	0.981514532
369	0.05890790232	0.9815037155
370	0.05882538769	0.9815361651
371	0.05870116297	0.9817092298
372	0.05855183714	0.9816767801
373	0.05848422785	0.9817092298
374	0.05838676747	0.9817633125
375	0.0583216008	0.9818065786
376	0.05819364277	0.9818173952
377	0.05808398188	0.9817849455
378	0.05800118515	0.9818390282
379	0.05795145663	0.9818390282
380	0.05773089113	0.9820120929
381	0.05765568748	0.9819904598
382	0.05759391771	0.9821094418
383	0.05753438161	0.9821310748
384	0.0574002588	0.9821527079
385	0.05735640605	0.9821418914
386	0.05726646603	0.982174341
387	0.05713532285	0.9822176072
388	0.0569331587	0.9821527079
389	0.05677609356	0.9822067906
390	0.05663548982	0.9822392402
391	0.05654910372	0.9822825064
392	0.05644084371	0.9823041395
393	0.05636689591	0.9823257726
394	0.05621479266	0.9822716899
395	0.05612548912	0.9823041395
396	0.0559690074	0.9823474057
397	0.05586797265	0.9823798553
398	0.05580796821	0.9824014884
399	0.05572785857	0.9824447545
400	0.05557059876	0.982433938
401	0.05537805519	0.9825421034
402	0.05525575904	0.9825961861
403	0.05515555846	0.9825637365
404	0.05499455595	0.9826178192
405	0.05496758143	0.9826394523
406	0.0549210722	0.982693535
407	0.05487368086	0.9827259846
408	0.054813714	0.9827476177
409	0.054778277	0.9827476177
410	0.05455733453	0.9826610853
411	0.05447423411	0.9827476177
412	0.05430217993	0.9827584342
413	0.05424227019	0.9828125169
414	0.05416088407	0.9828449665
415	0.05413830498	0.9828665996
416	0.05411200338	0.9828449665
417	0.05397006	0.9829963981
418	0.053932993	0.9829963981
419	0.05388365183	0.9830180312
420	0.05376321506	0.9830829304
421	0.0536433193	0.9831478297
422	0.05343402112	0.9832127289
423	0.05327975748	0.9832019124
424	0.05312468692	0.983234362
425	0.05305559848	0.9832559951
426	0.05300964103	0.9832668116
427	0.05299870754	0.9832992612
428	0.05288749155	0.9832884447
429	0.0528115721	0.9832884447
430	0.0528013069	0.9832776281
431	0.05273738525	0.9833100778
432	0.05269572374	0.9833208943
433	0.05262002555	0.9833100778
434	0.052552954	0.9833208943
435	0.0523832225	0.9833966101
436	0.05235851666	0.9834074266
437	0.05228663237	0.9834182432
438	0.05225286146	0.9834290597
439	0.05222403084	0.9834506928
440	0.05214612896	0.9834723259
441	0.05208898763	0.9834615093
442	0.05197185169	0.9834723259
443	0.05187204861	0.9834615093
444	0.0517718527	0.9835047755
445	0.05175516345	0.9835264086
446	0.05156557135	0.9836562071
447	0.05147348398	0.9837102898
448	0.05146065026	0.9837102898
449	0.0512742493	0.9837643725
450	0.05115212893	0.9838833544
451	0.05101402586	0.9839807033
452	0.05089335606	0.984034786
453	0.05075074062	0.9840564191
454	0.05065194857	0.9840780522
455	0.05053882142	0.9841862176
456	0.05047976033	0.9842511168
457	0.05027868453	0.9842835664
458	0.05023851125	0.9843051995
459	0.0501995372	0.9843160161
460	0.05018771961	0.9843268326
461	0.05012158205	0.984434998
462	0.04998931656	0.9843376491
463	0.04991817468	0.9843268326
464	0.04979206681	0.9843592822
465	0.04966549973	0.9844674476
466	0.04962558767	0.9844890807
467	0.04955410177	0.9845107138
468	0.04935754307	0.9843917318
469	0.04927302845	0.9844241815
470	0.04919604973	0.9845215303
471	0.04906963613	0.9845539799
472	0.04895695197	0.9845864296
473	0.04885081843	0.9845647965
474	0.04883840946	0.984575613
475	0.04874700629	0.9846837784
476	0.04863934691	0.9847378611
477	0.04860993739	0.9847703108
478	0.04853161611	0.98483521
479	0.04838487898	0.9848568431
480	0.04823992828	0.9848460265
481	0.04818802713	0.9848784762
482	0.04808460619	0.9849433754
483	0.04803753289	0.9849650085
484	0.04793340303	0.9850515408
485	0.04775006704	0.9850515408
486	0.04774595893	0.9850731739
487	0.04764162943	0.9850623574
488	0.04762749438	0.9850623574
489	0.04755998046	0.9851164401
490	0.04743124811	0.985094807
491	0.04736511074	0.9851597062
492	0.04728139442	0.9851597062
493	0.04719535228	0.9852246055
494	0.04712067131	0.9852137889
495	0.04701262604	0.9852895047
496	0.04692190012	0.9853003213
497	0.0468356311	0.985354404
498	0.04676688727	0.9853652205
499	0.04671212755	0.9853976701
500	0.04667303298	0.9854193032
501	0.04664982273	0.9854409363
502	0.04654431762	0.9855058355
503	0.04647120266	0.9855491017
504	0.04638815928	0.9855815513
505	0.0463381206	0.9855599182
506	0.04627197495	0.9855923678
507	0.04620400139	0.9856248175
508	0.04613355971	0.9856464506
509	0.04609223432	0.9856680836
510	0.04596420416	0.985635634
511	0.04592046533	0.9857113498
512	0.04591371491	0.9857113498
513	0.0458602892	0.9857113498
514	0.04577641756	0.9857329829
515	0.04566547595	0.9857654325
516	0.04558715078	0.9858086987
517	0.045528756	0.9858195152
518	0.0454479856	0.9858303317
519	0.04528906958	0.9858627814
520	0.04521504738	0.9858735979
521	0.04521063987	0.9858627814
522	0.04508361455	0.9859060475
523	0.04496729497	0.9859060475
524	0.04487502943	0.9859925799
525	0.04468043303	0.9860250295
526	0.04457998659	0.9860466626
527	0.04445408711	0.9860466626
528	0.04441170033	0.9861331949
529	0.0443002375	0.9861656445
530	0.04427401169	0.9861440114
531	0.04410688314	0.9862197272
532	0.04404014583	0.9862521768
533	0.04394830749	0.9862521768
534	0.0438788445	0.9862846265
535	0.04386310279	0.986295443
536	0.04383584003	0.9863062595
537	0.04371143854	0.9863711588
538	0.0435574268	0.9864252415
539	0.0433561898	0.9865983061
540	0.04325303729	0.9866523888
541	0.04318532844	0.9866848385
542	0.04311144174	0.9866632054
543	0.04306222485	0.9866848385
544	0.04300119827	0.9867064715
545	0.0428567868	0.9867281046
546	0.04279254738	0.9867281046
547	0.04275383502	0.9867930039
548	0.04274509386	0.9868146369
549	0.04259715212	0.9867497377
550	0.04252430705	0.9867713708
551	0.04245739287	0.9868146369
552	0.04240528203	0.9868254535
553	0.0423485417	0.9868254535
554	0.04229598739	0.9868470866
555	0.04225307083	0.9868903527
556	0.04219320967	0.9869228023
557	0.04213189026	0.9870093347
558	0.04206633798	0.9870417843
559	0.04203757235	0.9870417843
560	0.04202511713	0.9870526008
561	0.04191613454	0.9870634174
562	0.04184103566	0.9870742339
563	0.04169607238	0.9871175001
564	0.0416553908	0.9871175001
565	0.04156227353	0.987095867
566	0.04153139451	0.9871175001
567	0.04152444609	0.9871175001
568	0.04145260547	0.9870850505
569	0.04139801496	0.9871391332
570	0.04120722948	0.9871391332
571	0.0410915776	0.9871715828
572	0.04106363303	0.987236482
573	0.04095197467	0.9873230144
574	0.04089630903	0.987355464
575	0.04084433839	0.9873121978
576	0.04074441565	0.9873230144
577	0.04070072567	0.987355464
578	0.04066824448	0.9873662805
579	0.04063149846	0.9873879136
580	0.0405483217	0.9874203632
581	0.04045981779	0.9874419963
582	0.04033364912	0.9875068955
583	0.04028725985	0.9875393452
584	0.04025474583	0.9875285286
585	0.0401853408	0.9875068955
586	0.04012611392	0.9875393452
587	0.04006552765	0.9875501617
588	0.04000572891	0.9875934279
589	0.03998851594	0.9875826113
590	0.03994829182	0.9875826113
591	0.03994192248	0.9875934279
592	0.03986803391	0.9876475106
593	0.0398280534	0.9876691437
594	0.0397573118	0.9877015933
595	0.03973636107	0.9877232264
596	0.03965315919	0.9876583271
597	0.0395761387	0.9877232264
598	0.03950114704	0.9876799602
599	0.03945636314	0.9877448594
600	0.03925583664	0.9878313918
601	0.03920638304	0.9878638414
602	0.0390672574	0.9879503737
603	0.03905301546	0.9879395572
604	0.03895390242	0.9879287406
605	0.03894663243	0.9879287406
606	0.03881868776	0.987896291
607	0.03868002471	0.988015273
608	0.03859025205	0.9880260895
609	0.03850746916	0.9880477226
610	0.03840330107	0.9880693557
611	0.03836569624	0.9880909887
612	0.03833303227	0.9881018053
613	0.0382575113	0.9881126218
614	0.03818546343	0.9881883376
615	0.03813346371	0.9881991541
616	0.03809735176	0.9882207872
617	0.03804836348	0.9881775211
618	0.0379964417	0.9882099707
619	0.03789843195	0.9882856865
620	0.03780519138	0.9882748699
621	0.03769925458	0.9882748699
622	0.03767224107	0.9882640534
623	0.03759759103	0.9882424203
624	0.03757908816	0.9882532368
625	0.03752000718	0.9882316038
626	0.03749630983	0.9883073196
627	0.03743419322	0.9883181361
628	0.03742818142	0.9883289526
629	0.03742345151	0.9883289526
630	0.0373852129	0.988296503
631	0.03734742525	0.9883722188
632	0.03730758176	0.988415485
633	0.03724611932	0.988437118
634	0.03715085048	0.988415485
635	0.0370752143	0.9884912007
636	0.03693085959	0.9885236504
637	0.03684576673	0.9885669165
638	0.03675765008	0.9886101827
639	0.03671415237	0.9886209992
640	0.03664726739	0.9886858985
641	0.03658109676	0.9887507977
642	0.03654112495	0.9887399812
643	0.03649452411	0.9887399812
644	0.03647411669	0.9887399812
645	0.03644150047	0.9887832473
646	0.03633920789	0.988815697
647	0.03628649544	0.9887399812
648	0.03625163593	0.988815697
649	0.03615267871	0.9887940639
650	0.03597692139	0.9889022293
651	0.03594304617	0.9888805962
652	0.03592503354	0.9888805962
653	0.03583053589	0.988956312
654	0.03578442301	0.9889346789
655	0.03574199604	0.988956312
656	0.03569175332	0.9889779451
657	0.03555928552	0.9889238624
658	0.03551125581	0.988956312
659	0.03544196979	0.9889671285
660	0.03539858285	0.9890428443
661	0.03538052358	0.9890536609
662	0.03530371055	0.9891510097
663	0.03529203077	0.9891401932
664	0.03521258659	0.9891618263
665	0.03518527758	0.9891726428
666	0.03516688428	0.9891834593
667	0.03508474024	0.9891618263
668	0.03501909664	0.9892050924
669	0.03500846268	0.9892050924
670	0.03488792473	0.9891942759
671	0.03483052555	0.989237542
672	0.0347186179	0.9893240744
673	0.03459282165	0.9893457075
674	0.0345416379	0.9893997902
675	0.0345065576	0.9893781571
676	0.03446235115	0.9893889736
677	0.03443269029	0.9893889736
678	0.03435153102	0.9893673405
679	0.03423513725	0.9894538729
680	0.03419358294	0.9894538729
681	0.03406538944	0.9895620383
682	0.03401289435	0.9896377541
683	0.03397709069	0.9896485706
684	0.03390229685	0.9896269375
685	0.033820989	0.9896053044
686	0.03377118649	0.9896702037
687	0.03367084517	0.9896377541
688	0.03366823524	0.9896377541
689	0.03364230718	0.9896702037
690	0.0336401526	0.9896702037
691	0.03356609148	0.9897026533
692	0.03354000793	0.9897459195
693	0.03348216026	0.9898000022
694	0.03335909019	0.9898540849
695	0.03322832103	0.9898649014
696	0.03322411931	0.9898757179
697	0.03321048995	0.9898757179
698	0.03312815164	0.9899514337
699	0.03304992082	0.9899730668
700	0.03301766095	0.9899622503
701	0.03301377148	0.9899730668
702	0.03290562718	0.9899730668
703	0.03286093509	0.9900055164
704	0.03273070438	0.9901028653
705	0.03270034072	0.9900704157
706	0.03254842212	0.9900920488
707	0.03243593935	0.9901244984
708	0.03242999637	0.9901353149
709	0.03242032643	0.9901677645
710	0.03234009254	0.9902002142
711	0.03228609537	0.990156948
712	0.03226970099	0.9901677645
713	0.03215021159	0.9902326638
714	0.03212973364	0.9902218472
715	0.03207755778	0.99027593
716	0.03203749481	0.990297563
717	0.03193608245	0.9903516457
718	0.03191094019	0.9903732788
719	0.03185122453	0.9904381781
720	0.03184020092	0.9904489946
721	0.0318076508	0.9904273615
722	0.03179821162	0.9904273615
723	0.03175744442	0.9904273615
724	0.03166475167	0.9905030773
725	0.0315911438	0.9904814442
726	0.03155224467	0.9905030773
727	0.03140834731	0.9905355269
728	0.03140544179	0.9905355269
729	0.03131900227	0.9905896096
730	0.0313069095	0.9906112427
731	0.03117715728	0.990697775
732	0.03109673176	0.9907302247
733	0.03099275637	0.9907085916
734	0.030887239	0.990816757
735	0.03078694847	0.9908924728
736	0.03072556706	0.9908924728
737	0.03067064141	0.9909465555
738	0.03063257131	0.9910114547
739	0.03062598135	0.9910439043
740	0.03056887507	0.9911088036
741	0.03053439329	0.9911304367
742	0.03051278739	0.9911520697
743	0.03044644475	0.9911304367
744	0.030443948	0.9911304367
745	0.03039253467	0.9911520697
746	0.03028042107	0.9911737028
747	0.0302464321	0.9911737028
748	0.03023733454	0.9911737028
749	0.03019655494	0.9912061524
750	0.03017066753	0.9912061524
751	0.03015829334	0.9911953359
752	0.0301293769	0.9912277855
753	0.03007245511	0.9912494186
754	0.03001536234	0.9912277855
755	0.02998737965	0.9912386021
756	0.02990230181	0.9912818682
757	0.02984293301	0.9913143179
758	0.02981704955	0.9913900336
759	0.02972149622	0.9913467675
760	0.02967918395	0.9913684006
761	0.02952823043	0.991357584
762	0.02951829856	0.9913359509
763	0.02942713016	0.9913792171
764	0.02939148067	0.9914008502
765	0.02935215083	0.9914549329
766	0.02929154411	0.9914873825
767	0.02926632292	0.991476566
768	0.02926412018	0.991476566
769	0.02921899057	0.991498199
770	0.02910428232	0.9915955479
771	0.02908276736	0.9915739148
772	0.02907384846	0.9915955479
773	0.02905806618	0.991617181
774	0.02899137448	0.9916820802
775	0.02889670784	0.9917361629
776	0.02885832585	0.9917361629
777	0.02883945222	0.9916928968
778	0.02883791627	0.9917037133
779	0.02880021106	0.9917037133
780	0.02876430775	0.9916820802
781	0.02871154315	0.9916496306
782	0.02862368402	0.9917361629
783	0.02849729887	0.9917361629
784	0.02848857396	0.9917253464
785	0.02847525899	0.9917361629
786	0.02842114845	0.9917361629
787	0.02831528884	0.9917794291
788	0.02828445286	0.9918010622
789	0.0282319056	0.9918118787
790	0.02822121094	0.9918443283
791	0.02821038873	0.9918335118
792	0.02815281407	0.9918335118
793	0.02814357296	0.9918443283
794	0.02810000751	0.991876778
795	0.02805465179	0.9919200441
796	0.02800656913	0.9919849434
797	0.02794512454	0.9919416772
798	0.02789639671	0.9919957599
799	0.0278614129	0.9920498426
800	0.02779491789	0.9920714757
801	0.02774306705	0.9920606592
802	0.02770046361	0.9920931088
803	0.02758893251	0.9921904576
804	0.0275840887	0.9921904576
805	0.02755191841	0.9922012742
806	0.02751732628	0.9922229073
807	0.02749735764	0.9922553569
808	0.02747946169	0.9922445404
809	0.02747548717	0.9922553569
810	0.02742305201	0.9922661734
811	0.02738345582	0.9922878065
812	0.02728010439	0.9923310727
813	0.02718568328	0.9923202561
814	0.02713244393	0.9923635223
815	0.02697823338	0.9924608712
816	0.02692686871	0.9925041373
817	0.02689634025	0.9925365869
818	0.02680298795	0.9925257704
819	0.0267543339	0.99255822
820	0.02673227558	0.9925474035
821	0.02669934824	0.9925365869
822	0.02664880235	0.9925257704
823	0.02663806687	0.9925149539
824	0.02662325534	0.9925149539
825	0.0266183588	0.9925257704
826	0.0266023514	0.9925257704
827	0.02658869487	0.9925365869
828	0.02653500732	0.9926231193
829	0.02652498657	0.9926231193
830	0.02649761852	0.992677202
831	0.02641971614	0.9927637343
832	0.02628930434	0.9928502666
833	0.0262427943	0.992817817
834	0.02617871187	0.9927961839
835	0.02615394527	0.9928070005
836	0.02611101306	0.9928610832
837	0.02608257469	0.9929043493
838	0.02597984545	0.9929800651
839	0.02590651086	0.9930125147
840	0.02581273604	0.9930990471
841	0.02580868129	0.9930882305
842	0.02580677875	0.9930882305
843	0.0258016588	0.9930882305
844	0.02573206024	0.9931206801
845	0.02569799694	0.9931531298
846	0.0256707776	0.9931639463
847	0.02559195353	0.9931963959
848	0.0255576011	0.9931963959
849	0.02550063463	0.9931963959
850	0.02545305515	0.9932396621
851	0.02535898718	0.9932937448
852	0.0253505445	0.9932937448
853	0.02534806459	0.9932937448
854	0.02532148024	0.9933261944
855	0.02530723058	0.9933478275
856	0.02526926749	0.9933478275
857	0.02522467852	0.9932612952
858	0.02521242808	0.9932721117
859	0.02519277005	0.9932937448
860	0.02514520321	0.993337011
861	0.02507812225	0.9933694606
862	0.02504560201	0.9933802771
863	0.02499722884	0.9933802771
864	0.02499099933	0.9933910937
865	0.02493907082	0.9934343598
866	0.02489007902	0.9934451764
867	0.02487701509	0.9934343598
868	0.02485566894	0.9934235433
869	0.02478233237	0.9935100756
870	0.02473316855	0.993477626
871	0.02466449021	0.9935533418
872	0.02464741678	0.9935425252
873	0.02459757644	0.9935208921
874	0.02457214118	0.9935100756
875	0.02452816327	0.9935208921
876	0.02450359931	0.9935317087
877	0.02446006305	0.993618241
878	0.02441948307	0.9935966079
