iter	Logloss	Accuracy
84	0.09244879423	0.9739213205
85	0.09234539913	0.9739213205
86	0.09220779657	0.9739970363
87	0.09213826942	0.9739754032
88	0.09209677507	0.9740294859
89	0.09197801293	0.9740835686
90	0.09182168173	0.9741160182
91	0.09165121719	0.974191734
92	0.09139571589	0.9742241836
93	0.09137742406	0.9742566332
94	0.09133016543	0.9742566332
95	0.09106155377	0.9743431656
96	0.09088586264	0.974332349
97	0.09078692107	0.9743647987
98	0.09053424936	0.974451331
99	0.09033945478	0.974451331
100	0.09020841698	0.974451331
101	0.09003162376	0.9745270468
102	0.08996810648	0.9745162302
103	0.08987990395	0.9745486798
104	0.08978828418	0.974591946
105	0.0897185566	0.974591946
106	0.08936268184	0.9746243956
107	0.08912705981	0.9747217445
108	0.08889856981	0.9747650107
109	0.08865410789	0.9748839926
110	0.0885602888	0.9749272588
111	0.08851519269	0.9749380753
112	0.08838359462	0.9749488918
113	0.08814256243	0.9749705249
114	0.08795779858	0.9749705249
115	0.08779709509	0.9749597084
116	0.08761300412	0.9750246076
117	0.08754776278	0.9750137911
118	0.08749771673	0.9750246076
119	0.0872729944	0.9750029745
120	0.08726350731	0.9750137911
121	0.08718258548	0.9750029745
122	0.08701243918	0.9750137911
123	0.08680657377	0.9750354242
124	0.08654513923	0.9750678738
125	0.08637244842	0.975132773
126	0.08623894797	0.9751760392
127	0.08616197319	0.9751976723
128	0.08609424611	0.9752625715
129	0.08594653182	0.9752301219
130	0.08581796078	0.975251755
131	0.08570849406	0.9752950211
132	0.08565841131	0.9753707369
133	0.08560641396	0.9753707369
134	0.08549984319	0.9753707369
135	0.08546775166	0.9754356362
136	0.08532810322	0.9754031866
137	0.08524401954	0.9754572693
138	0.08509857462	0.9754464527
139	0.08493419668	0.975511352
140	0.08468684441	0.9755978843
141	0.08452956153	0.9756736001
142	0.08437078471	0.9757493159
143	0.08426537393	0.9757709489
144	0.0841258039	0.9758358482
145	0.08404973796	0.9758574813
146	0.08402988239	0.9758466647
147	0.08381239542	0.9758791143
148	0.08362247033	0.9759223805
149	0.08350463863	0.9759656467
150	0.08341755525	0.975933197
151	0.08334432445	0.9759656467
152	0.08328948629	0.9760197294
153	0.08323045172	0.9760305459
154	0.08311891986	0.9760629955
155	0.08292309839	0.9761170782
156	0.08291280551	0.9761170782
157	0.08284982322	0.9761495279
158	0.08267648462	0.9761819775
159	0.08265261324	0.9761819775
160	0.08260209866	0.9761603444
161	0.08247720308	0.9761711609
162	0.08242077959	0.9762036106
163	0.08228727407	0.976192794
164	0.08218756234	0.9762468767
165	0.0819933533	0.9762036106
166	0.08190303335	0.9761819775
167	0.08176391452	0.9762144271
168	0.08171679025	0.9762252436
169	0.0816540908	0.9763009594
170	0.0815959915	0.9762901429
171	0.08140889462	0.9762901429
172	0.08124168982	0.9763442256
173	0.08119327162	0.976311776
174	0.08113363663	0.9763442256
175	0.08097490215	0.9763874918
176	0.08092016155	0.9763766752
177	0.08062802374	0.9764956572
178	0.08058220743	0.9765064737
179	0.08046331858	0.9765497399
180	0.08042937004	0.9765497399
181	0.08029355458	0.976593006
182	0.0801777949	0.9766254556
183	0.08000803353	0.9766579053
184	0.07996397522	0.9766687218
185	0.07988747219	0.9766687218
186	0.07983650523	0.9766687218
187	0.07977219049	0.9767011714
188	0.07974647378	0.9767011714
189	0.07966333104	0.976711988
190	0.07953221896	0.9767660707
191	0.07929477375	0.9767660707
192	0.07923638053	0.9768309699
193	0.07909274908	0.9768417865
194	0.07905631485	0.9768634195
195	0.07884259335	0.9769824015
196	0.07874260942	0.9770148511
197	0.07869930253	0.9770148511
198	0.07857431036	0.9770364842
199	0.07833414253	0.9770905669
200	0.07820508403	0.9771230165
201	0.07802175763	0.9771879158
202	0.07780700799	0.9771662827
203	0.077732644	0.9771338331
204	0.07768244272	0.9771662827
205	0.07745884517	0.9771987323
206	0.0773545217	0.9771987323
207	0.07724360642	0.9772419985
208	0.07724225508	0.9772419985
209	0.07715856791	0.9772636315
210	0.07708351237	0.9772852646
211	0.07695528905	0.9773177142
212	0.07678296037	0.9773826135
213	0.07676713465	0.97739343
214	0.07656742124	0.9774258797
215	0.07643638808	0.9774150631
216	0.07636438083	0.977512412
217	0.07617945287	0.9774150631
218	0.0761421058	0.9774366962
219	0.07585158189	0.9774907789
220	0.07571456198	0.9775664947
221	0.07559035002	0.9776097608
222	0.07546404571	0.9776746601
223	0.0753826803	0.9776422105
224	0.075128624	0.9776638435
225	0.07500032891	0.9776854766
226	0.07494867219	0.9777179263
227	0.07468745251	0.9777828255
228	0.07455578401	0.9778369082
229	0.07440104749	0.9778801744
230	0.07435644825	0.9779018074
231	0.07422378131	0.9779342571
232	0.0740008286	0.9779018074
233	0.07375876331	0.9778801744
234	0.0735787684	0.977912624
235	0.07345468387	0.9779667067
236	0.07337875221	0.9779558901
237	0.07329725402	0.9779991563
238	0.07323400911	0.9780316059
239	0.07313889497	0.9780965052
240	0.07311431257	0.9781181383
241	0.07301538619	0.9781397713
242	0.07285066095	0.978193854
243	0.07258434515	0.9782371202
244	0.0723399565	0.9783669187
245	0.07232708606	0.9783993683
246	0.07223822627	0.978453451
247	0.0720816764	0.978453451
248	0.07195567374	0.9784859006
249	0.07167041595	0.9784967172
250	0.07155907478	0.9784859006
251	0.07147404965	0.9785399833
252	0.07141358299	0.978594066
253	0.07131521922	0.978572433
254	0.07118853201	0.9785832495
255	0.07111607688	0.9786048826
256	0.07093261041	0.978594066
257	0.07082637655	0.9786265157
258	0.07082095679	0.9786481487
259	0.07069048759	0.9786914149
260	0.07052441882	0.9787454976
261	0.07050650915	0.9787563142
262	0.07034871375	0.9788428465
263	0.07019569544	0.9788861126
264	0.07014594628	0.9789293788
265	0.07004076068	0.9789185623
266	0.07002146806	0.9789185623
267	0.06979548338	0.9789618284
268	0.06976017364	0.9789510119
269	0.06955056435	0.9789618284
270	0.06954353042	0.978972645
271	0.06941332966	0.9789510119
272	0.0693889647	0.978994278
273	0.06919362874	0.9790699938
274	0.06900229463	0.9790699938
275	0.06889555078	0.97911326
276	0.06885323461	0.9791781592
277	0.06879611197	0.9791348931
278	0.06864228384	0.9792863246
279	0.06862331721	0.9793187743
280	0.06852508365	0.9793295908
281	0.06830440791	0.9792971412
282	0.06822835	0.9793295908
283	0.06820794285	0.9793187743
284	0.06804911165	0.9793079577
285	0.06794234557	0.9793944901
286	0.06791097081	0.979372857
287	0.06787745673	0.9794161231
288	0.06786553303	0.9794377562
289	0.06769504936	0.9794593893
290	0.06762036838	0.9796108209
291	0.06742148687	0.9795675547
292	0.06723076523	0.9795567382
293	0.06721049897	0.9795675547
294	0.06719371776	0.9795783712
295	0.06718394996	0.9795891878
296	0.06701574318	0.9795891878
297	0.06688935967	0.9796216374
298	0.06686377954	0.9796432705
299	0.06677975109	0.9797081697
300	0.06671201125	0.9797189863
301	0.06670532808	0.9797189863
302	0.06656914396	0.9798379682
303	0.06637201316	0.9797514359
304	0.06634236816	0.979773069
305	0.06632106194	0.9798596013
306	0.06629654946	0.9798812344
307	0.06620476219	0.9798704178
308	0.06615193793	0.9798704178
309	0.06611982885	0.9798920509
310	0.06602119096	0.9798920509
311	0.06580632934	0.9800110329
312	0.0656311471	0.9800434825
313	0.06546533647	0.9801083817
314	0.0653728216	0.9801624644
315	0.06524618288	0.9801300148
316	0.06518205154	0.9801516479
317	0.06517490486	0.9801516479
318	0.06495178011	0.9801949141
319	0.0648498112	0.9802057306
320	0.06470271522	0.9802922629
321	0.0646549526	0.9803463456
322	0.06455230429	0.9803571622
323	0.06435967453	0.9804004283
324	0.06430934659	0.980432878
325	0.06419326159	0.9804220614
326	0.06417622494	0.980432878
327	0.06415542384	0.9804220614
328	0.0640233178	0.980454511
329	0.06381062036	0.9804977772
330	0.06378794655	0.9805085937
331	0.06377407697	0.9805410434
332	0.06361639805	0.9805302268
333	0.06354571568	0.9805085937
334	0.06339992056	0.9805626764
335	0.06328585026	0.9805626764
336	0.06306791344	0.9806383922
337	0.06300565087	0.9806492088
338	0.06274241458	0.9806275757
339	0.06267723061	0.9806708419
340	0.06262270342	0.9806708419
341	0.06261261996	0.9806816584
342	0.06253836081	0.9807032915
343	0.06247656345	0.9807357411
344	0.0623385368	0.9807032915
345	0.06231746123	0.9807357411
346	0.06216740203	0.98083309
347	0.06214486621	0.98083309
348	0.06203164201	0.9808655396
349	0.06195713433	0.9808439065
350	0.0618959455	0.9808979892
351	0.06181076699	0.9809196223
352	0.06158864083	0.9810169712
353	0.06146086336	0.9810386042
354	0.06140435748	0.9810602373
355	0.06126265845	0.9810494208
356	0.06108731942	0.98111432
357	0.06089909994	0.9811467696
358	0.06085673814	0.9811467696
359	0.06075863685	0.9812116689
360	0.06075523915	0.9812116689
361	0.06061500516	0.9812441185
362	0.06060307636	0.981233302
363	0.0604846491	0.9812765681
364	0.06042256658	0.9812873847
365	0.06029285707	0.9813955501
366	0.06026120107	0.9814171832
367	0.0601070636	0.9814388162
368	0.05995307203	0.981514532
369	0.05993193327	0.981514532
370	0.05982758228	0.981514532
371	0.05967737174	0.9815253486
372	0.05961457071	0.9815686147
373	0.05949735647	0.9816226974
374	0.05945616104	0.9816226974
375	0.05931654527	0.9816118809
376	0.05917399897	0.9816010643
377	0.0591296655	0.9816551471
378	0.05910756219	0.9816875967
379	0.0590000676	0.9817092298
380	0.05895350784	0.981774129
381	0.05880625651	0.9818390282
382	0.05865630009	0.9818822944
383	0.05854129789	0.9819039275
384	0.05841293374	0.9819255606
385	0.05838809839	0.9819255606
386	0.05818568808	0.9819471936
387	0.0580324283	0.9820445425
388	0.05801833718	0.9820553591
389	0.05800296763	0.9820878087
390	0.05783474911	0.9821851575
391	0.05780289152	0.9821959741
392	0.05767499488	0.9822176072
393	0.05762565627	0.9821635245
394	0.05759204306	0.9821635245
395	0.05744736788	0.9821527079
396	0.05741139176	0.982174341
397	0.05735596617	0.982174341
398	0.05726455675	0.9822608733
399	0.05714296398	0.9822825064
400	0.05712254756	0.9822825064
401	0.05698966457	0.9823041395
402	0.0568593283	0.9822825064
403	0.05676599452	0.9823257726
404	0.05668770924	0.9823690387
405	0.05664284467	0.9824014884
406	0.05650508825	0.9824231214
407	0.05637581714	0.9824014884
408	0.0562599936	0.9823582222
409	0.05618971954	0.9824123049
410	0.05614953264	0.9824123049
411	0.05601072273	0.9825096538
412	0.05580815726	0.9824772041
413	0.05577749721	0.9825529199
414	0.05573412803	0.982574553
415	0.05559230491	0.9825312868
416	0.05549419883	0.9826286357
417	0.05535622719	0.9826502688
418	0.05519327888	0.9826719019
419	0.05518841104	0.9826827184
420	0.05500630133	0.9827368011
421	0.05496848901	0.9827043515
422	0.0548605921	0.9827043515
423	0.05476562225	0.982693535
424	0.05453756122	0.9827584342
425	0.05440340726	0.9828125169
426	0.05429473974	0.9828665996
427	0.05427133612	0.9828774161
428	0.05423736832	0.9828665996
429	0.05418396588	0.9828665996
430	0.05409659432	0.9829206823
431	0.05407583345	0.9829314988
432	0.05397715404	0.9829531319
433	0.05392056992	0.982974765
434	0.05377538411	0.9829963981
435	0.05364062391	0.983093747
436	0.05355314458	0.9830721139
437	0.05350834431	0.9830721139
438	0.05343649981	0.9830504808
439	0.05339963649	0.9830396643
440	0.05334591888	0.9830180312
441	0.05324181582	0.9830829304
442	0.0531504218	0.9831045635
443	0.05312943089	0.983093747
444	0.05307212009	0.9831045635
445	0.05296203513	0.9831370131
446	0.05284551084	0.9831694627
447	0.05273534809	0.9831586462
448	0.05270924016	0.9831586462
449	0.05255145796	0.9832451785
450	0.05234725523	0.9833641605
451	0.05210829282	0.9834074266
452	0.05207279575	0.9834074266
453	0.05205250839	0.9834074266
454	0.05201378923	0.9834615093
455	0.05197234932	0.9834615093
456	0.05187591437	0.9835588582
457	0.05174350327	0.9835480417
458	0.05169617623	0.9836021244
459	0.05166063331	0.9836237574
460	0.05157784745	0.9836670236
461	0.05152058544	0.9836778402
462	0.05148279053	0.9836562071
463	0.05147286291	0.9836778402
464	0.05137163404	0.9836886567
465	0.0513678449	0.9836994732
466	0.05132531377	0.9837319229
467	0.05124661	0.9837860056
468	0.05121349564	0.9838184552
469	0.05113151796	0.9838292717
470	0.051063663	0.9838617213
471	0.05100494188	0.9838725379
472	0.05093975786	0.9839374371
473	0.05081087318	0.9839807033
474	0.0507248299	0.9840023364
475	0.05064310197	0.9839807033
476	0.05055665192	0.9841321349
477	0.05051734465	0.9841537679
478	0.0503581141	0.9842078506
479	0.05034305176	0.9841862176
480	0.05024168414	0.9842294837
481	0.05020884598	0.9842294837
482	0.05014876891	0.9842403003
483	0.05003587828	0.9843051995
484	0.04994446603	0.9844025484
485	0.04983973343	0.9843700988
486	0.04971850463	0.9844241815
487	0.04956005675	0.9844566311
488	0.0494215363	0.9845323469
489	0.04933982609	0.9845431634
490	0.04914870393	0.9845647965
491	0.04905141924	0.9845972461
492	0.04895343763	0.9846188792
493	0.04889523646	0.984694595
494	0.04881141034	0.984694595
495	0.0486832627	0.9847486777
496	0.04862495783	0.9847703108
497	0.04845936798	0.9847811273
498	0.04845541647	0.9847919438
499	0.04839812459	0.9847811273
500	0.04838674807	0.9847919438
501	0.04836852546	0.9847919438
502	0.04823309045	0.9848892927
503	0.04814779887	0.9848892927
504	0.04806120292	0.9849325589
505	0.04800966198	0.9849866416
506	0.04796526685	0.9849650085
507	0.04778257554	0.9850082747
508	0.04777338686	0.9850299077
509	0.04766953507	0.9850407243
510	0.04762696401	0.9850731739
511	0.04760840461	0.9850839904
512	0.04754123798	0.9851380731
513	0.04749271646	0.9851056235
514	0.04738566568	0.9851380731
515	0.04723093906	0.9851813393
516	0.04715431308	0.9851921558
517	0.04710859626	0.9852246055
518	0.0470255982	0.9852786882
519	0.04688449129	0.9853003213
520	0.04686543403	0.9853111378
521	0.04683297849	0.985376037
522	0.04677604513	0.9853435874
523	0.04677602251	0.9853435874
524	0.04675691232	0.9853327709
525	0.04663265611	0.9854084867
526	0.0465770067	0.9854193032
527	0.04651407694	0.9854842024
528	0.0463968783	0.9855274686
529	0.04630498121	0.9855707348
530	0.04616219988	0.9855707348
531	0.04600509948	0.9855923678
532	0.0459282139	0.9856031844
533	0.04583513995	0.9856789002
534	0.04580487681	0.9856680836
535	0.04574489284	0.9857005333
536	0.04563127048	0.9857870656
537	0.04552036602	0.9857978821
538	0.04544653453	0.9859060475
539	0.04538255042	0.9859060475
540	0.04532279965	0.9859601302
541	0.04523870497	0.9858844144
542	0.04512615447	0.9859601302
543	0.04504158632	0.9859276806
544	0.04503718997	0.9859276806
545	0.04493904447	0.9859601302
546	0.04488341971	0.9860033964
547	0.04482289239	0.9860142129
548	0.04474336665	0.9861007453
549	0.04469132926	0.9861223783
550	0.04464806133	0.9860682956
551	0.044565871	0.986154828
552	0.04456329565	0.986154828
553	0.04451825649	0.9861115618
554	0.04449607805	0.9861223783
555	0.04447429771	0.9860899287
556	0.04438913941	0.9860899287
557	0.04423381285	0.9862197272
558	0.04420125411	0.9862197272
559	0.04415538875	0.9861872776
560	0.04406042495	0.986176461
561	0.04403066933	0.9861980941
562	0.04387201671	0.9862305437
563	0.04372361043	0.9861872776
564	0.04363979903	0.9862305437
565	0.0436084331	0.9862413603
566	0.0435471652	0.9862846265
567	0.04336769672	0.9863495257
568	0.04335231491	0.9863603422
569	0.04318003144	0.9864036084
570	0.04314833172	0.9863927919
571	0.04304733061	0.9864793242
572	0.04302431238	0.9864793242
573	0.04296554689	0.9865874896
574	0.04289006167	0.9866091227
575	0.04280546642	0.986695655
576	0.04273396466	0.9867172881
577	0.04271900568	0.986695655
578	0.04258155654	0.9867281046
579	0.04250266883	0.9866740219
580	0.04246824076	0.9867172881
581	0.04244822194	0.9867064715
582	0.04226120028	0.9866848385
583	0.0421302904	0.9867821873
584	0.04211081712	0.9867713708
585	0.04193783872	0.9867930039
586	0.0417923353	0.9868038204
587	0.04174668866	0.98683627
588	0.04173784377	0.9868687196
589	0.0416547235	0.9868795362
590	0.04154226009	0.986955252
591	0.04153836032	0.9869877016
592	0.04145843555	0.9870201512
593	0.04138756071	0.9870417843
594	0.04136033562	0.9870309678
595	0.04128764657	0.9870742339
596	0.04122582887	0.9871283166
597	0.04109055274	0.9871175001
598	0.04105425805	0.9871066835
599	0.0410117102	0.9871175001
600	0.0409909399	0.9871391332
601	0.04084326244	0.9872689317
602	0.04081370596	0.9872797482
603	0.04073675207	0.987355464
604	0.04060006921	0.9874311798
605	0.04053490145	0.9874095467
606	0.04045467345	0.9874636294
607	0.04032305332	0.9874744459
608	0.04022970545	0.987496079
609	0.04012009078	0.9874636294
610	0.04005501583	0.9875285286
611	0.04003780874	0.9875501617
612	0.03999146982	0.9876042444
613	0.0399630156	0.9876258775
614	0.03993574828	0.9876042444
615	0.03992692471	0.9876258775
616	0.03981010855	0.9876691437
617	0.03972119596	0.9877340429
618	0.03971391857	0.9877448594
619	0.03959038128	0.9877664925
620	0.03957336488	0.9877881256
621	0.03950360105	0.9878530248
622	0.03943571449	0.987755676
623	0.03942629128	0.9877773091
624	0.03930765477	0.9878205752
625	0.03926795224	0.9878422083
626	0.03916584992	0.9879503737
627	0.03914709827	0.9879395572
628	0.03910416977	0.9879936399
629	0.03905983401	0.9879936399
630	0.03899246567	0.988036906
631	0.03893252428	0.9879936399
632	0.03884008426	0.9879936399
633	0.03882015286	0.988015273
634	0.03875863425	0.9880693557
635	0.03871023211	0.9880260895
636	0.03867337526	0.9880477226
637	0.03860539072	0.9880909887
638	0.03856644156	0.9881342549
639	0.03851830529	0.988155888
640	0.03850330346	0.9881775211
641	0.03848890234	0.9881991541
642	0.03841857597	0.9882316038
643	0.03832397489	0.9881883376
644	0.03824043388	0.9881883376
645	0.03817023838	0.9882099707
646	0.03812831827	0.988296503
647	0.03805652653	0.988296503
648	0.03784956567	0.9883505857
649	0.03778379177	0.9883505857
650	0.03772764796	0.9884046684
651	0.03769370053	0.988415485
652	0.03756689633	0.9885236504
653	0.0374999905	0.9886209992
654	0.03749388054	0.9886318158
655	0.03743693517	0.9886642654
656	0.03732215138	0.9886750819
657	0.03731035075	0.9886642654
658	0.0372946462	0.9886858985
659	0.0372880208	0.9886858985
660	0.03725597724	0.9887075316
661	0.03718784898	0.9887291646
662	0.03712016012	0.9887183481
663	0.03710221083	0.9887399812
664	0.0370218269	0.9887616143
665	0.03696840338	0.9888048804
666	0.03690238474	0.9887291646
667	0.03685195986	0.988815697
668	0.03683894526	0.9887940639
669	0.03680858223	0.9887940639
670	0.03673847148	0.9887940639
671	0.03663047088	0.9888481466
672	0.03650562188	0.9890212112
673	0.03648087284	0.9890320278
674	0.0363218252	0.989096927
675	0.03628410356	0.989096927
676	0.03619471271	0.9891726428
677	0.03612776975	0.9891618263
678	0.03610507767	0.9891726428
679	0.03600470717	0.989237542
680	0.03594869111	0.9892808082
681	0.03586778026	0.9893348909
682	0.03585443543	0.9893348909
683	0.03584916511	0.9893457075
684	0.03577058799	0.9893673405
685	0.035710686	0.9893673405
686	0.03557446785	0.989356524
687	0.03548451492	0.9894214232
688	0.03539129956	0.9893781571
689	0.0352652315	0.9893781571
690	0.03525919463	0.9893997902
691	0.0351757319	0.9893889736
692	0.03508661771	0.9893673405
693	0.03504174441	0.9894106067
694	0.03500765528	0.9893997902
695	0.03492924218	0.9893889736
696	0.03484873506	0.9894430563
697	0.03478225003	0.9894322398
698	0.03469741861	0.9894755059
699	0.03462073577	0.9895512217
700	0.03459051272	0.9895512217
701	0.03445759628	0.9895512217
702	0.03442347677	0.9895079556
703	0.03437955089	0.989497139
704	0.03434393808	0.9895079556
705	0.03425971417	0.9895944879
706	0.0341570718	0.9896053044
707	0.03406510951	0.9897026533
708	0.03405368902	0.9897026533
709	0.03398321816	0.9896918368
710	0.03394079205	0.9897026533
711	0.03387072458	0.9898540849
712	0.03381462812	0.9898432683
713	0.03372760131	0.9898649014
714	0.03362053849	0.9899838834
715	0.03361280773	0.9899730668
716	0.03357838139	0.9899946999
717	0.0335174626	0.9900055164
718	0.03344545074	0.9899838834
719	0.03337638384	0.9900055164
720	0.03324438255	0.9900812322
721	0.03313185138	0.990156948
722	0.03308691775	0.9901461315
723	0.03307583804	0.9901461315
724	0.03304288165	0.9901785811
725	0.03296251395	0.99027593
726	0.03288025324	0.9903408292
727	0.03280309589	0.9903949119
728	0.03270885407	0.9904381781
729	0.03266209425	0.9905463435
730	0.03265087592	0.99055716
731	0.03261162338	0.9905355269
732	0.03249139262	0.9904814442
733	0.03240212679	0.9905247104
734	0.03237638357	0.9905679765
735	0.03224825709	0.9905138938
736	0.03223974693	0.9905138938
737	0.03213995646	0.9905247104
738	0.03203495681	0.9906653254
739	0.03203036653	0.9906653254
740	0.03197300465	0.9906328758
741	0.03187817794	0.9907085916
742	0.0318614998	0.9907410412
743	0.03175451893	0.9908708397
744	0.03169829946	0.9908816562
745	0.03167078573	0.9909141059
746	0.03161829641	0.9908924728
747	0.0316035237	0.9909141059
748	0.03152563001	0.9909141059
749	0.0314976717	0.990957372
750	0.03141978752	0.9910222713
751	0.03134891271	0.9910114547
752	0.03134165701	0.9909898216
753	0.03124949153	0.9909681886
754	0.03117145232	0.990957372
755	0.0311544196	0.9910222713
756	0.03103021021	0.9911196201
757	0.0309863563	0.9911412532
758	0.03086472263	0.9911304367
759	0.03068056315	0.991076354
760	0.030630278	0.9911196201
761	0.03055746496	0.9911304367
762	0.03051920262	0.9911628863
763	0.03043744724	0.991216969
764	0.03035001651	0.9912926848
765	0.03031179842	0.9912602352
766	0.03029251644	0.9912710517
767	0.03019407569	0.9913684006
768	0.03011810008	0.9913900336
769	0.03007520854	0.9914657494
770	0.03001100342	0.9915090156
771	0.02994123402	0.9915955479
772	0.02992983218	0.9915847314
773	0.02989688403	0.9915630983
774	0.02988031797	0.9915198321
775	0.02979784454	0.9915522817
776	0.02978164844	0.9915630983
777	0.02973162287	0.9915630983
778	0.0296721541	0.9915955479
779	0.02959288508	0.9916388141
780	0.02956166241	0.9916604472
781	0.02952677016	0.9916820802
782	0.02943175096	0.9916496306
783	0.02933218396	0.9916712637
784	0.02929199877	0.9917145299
785	0.02928372019	0.9917253464
786	0.02924904237	0.9917253464
787	0.02924533274	0.9917361629
788	0.02916235347	0.9917037133
789	0.02914154077	0.9917361629
790	0.02906770008	0.9917794291
791	0.02900671133	0.9918443283
792	0.02897998677	0.9918226953
793	0.02894374215	0.9918010622
794	0.02888810828	0.9918118787
795	0.02884191686	0.9918443283
796	0.02880303775	0.9918551449
797	0.02879249222	0.9918443283
798	0.02877120848	0.9918443283
799	0.02875146674	0.9918551449
800	0.02865615579	0.9919416772
801	0.02858583887	0.9920282095
802	0.02849567394	0.9920065765
803	0.02844835609	0.992017393
804	0.02839720174	0.9920282095
805	0.02836979634	0.9920606592
806	0.02831694077	0.9920282095
807	0.02831298783	0.9920282095
808	0.02829104067	0.9920498426
809	0.02826645609	0.9920714757
810	0.0281702092	0.9920606592
811	0.02811709277	0.9920714757
812	0.02804626763	0.9921363749
813	0.02801789451	0.9921471915
814	0.02800811647	0.992158008
815	0.02796942213	0.9921688246
816	0.02796076149	0.992158008
817	0.02786152572	0.9921904576
818	0.02784026568	0.9922445404
819	0.02782679092	0.9922445404
820	0.02776555539	0.9922878065
821	0.02772096541	0.99227699
822	0.02763225568	0.9923094396
823	0.02759287043	0.9923094396
824	0.02753082098	0.9923743388
825	0.02745433527	0.9923635223
826	0.02743284037	0.9923851554
827	0.02739056511	0.9924067885
828	0.0273833287	0.9924067885
829	0.02737674714	0.9924067885
830	0.02733939135	0.992417605
831	0.02727730488	0.9924500546
832	0.02723942583	0.9924716877
833	0.02721637668	0.9924716877
834	0.02720374228	0.9924933208
835	0.02715080478	0.9925041373
836	0.02707391182	0.99255822
837	0.02702417173	0.99255822
838	0.02701377763	0.99255822
839	0.02695332669	0.9926014862
840	0.02693911447	0.9926555689
841	0.02692579832	0.9926231193
842	0.02688839181	0.9926447524
843	0.02686707838	0.9926663854
844	0.02685579226	0.9926880185
845	0.02679193336	0.9926988351
846	0.02678832332	0.9926988351
847	0.02670735499	0.9927204681
848	0.02663103819	0.9927312847
849	0.02659320408	0.9927637343
850	0.02658207938	0.9927853674
851	0.02655738469	0.9928070005
852	0.02651379171	0.9927961839
853	0.02648699124	0.9927853674
854	0.02646959108	0.992817817
855	0.02646022412	0.9928070005
856	0.02641193887	0.9928394501
857	0.02632809434	0.9928610832
858	0.02631509712	0.9928718997
859	0.02631140284	0.9928718997
860	0.02630345013	0.9928502666
861	0.0262768439	0.9928718997
862	0.02623858485	0.9928827162
863	0.02623230702	0.9928827162
864	0.02620186222	0.9928502666
865	0.02614518486	0.9928827162
866	0.02605382255	0.992936799
867	0.02598932221	0.9930233313
868	0.02592110865	0.9931314967
869	0.02588122594	0.9931747628
870	0.02582915854	0.9931639463
871	0.02580347844	0.9931963959
872	0.02577717012	0.9931963959
873	0.02574806915	0.9932072125
874	0.02574465382	0.9931963959
875	0.02569680503	0.993218029
876	0.02567884827	0.9932288456
877	0.02561496525	0.9931963959
878	0.02557798081	0.9932396621
879	0.02557447758	0.9932396621
