iter	Logloss	Accuracy
258	0.06856447303	0.978853663
259	0.06839024902	0.9788861126
260	0.06835426953	0.9789077457
261	0.06828349814	0.978972645
262	0.06810156045	0.9790375442
263	0.06804889974	0.9790591773
264	0.06783059413	0.9790916269
265	0.06755374711	0.9790808104
266	0.06751892176	0.9791024435
267	0.0673290831	0.9791457096
268	0.06729063928	0.9791997923
269	0.06715505648	0.9791997923
270	0.06696651411	0.9793512239
271	0.0668381043	0.9794053066
272	0.06663456149	0.9794161231
273	0.06636063027	0.9795026555
274	0.06625103399	0.9795891878
275	0.06619825506	0.9795783712
276	0.06600583925	0.9796432705
277	0.06583170972	0.9796865367
278	0.06563437036	0.9796000043
279	0.06560373905	0.9796649036
280	0.06540883669	0.9797838855
281	0.06529013891	0.9798055186
282	0.06526606091	0.9798055186
283	0.0651339721	0.9799785832
284	0.06486147628	0.9799461336
285	0.06471492963	0.9799353171
286	0.06457882588	0.9800867487
287	0.06435604309	0.9800002163
288	0.06420610977	0.980032666
289	0.06404099519	0.9799893998
290	0.06397893081	0.980032666
291	0.06388620378	0.9800867487
292	0.06386429155	0.9800867487
293	0.06383907834	0.9800975652
294	0.06380825004	0.9801624644
295	0.06362152514	0.9802489968
296	0.0635636424	0.9802706298
297	0.0634454984	0.9803030795
298	0.06335778481	0.9802814464
299	0.06320493951	0.9802922629
300	0.06307160312	0.9803463456
301	0.0628975346	0.9803679787
302	0.06277610708	0.9803787953
303	0.0625813146	0.9804977772
304	0.06230936373	0.980432878
305	0.06219157099	0.9804869607
306	0.06200325921	0.9804761441
307	0.06196988897	0.9804977772
308	0.06169300105	0.9806600253
309	0.06157164947	0.9806492088
310	0.06127397195	0.9807681907
311	0.06115125562	0.9808114569
312	0.06107617641	0.9808222734
313	0.06095678754	0.9808222734
314	0.06095372774	0.9808222734
315	0.06088365028	0.9808763561
316	0.06070271273	0.98083309
317	0.0604743598	0.9808979892
318	0.06037445327	0.9809088057
319	0.06020631009	0.9809953381
320	0.06013019958	0.9809628884
321	0.06006130084	0.9809845215
322	0.05991924407	0.9811467696
323	0.05976587551	0.9812765681
324	0.05957739882	0.9813522839
325	0.05951462008	0.9813522839
326	0.0595030842	0.981373917
327	0.05944248058	0.9814171832
328	0.05931028224	0.9814496328
329	0.05919770828	0.9814712659
330	0.05902329879	0.9815037155
331	0.05891377043	0.9815253486
332	0.05885336995	0.981514532
333	0.0588439191	0.9815253486
334	0.05869692014	0.981514532
335	0.05852784805	0.981633514
336	0.05850035535	0.981633514
337	0.05841007687	0.9816551471
338	0.05834459628	0.9816767801
339	0.05825087474	0.9816551471
340	0.05809470362	0.9816875967
341	0.05802042959	0.9816875967
342	0.05796590282	0.9817308628
343	0.05788005897	0.9817524959
344	0.05775504391	0.9817849455
345	0.05761272738	0.981774129
346	0.05749309732	0.9818390282
347	0.0574238402	0.9818282117
348	0.05731576611	0.9818390282
349	0.05712669577	0.9818173952
350	0.0570257445	0.9818173952
351	0.05694593903	0.9818498448
352	0.05688136607	0.9819363771
353	0.05685531856	0.9819471936
354	0.05668494116	0.9820229094
355	0.0565150587	0.9821202583
356	0.05650317363	0.9821959741
357	0.05641423366	0.9821959741
358	0.05629713208	0.9821959741
359	0.05619092904	0.9822176072
360	0.05606641973	0.9822500568
361	0.05595054903	0.9822500568
362	0.05583607899	0.9823365891
363	0.05567803449	0.9824231214
364	0.05558918567	0.9824880207
365	0.05540883545	0.9825853695
366	0.05521250483	0.9825961861
367	0.05511604956	0.9826286357
368	0.05497239524	0.9826719019
369	0.05490335052	0.9826286357
370	0.05479621397	0.9826394523
371	0.05476720984	0.9826610853
372	0.05459268102	0.9826719019
373	0.05447553808	0.9827584342
374	0.05440920496	0.9827800673
375	0.05436763753	0.9828774161
376	0.05419763009	0.9828990492
377	0.05405169808	0.9829206823
378	0.05397089455	0.9830180312
379	0.05385446152	0.9830504808
380	0.0538333168	0.9830288477
381	0.05369584346	0.9830721139
382	0.05360056083	0.9831478297
383	0.05354086954	0.9831478297
384	0.05347142688	0.9831694627
385	0.05343137039	0.9831802793
386	0.05336067594	0.9833317109
387	0.05327087079	0.9832451785
388	0.05323478214	0.9832776281
389	0.05308500413	0.9833425274
390	0.05300361507	0.9833533439
391	0.05281923179	0.9833317109
392	0.05273672636	0.9833966101
393	0.05259732797	0.9834831424
394	0.05257474137	0.983515592
395	0.05252368633	0.9835480417
396	0.05248170571	0.9836021244
397	0.05233824335	0.9835480417
398	0.05227624487	0.9835804913
399	0.0522422784	0.9835913078
400	0.05214914231	0.9835913078
401	0.05212698034	0.9835913078
402	0.05209361633	0.9836129409
403	0.05200627337	0.9835804913
404	0.05188118189	0.9836021244
405	0.05168996671	0.9835804913
406	0.05147338457	0.9836886567
407	0.05147198057	0.9836994732
408	0.05131912833	0.9838509048
409	0.05115644747	0.9838184552
410	0.05104356011	0.9838292717
411	0.05095662719	0.9839049875
412	0.05088621322	0.9839049875
413	0.05086725896	0.983915804
414	0.05085288358	0.9839698868
415	0.05083781433	0.9839698868
416	0.05071466012	0.9840672356
417	0.0506953895	0.9840780522
418	0.05067126412	0.9841105018
419	0.05055276153	0.9841970341
420	0.05044842486	0.9842294837
421	0.05033492845	0.9842403003
422	0.05025371794	0.9842511168
423	0.05018129026	0.9842511168
424	0.05011718845	0.9843160161
425	0.05001936267	0.9843376491
426	0.04993683363	0.9843809153
427	0.04982583034	0.9843592822
428	0.04974935497	0.9844241815
429	0.04971556883	0.9844133649
430	0.04960227826	0.9844890807
431	0.04956881831	0.9844674476
432	0.04954057003	0.9844782642
433	0.04931185181	0.9845215303
434	0.04923441602	0.9845647965
435	0.04918556791	0.9845647965
436	0.04906404446	0.9845864296
437	0.04894193694	0.9846080626
438	0.04884494758	0.9846080626
439	0.04870689911	0.984694595
440	0.04859871287	0.9847378611
441	0.04854587019	0.9847594942
442	0.04853249895	0.9847919438
443	0.04852015313	0.9847919438
444	0.04837545002	0.9848027604
445	0.04834835603	0.98483521
446	0.04832105341	0.9848676596
447	0.04828888413	0.9848568431
448	0.04826072812	0.9849109258
449	0.04814977301	0.9848568431
450	0.04808211128	0.9848568431
451	0.04796851806	0.9848135769
452	0.04792225237	0.9848135769
453	0.04782453028	0.9848460265
454	0.04777290503	0.98483521
455	0.04764733214	0.9848784762
456	0.04757741126	0.9849109258
457	0.04756918858	0.9849325589
458	0.04756034721	0.9849433754
459	0.04740280986	0.9850082747
460	0.04731998749	0.9850515408
461	0.0472823561	0.985094807
462	0.0472282912	0.9851164401
463	0.04714020428	0.9851705228
464	0.0470638914	0.9851380731
465	0.04703486306	0.9851705228
466	0.04692504755	0.9851813393
467	0.04682669979	0.985235422
468	0.04682109867	0.985235422
469	0.04678887819	0.9852246055
470	0.04673180025	0.9852029724
471	0.04662044381	0.9852246055
472	0.04646802137	0.9853219543
473	0.04645914669	0.9853435874
474	0.04645565358	0.9853003213
475	0.04635718734	0.9853219543
476	0.04631006338	0.985376037
477	0.04624310864	0.9854084867
478	0.04614029049	0.9854625694
479	0.04603516955	0.9855058355
480	0.04591570543	0.9855058355
481	0.04590806357	0.9855382851
482	0.04589517565	0.9855382851
483	0.04579890253	0.9855274686
484	0.04570874717	0.9855382851
485	0.04569595052	0.9855491017
486	0.04569521467	0.9855491017
487	0.04547509101	0.985635634
488	0.04546132133	0.9856464506
489	0.04545169399	0.9856680836
490	0.04538898933	0.9856789002
491	0.04524945827	0.9856897167
492	0.04518679353	0.9857978821
493	0.04510975321	0.9858519648
494	0.04495809507	0.9858519648
495	0.04487720259	0.9859493137
496	0.04481988641	0.9859601302
497	0.0446733332	0.9859601302
498	0.04466629176	0.9859925799
499	0.04465897385	0.9860142129
500	0.04460533782	0.9860899287
501	0.04460111855	0.9860899287
502	0.04452947298	0.9861440114
503	0.04444678901	0.986154828
504	0.04434700192	0.986176461
505	0.04422300472	0.986176461
506	0.0441296887	0.9861656445
507	0.04399789939	0.9862629934
508	0.04392488284	0.9862846265
509	0.04385075076	0.9863170761
510	0.04382510614	0.9862629934
511	0.04375500823	0.9863062595
512	0.0437436751	0.986295443
513	0.04373158676	0.986295443
514	0.04365683535	0.9863062595
515	0.04358444282	0.9862846265
516	0.04348229722	0.986295443
517	0.04332884662	0.9864252415
518	0.04325402667	0.9864793242
519	0.04307621822	0.9865117738
520	0.04302741987	0.9865334069
521	0.04300507306	0.98655504
522	0.042940139	0.9865874896
523	0.04292288151	0.9866199392
524	0.04287238748	0.9866199392
525	0.0427910344	0.9865874896
526	0.04271743054	0.9866740219
527	0.04263734249	0.9866632054
528	0.04262886454	0.9866632054
529	0.04253395794	0.9866415723
530	0.04249604754	0.9866415723
531	0.04245306071	0.9867281046
532	0.04228984499	0.9867605542
533	0.04224396388	0.98683627
534	0.04221189327	0.9868579031
535	0.04213518979	0.9868687196
536	0.04213107344	0.9868579031
537	0.04208166518	0.98683627
538	0.04200165492	0.9868687196
539	0.04193140027	0.9869119858
540	0.04184456994	0.9869119858
541	0.04181184739	0.9869011693
542	0.04172291376	0.9869877016
543	0.04164678991	0.9870417843
544	0.04152132654	0.9871175001
545	0.04147700382	0.9870850505
546	0.04143711708	0.9870850505
547	0.04137004837	0.9871283166
548	0.04136563874	0.9871175001
549	0.04133869698	0.9871066835
550	0.0413027051	0.987095867
551	0.04124430648	0.9871499497
552	0.04113587855	0.9871932159
553	0.04109775643	0.9872040324
554	0.04106712885	0.9871932159
555	0.04104711743	0.9872148489
556	0.04095431418	0.9872905647
557	0.04083893846	0.9873230144
558	0.04073761296	0.9873013813
559	0.04073253218	0.9873013813
560	0.04071314107	0.9873121978
561	0.04067480683	0.9873230144
562	0.04057393329	0.9873230144
563	0.04043947205	0.9873121978
564	0.04040198725	0.9873121978
565	0.04026419661	0.9874203632
566	0.04026237636	0.9874203632
567	0.04021621694	0.9874419963
568	0.04019922143	0.9874528128
569	0.04014896034	0.9874636294
570	0.04011700065	0.9875285286
571	0.04010339872	0.9875068955
572	0.04008143173	0.9875285286
573	0.03997312477	0.9875501617
574	0.03987571038	0.987636694
575	0.03978789887	0.9875609782
576	0.03976914181	0.9875826113
577	0.03965988556	0.9876258775
578	0.03964123088	0.9876475106
579	0.03950238448	0.9877232264
580	0.03938621812	0.9877124098
581	0.03927614382	0.9877448594
582	0.03920038573	0.9878422083
583	0.03914365437	0.9878205752
584	0.03909006353	0.9878097587
585	0.03896164669	0.9878313918
586	0.03894226253	0.9878313918
587	0.03885209512	0.9878746579
588	0.03877591896	0.987896291
589	0.0387532079	0.9879179241
590	0.03871164405	0.9879287406
591	0.03866313312	0.9879828233
592	0.03856156305	0.9879503737
593	0.03852508284	0.9880044564
594	0.03843686888	0.9880693557
595	0.03832087425	0.9880477226
596	0.03814797367	0.9880260895
597	0.03813951114	0.9880044564
598	0.03809984073	0.9879828233
599	0.0380623615	0.9880585391
600	0.03799950333	0.9881126218
601	0.03787993173	0.9882099707
602	0.03783706284	0.9882640534
603	0.03783372566	0.9882748699
604	0.0377682909	0.9882748699
605	0.03771911552	0.9883181361
606	0.03765252473	0.9883181361
607	0.03760262862	0.9883397692
608	0.03745560047	0.9883938519
609	0.03739167938	0.988415485
610	0.03736195158	0.9884695677
611	0.03735760936	0.9884695677
612	0.03727486734	0.9884912007
613	0.03721266866	0.9885452834
614	0.03717571311	0.9885669165
615	0.0370937381	0.9885561
616	0.03706896181	0.9885885496
617	0.03706531643	0.9885885496
618	0.03694130727	0.9885777331
619	0.03688405089	0.9885669165
620	0.03684390435	0.9886318158
621	0.03684058525	0.9886209992
622	0.03669416297	0.9887507977
623	0.03664020911	0.9887724308
624	0.03651910114	0.98883733
625	0.03643529271	0.9887940639
626	0.03640868795	0.9887724308
627	0.03631706261	0.988815697
628	0.03620232796	0.9888481466
629	0.03615168696	0.9888697797
630	0.03602980391	0.9889130458
631	0.03589505238	0.9889238624
632	0.03580627973	0.9889995782
633	0.03573742013	0.9889995782
634	0.03562365042	0.9890536609
635	0.0354683727	0.9891293766
636	0.03542807025	0.9891293766
637	0.03536533805	0.9891834593
638	0.03526733701	0.9892483586
639	0.03525588267	0.9892483586
640	0.0351718625	0.9893240744
641	0.03510664186	0.9893348909
642	0.03507438878	0.9893457075
643	0.03500845974	0.989356524
644	0.03494559537	0.9893997902
645	0.03488926264	0.9893997902
646	0.03479204549	0.9894646894
647	0.03472392754	0.9895187721
648	0.03466129298	0.9895836714
649	0.0345750263	0.9896269375
650	0.03454583331	0.9896053044
651	0.03450146411	0.9896269375
652	0.03447584959	0.9896377541
653	0.03446440546	0.9896053044
654	0.03441352306	0.9896269375
655	0.03428355865	0.9897134698
656	0.0342262782	0.9897242864
657	0.0341893881	0.9897351029
658	0.03406753892	0.9898324518
659	0.03404433907	0.9898324518
660	0.0339660179	0.9897891856
661	0.03394145522	0.9898432683
662	0.03383288047	0.9898865345
663	0.03378134483	0.9899514337
664	0.03377152653	0.9899514337
665	0.03371882328	0.9899730668
666	0.0336668863	0.9899946999
667	0.03360916683	0.990016333
668	0.03354150599	0.9900595991
669	0.03348478969	0.990156948
670	0.03346274143	0.9901785811
671	0.03345041127	0.9901785811
672	0.03336393763	0.9901136818
673	0.03332583981	0.9901136818
674	0.03323278365	0.9901785811
675	0.03315265285	0.9901893976
676	0.03314221617	0.9902110307
677	0.03307417766	0.9902867465
678	0.03305957275	0.9902867465
679	0.03297495117	0.9902434803
680	0.03293505969	0.9902542969
681	0.03292310286	0.9902651134
682	0.03278707992	0.990297563
683	0.03277309808	0.9903408292
684	0.03266866377	0.990416545
685	0.03257150056	0.9904057284
686	0.03255333614	0.9903732788
687	0.03249056645	0.9904814442
688	0.03237308631	0.9905247104
689	0.03235495222	0.9905030773
690	0.0322708348	0.99055716
691	0.03219517621	0.9906004262
692	0.03217443023	0.9906112427
693	0.03214367041	0.9906112427
694	0.03213198556	0.9906328758
695	0.03209723966	0.9906653254
696	0.03205150624	0.9906869585
697	0.03197865967	0.9907302247
698	0.03195215296	0.9907410412
699	0.03186263713	0.9907518577
700	0.03183586221	0.9907951239
701	0.03181710152	0.9907951239
702	0.03177746882	0.990816757
703	0.0317136507	0.9908059404
704	0.03168933783	0.9907734908
705	0.03165754842	0.9907951239
706	0.03160153952	0.9908275735
707	0.03153427783	0.9908600231
708	0.03148231887	0.9908816562
709	0.03145971597	0.9908924728
710	0.03140844452	0.9908816562
711	0.03131609377	0.9909141059
712	0.03120656889	0.9909249224
713	0.03112370014	0.9909790051
714	0.03103689726	0.9909790051
715	0.03100009114	0.9909790051
716	0.03095458193	0.990957372
717	0.0309266535	0.9909790051
718	0.03085209086	0.9910222713
719	0.03081472884	0.9910547209
720	0.0307546597	0.991076354
721	0.03066969099	0.9911088036
722	0.0306084232	0.9911088036
723	0.03055678621	0.9911196201
724	0.0304851648	0.9911196201
725	0.03045524787	0.9911520697
726	0.03040973607	0.9911845194
727	0.03036884869	0.9912386021
728	0.03035093807	0.9912277855
729	0.0302823582	0.9912277855
730	0.03026016141	0.9912602352
731	0.03019191196	0.9911737028
732	0.03017820411	0.9911845194
733	0.03010408814	0.991216969
734	0.03009820816	0.991216969
735	0.03006594352	0.9912494186
736	0.02993529951	0.9913035013
737	0.02989596534	0.9913143179
738	0.0298355526	0.9913359509
739	0.02977497638	0.9913684006
740	0.0297581695	0.9913467675
741	0.02969714498	0.9913792171
742	0.02967379479	0.991357584
743	0.02965439311	0.9913900336
744	0.02958969486	0.9914224833
745	0.02954007066	0.9914549329
746	0.02951286041	0.9914549329
747	0.02937111377	0.9914873825
748	0.02933834377	0.991498199
749	0.02927295269	0.9915198321
750	0.02923665314	0.9915522817
751	0.02917237413	0.9915739148
752	0.02911130474	0.9915739148
753	0.02907587007	0.9915955479
754	0.02902396394	0.9916820802
755	0.02894782256	0.9916820802
756	0.02892504195	0.9917037133
757	0.02892278662	0.9917037133
758	0.02889131592	0.9917037133
759	0.02882402562	0.9916496306
760	0.02875337112	0.9917253464
761	0.02872978335	0.9916928968
762	0.02872852537	0.9917037133
763	0.02866456102	0.991757796
764	0.02856188116	0.991876778
765	0.02852566543	0.9918551449
766	0.02844507973	0.9919308607
767	0.02831382299	0.9920498426
768	0.02823411014	0.9920498426
769	0.02813127999	0.9920498426
770	0.02807517496	0.992017393
771	0.02801755374	0.9920498426
772	0.02799153738	0.9920390261
773	0.02795487814	0.9920714757
774	0.02794097401	0.9920931088
775	0.0278750905	0.9921363749
776	0.02786936845	0.9921471915
777	0.02776798576	0.9921904576
778	0.02769221635	0.9922012742
779	0.02768490836	0.9922120907
780	0.02764957781	0.9922445404
781	0.02761378077	0.9922120907
782	0.02760118062	0.9922120907
783	0.02756462206	0.9922012742
784	0.02749987671	0.99227699
785	0.02743926245	0.9922661734
786	0.02738606858	0.9923094396
787	0.02732898847	0.9923743388
788	0.02729223308	0.9923959719
789	0.02718947711	0.9923851554
790	0.02718377819	0.9923851554
791	0.02708752581	0.9924392381
792	0.02708389294	0.9924392381
793	0.0270408225	0.9923959719
794	0.0269739939	0.9924284215
795	0.02697035486	0.9924392381
796	0.02692023901	0.9924392381
797	0.02688753345	0.9924716877
798	0.0267633028	0.9925149539
799	0.0266914383	0.9925798531
800	0.02667970867	0.99255822
801	0.02663213759	0.9926231193
802	0.02654048049	0.9926880185
803	0.0265093987	0.9926555689
804	0.0264752403	0.9926880185
805	0.02637130166	0.9927312847
806	0.02635401322	0.9927421012
807	0.02630166979	0.9927421012
808	0.02629790321	0.9927421012
809	0.02629079386	0.9927421012
810	0.02626571768	0.9927529178
811	0.02616818753	0.9929476155
812	0.02612189195	0.992958432
813	0.02607040794	0.9929692486
814	0.02602851768	0.9929692486
815	0.02602539917	0.9929692486
816	0.02599641257	0.9930233313
817	0.02595137614	0.9930449644
818	0.02594185021	0.9930449644
819	0.02583989876	0.993077414
820	0.02578938448	0.9931531298
821	0.02575851082	0.9931098636
822	0.02569093619	0.9931531298
823	0.025683337	0.9931639463
824	0.02564671057	0.9931855794
825	0.02553195383	0.9931423132
826	0.02546635057	0.9931423132
827	0.02545523066	0.9931531298
828	0.0254182081	0.9931531298
829	0.0253627091	0.9932396621
830	0.02528388003	0.9932937448
831	0.02527527649	0.9932937448
832	0.02526653668	0.9932937448
833	0.0252027803	0.993358644
834	0.02517239167	0.9933910937
835	0.02516617811	0.9933910937
836	0.02509226428	0.993477626
837	0.02504510558	0.9934992591
838	0.02497609498	0.9935425252
839	0.0248875625	0.993477626
840	0.02483564831	0.9935100756
841	0.02479494574	0.9935749749
842	0.02476013472	0.9936074245
843	0.0247459854	0.9936074245
844	0.02473076053	0.9936290576
845	0.02470036771	0.9936398741
846	0.02463229312	0.9936398741
847	0.02457579437	0.9936398741
848	0.02456864142	0.9936398741
849	0.02456720815	0.9936398741
850	0.02454024593	0.9936723237
851	0.02444752593	0.9935749749
852	0.02437150785	0.9935533418
853	0.02436971146	0.9935533418
854	0.02436099434	0.9935641583
855	0.02430652701	0.993618241
856	0.02424316708	0.9936506906
857	0.02419443171	0.9936939568
858	0.02416279339	0.9936290576
859	0.02407954415	0.9937804891
860	0.02405338584	0.9938021222
861	0.02403207056	0.9937913057
862	0.02402448907	0.9938237553
863	0.02390940794	0.9938021222
864	0.02387773129	0.9938129387
865	0.02386184016	0.9937696726
866	0.02383866678	0.9938021222
867	0.02383308821	0.9938237553
868	0.02382617026	0.9938129387
869	0.02378208921	0.9938453884
870	0.02376947809	0.9938453884
871	0.02375816038	0.9938345718
872	0.0237134034	0.993877838
873	0.0236386905	0.9939535538
874	0.02363349754	0.9939427372
875	0.02361934949	0.9939751869
876	0.02359379255	0.994018453
877	0.02357829438	0.9940292696
878	0.02349677926	0.9940292696
