iter	Passed	Remaining
245	3061	21826
246	3073	21815
247	3084	21788
248	3101	21806
249	3111	21780
250	3121	21750
251	3130	21714
252	3145	21718
253	3156	21696
254	3163	21651
255	3173	21616
256	3187	21621
257	3197	21591
258	3205	21549
259	3213	21508
260	3227	21507
261	3236	21471
262	3244	21431
263	3253	21396
264	3269	21405
265	3279	21376
266	3292	21373
267	3299	21326
268	3315	21334
269	3324	21300
270	3331	21252
271	3341	21230
272	3360	21259
273	3372	21246
274	3387	21249
275	3396	21215
276	3410	21211
277	3419	21178
278	3428	21145
279	3437	21113
280	3451	21114
281	3460	21083
282	3468	21044
283	3476	21005
284	3489	21001
285	3499	20972
286	3510	20954
287	3518	20913
288	3532	20911
289	3539	20873
290	3548	20840
291	3556	20804
292	3571	20805
293	3580	20775
294	3589	20745
295	3598	20716
296	3613	20720
297	3621	20684
298	3632	20667
299	3641	20635
300	3656	20641
301	3664	20605
302	3674	20578
303	3681	20540
304	3697	20547
305	3705	20515
306	3712	20471
307	3720	20441
308	3735	20442
309	3745	20421
310	3754	20389
311	3762	20354
312	3776	20355
313	3786	20329
314	3794	20300
315	3809	20301
316	3824	20302
317	3838	20300
318	3845	20265
319	3856	20248
320	3871	20248
321	3880	20224
322	3889	20195
323	3897	20162
324	3912	20161
325	3920	20132
326	3928	20099
327	3935	20060
328	3950	20064
329	3958	20031
330	3965	19997
331	3975	19975
332	3991	19983
333	4000	19952
334	4009	19929
335	4019	19906
336	4034	19907
337	4040	19866
338	4047	19829
339	4053	19792
340	4068	19792
341	4077	19765
342	4084	19731
343	4091	19697
344	4106	19700
345	4115	19673
346	4124	19650
347	4134	19624
348	4149	19629
349	4160	19612
350	4175	19616
351	4182	19580
352	4197	19585
353	4205	19555
354	4212	19519
355	4221	19493
356	4237	19499
357	4246	19478
358	4255	19452
359	4263	19424
360	4282	19444
361	4291	19416
362	4299	19390
363	4308	19364
364	4327	19383
365	4334	19349
366	4344	19330
367	4352	19301
368	4369	19315
369	4379	19295
370	4388	19270
371	4398	19250
372	4414	19256
373	4421	19224
374	4434	19215
375	4447	19207
376	4464	19219
377	4472	19193
378	4478	19155
379	4488	19133
380	4502	19130
381	4509	19102
382	4519	19080
383	4529	19061
384	4546	19071
385	4553	19040
386	4561	19011
387	4568	18979
388	4585	18989
389	4592	18958
390	4599	18927
391	4608	18904
392	4624	18909
393	4631	18880
394	4639	18851
395	4648	18827
396	4664	18832
397	4671	18805
398	4677	18769
399	4688	18754
400	4705	18765
401	4712	18734
402	4727	18732
403	4738	18719
404	4755	18727
405	4762	18698
406	4769	18668
407	4778	18644
408	4793	18647
409	4803	18626
410	4812	18605
411	4821	18583
412	4835	18581
413	4843	18556
414	4853	18536
415	4861	18512
416	4878	18519
417	4886	18493
418	4894	18466
419	4902	18442
420	4915	18436
421	4924	18415
422	4931	18384
423	4938	18356
424	4957	18371
425	4965	18348
426	4973	18322
427	4982	18300
428	4997	18301
429	5004	18273
430	5013	18249
431	5020	18223
432	5035	18223
433	5046	18207
434	5053	18179
435	5060	18151
436	5075	18154
437	5084	18133
438	5092	18109
439	5101	18086
440	5117	18089
441	5126	18070
442	5136	18051
443	5152	18057
444	5166	18053
445	5191	18087
446	5201	18070
447	5213	18060
448	5228	18060
449	5238	18045
450	5247	18021
451	5254	17996
452	5270	17997
453	5280	17982
454	5291	17968
455	5303	17955
456	5319	17961
457	5328	17939
458	5336	17916
459	5349	17907
460	5362	17903
461	5370	17879
462	5378	17856
463	5385	17827
464	5398	17822
465	5407	17801
466	5415	17777
467	5426	17762
468	5445	17775
469	5452	17748
470	5460	17725
471	5469	17705
472	5487	17715
473	5497	17697
474	5506	17678
475	5514	17654
476	5528	17651
477	5537	17632
478	5544	17607
479	5551	17580
480	5566	17579
481	5573	17552
482	5580	17525
483	5587	17502
484	5602	17502
485	5611	17480
486	5619	17457
487	5627	17435
488	5645	17442
489	5653	17421
490	5660	17397
491	5670	17379
492	5685	17378
493	5693	17358
494	5700	17331
495	5709	17311
496	5732	17336
497	5745	17327
498	5759	17326
499	5770	17311
500	5786	17314
501	5797	17298
502	5805	17278
503	5814	17258
504	5850	17320
505	5863	17312
506	5872	17293
507	5881	17275
508	5896	17273
509	5906	17255
510	5916	17240
511	5924	17217
512	5942	17223
513	5950	17201
514	5956	17176
515	5965	17157
516	5980	17154
517	5992	17144
518	6002	17129
519	6009	17104
520	6025	17104
521	6033	17083
522	6043	17065
523	6050	17044
524	6069	17053
525	6080	17038
526	6086	17013
527	6094	16989
528	6109	16987
529	6115	16961
530	6122	16938
531	6129	16913
532	6143	16908
533	6149	16881
534	6155	16856
535	6162	16832
536	6177	16830
537	6184	16805
538	6195	16793
539	6204	16774
540	6220	16776
541	6228	16753
542	6240	16743
543	6250	16729
544	6265	16726
545	6274	16709
546	6281	16684
547	6291	16669
548	6305	16665
549	6315	16650
550	6326	16635
551	6338	16627
552	6355	16630
553	6363	16610
554	6369	16584
555	6377	16563
556	6395	16568
557	6404	16550
558	6413	16534
559	6422	16514
560	6438	16516
561	6449	16501
562	6462	16495
563	6474	16485
564	6493	16491
565	6502	16474
566	6511	16457
567	6524	16448
568	6541	16451
569	6549	16432
570	6557	16411
571	6565	16390
572	6581	16390
573	6588	16368
574	6595	16345
575	6601	16320
576	6616	16317
577	6624	16298
578	6632	16278
579	6641	16260
580	6656	16256
581	6662	16232
582	6670	16211
583	6679	16194
584	6692	16188
585	6700	16167
586	6708	16148
587	6716	16127
588	6729	16120
589	6737	16101
590	6746	16083
591	6753	16063
592	6775	16075
593	6785	16060
594	6797	16052
595	6804	16030
596	6819	16025
597	6827	16007
598	6838	15994
599	6847	15977
600	6866	15983
601	6876	15967
602	6883	15947
603	6892	15929
604	6905	15923
605	6914	15906
606	6924	15889
607	6935	15879
608	6955	15886
609	6965	15871
610	6972	15850
611	6979	15829
612	6996	15830
613	7003	15808
614	7010	15788
615	7022	15777
616	7041	15783
617	7047	15761
618	7056	15742
619	7066	15727
620	7082	15727
621	7090	15707
622	7100	15693
623	7110	15678
624	7124	15673
625	7130	15651
626	7137	15629
627	7145	15611
628	7160	15606
629	7170	15593
630	7181	15580
631	7192	15569
632	7208	15566
633	7221	15558
634	7231	15545
635	7239	15525
636	7253	15519
637	7261	15501
638	7270	15484
639	7280	15471
640	7296	15469
641	7306	15455
642	7316	15441
643	7323	15419
644	7343	15426
645	7352	15411
646	7361	15393
647	7369	15375
648	7384	15372
649	7393	15355
650	7403	15342
651	7413	15326
652	7427	15321
653	7436	15306
654	7451	15300
655	7458	15280
656	7472	15273
657	7478	15253
658	7485	15231
659	7492	15212
660	7509	15212
661	7522	15204
662	7532	15189
663	7538	15168
664	7553	15163
665	7564	15151
666	7578	15145
667	7585	15126
668	7600	15121
669	7607	15101
670	7613	15079
671	7623	15064
672	7638	15061
673	7647	15045
674	7655	15026
675	7662	15007
676	7678	15006
677	7688	14991
678	7696	14974
679	7709	14965
680	7726	14964
681	7734	14948
682	7742	14929
683	7750	14912
684	7767	14910
685	7776	14895
686	7786	14880
687	7792	14859
688	7807	14854
689	7814	14836
690	7829	14831
691	7837	14814
692	7851	14808
693	7858	14787
694	7865	14769
695	7878	14760
696	7906	14781
697	7915	14764
698	7925	14750
699	7934	14735
700	7955	14741
701	7963	14724
702	7971	14707
703	7979	14689
704	7993	14683
705	8003	14669
706	8011	14652
707	8020	14635
708	8034	14628
709	8042	14612
710	8049	14593
711	8056	14573
712	8072	14570
713	8078	14551
714	8087	14534
715	8095	14517
716	8110	14512
717	8119	14497
718	8127	14479
719	8133	14459
720	8149	14457
721	8159	14442
722	8170	14430
723	8177	14412
724	8191	14405
725	8198	14387
726	8208	14373
727	8217	14357
728	8234	14356
729	8243	14341
730	8250	14322
731	8259	14306
732	8275	14304
733	8284	14289
734	8298	14282
735	8306	14265
736	8320	14259
737	8330	14246
738	8339	14229
739	8348	14215
740	8362	14209
741	8372	14195
742	8382	14181
743	8390	14164
744	8416	14177
745	8423	14159
746	8429	14140
747	8440	14127
748	8455	14123
749	8465	14109
750	8472	14090
751	8479	14072
752	8493	14066
753	8501	14048
754	8510	14033
755	8519	14018
756	8533	14011
757	8542	13996
758	8550	13979
759	8560	13967
760	8576	13963
761	8588	13953
762	8596	13937
763	8608	13926
764	8621	13919
765	8630	13902
766	8635	13882
767	8643	13865
768	8661	13864
769	8673	13854
770	8685	13845
771	8693	13828
772	8710	13826
773	8720	13812
774	8728	13797
775	8736	13780
776	8754	13779
777	8762	13763
778	8772	13750
779	8780	13733
780	8796	13729
781	8806	13716
782	8814	13700
783	8822	13684
784	8836	13676
785	8844	13660
786	8852	13643
787	8859	13626
788	8875	13622
789	8884	13607
790	8891	13589
791	8898	13572
792	8922	13580
793	8930	13565
794	8944	13557
795	8952	13540
796	8965	13533
797	8975	13519
798	8986	13508
799	8995	13493
800	9008	13485
801	9016	13468
802	9024	13452
803	9033	13437
804	9047	13430
805	9054	13413
806	9064	13400
807	9073	13385
808	9088	13380
809	9096	13364
810	9107	13352
811	9115	13336
812	9130	13330
813	9136	13312
814	9144	13295
815	9152	13280
816	9168	13276
817	9178	13263
818	9188	13249
819	9198	13237
820	9213	13231
821	9221	13214
822	9227	13196
823	9234	13179
824	9250	13174
825	9258	13159
826	9267	13144
827	9275	13128
828	9289	13122
829	9297	13106
830	9305	13090
831	9312	13072
832	9327	13066
833	9336	13053
834	9345	13039
835	9354	13024
836	9371	13021
837	9378	13004
838	9384	12986
839	9393	12971
840	9411	12969
841	9420	12956
842	9430	12942
843	9442	12933
844	9460	12931
845	9469	12916
846	9480	12904
847	9488	12889
848	9506	12888
849	9514	12872
850	9520	12854
851	9529	12839
852	9545	12835
853	9554	12821
854	9563	12807
855	9572	12792
856	9586	12786
857	9595	12772
858	9604	12757
859	9613	12743
860	9628	12737
861	9635	12721
862	9644	12707
863	9652	12690
864	9666	12684
865	9676	12670
866	9685	12657
867	9695	12644
868	9712	12641
869	9722	12627
870	9731	12614
871	9739	12599
872	9756	12595
873	9763	12578
874	9770	12562
875	9779	12548
876	9794	12542
877	9802	12527
878	9810	12511
879	9818	12496
880	9836	12493
881	9847	12482
882	9857	12470
883	9867	12456
884	9881	12449
885	9892	12437
886	9901	12424
887	9910	12410
888	9925	12403
889	9953	12413
890	9959	12395
891	9966	12380
892	9982	12374
893	9990	12359
894	9998	12344
895	10006	12329
896	10023	12325
897	10032	12311
898	10038	12294
899	10047	12280
900	10062	12273
901	10070	12259
902	10079	12244
903	10087	12230
904	10103	12224
905	10112	12211
906	10121	12197
907	10138	12192
908	10157	12191
909	10165	12176
910	10173	12160
911	10179	12143
912	10194	12137
913	10202	12122
914	10209	12106
915	10217	12091
916	10235	12088
917	10245	12076
918	10253	12061
919	10259	12044
920	10274	12037
921	10283	12023
922	10292	12010
923	10301	11996
924	10316	11989
925	10324	11975
926	10333	11960
927	10340	11944
928	10353	11936
929	10362	11922
930	10370	11908
931	10380	11894
932	10396	11889
933	10404	11874
934	10411	11859
935	10421	11846
936	10439	11843
937	10447	11828
938	10461	11820
939	10468	11805
940	10481	11795
941	10489	11781
942	10501	11771
943	10509	11756
944	10525	11750
945	10532	11734
946	10542	11723
947	10550	11708
948	10566	11702
949	10577	11690
950	10585	11676
951	10592	11660
952	10609	11656
953	10617	11641
954	10624	11625
955	10630	11609
956	10645	11602
957	10654	11589
958	10662	11574
959	10669	11558
960	10683	11550
961	10691	11536
962	10700	11522
963	10708	11508
964	10723	11500
965	10731	11487
966	10738	11471
967	10746	11456
968	10761	11450
969	10769	11435
970	10776	11419
971	10781	11403
972	10795	11394
973	10802	11379
974	10813	11367
975	10821	11353
976	10836	11346
977	10844	11332
978	10852	11317
979	10861	11305
980	10878	11299
981	10889	11289
982	10899	11276
983	10906	11261
984	10921	11254
985	10930	11241
986	10941	11229
987	10950	11216
988	10966	11210
989	10975	11196
990	10983	11183
991	10993	11170
992	11009	11164
993	11020	11153
994	11031	11142
995	11044	11132
996	11058	11125
997	11067	11111
998	11076	11098
999	11085	11085
1000	11099	11077
1001	11106	11062
1002	11115	11049
1003	11125	11036
1004	11140	11029
1005	11149	11016
1006	11156	11001
1007	11163	10986
1008	11177	10978
1009	11184	10963
1010	11191	10948
1011	11198	10933
1012	11215	10927
1013	11224	10914
1014	11230	10898
1015	11238	10884
1016	11253	10877
1017	11262	10864
1018	11270	10850
1019	11282	10840
1020	11298	10833
1021	11308	10821
1022	11316	10807
1023	11324	10793
1024	11338	10785
1025	11345	10770
1026	11353	10756
1027	11362	10743
1028	11377	10736
1029	11386	10723
1030	11394	10709
1031	11401	10694
1032	11417	10687
1033	11424	10673
1034	11432	10658
1035	11440	10645
1036	11458	10640
1037	11468	10628
1038	11475	10614
1039	11481	10598
1040	11496	10591
1041	11504	10577
1042	11514	10565
1043	11523	10552
1044	11538	10544
1045	11546	10530
1046	11553	10516
1047	11561	10502
1048	11575	10494
1049	11583	10480
1050	11590	10465
1051	11600	10453
1052	11614	10445
1053	11623	10432
1054	11630	10418
1055	11638	10404
1056	11652	10396
1057	11658	10380
1058	11665	10365
1059	11672	10350
1060	11685	10341
1061	11691	10326
1062	11698	10311
1063	11706	10298
1064	11722	10291
1065	11730	10278
1066	11738	10264
1067	11746	10250
1068	11760	10242
1069	11772	10232
1070	11780	10218
1071	11788	10205
1072	11802	10196
1073	11811	10184
1074	11820	10170
1075	11827	10156
1076	11841	10148
1077	11851	10136
1078	11860	10123
1079	11866	10108
1080	11880	10100
1081	11889	10087
1082	11895	10072
1083	11903	10058
1084	11917	10050
1085	11934	10044
1086	11943	10031
1087	11950	10017
1088	11965	10009
1089	11974	9997
1090	11982	9983
1091	11990	9970
1092	12004	9961
1093	12016	9951
1094	12025	9939
1095	12032	9924
1096	12047	9916
1097	12054	9903
1098	12062	9889
1099	12069	9875
1100	12085	9867
1101	12092	9853
1102	12100	9840
1103	12109	9827
1104	12125	9821
1105	12133	9807
1106	12141	9794
1107	12147	9779
1108	12160	9770
1109	12166	9755
1110	12174	9741
1111	12183	9729
1112	12200	9722
1113	12208	9709
1114	12215	9695
1115	12223	9682
1116	12240	9676
1117	12249	9663
1118	12259	9651
1119	12267	9638
1120	12284	9632
1121	12294	9621
1122	12304	9609
1123	12312	9595
1124	12328	9588
1125	12338	9577
1126	12347	9564
1127	12355	9551
1128	12371	9544
1129	12381	9532
1130	12388	9518
1131	12397	9506
1132	12412	9498
1133	12420	9485
1134	12428	9471
1135	12437	9459
1136	12452	9451
1137	12460	9438
1138	12469	9426
1139	12476	9412
1140	12500	9410
1141	12508	9398
1142	12516	9384
1143	12525	9372
1144	12542	9365
1145	12551	9353
1146	12561	9341
1147	12568	9327
1148	12583	9319
1149	12594	9308
1150	12605	9297
1151	12615	9286
1152	12631	9279
1153	12640	9266
1154	12648	9253
1155	12655	9239
1156	12670	9232
1157	12680	9220
1158	12691	9209
1159	12701	9197
1160	12718	9191
1161	12728	9179
1162	12740	9169
1163	12754	9160
1164	12771	9153
1165	12780	9141
1166	12791	9130
1167	12801	9118
1168	12818	9112
1169	12827	9100
1170	12836	9087
1171	12848	9077
1172	12864	9069
1173	12873	9057
1174	12882	9045
1175	12890	9032
1176	12911	9028
1177	12919	9014
1178	12928	9002
1179	12937	8990
1180	12953	8982
1181	12962	8970
1182	12989	8970
1183	12997	8957
1184	13012	8949
1185	13020	8936
1186	13029	8924
1187	13038	8911
1188	13055	8904
1189	13065	8893
1190	13074	8881
1191	13083	8868
1192	13099	8861
1193	13107	8848
1194	13120	8838
1195	13129	8826
1196	13144	8817
1197	13152	8805
1198	13161	8792
1199	13167	8778
1200	13183	8770
1201	13192	8758
1202	13199	8744
1203	13205	8730
1204	13220	8722
1205	13227	8708
1206	13236	8696
1207	13242	8682
1208	13258	8674
1209	13265	8661
1210	13272	8647
1211	13282	8635
1212	13298	8628
1213	13306	8615
1214	13315	8602
1215	13321	8589
1216	13335	8579
1217	13345	8567
1218	13352	8555
1219	13359	8541
1220	13377	8535
1221	13386	8522
1222	13393	8508
1223	13404	8498
1224	13420	8490
1225	13428	8477
1226	13436	8465
1227	13444	8451
1228	13458	8443
1229	13466	8430
1230	13472	8416
1231	13488	8408
1232	13502	8399
1233	13510	8386
1234	13520	8374
1235	13527	8361
1236	13541	8352
1237	13550	8340
1238	13557	8327
1239	13566	8314
1240	13581	8306
1241	13593	8296
1242	13602	8284
1243	13611	8272
1244	13629	8265
1245	13635	8251
1246	13647	8240
1247	13654	8227
1248	13670	8219
1249	13681	8209
1250	13690	8196
1251	13696	8183
1252	13711	8174
1253	13718	8160
1254	13726	8148
1255	13736	8136
1256	13754	8130
1257	13762	8117
1258	13769	8104
1259	13776	8090
1260	13793	8083
1261	13801	8070
1262	13810	8058
1263	13816	8044
1264	13830	8036
1265	13837	8022
1266	13844	8009
1267	13853	7997
1268	13867	7988
1269	13878	7977
1270	13888	7966
1271	13899	7954
1272	13913	7945
1273	13925	7935
1274	13932	7922
1275	13939	7908
1276	13953	7900
1277	13964	7889
1278	13990	7886
1279	13997	7873
1280	14014	7866
1281	14024	7854
1282	14033	7842
1283	14042	7830
1284	14057	7822
1285	14068	7810
1286	14076	7798
1287	14088	7787
1288	14104	7779
1289	14110	7766
1290	14118	7753
1291	14127	7741
1292	14144	7734
1293	14153	7722
1294	14164	7711
1295	14175	7700
1296	14193	7693
1297	14206	7683
1298	14214	7671
1299	14221	7657
1300	14239	7650
1301	14245	7636
1302	14253	7624
1303	14260	7611
1304	14278	7604
1305	14288	7592
1306	14298	7581
1307	14305	7568
1308	14322	7560
1309	14331	7548
1310	14340	7536
1311	14349	7524
1312	14364	7515
1313	14376	7505
1314	14388	7495
1315	14395	7482
1316	14412	7474
1317	14418	7460
1318	14427	7448
1319	14433	7435
1320	14453	7429
1321	14464	7418
1322	14478	7408
1323	14489	7397
1324	14503	7388
1325	14527	7384
1326	14536	7372
1327	14546	7360
1328	14562	7352
1329	14571	7340
1330	14581	7329
1331	14588	7316
1332	14606	7308
1333	14617	7297
1334	14626	7286
1335	14638	7275
1336	14655	7267
1337	14668	7257
1338	14679	7246
1339	14689	7235
1340	14708	7227
1341	14717	7216
1342	14729	7205
1343	14741	7195
1344	14757	7186
1345	14764	7174
1346	14774	7162
1347	14785	7151
1348	14802	7143
1349	14811	7131
1350	14826	7122
1351	14835	7110
1352	14850	7101
1353	14860	7090
1354	14873	7079
1355	14884	7069
1356	14904	7062
1357	14914	7051
1358	14924	7039
1359	14933	7027
1360	14950	7019
1361	14962	7008
1362	14971	6996
1363	14980	6985
1364	14998	6977
1365	15009	6966
1366	15019	6955
1367	15030	6944
1368	15047	6935
1369	15060	6925
1370	15077	6917
1371	15111	6917
1372	15135	6911
1373	15148	6901
1374	15162	6891
1375	15170	6879
1376	15190	6872
1377	15201	6861
1378	15213	6851
1379	15227	6841
1380	15243	6832
1381	15253	6821
1382	15265	6810
1383	15277	6799
1384	15292	6790
1385	15300	6778
1386	15310	6766
1387	15319	6754
1388	15335	6745
1389	15342	6733
1390	15350	6720
1391	15357	6708
1392	15373	6698
1393	15380	6686
1394	15387	6673
1395	15394	6660
1396	15415	6653
1397	15423	6641
1398	15431	6629
1399	15438	6616
1400	15453	6607
1401	15463	6595
1402	15470	6583
1403	15477	6570
1404	15495	6562
1405	15505	6550
1406	15515	6539
1407	15523	6527
1408	15539	6517
1409	15546	6505
1410	15555	6493
1411	15562	6480
1412	15577	6471
1413	15586	6459
1414	15602	6450
1415	15611	6438
1416	15626	6429
1417	15635	6417
1418	15642	6404
1419	15669	6400
1420	15682	6390
1421	15690	6377
1422	15697	6365
1423	15705	6352
1424	15724	6345
1425	15734	6333
1426	15741	6321
1427	15753	6310
1428	15768	6300
1429	15779	6289
1430	15788	6277
1431	15795	6265
1432	15811	6256
1433	15821	6244
1434	15829	6232
1435	15836	6220
1436	15850	6210
1437	15862	6199
1438	15870	6187
1439	15880	6175
1440	15902	6169
1441	15910	6156
1442	15920	6145
1443	15928	6133
1444	15942	6123
1445	15950	6110
1446	15957	6098
1447	15962	6085
1448	15976	6075
1449	15983	6062
1450	15991	6050
1451	15998	6038
1452	16014	6028
1453	16021	6016
1454	16029	6004
1455	16035	5991
1456	16050	5981
1457	16058	5969
1458	16066	5957
1459	16073	5944
1460	16089	5935
1461	16097	5923
1462	16104	5911
1463	16111	5898
1464	16129	5890
1465	16136	5877
1466	16151	5868
1467	16158	5855
1468	16179	5848
1469	16188	5836
1470	16200	5825
1471	16208	5813
1472	16225	5805
1473	16232	5792
1474	16239	5780
1475	16246	5767
1476	16260	5757
1477	16273	5747
1478	16287	5737
1479	16296	5725
1480	16311	5716
1481	16319	5704
1482	16327	5692
1483	16336	5680
1484	16351	5670
1485	16359	5658
1486	16366	5646
1487	16374	5634
1488	16389	5624
1489	16398	5612
1490	16405	5600
1491	16412	5588
1492	16427	5578
1493	16434	5566
1494	16442	5554
1495	16449	5541
1496	16464	5532
1497	16472	5520
1498	16481	5508
1499	16488	5496
1500	16503	5486
1501	16512	5474
1502	16521	5463
1503	16530	5451
1504	16545	5441
1505	16554	5430
1506	16562	5418
1507	16569	5405
1508	16582	5395
1509	16591	5383
1510	16599	5371
1511	16605	5359
1512	16622	5350
1513	16630	5338
1514	16638	5326
1515	16646	5314
1516	16661	5304
1517	16669	5292
1518	16676	5280
1519	16690	5270
1520	16706	5261
1521	16713	5249
1522	16721	5237
1523	16727	5224
1524	16743	5215
1525	16752	5203
1526	16761	5191
1527	16769	5179
1528	16784	5170
1529	16792	5158
1530	16801	5146
1531	16809	5135
1532	16823	5124
1533	16836	5114
1534	16846	5103
1535	16854	5091
1536	16871	5082
1537	16879	5070
1538	16887	5058
1539	16895	5046
1540	16909	5036
1541	16916	5024
1542	16922	5012
1543	16928	4999
1544	16942	4989
1545	16950	4977
1546	16957	4965
1547	16964	4953
1548	16978	4943
1549	16987	4931
1550	16995	4920
1551	17003	4908
1552	17017	4898
1553	17026	4886
1554	17034	4874
1555	17042	4863
1556	17060	4854
1557	17070	4842
1558	17079	4831
1559	17086	4819
1560	17101	4809
1561	17109	4797
1562	17116	4785
1563	17124	4773
1564	17138	4763
1565	17147	4752
1566	17155	4740
1567	17163	4728
1568	17178	4718
1569	17194	4709
1570	17201	4697
1571	17209	4685
1572	17224	4675
1573	17232	4663
1574	17240	4652
1575	17247	4640
1576	17262	4630
1577	17270	4618
1578	17278	4606
1579	17287	4595
1580	17304	4585
1581	17320	4576
1582	17331	4565
1583	17341	4554
1584	17361	4545
1585	17374	4535
1586	17382	4523
1587	17390	4511
1588	17404	4501
1589	17411	4489
1590	17419	4478
1591	17430	4467
1592	17446	4457
1593	17459	4446
1594	17467	4435
1595	17475	4423
1596	17491	4414
1597	17502	4402
1598	17510	4391
1599	17516	4379
1600	17532	4369
1601	17538	4357
1602	17549	4346
1603	17557	4334
1604	17573	4324
1605	17583	4313
1606	17591	4302
1607	17598	4290
1608	17613	4280
1609	17622	4268
1610	17629	4256
1611	17635	4244
1612	17651	4235
1613	17659	4223
1614	17674	4213
1615	17683	4201
1616	17699	4192
1617	17706	4180
1618	17713	4168
1619	17720	4156
1620	17735	4146
1621	17744	4135
1622	17751	4123
1623	17760	4111
1624	17775	4101
1625	17783	4090
1626	17790	4078
1627	17802	4067
1628	17817	4057
1629	17825	4046
1630	17834	4034
1631	17843	4023
1632	17857	4013
1633	17867	4002
1634	17876	3990
1635	17883	3978
1636	17897	3968
1637	17903	3956
1638	17910	3944
1639	17918	3933
1640	17933	3923
1641	17943	3912
1642	17952	3900
1643	17961	3889
1644	17976	3879
1645	17984	3867
1646	17991	3856
1647	17999	3844
1648	18015	3834
1649	18023	3823
1650	18032	3811
1651	18039	3800
1652	18057	3790
1653	18070	3780
1654	18081	3769
1655	18089	3757
1656	18103	3747
1657	18112	3736
1658	18120	3724
1659	18129	3713
1660	18146	3703
1661	18153	3691
1662	18161	3680
1663	18169	3668
1664	18194	3660
1665	18202	3649
1666	18209	3637
1667	18218	3626
1668	18235	3616
1669	18243	3605
1670	18251	3593
