iter	Passed	Remaining
308	3611	19764
309	3622	19747
310	3630	19716
311	3637	19680
312	3653	19689
313	3662	19667
314	3673	19647
315	3684	19635
316	3700	19647
317	3706	19603
318	3714	19574
319	3727	19568
320	3746	19598
321	3758	19586
322	3768	19563
323	3782	19565
324	3805	19612
325	3814	19589
326	3831	19603
327	3840	19578
328	3854	19577
329	3871	19590
330	3881	19570
331	3894	19564
332	3910	19576
333	3928	19597
334	3936	19563
335	3943	19531
336	3957	19531
337	3967	19506
338	3977	19490
339	3984	19455
340	3998	19452
341	4007	19428
342	4017	19407
343	4025	19380
344	4040	19381
345	4049	19355
346	4058	19333
347	4067	19309
348	4084	19322
349	4094	19301
350	4104	19284
351	4112	19254
352	4132	19279
353	4140	19251
354	4149	19227
355	4157	19198
356	4174	19210
357	4187	19205
358	4196	19183
359	4205	19158
360	4221	19166
361	4232	19151
362	4246	19148
363	4257	19134
364	4274	19148
365	4283	19123
366	4295	19111
367	4304	19089
368	4323	19109
369	4333	19090
370	4344	19074
371	4354	19057
372	4370	19061
373	4380	19044
374	4388	19015
375	4400	19007
376	4417	19019
377	4428	19002
378	4439	18989
379	4447	18961
380	4464	18970
381	4477	18963
382	4491	18962
383	4502	18945
384	4515	18940
385	4522	18908
386	4529	18878
387	4537	18853
388	4555	18864
389	4567	18855
390	4578	18842
391	4588	18823
392	4611	18855
393	4621	18838
394	4633	18826
395	4643	18808
396	4657	18807
397	4669	18795
398	4677	18770
399	4688	18755
400	4705	18762
401	4715	18743
402	4724	18722
403	4735	18709
404	4752	18718
405	4763	18703
406	4774	18687
407	4782	18662
408	4799	18668
409	4807	18643
410	4816	18621
411	4827	18607
412	4842	18608
413	4853	18593
414	4866	18586
415	4877	18570
416	4891	18568
417	4900	18548
418	4911	18530
419	4921	18512
420	4935	18511
421	4944	18489
422	4955	18473
423	4965	18457
424	4980	18456
425	4989	18436
426	5000	18421
427	5010	18401
428	5029	18417
429	5038	18396
430	5046	18369
431	5053	18340
432	5067	18338
433	5074	18309
434	5082	18284
435	5088	18254
436	5104	18256
437	5115	18241
438	5124	18220
439	5136	18209
440	5153	18217
441	5160	18190
442	5168	18166
443	5175	18138
444	5191	18140
445	5201	18122
446	5213	18112
447	5221	18089
448	5237	18092
449	5245	18068
450	5254	18048
451	5264	18030
452	5284	18047
453	5290	18016
454	5302	18006
455	5311	17984
456	5331	18000
457	5348	18008
458	5358	17990
459	5366	17967
460	5386	17982
461	5395	17962
462	5403	17936
463	5409	17908
464	5426	17912
465	5433	17886
466	5441	17862
467	5450	17841
468	5465	17840
469	5472	17814
470	5481	17793
471	5488	17768
472	5506	17775
473	5517	17764
474	5527	17746
475	5537	17728
476	5551	17723
477	5558	17698
478	5568	17680
479	5581	17674
480	5596	17674
481	5605	17653
482	5615	17638
483	5627	17627
484	5647	17640
485	5658	17627
486	5668	17609
487	5676	17587
488	5695	17599
489	5704	17578
490	5726	17598
491	5735	17578
492	5757	17600
493	5767	17583
494	5780	17574
495	5791	17560
496	5811	17575
497	5829	17583
498	5841	17571
499	5850	17551
500	5865	17548
501	5875	17534
502	5888	17524
503	5900	17514
504	5916	17513
505	5924	17491
506	5934	17474
507	5945	17462
508	5961	17463
509	5970	17443
510	5978	17421
511	5988	17403
512	6004	17403
513	6017	17397
514	6026	17377
515	6038	17365
516	6058	17377
517	6074	17378
518	6085	17366
519	6093	17344
520	6109	17343
521	6119	17327
522	6128	17307
523	6140	17297
524	6158	17303
525	6167	17284
526	6177	17265
527	6185	17244
528	6202	17246
529	6208	17219
530	6216	17199
531	6224	17174
532	6239	17174
533	6279	17238
534	6301	17254
535	6324	17274
536	6356	17318
537	6370	17310
538	6415	17388
539	6426	17374
540	6453	17402
541	6463	17386
542	6476	17377
543	6489	17369
544	6508	17375
545	6521	17366
546	6532	17351
547	6543	17338
548	6559	17337
549	6585	17360
550	6600	17358
551	6610	17340
552	6626	17340
553	6634	17317
554	6643	17296
555	6651	17274
556	6669	17279
557	6679	17262
558	6687	17240
559	6696	17220
560	6711	17214
561	6719	17194
562	6728	17172
563	6743	17169
564	6765	17183
565	6775	17165
566	6792	17167
567	6805	17158
568	6820	17154
569	6831	17138
570	6840	17118
571	6848	17096
572	6863	17092
573	6871	17070
574	6879	17048
575	6886	17024
576	6904	17026
577	6914	17010
578	6924	16994
579	6931	16970
580	6945	16963
581	6955	16946
582	6964	16928
583	6982	16930
584	6997	16926
585	7005	16904
586	7014	16886
587	7021	16860
588	7046	16880
589	7054	16857
590	7066	16846
591	7077	16834
592	7097	16840
593	7106	16821
594	7117	16806
595	7129	16795
596	7143	16788
597	7152	16768
598	7159	16744
599	7168	16725
600	7184	16724
601	7192	16703
602	7200	16682
603	7210	16664
604	7223	16656
605	7231	16635
606	7238	16610
607	7246	16590
608	7260	16584
609	7266	16558
610	7274	16537
611	7281	16515
612	7303	16524
613	7311	16505
614	7318	16482
615	7328	16464
616	7348	16470
617	7360	16460
618	7369	16441
619	7377	16419
620	7392	16416
621	7424	16448
622	7436	16437
623	7448	16424
624	7468	16431
625	7476	16409
626	7491	16404
627	7501	16389
628	7521	16394
629	7533	16382
630	7554	16390
631	7565	16375
632	7581	16372
633	7597	16369
634	7605	16349
635	7623	16349
636	7640	16348
637	7654	16340
638	7664	16324
639	7680	16320
640	7701	16328
641	7717	16323
642	7731	16316
643	7744	16307
644	7762	16307
645	7773	16292
646	7784	16279
647	7796	16265
648	7812	16262
649	7821	16245
650	7830	16226
651	7844	16218
652	7863	16221
653	7871	16200
654	7882	16186
655	7893	16173
656	7911	16172
657	7920	16153
658	7932	16141
659	7950	16141
660	7967	16139
661	7979	16128
662	7991	16115
663	8002	16100
664	8017	16096
665	8028	16080
666	8049	16086
667	8058	16068
668	8074	16065
669	8082	16044
670	8090	16023
671	8097	16001
672	8113	15997
673	8120	15976
674	8129	15957
675	8137	15937
676	8151	15929
677	8159	15909
678	8167	15889
679	8174	15869
680	8188	15860
681	8197	15842
682	8206	15823
683	8212	15800
684	8226	15792
685	8233	15771
686	8244	15757
687	8254	15740
688	8269	15735
689	8277	15715
690	8286	15696
691	8294	15678
692	8310	15674
693	8319	15655
694	8325	15633
695	8335	15617
696	8351	15612
697	8359	15593
698	8371	15582
699	8380	15563
700	8398	15563
701	8407	15545
702	8413	15522
703	8422	15504
704	8438	15500
705	8446	15482
706	8454	15462
707	8462	15442
708	8478	15437
709	8486	15418
710	8494	15400
711	8502	15381
712	8519	15378
713	8526	15358
714	8535	15339
715	8544	15322
716	8561	15319
717	8571	15303
718	8586	15298
719	8594	15278
720	8611	15275
721	8619	15257
722	8628	15239
723	8638	15225
724	8652	15216
725	8659	15196
726	8668	15179
727	8680	15166
728	8694	15159
729	8702	15139
730	8709	15119
731	8717	15100
732	8731	15093
733	8741	15076
734	8750	15060
735	8757	15039
736	8771	15031
737	8781	15017
738	8791	15000
739	8799	14982
740	8813	14974
741	8821	14955
742	8833	14945
743	8844	14931
744	8858	14923
745	8870	14911
746	8878	14892
747	8885	14871
748	8900	14865
749	8908	14848
750	8916	14828
751	8926	14813
752	8940	14805
753	8949	14788
754	8958	14771
755	8969	14758
756	8983	14751
757	8992	14735
758	9005	14724
759	9012	14704
760	9030	14702
761	9037	14682
762	9047	14667
763	9056	14651
764	9069	14642
765	9081	14629
766	9090	14613
767	9104	14605
768	9123	14604
769	9133	14589
770	9142	14572
771	9151	14557
772	9165	14548
773	9175	14534
774	9193	14531
775	9201	14513
776	9216	14506
777	9222	14485
778	9228	14465
779	9238	14450
780	9254	14444
781	9261	14425
782	9269	14407
783	9278	14391
784	9293	14384
785	9303	14370
786	9313	14355
787	9324	14342
788	9340	14335
789	9352	14324
790	9366	14316
791	9379	14306
792	9401	14309
793	9409	14292
794	9419	14277
795	9429	14262
796	9444	14256
797	9455	14242
798	9464	14226
799	9472	14209
800	9487	14200
801	9497	14187
802	9507	14172
803	9516	14156
804	9531	14148
805	9539	14132
806	9548	14116
807	9559	14101
808	9576	14097
809	9584	14080
810	9592	14063
811	9601	14047
812	9615	14038
813	9624	14022
814	9635	14009
815	9642	13991
816	9659	13987
817	9669	13972
818	9678	13955
819	9685	13937
820	9701	13931
821	9713	13920
822	9723	13906
823	9748	13912
824	9766	13909
825	9774	13892
826	9787	13882
827	9797	13868
828	9814	13863
829	9824	13849
830	9835	13835
831	9845	13821
832	9861	13815
833	9869	13797
834	9881	13787
835	9891	13772
836	9907	13766
837	9920	13755
838	9933	13746
839	9941	13729
840	9961	13728
841	9975	13718
842	9987	13707
843	9995	13690
844	10017	13692
845	10035	13689
846	10051	13683
847	10064	13672
848	10081	13667
849	10090	13651
850	10099	13635
851	10107	13619
852	10122	13611
853	10135	13601
854	10148	13591
855	10157	13575
856	10179	13576
857	10188	13561
858	10203	13553
859	10212	13537
860	10226	13528
861	10236	13514
862	10252	13507
863	10259	13489
864	10278	13486
865	10290	13474
866	10298	13458
867	10308	13444
868	10345	13464
869	10356	13451
870	10366	13437
871	10374	13420
872	10388	13411
873	10399	13397
874	10410	13384
875	10422	13372
876	10436	13364
877	10445	13348
878	10457	13336
879	10466	13321
880	10481	13312
881	10491	13299
882	10499	13281
883	10508	13266
884	10524	13259
885	10533	13244
886	10541	13226
887	10550	13212
888	10567	13206
889	10574	13187
890	10584	13174
891	10599	13166
892	10620	13165
893	10637	13160
894	10648	13146
895	10656	13130
896	10670	13121
897	10678	13104
898	10692	13094
899	10702	13080
900	10718	13073
901	10726	13057
902	10736	13043
903	10745	13027
904	10786	13050
905	10804	13046
906	10887	13120
907	10916	13128
908	10934	13123
909	10942	13106
910	10952	13092
911	10966	13083
912	10989	13083
913	10996	13065
914	11003	13047
915	11019	13040
916	11038	13037
917	11052	13026
918	11065	13016
919	11076	13002
920	11092	12995
921	11099	12978
922	11111	12965
923	11120	12950
924	11135	12941
925	11144	12925
926	11152	12908
927	11160	12892
928	11174	12882
929	11183	12867
930	11190	12848
931	11196	12830
932	11212	12823
933	11220	12806
934	11227	12788
935	11237	12774
936	11253	12766
937	11261	12749
938	11269	12733
939	11289	12730
940	11302	12719
941	11312	12705
942	11321	12689
943	11328	12672
944	11342	12662
945	11351	12647
946	11359	12630
947	11369	12616
948	11389	12613
949	11398	12598
950	11406	12582
951	11417	12569
952	11433	12561
953	11441	12544
954	11460	12540
955	11466	12522
956	11483	12515
957	11492	12500
958	11501	12485
959	11513	12473
960	11529	12465
961	11540	12452
962	11555	12443
963	11564	12427
964	11582	12423
965	11596	12412
966	11611	12404
967	11620	12388
968	11637	12381
969	11647	12367
970	11655	12351
971	11662	12334
972	11681	12329
973	11695	12319
974	11708	12309
975	11717	12294
976	11732	12285
977	11743	12272
978	11753	12258
979	11765	12245
980	11778	12234
981	11787	12219
982	11796	12204
983	11805	12189
984	11824	12184
985	11843	12180
986	11856	12168
987	11870	12158
988	11887	12151
989	11896	12137
990	11907	12123
991	11921	12113
992	11947	12116
993	11958	12102
994	11966	12087
995	11975	12072
996	11991	12063
997	12003	12051
998	12012	12036
999	12019	12019
1000	12040	12016
1001	12050	12002
1002	12060	11988
1003	12070	11974
1004	12086	11966
1005	12098	11953
1006	12109	11941
1007	12129	11936
1008	12160	11943
1009	12168	11927
1010	12177	11912
1011	12184	11895
1012	12207	11894
1013	12222	11885
1014	12241	11879
1015	12249	11863
1016	12266	11856
1017	12279	11845
1018	12293	11834
1019	12304	11821
1020	12322	11815
1021	12331	11800
1022	12340	11785
1023	12353	11774
1024	12369	11766
1025	12379	11751
1026	12387	11735
1027	12398	11722
1028	12415	11715
1029	12446	11721
1030	12456	11707
1031	12470	11697
1032	12496	11698
1033	12508	11685
1034	12518	11671
1035	12527	11657
1036	12546	11650
1037	12554	11635
1038	12561	11618
1039	12571	11604
1040	12589	11597
1041	12597	11581
1042	12606	11566
1043	12617	11554
1044	12634	11546
1045	12645	11532
1046	12655	11519
1047	12664	11504
1048	12697	11511
1049	12711	11500
1050	12726	11491
1051	12753	11492
1052	12768	11483
1053	12781	11472
1054	12791	11457
1055	12799	11441
1056	12815	11433
1057	12825	11419
1058	12834	11404
1059	12847	11393
1060	12863	11384
1061	12876	11373
1062	12888	11360
1063	12901	11349
1064	12916	11340
1065	12932	11331
1066	12946	11320
1067	12957	11307
1068	12972	11297
1069	12988	11288
1070	13000	11276
1071	13009	11262
1072	13025	11253
1073	13036	11239
1074	13050	11229
1075	13062	11217
1076	13085	11214
1077	13095	11200
1078	13105	11186
1079	13114	11171
1080	13134	11165
1081	13142	11150
1082	13153	11137
1083	13162	11122
1084	13182	11117
1085	13193	11103
1086	13203	11090
1087	13213	11075
1088	13232	11069
1089	13244	11057
1090	13253	11042
1091	13263	11028
1092	13284	11023
1093	13293	11009
1094	13302	10994
1095	13311	10979
1096	13342	10982
1097	13367	10981
1098	13376	10966
1099	13384	10950
1100	13400	10941
1101	13413	10930
1102	13426	10918
1103	13434	10903
1104	13451	10895
1105	13459	10879
1106	13470	10866
1107	13482	10853
1108	13498	10844
1109	13508	10830
1110	13515	10814
1111	13528	10803
1112	13546	10796
1113	13556	10782
1114	13564	10766
1115	13573	10751
1116	13590	10743
1117	13600	10729
1118	13607	10713
1119	13615	10697
1120	13630	10687
1121	13640	10673
1122	13650	10659
1123	13677	10660
1124	13692	10649
1125	13705	10637
1126	13715	10624
1127	13726	10611
1128	13747	10605
1129	13757	10592
1130	13766	10577
1131	13774	10562
1132	13789	10551
1133	13803	10541
1134	13814	10527
1135	13827	10516
1136	13844	10508
1137	13854	10494
1138	13861	10478
1139	13871	10464
1140	13889	10456
1141	13901	10444
1142	13910	10429
1143	13920	10415
1144	13946	10414
1145	13954	10399
1146	13968	10387
1147	13979	10374
1148	14000	10369
1149	14011	10356
1150	14023	10343
1151	14031	10328
1152	14047	10319
1153	14053	10302
1154	14063	10288
1155	14078	10278
1156	14096	10271
1157	14105	10256
1158	14114	10241
1159	14122	10226
1160	14136	10215
1161	14146	10201
1162	14156	10188
1163	14164	10173
1164	14180	10163
1165	14188	10148
1166	14198	10135
1167	14213	10124
1168	14229	10114
1169	14237	10100
1170	14247	10086
1171	14258	10073
1172	14273	10063
1173	14281	10048
1174	14290	10033
1175	14297	10017
1176	14312	10007
1177	14320	9992
1178	14329	9978
1179	14337	9963
1180	14352	9953
1181	14363	9940
1182	14376	9928
1183	14383	9913
1184	14399	9903
1185	14408	9889
1186	14417	9875
1187	14428	9862
1188	14444	9852
1189	14453	9838
1190	14464	9824
1191	14477	9813
1192	14491	9802
1193	14497	9786
1194	14506	9771
1195	14515	9757
1196	14529	9746
1197	14538	9732
1198	14546	9718
1199	14555	9703
1200	14569	9692
1201	14579	9679
1202	14586	9663
1203	14593	9647
1204	14609	9638
1205	14621	9626
1206	14633	9614
1207	14641	9599
1208	14660	9591
1209	14668	9576
1210	14677	9563
1211	14685	9548
1212	14701	9538
1213	14711	9525
1214	14720	9510
1215	14726	9495
1216	14742	9484
1217	14752	9471
1218	14759	9456
1219	14768	9442
1220	14787	9434
1221	14795	9419
1222	14806	9406
1223	14816	9393
1224	14833	9384
1225	14841	9369
1226	14851	9356
1227	14860	9342
1228	14874	9331
1229	14883	9317
1230	14891	9302
1231	14900	9288
1232	14916	9278
1233	14927	9266
1234	14935	9251
1235	14945	9238
1236	14959	9227
1237	14967	9212
1238	14974	9197
1239	15196	9313
1240	15211	9303
1241	15219	9288
1242	15229	9274
1243	15242	9263
1244	15259	9253
1245	15268	9239
1246	15276	9224
1247	15286	9210
1248	15305	9203
1249	15315	9189
1250	15324	9175
1251	15333	9161
1252	15350	9151
1253	15358	9136
1254	15367	9122
1255	15377	9109
1256	15394	9099
1257	15403	9085
1258	15411	9070
1259	15420	9056
1260	15436	9046
1261	15447	9033
1262	15456	9019
1263	15465	9005
1264	15481	8994
1265	15488	8979
1266	15495	8964
1267	15503	8949
1268	15518	8939
1269	15526	8924
1270	15539	8912
1271	15548	8898
1272	15569	8891
1273	15580	8878
1274	15590	8865
1275	15601	8852
1276	15617	8842
1277	15625	8827
1278	15632	8812
1279	15640	8797
1280	15656	8787
1281	15664	8772
1282	15674	8759
1283	15683	8745
1284	15697	8734
1285	15709	8722
1286	15720	8709
1287	15744	8703
1288	15761	8693
1289	15768	8678
1290	15775	8663
1291	15786	8650
1292	15801	8639
1293	15808	8625
1294	15819	8612
1295	15829	8598
1296	15848	8590
1297	15859	8577
1298	15868	8563
1299	15879	8550
1300	15893	8539
1301	15900	8524
1302	15910	8510
1303	15918	8496
1304	15932	8485
1305	15940	8470
1306	15948	8456
1307	15956	8441
1308	15970	8430
1309	15986	8420
1310	15997	8407
1311	16005	8392
1312	16018	8381
1313	16027	8367
1314	16038	8354
1315	16047	8340
1316	16061	8329
1317	16068	8314
1318	16076	8300
1319	16083	8285
1320	16098	8274
1321	16110	8262
1322	16120	8249
1323	16128	8234
1324	16144	8224
1325	16150	8209
1326	16157	8194
1327	16164	8179
1328	16178	8168
1329	16185	8153
1330	16196	8140
1331	16204	8126
1332	16218	8115
1333	16226	8101
1334	16233	8086
1335	16242	8072
1336	16270	8068
1337	16281	8055
1338	16290	8041
1339	16300	8028
1340	16316	8018
1341	16327	8005
1342	16336	7991
1343	16343	7977
1344	16358	7966
1345	16368	7953
1346	16379	7940
1347	16394	7929
1348	16409	7919
1349	16419	7905
1350	16427	7891
1351	16435	7877
1352	16452	7867
1353	16459	7852
1354	16469	7839
1355	16477	7825
1356	16494	7815
1357	16504	7802
1358	16516	7790
1359	16523	7775
1360	16537	7764
1361	16544	7749
1362	16556	7737
1363	16572	7727
1364	16589	7717
1365	16600	7704
1366	16609	7691
1367	16619	7677
1368	16635	7667
1369	16644	7653
1370	16654	7641
1371	16675	7632
1372	16690	7622
1373	16701	7609
1374	16713	7597
1375	16730	7587
1376	16748	7577
1377	16759	7564
1378	16770	7552
1379	16780	7538
1380	16797	7528
1381	16808	7516
1382	16818	7503
1383	16829	7490
1384	16859	7486
1385	16871	7473
1386	16880	7460
1387	16891	7447
1388	16906	7436
1389	16916	7423
1390	16928	7411
1391	16939	7398
1392	16956	7388
1393	16967	7375
1394	16975	7362
1395	16985	7349
1396	17006	7340
1397	17016	7327
1398	17024	7313
1399	17033	7299
1400	17048	7288
1401	17057	7275
1402	17069	7263
1403	17079	7250
1404	17096	7240
1405	17104	7226
1406	17116	7213
1407	17127	7201
1408	17146	7191
1409	17156	7178
1410	17169	7167
1411	17178	7153
1412	17197	7144
1413	17206	7131
1414	17217	7118
1415	17228	7105
1416	17243	7094
1417	17258	7083
1418	17270	7071
1419	17280	7058
1420	17295	7047
1421	17305	7034
1422	17314	7020
1423	17322	7006
1424	17339	6996
1425	17345	6982
1426	17353	6968
1427	17360	6953
1428	17376	6943
1429	17383	6929
1430	17390	6914
1431	17415	6907
1432	17429	6896
1433	17442	6884
1434	17453	6871
1435	17462	6858
1436	17477	6847
1437	17487	6834
1438	17498	6821
1439	17506	6808
1440	17524	6798
1441	17535	6785
1442	17544	6772
1443	17555	6759
1444	17570	6748
1445	17583	6736
1446	17591	6722
1447	17599	6709
1448	17615	6698
1449	17624	6684
1450	17633	6671
1451	17646	6660
1452	17661	6648
1453	17670	6635
1454	17679	6622
1455	17692	6610
1456	17706	6599
1457	17714	6585
1458	17725	6572
1459	17738	6560
1460	17752	6549
1461	17764	6536
1462	17773	6523
1463	17781	6510
1464	17795	6498
1465	17803	6485
1466	17812	6471
1467	17823	6459
1468	17838	6447
1469	17849	6435
1470	17861	6423
1471	17879	6413
1472	17902	6404
1473	17914	6392
1474	17922	6379
1475	17935	6367
1476	17953	6357
1477	17960	6343
1478	17971	6330
1479	17995	6322
1480	18012	6312
1481	18025	6300
1482	18036	6287
1483	18048	6275
1484	18066	6265
1485	18076	6252
1486	18084	6238
1487	18094	6226
1488	18112	6215
1489	18122	6202
1490	18134	6190
1491	18143	6177
1492	18163	6167
1493	18171	6154
1494	18180	6141
1495	18194	6129
1496	18215	6120
1497	18223	6107
1498	18234	6094
1499	18242	6080
1500	18262	6071
1501	18275	6059
1502	18287	6047
1503	18296	6033
1504	18311	6022
1505	18323	6010
1506	18331	5996
1507	18338	5982
1508	18354	5972
1509	18361	5958
1510	18368	5944
1511	18379	5932
1512	18394	5920
1513	18405	5908
1514	18415	5895
1515	18425	5882
1516	18442	5871
1517	18454	5859
1518	18464	5846
1519	18475	5834
1520	18492	5823
1521	18505	5811
1522	18517	5799
1523	18526	5786
1524	18543	5775
1525	18551	5762
1526	18560	5749
1527	18596	5744
1528	18610	5732
1529	18618	5719
1530	18628	5706
1531	18639	5693
1532	18653	5682
1533	18662	5669
1534	18672	5656
1535	18682	5643
1536	18698	5632
1537	18705	5618
1538	18712	5605
1539	18725	5593
1540	18739	5581
1541	18749	5568
1542	18759	5556
1543	18771	5544
1544	18789	5533
1545	18802	5521
1546	18814	5509
1547	18826	5497
1548	18843	5486
1549	18853	5473
1550	18865	5461
1551	18877	5449
1552	18893	5438
1553	18904	5425
1554	18913	5412
1555	18921	5399
1556	18937	5388
1557	18950	5376
1558	18959	5363
1559	18971	5351
1560	18989	5340
1561	18997	5327
1562	19006	5314
1563	19014	5300
1564	19034	5290
1565	19044	5277
1566	19054	5265
1567	19068	5253
1568	19084	5242
1569	19097	5230
1570	19109	5218
1571	19121	5206
1572	19137	5194
1573	19155	5184
1574	19183	5176
1575	19201	5166
1576	19223	5156
1577	19238	5144
1578	19247	5131
1579	19260	5120
1580	19278	5109
1581	19286	5095
1582	19292	5082
1583	19303	5069
1584	19323	5059
1585	19336	5047
1586	19347	5035
1587	19362	5023
1588	19379	5012
1589	19392	5000
1590	19402	4987
1591	19421	4977
1592	19441	4967
1593	19456	4955
1594	19464	4942
1595	19474	4929
1596	19491	4918
1597	19499	4905
1598	19509	4892
1599	19518	4879
1600	19543	4870
1601	19552	4857
1602	19564	4845
1603	19572	4832
1604	19590	4821
1605	19597	4807
1606	19611	4796
1607	19618	4782
1608	19640	4772
1609	19653	4760
1610	19665	4748
1611	19677	4736
1612	19695	4725
1613	19705	4712
1614	19715	4699
1615	19728	4687
1616	19745	4676
1617	19756	4664
1618	19769	4652
1619	19779	4639
1620	19822	4634
1621	19831	4621
1622	19845	4609
1623	19856	4597
1624	19874	4586
1625	19885	4573
1626	19895	4561
1627	19902	4547
1628	19920	4536
1629	19935	4525
1630	19945	4512
1631	19959	4500
1632	19975	4489
1633	19988	4477
1634	19998	4464
1635	20012	4452
1636	20029	4441
1637	20039	4428
1638	20048	4415
1639	20060	4403
1640	20083	4393
1641	20099	4382
1642	20107	4368
1643	20119	4356
1644	20140	4346
1645	20149	4333
1646	20158	4320
1647	20170	4308
1648	20189	4297
1649	20202	4285
1650	20212	4272
1651	20225	4260
1652	20242	4249
1653	20250	4236
1654	20258	4223
1655	20268	4210
1656	20287	4199
1657	20298	4187
1658	20310	4174
1659	20321	4162
1660	20342	4151
1661	20353	4139
1662	20362	4126
1663	20377	4114
1664	20403	4105
1665	20431	4096
1666	20439	4083
1667	20450	4070
1668	20465	4058
1669	20476	4046
1670	20491	4034
1671	20501	4021
