iter	Passed	Remaining
1362	14160	6617
1363	14168	6606
1364	14184	6598
1365	14191	6586
1366	14201	6575
1367	14209	6564
1368	14224	6556
1369	14232	6544
1370	14239	6533
1371	14247	6521
1372	14262	6513
1373	14273	6503
1374	14280	6491
1375	14288	6479
1376	14304	6471
1377	14316	6462
1378	14325	6451
1379	14333	6439
1380	14350	6432
1381	14358	6420
1382	14365	6408
1383	14377	6399
1384	14397	6392
1385	14408	6382
1386	14414	6370
1387	14421	6358
1388	14436	6350
1389	14443	6338
1390	14449	6326
1391	14458	6315
1392	14474	6307
1393	14481	6295
1394	14489	6283
1395	14498	6272
1396	14513	6264
1397	14520	6252
1398	14529	6241
1399	14537	6230
1400	14551	6221
1401	14558	6209
1402	14564	6197
1403	14571	6185
1404	14586	6176
1405	14594	6165
1406	14603	6154
1407	14609	6142
1408	14624	6134
1409	14635	6124
1410	14647	6114
1411	14656	6103
1412	14669	6093
1413	14677	6082
1414	14685	6071
1415	14692	6059
1416	14708	6051
1417	14714	6039
1418	14722	6027
1419	14729	6016
1420	14745	6008
1421	14760	5999
1422	14770	5989
1423	14779	5978
1424	14792	5969
1425	14801	5957
1426	14810	5947
1427	14825	5938
1428	14849	5933
1429	14857	5922
1430	14865	5910
1431	14872	5899
1432	14888	5891
1433	14896	5879
1434	14907	5869
1435	14914	5857
1436	14929	5849
1437	14942	5839
1438	14950	5828
1439	14960	5818
1440	14974	5809
1441	14984	5798
1442	14992	5787
1443	14999	5775
1444	15013	5766
1445	15022	5755
1446	15029	5744
1447	15036	5732
1448	15050	5723
1449	15056	5711
1450	15062	5698
1451	15071	5688
1452	15085	5679
1453	15093	5668
1454	15100	5656
1455	15107	5644
1456	15123	5636
1457	15129	5624
1458	15139	5613
1459	15147	5602
1460	15161	5593
1461	15175	5584
1462	15182	5572
1463	15189	5561
1464	15203	5552
1465	15209	5540
1466	15216	5528
1467	15223	5516
1468	15237	5507
1469	15245	5496
1470	15252	5484
1471	15260	5473
1472	15275	5464
1473	15281	5453
1474	15289	5442
1475	15311	5435
1476	15328	5427
1477	15335	5416
1478	15342	5404
1479	15348	5392
1480	15363	5383
1481	15371	5372
1482	15379	5361
1483	15388	5350
1484	15402	5341
1485	15416	5332
1486	15422	5320
1487	15429	5309
1488	15445	5300
1489	15452	5288
1490	15460	5277
1491	15470	5267
1492	15487	5259
1493	15496	5248
1494	15504	5237
1495	15515	5227
1496	15528	5217
1497	15535	5206
1498	15542	5194
1499	15549	5183
1500	15564	5174
1501	15572	5163
1502	15579	5151
1503	15588	5140
1504	15602	5131
1505	15612	5121
1506	15620	5110
1507	15627	5098
1508	15643	5089
1509	15654	5079
1510	15662	5068
1511	15669	5057
1512	15683	5048
1513	15691	5037
1514	15698	5025
1515	15704	5013
1516	15719	5004
1517	15725	4993
1518	15735	4982
1519	15743	4971
1520	15757	4962
1521	15765	4951
1522	15775	4940
1523	15781	4929
1524	15794	4919
1525	15807	4909
1526	15814	4898
1527	15819	4886
1528	15835	4878
1529	15843	4866
1530	15850	4855
1531	15856	4843
1532	15872	4835
1533	15886	4826
1534	15895	4815
1535	15902	4803
1536	15916	4794
1537	15924	4783
1538	15931	4772
1539	15938	4760
1540	15954	4752
1541	15962	4741
1542	15971	4730
1543	15979	4719
1544	15993	4710
1545	16003	4699
1546	16009	4688
1547	16016	4676
1548	16030	4667
1549	16040	4656
1550	16049	4646
1551	16061	4636
1552	16077	4627
1553	16086	4616
1554	16094	4605
1555	16101	4594
1556	16116	4585
1557	16128	4575
1558	16137	4564
1559	16144	4553
1560	16158	4544
1561	16167	4533
1562	16176	4522
1563	16183	4511
1564	16198	4502
1565	16207	4491
1566	16215	4480
1567	16223	4469
1568	16241	4461
1569	16249	4450
1570	16256	4439
1571	16263	4427
1572	16277	4418
1573	16288	4408
1574	16295	4397
1575	16304	4386
1576	16318	4377
1577	16325	4365
1578	16332	4354
1579	16341	4343
1580	16355	4334
1581	16362	4323
1582	16372	4312
1583	16382	4302
1584	16395	4292
1585	16403	4281
1586	16412	4271
1587	16419	4260
1588	16434	4250
1589	16441	4239
1590	16447	4228
1591	16455	4217
1592	16470	4208
1593	16477	4196
1594	16484	4185
1595	16491	4174
1596	16505	4165
1597	16514	4154
1598	16520	4143
1599	16528	4132
1600	16541	4122
1601	16549	4111
1602	16555	4100
1603	16563	4089
1604	16577	4079
1605	16586	4069
1606	16595	4058
1607	16606	4048
1608	16620	4038
1609	16628	4028
1610	16636	4017
1611	16646	4006
1612	16660	3997
1613	16667	3986
1614	16676	3975
1615	16684	3964
1616	16700	3955
1617	16710	3945
1618	16721	3935
1619	16729	3924
1620	16746	3915
1621	16755	3904
1622	16773	3896
1623	16781	3885
1624	16797	3876
1625	16806	3865
1626	16814	3854
1627	16822	3844
1628	16835	3834
1629	16845	3823
1630	16855	3813
1631	16863	3802
1632	16881	3793
1633	16895	3784
1634	16902	3773
1635	16909	3762
1636	16928	3753
1637	16938	3743
1638	16946	3732
1639	16955	3721
1640	16970	3712
1641	16980	3702
1642	16988	3691
1643	16996	3680
1644	17009	3670
1645	17016	3659
1646	17024	3648
1647	17034	3638
1648	17048	3628
1649	17056	3618
1650	17066	3607
1651	17073	3596
1652	17090	3587
1653	17101	3577
1654	17108	3566
1655	17116	3555
1656	17131	3546
1657	17145	3536
1658	17158	3526
1659	17165	3515
1660	17181	3506
1661	17187	3495
1662	17194	3484
1663	17202	3473
1664	17219	3464
1665	17227	3453
1666	17234	3442
1667	17241	3431
1668	17256	3422
1669	17263	3411
1670	17287	3403
1671	17294	3392
