iter	Passed	Remaining
199	2410	21694
200	2426	21713
201	2433	21663
202	2441	21615
203	2448	21556
204	2461	21552
205	2468	21499
206	2475	21445
207	2483	21395
208	2497	21401
209	2504	21349
210	2512	21303
211	2520	21260
212	2534	21259
213	2543	21226
214	2552	21187
215	2558	21135
216	2576	21168
217	2584	21130
218	2592	21086
219	2600	21036
220	2613	21038
221	2622	21000
222	2629	20956
223	2637	20911
224	2651	20920
225	2658	20871
226	2665	20818
227	2671	20765
228	2685	20769
229	2692	20721
230	2698	20668
231	2706	20622
232	2733	20731
233	2743	20708
234	2753	20683
235	2762	20645
236	2775	20645
237	2782	20597
238	2790	20558
239	2799	20531
240	2816	20558
241	2827	20539
242	2836	20511
243	2842	20459
244	2857	20467
245	2862	20408
246	2869	20364
247	2876	20318
248	2891	20336
249	2898	20292
250	2908	20264
251	2915	20220
252	2930	20238
253	2935	20182
254	2943	20144
255	2950	20102
256	2965	20111
257	2972	20070
258	2982	20046
259	2991	20023
260	3006	20030
261	3015	20001
262	3023	19970
263	3036	19966
264	3054	19997
265	3062	19963
266	3070	19926
267	3077	19890
268	3091	19891
269	3098	19852
270	3106	19821
271	3114	19785
272	3128	19788
273	3137	19764
274	3145	19731
275	3152	19689
276	3166	19698
277	3172	19653
278	3186	19654
279	3197	19639
280	3213	19655
281	3223	19637
282	3230	19602
283	3236	19554
284	3249	19551
285	3256	19514
286	3264	19482
287	3270	19443
288	3285	19449
289	3294	19424
290	3305	19410
291	3311	19371
292	3328	19389
293	3338	19369
294	3346	19339
295	3352	19297
296	3368	19315
297	3375	19277
298	3381	19239
299	3388	19201
300	3403	19212
301	3410	19178
302	3417	19141
303	3428	19127
304	3446	19155
305	3461	19160
306	3472	19148
307	3482	19128
308	3497	19142
309	3504	19105
310	3511	19069
311	3520	19048
312	3538	19074
313	3548	19053
314	3556	19023
315	3566	19005
316	3585	19035
317	3594	19011
318	3601	18980
319	3610	18957
320	3628	18978
321	3637	18954
322	3645	18927
323	3653	18900
324	3667	18903
325	3676	18876
326	3682	18842
327	3693	18827
328	3710	18846
329	3717	18810
330	3725	18783
331	3734	18760
332	3748	18765
333	3760	18756
334	3770	18742
335	3781	18726
336	3794	18723
337	3801	18693
338	3812	18681
339	3820	18651
340	3832	18647
341	3841	18624
342	3849	18596
343	3857	18570
344	3872	18577
345	3881	18556
346	3888	18525
347	3894	18489
348	3909	18492
349	3917	18469
350	3924	18438
351	3930	18403
352	3950	18430
353	3956	18396
354	3962	18361
355	3969	18330
356	3984	18335
357	3991	18306
358	3999	18283
359	4009	18267
360	4023	18267
361	4032	18246
362	4043	18235
363	4049	18202
364	4063	18203
365	4072	18180
366	4080	18157
367	4095	18161
368	4112	18175
369	4126	18178
370	4134	18152
371	4147	18152
372	4161	18150
373	4169	18125
374	4175	18091
375	4184	18075
376	4198	18073
377	4210	18069
378	4221	18055
379	4236	18059
380	4250	18063
381	4264	18062
382	4276	18053
383	4288	18047
384	4306	18065
385	4316	18048
386	4326	18031
387	4338	18026
388	4356	18041
389	4362	18007
390	4371	17987
391	4378	17960
392	4399	17988
393	4409	17973
394	4418	17953
395	4430	17947
396	4446	17953
397	4455	17932
398	4461	17903
399	4471	17887
400	4486	17889
401	4494	17866
402	4501	17839
403	4512	17824
404	4530	17840
405	4536	17809
406	4543	17782
407	4551	17758
408	4565	17760
409	4572	17732
410	4580	17707
411	4590	17691
412	4603	17690
413	4614	17676
414	4621	17652
415	4628	17624
416	4642	17623
417	4648	17591
418	4657	17572
419	4665	17551
420	4680	17554
421	4686	17524
422	4693	17499
423	4703	17482
424	4718	17486
425	4725	17460
426	4733	17436
427	4741	17415
428	4761	17437
429	4770	17417
430	4778	17393
431	4788	17379
432	4802	17379
433	4809	17355
434	4820	17341
435	4828	17320
436	4843	17321
437	4852	17306
438	4860	17282
439	4867	17256
440	4881	17257
441	4887	17228
442	4902	17229
443	4910	17207
444	4926	17215
445	4936	17198
446	4943	17175
447	4956	17169
448	4971	17171
449	4979	17150
450	4984	17120
451	4992	17099
452	5009	17108
453	5018	17090
454	5027	17070
455	5034	17046
456	5050	17051
457	5058	17032
458	5065	17005
459	5072	16983
460	5088	16986
461	5094	16961
462	5102	16938
463	5107	16908
464	5122	16910
465	5128	16880
466	5133	16852
467	5142	16833
468	5158	16838
469	5164	16813
470	5171	16789
471	5179	16767
472	5194	16770
473	5201	16747
474	5208	16723
475	5217	16704
476	5232	16708
477	5238	16681
478	5246	16660
479	5255	16642
480	5270	16645
481	5276	16618
482	5284	16596
483	5291	16574
484	5306	16576
485	5316	16562
486	5323	16537
487	5331	16517
488	5347	16524
489	5353	16499
490	5367	16497
491	5377	16481
492	5390	16476
493	5396	16452
494	5407	16440
495	5415	16421
496	5429	16419
497	5440	16409
498	5448	16388
499	5457	16372
500	5470	16368
501	5478	16349
502	5488	16335
503	5501	16329
504	5516	16329
505	5525	16314
506	5533	16295
507	5543	16281
508	5559	16284
509	5567	16265
510	5572	16238
511	5578	16212
512	5591	16208
513	5597	16181
514	5602	16155
515	5610	16135
516	5623	16131
517	5633	16118
518	5646	16112
519	5655	16095
520	5669	16095
521	5677	16074
522	5684	16054
523	5692	16034
524	5706	16033
525	5715	16016
526	5722	15995
527	5733	15984
528	5747	15982
529	5757	15968
530	5763	15944
531	5772	15929
532	5790	15936
533	5797	15915
534	5804	15894
535	5811	15873
536	5827	15876
537	5842	15877
538	5852	15862
539	5860	15845
540	5874	15842
541	5882	15823
542	5891	15808
543	5899	15790
544	5915	15791
545	5922	15771
546	5928	15748
547	5934	15723
548	5948	15721
549	5954	15697
550	5961	15676
551	5972	15666
552	5990	15676
553	6004	15671
554	6013	15657
555	6024	15647
556	6039	15645
557	6047	15628
558	6054	15606
559	6060	15584
560	6075	15583
561	6084	15567
562	6090	15544
563	6099	15529
564	6113	15526
565	6119	15505
566	6127	15487
567	6136	15469
568	6149	15466
569	6162	15459
570	6169	15439
571	6176	15418
572	6191	15418
573	6198	15398
574	6206	15380
575	6214	15363
576	6227	15358
577	6236	15343
578	6246	15330
579	6257	15319
580	6272	15318
581	6282	15306
582	6292	15294
583	6299	15273
584	6313	15271
585	6320	15250
586	6328	15234
587	6336	15216
588	6351	15216
589	6359	15198
590	6366	15179
591	6374	15161
592	6389	15160
593	6398	15145
594	6404	15124
595	6411	15104
596	6424	15099
597	6431	15077
598	6440	15064
599	6447	15043
600	6463	15044
601	6470	15026
602	6478	15009
603	6489	14997
604	6503	14996
605	6516	14989
606	6523	14970
607	6529	14949
608	6545	14949
609	6552	14931
610	6560	14913
611	6567	14895
612	6582	14893
613	6589	14874
614	6596	14855
615	6602	14833
616	6615	14828
617	6624	14813
618	6632	14796
619	6641	14782
620	6655	14778
621	6664	14764
622	6671	14745
623	6679	14728
624	6694	14728
625	6705	14717
626	6712	14699
627	6720	14682
628	6735	14681
629	6745	14669
630	6755	14655
631	6762	14637
632	6780	14642
633	6787	14624
634	6801	14620
635	6810	14606
636	6823	14600
637	6831	14583
638	6839	14568
639	6845	14545
640	6859	14543
641	6868	14527
642	6877	14515
643	6886	14500
644	6900	14497
645	6909	14481
646	6920	14472
647	6927	14454
648	6942	14452
649	6952	14439
650	6959	14420
651	6966	14403
652	6979	14397
653	6993	14393
654	6999	14372
655	7015	14373
656	7028	14367
657	7035	14348
658	7042	14330
659	7048	14310
660	7062	14307
661	7070	14289
662	7075	14268
663	7082	14249
664	7102	14258
665	7108	14238
666	7115	14221
667	7123	14204
668	7140	14205
669	7147	14188
670	7156	14174
671	7167	14165
672	7182	14162
673	7190	14146
674	7197	14128
675	7204	14109
676	7219	14107
677	7224	14087
678	7234	14074
679	7244	14063
680	7263	14068
681	7271	14052
682	7286	14050
683	7295	14036
684	7308	14030
685	7317	14016
686	7323	13996
687	7331	13980
688	7344	13974
689	7352	13958
690	7359	13941
691	7365	13922
692	7380	13919
693	7391	13908
694	7402	13899
695	7409	13882
696	7423	13877
697	7431	13863
698	7438	13844
699	7445	13826
700	7458	13820
701	7465	13804
702	7472	13787
703	7480	13770
704	7500	13778
705	7506	13758
706	7512	13739
707	7523	13729
708	7538	13726
709	7547	13712
710	7554	13695
711	7561	13678
712	7576	13675
713	7583	13658
714	7592	13644
715	7599	13627
716	7612	13622
717	7619	13604
718	7627	13588
719	7634	13571
720	7649	13569
721	7655	13551
722	7663	13536
723	7671	13521
724	7689	13522
725	7695	13503
726	7702	13486
727	7709	13469
728	7723	13466
729	7731	13449
730	7749	13452
731	7759	13441
732	7772	13435
733	7780	13419
734	7787	13402
735	7793	13384
736	7806	13378
737	7813	13360
738	7820	13343
739	7826	13326
740	7839	13320
741	7846	13303
742	7853	13285
743	7860	13269
744	7874	13265
745	7884	13253
746	7891	13237
747	7898	13219
748	7912	13215
749	7919	13199
750	7932	13192
751	7939	13175
752	7952	13169
753	7959	13153
754	7967	13138
755	7976	13125
756	7994	13127
757	8004	13116
758	8012	13101
759	8019	13083
760	8035	13082
761	8044	13068
762	8051	13053
763	8058	13036
764	8073	13033
765	8081	13018
766	8087	13001
767	8097	12990
768	8111	12984
769	8119	12970
770	8126	12954
771	8134	12939
772	8148	12934
773	8158	12923
774	8166	12908
775	8172	12891
776	8188	12889
777	8198	12877
778	8206	12863
779	8223	12862
780	8240	12861
781	8249	12848
782	8255	12831
783	8263	12816
784	8280	12815
785	8288	12802
786	8295	12785
787	8304	12772
788	8325	12778
789	8336	12769
790	8345	12755
791	8380	12781
792	8395	12779
793	8401	12761
794	8409	12747
795	8447	12777
796	8463	12775
797	8471	12760
798	8479	12745
799	8486	12729
800	8515	12747
801	8544	12763
802	8585	12797
803	8601	12794
804	8623	12801
805	8630	12785
806	8642	12776
807	8654	12767
808	8670	12765
809	8680	12752
810	8691	12742
811	8702	12732
812	8717	12727
813	8723	12710
814	8732	12696
815	8741	12683
816	8757	12680
817	8765	12666
818	8773	12651
819	8781	12636
820	8797	12634
821	8804	12618
822	8811	12601
823	8820	12588
824	8834	12583
825	8842	12568
826	8853	12557
827	8863	12546
828	8882	12546
829	8895	12539
830	8903	12525
831	8912	12511
832	8927	12507
833	8938	12496
834	8945	12481
835	8953	12465
836	8967	12460
837	8974	12444
838	8981	12429
839	8990	12414
840	9005	12410
841	9014	12397
842	9019	12379
843	9025	12361
844	9045	12363
845	9054	12350
846	9059	12332
847	9066	12316
848	9079	12309
849	9097	12308
850	9105	12293
851	9115	12282
852	9132	12279
853	9140	12265
854	9146	12249
855	9152	12232
856	9166	12226
857	9173	12210
858	9180	12193
859	9188	12179
860	9202	12173
861	9213	12163
862	9220	12147
863	9227	12131
864	9241	12126
865	9247	12109
866	9254	12093
867	9261	12077
868	9275	12071
869	9284	12058
870	9293	12046
871	9298	12028
872	9315	12026
873	9323	12011
874	9333	12000
875	9339	11983
876	9358	11983
877	9390	11999
878	9401	11989
879	9412	11979
880	9428	11975
881	9438	11964
882	9449	11953
883	9461	11945
884	9479	11942
885	9488	11930
886	9498	11918
887	9505	11902
888	9519	11896
889	9527	11882
890	9534	11867
891	9544	11855
892	9558	11849
893	9579	11851
894	9586	11835
895	9599	11827
896	9621	11830
897	9629	11817
898	9639	11805
899	9650	11794
900	9667	11791
901	9676	11778
902	9687	11768
903	9697	11756
904	9712	11750
905	9721	11738
906	9728	11723
907	9736	11709
908	9751	11704
909	9765	11696
910	9777	11687
911	9787	11676
912	9805	11674
913	9821	11670
914	9831	11657
915	9839	11644
916	9854	11638
917	9860	11621
918	9866	11605
919	9877	11594
920	9890	11587
921	9902	11577
922	9914	11568
923	9930	11563
924	9944	11556
925	9960	11551
926	9971	11542
927	9982	11531
928	9995	11523
929	10003	11509
930	10013	11497
931	10021	11483
932	10037	11479
933	10044	11464
934	10050	11447
935	10057	11433
936	10071	11425
937	10078	11410
938	10086	11397
939	10093	11381
940	10105	11373
941	10113	11358
942	10121	11344
943	10129	11330
944	10143	11324
945	10150	11309
946	10157	11294
947	10166	11281
948	10183	11277
949	10191	11263
950	10203	11254
951	10215	11245
952	10229	11238
953	10243	11231
954	10252	11219
955	10263	11208
956	10279	11202
957	10287	11189
958	10294	11175
959	10301	11160
960	10321	11158
961	10330	11146
962	10337	11131
963	10343	11115
964	10361	11112
965	10367	11097
966	10376	11084
967	10394	11082
968	10412	11078
969	10426	11070
970	10436	11060
971	10449	11051
972	10468	11049
973	10475	11035
974	10487	11025
975	10495	11011
976	10512	11007
977	10518	10991
978	10526	10977
979	10532	10962
980	10548	10956
981	10553	10940
982	10560	10925
983	10568	10912
984	10584	10907
985	10591	10892
986	10599	10878
987	10608	10866
988	10624	10860
989	10634	10848
990	10641	10834
991	10648	10820
992	10667	10817
993	10675	10804
994	10685	10793
995	10692	10778
996	10707	10771
997	10716	10759
998	10725	10747
999	10734	10734
1000	10754	10732
1001	10766	10723
1002	10777	10712
1003	10785	10699
1004	10798	10690
1005	10804	10676
1006	10818	10668
1007	10824	10652
1008	10837	10644
1009	10847	10633
1010	10853	10617
1011	10861	10604
1012	10884	10604
1013	10893	10592
1014	10900	10578
1015	10908	10565
1016	10924	10559
1017	10935	10549
1018	10943	10535
1019	10949	10520
1020	10965	10514
1021	10977	10505
1022	10988	10494
1023	11000	10484
1024	11015	10478
1025	11023	10465
1026	11030	10450
1027	11040	10439
1028	11061	10437
1029	11069	10424
1030	11079	10412
1031	11088	10401
1032	11103	10394
1033	11114	10383
1034	11123	10371
1035	11131	10357
1036	11145	10349
1037	11156	10339
1038	11163	10325
1039	11182	10322
1040	11199	10316
1041	11207	10303
1042	11217	10292
1043	11227	10280
1044	11244	10275
1045	11254	10264
1046	11263	10251
1047	11273	10240
1048	11293	10238
1049	11302	10225
1050	11311	10213
1051	11319	10200
1052	11353	10210
1053	11363	10199
1054	11372	10186
1055	11384	10176
1056	11404	10174
1057	11415	10163
1058	11423	10150
1059	11432	10138
1060	11447	10131
1061	11453	10116
1062	11460	10101
1063	11469	10089
1064	11483	10082
1065	11491	10068
1066	11501	10056
1067	11508	10043
1068	11521	10034
1069	11528	10020
1070	11537	10008
1071	11543	9993
1072	11559	9986
1073	11566	9972
1074	11572	9957
1075	11578	9943
1076	11594	9936
1077	11602	9923
1078	11612	9911
1079	11621	9899
1080	11636	9892
1081	11647	9882
1082	11658	9871
1083	11670	9861
1084	11695	9862
1085	11702	9848
1086	11708	9834
1087	11718	9823
1088	11733	9815
1089	11742	9803
1090	11752	9791
1091	11760	9778
1092	11776	9772
1093	11784	9759
1094	11790	9744
1095	11800	9733
1096	11816	9726
1097	11825	9714
1098	11832	9700
1099	11844	9690
1100	11862	9686
1101	11871	9674
1102	11880	9661
1103	11889	9649
1104	11903	9641
1105	11913	9629
1106	11919	9615
1107	11924	9600
1108	11939	9592
1109	11946	9578
1110	11957	9567
1111	11963	9553
1112	11979	9546
1113	11986	9533
1114	11995	9520
1115	12003	9508
1116	12018	9500
1117	12026	9487
1118	12032	9473
1119	12040	9460
1120	12055	9452
1121	12061	9438
1122	12069	9425
1123	12075	9411
1124	12091	9404
1125	12102	9394
1126	12113	9383
1127	12120	9369
1128	12137	9363
1129	12142	9348
1130	12149	9335
1131	12158	9323
1132	12176	9317
1133	12183	9304
1134	12191	9291
1135	12197	9277
1136	12215	9271
1137	12223	9259
1138	12230	9245
1139	12238	9232
1140	12253	9224
1141	12263	9213
1142	12274	9203
1143	12283	9191
1144	12297	9183
1145	12305	9170
1146	12316	9159
1147	12325	9147
1148	12342	9141
1149	12351	9129
1150	12362	9118
1151	12379	9112
1152	12391	9102
1153	12401	9091
1154	12413	9081
1155	12425	9072
1156	12442	9065
1157	12449	9052
1158	12458	9040
1159	12465	9026
1160	12483	9020
1161	12490	9007
1162	12496	8993
1163	12503	8980
1164	12518	8972
1165	12529	8961
1166	12541	8951
1167	12546	8937
1168	12559	8928
1169	12567	8915
1170	12573	8901
1171	12580	8887
1172	12594	8879
1173	12602	8866
1174	12609	8853
1175	12617	8840
1176	12631	8832
1177	12638	8818
1178	12647	8807
1179	12656	8795
1180	12673	8788
1181	12680	8775
1182	12691	8764
1183	12699	8752
1184	12715	8745
1185	12722	8731
1186	12730	8719
1187	12737	8706
1188	12755	8700
1189	12763	8687
1190	12772	8675
1191	12779	8662
1192	12794	8654
1193	12802	8642
1194	12810	8629
1195	12827	8623
1196	12843	8615
1197	12853	8604
1198	12860	8591
1199	12872	8581
1200	12890	8575
1201	12897	8562
1202	12906	8550
1203	12913	8537
1204	12929	8530
1205	12937	8517
1206	12946	8506
1207	12952	8492
1208	12968	8484
1209	12974	8471
1210	12984	8460
1211	12992	8447
1212	13005	8438
1213	13012	8424
1214	13018	8411
1215	13028	8400
1216	13042	8391
1217	13047	8377
1218	13054	8364
1219	13061	8350
1220	13075	8342
1221	13081	8328
1222	13091	8317
1223	13099	8305
1224	13119	8300
1225	13125	8286
1226	13133	8274
1227	13139	8260
1228	13154	8252
1229	13163	8240
1230	13171	8228
1231	13179	8216
1232	13197	8209
1233	13204	8196
1234	13210	8183
1235	13219	8171
1236	13234	8163
1237	13244	8152
1238	13253	8140
1239	13260	8127
1240	13274	8118
1241	13282	8106
1242	13290	8093
1243	13301	8083
1244	13314	8074
1245	13322	8062
1246	13330	8049
1247	13342	8039
1248	13359	8033
1249	13371	8022
1250	13377	8009
1251	13384	7996
1252	13398	7987
1253	13408	7976
1254	13418	7965
1255	13427	7954
1256	13442	7945
1257	13451	7934
1258	13459	7921
1259	13466	7908
1260	13481	7900
1261	13491	7889
1262	13498	7876
1263	13504	7863
1264	13517	7854
1265	13526	7842
1266	13533	7829
1267	13541	7817
1268	13556	7809
1269	13566	7797
1270	13574	7785
1271	13584	7775
1272	13604	7769
1273	13612	7757
1274	13620	7745
1275	13630	7733
1276	13646	7726
1277	13656	7714
1278	13664	7702
1279	13670	7689
1280	13685	7681
1281	13695	7670
1282	13700	7656
1283	13709	7644
1284	13725	7636
1285	13732	7624
1286	13739	7611
1287	13747	7599
1288	13765	7592
1289	13775	7581
1290	13784	7570
1291	13792	7557
1292	13806	7549
1293	13814	7537
1294	13821	7524
1295	13829	7512
1296	13847	7505
1297	13853	7492
1298	13864	7481
1299	13870	7468
1300	13887	7461
1301	13895	7449
1302	13902	7436
1303	13911	7425
1304	13925	7416
1305	13933	7403
1306	13941	7392
1307	13949	7379
1308	13963	7370
1309	13970	7358
1310	13974	7344
1311	13981	7331
1312	13997	7323
1313	14003	7310
1314	14010	7298
1315	14019	7286
1316	14034	7278
1317	14043	7267
1318	14052	7255
1319	14060	7243
1320	14076	7235
1321	14090	7226
1322	14100	7215
1323	14109	7204
1324	14124	7195
1325	14129	7181
1326	14136	7169
1327	14145	7157
1328	14160	7149
1329	14169	7137
1330	14178	7126
1331	14186	7114
1332	14202	7106
1333	14211	7095
1334	14219	7083
1335	14231	7073
1336	14249	7066
1337	14257	7054
1338	14267	7043
1339	14274	7030
1340	14288	7021
1341	14296	7009
1342	14304	6997
1343	14312	6985
1344	14331	6979
1345	14342	6968
1346	14348	6956
1347	14357	6944
1348	14371	6935
1349	14379	6923
1350	14387	6911
1351	14398	6900
1352	14412	6891
1353	14421	6880
1354	14427	6867
1355	14435	6855
1356	14451	6847
1357	14456	6834
1358	14462	6821
1359	14469	6809
1360	14484	6800
1361	14490	6787
1362	14499	6776
1363	14511	6766
1364	14527	6758
1365	14539	6748
1366	14549	6737
1367	14556	6724
1368	14569	6715
1369	14577	6703
1370	14588	6692
1371	14598	6682
1372	14614	6673
1373	14622	6662
1374	14629	6649
1375	14637	6637
1376	14652	6629
1377	14660	6617
1378	14667	6605
1379	14675	6593
1380	14690	6584
1381	14697	6572
1382	14704	6560
1383	14713	6548
1384	14733	6542
1385	14741	6530
1386	14749	6518
1387	14760	6508
1388	14775	6499
1389	14784	6487
1390	14790	6475
1391	14799	6464
1392	14813	6454
1393	14822	6443
1394	14831	6432
1395	14839	6420
1396	14854	6411
1397	14863	6400
1398	14868	6387
1399	14876	6375
1400	14890	6366
1401	14901	6355
1402	14909	6344
1403	14916	6331
1404	14930	6322
1405	14938	6311
1406	14944	6298
1407	14950	6286
1408	14967	6277
1409	14976	6266
1410	14983	6254
1411	14991	6243
1412	15006	6233
1413	15014	6222
1414	15020	6209
1415	15029	6198
1416	15043	6189
1417	15053	6178
1418	15061	6166
1419	15069	6155
1420	15085	6146
1421	15092	6134
1422	15110	6126
1423	15117	6115
1424	15132	6106
1425	15142	6095
1426	15148	6082
1427	15157	6071
1428	15173	6062
1429	15188	6054
1430	15195	6042
1431	15205	6031
1432	15224	6023
1433	15231	6011
1434	15239	6000
1435	15246	5988
1436	15264	5980
1437	15273	5969
1438	15279	5956
1439	15289	5945
1440	15306	5937
1441	15313	5925
1442	15320	5913
1443	15331	5903
1444	15345	5893
1445	15351	5881
1446	15360	5870
1447	15368	5858
1448	15382	5849
1449	15389	5837
1450	15396	5825
1451	15405	5814
1452	15418	5804
1453	15424	5792
1454	15430	5779
1455	15437	5767
1456	15450	5758
1457	15456	5745
1458	15465	5734
1459	15474	5723
1460	15489	5714
1461	15500	5704
1462	15508	5692
1463	15516	5680
1464	15530	5671
1465	15540	5660
1466	15547	5648
1467	15554	5636
1468	15567	5627
1469	15577	5616
1470	15584	5604
1471	15592	5593
1472	15609	5584
1473	15618	5573
1474	15625	5561
1475	15632	5549
1476	15647	5540
1477	15658	5530
1478	15668	5519
1479	15679	5509
1480	15695	5500
1481	15712	5491
1482	15721	5480
1483	15730	5469
1484	15744	5460
1485	15752	5448
1486	15761	5437
1487	15770	5426
1488	15790	5418
1489	15799	5407
1490	15808	5396
1491	15815	5384
1492	15833	5376
1493	15842	5365
1494	15851	5354
1495	15858	5342
1496	15876	5334
1497	15887	5324
1498	15896	5313
1499	15907	5302
1500	15930	5296
1501	15940	5285
1502	15946	5273
1503	15955	5261
1504	15969	5252
1505	15976	5240
1506	15981	5228
1507	15989	5216
1508	16005	5208
1509	16012	5196
1510	16020	5184
1511	16028	5173
1512	16044	5164
1513	16052	5153
1514	16060	5141
1515	16068	5130
1516	16085	5121
1517	16092	5109
1518	16101	5098
1519	16109	5087
1520	16124	5077
1521	16134	5067
1522	16145	5056
1523	16156	5046
1524	16172	5037
1525	16183	5026
1526	16212	5021
1527	16219	5010
1528	16234	5000
1529	16242	4989
1530	16250	4978
1531	16262	4967
1532	16277	4958
1533	16287	4947
1534	16295	4936
1535	16301	4924
1536	16319	4916
1537	16328	4904
1538	16336	4893
1539	16344	4882
1540	16359	4872
1541	16368	4861
1542	16376	4850
1543	16383	4838
1544	16397	4829
1545	16406	4818
1546	16419	4808
1547	16426	4796
1548	16440	4786
1549	16446	4774
1550	16455	4763
1551	16464	4752
1552	16481	4743
1553	16490	4732
1554	16499	4721
1555	16506	4709
1556	16523	4701
1557	16531	4690
1558	16539	4678
1559	16545	4666
1560	16562	4657
1561	16571	4646
1562	16579	4635
1563	16587	4624
1564	16601	4614
1565	16609	4603
1566	16618	4592
1567	16627	4580
1568	16643	4572
1569	16656	4561
1570	16665	4550
1571	16672	4539
1572	16688	4530
1573	16696	4518
1574	16704	4507
1575	16716	4497
1576	16733	4488
1577	16741	4477
1578	16748	4465
1579	16757	4454
1580	16772	4444
1581	16783	4434
1582	16790	4422
1583	16800	4412
1584	16815	4402
1585	16825	4391
1586	16832	4380
1587	16839	4368
1588	16854	4359
1589	16863	4348
1590	16873	4337
1591	16880	4326
1592	16896	4317
1593	16912	4307
1594	16922	4296
1595	16934	4286
1596	16946	4276
1597	16954	4265
1598	16960	4253
1599	16968	4242
1600	16984	4232
1601	16994	4222
1602	17002	4210
1603	17012	4200
1604	17026	4190
1605	17034	4179
1606	17042	4167
1607	17050	4156
1608	17064	4146
1609	17073	4135
1610	17080	4124
1611	17089	4113
1612	17106	4104
1613	17113	4092
1614	17120	4081
1615	17126	4069
1616	17143	4060
1617	17154	4050
1618	17163	4039
1619	17177	4029
1620	17195	4020
1621	17204	4009
1622	17229	4002
1623	17236	3990
1624	17251	3981
1625	17260	3970
1626	17267	3958
1627	17273	3946
1628	17288	3937
1629	17298	3926
1630	17307	3915
1631	17313	3904
1632	17328	3894
1633	17337	3883
1634	17345	3872
1635	17353	3861
1636	17370	3851
1637	17377	3840
1638	17386	3829
1639	17395	3818
1640	17411	3809
1641	17421	3798
1642	17427	3786
1643	17433	3775
1644	17447	3765
1645	17454	3753
1646	17462	3742
1647	17469	3731
1648	17488	3722
1649	17496	3711
1650	17506	3700
1651	17514	3689
1652	17530	3680
1653	17537	3668
1654	17544	3657
1655	17552	3646
1656	17565	3636
1657	17576	3625
1658	17586	3614
1659	17594	3603
1660	17607	3593
1661	17616	3582
1662	17626	3572
1663	17639	3561
1664	17653	3551
1665	17663	3541
1666	17672	3530
1667	17680	3519
1668	17694	3509
1669	17704	3498
1670	17714	3487
