iter	Passed	Remaining
166	2242	24611
167	2251	24546
168	2264	24535
169	2271	24451
170	2280	24397
171	2289	24332
172	2304	24334
173	2314	24284
174	2322	24216
175	2330	24152
176	2345	24156
177	2354	24102
178	2363	24039
179	2371	23980
180	2386	23986
181	2396	23940
182	2405	23887
183	2412	23809
184	2426	23805
185	2433	23736
186	2440	23664
187	2447	23591
188	2463	23609
189	2472	23555
190	2481	23504
191	2489	23446
192	2506	23465
193	2513	23399
194	2522	23352
195	2531	23302
196	2547	23313
197	2556	23262
198	2563	23197
199	2572	23153
200	2587	23163
201	2596	23115
202	2606	23074
203	2612	23004
204	2627	23005
205	2635	22950
206	2642	22889
207	2649	22830
208	2664	22835
209	2674	22796
210	2683	22748
211	2692	22710
212	2706	22707
213	2719	22694
214	2728	22651
215	2736	22598
216	2753	22622
217	2765	22602
218	2775	22572
219	2782	22514
220	2798	22527
221	2807	22484
222	2816	22439
223	2824	22390
224	2838	22391
225	2846	22346
226	2856	22313
227	2863	22258
228	2879	22267
229	2886	22217
230	2894	22165
231	2904	22132
232	2918	22132
233	2927	22093
234	2934	22043
235	2940	21981
236	2953	21973
237	2960	21919
238	2971	21891
239	2979	21848
240	2996	21869
241	3006	21841
242	3022	21851
243	3034	21835
244	3050	21853
245	3064	21848
246	3078	21851
247	3089	21825
248	3117	21921
249	3124	21869
250	3133	21831
251	3141	21792
252	3158	21807
253	3167	21773
254	3174	21723
255	3181	21674
256	3195	21675
257	3204	21634
258	3212	21592
259	3227	21601
260	3243	21609
261	3262	21641
262	3272	21615
263	3282	21582
264	3299	21599
265	3306	21555
266	3313	21506
267	3324	21486
268	3342	21508
269	3351	21472
270	3360	21442
271	3382	21490
272	3398	21499
273	3414	21507
274	3422	21470
275	3432	21442
276	3448	21451
277	3462	21445
278	3491	21540
279	3508	21553
280	3534	21622
281	3545	21597
282	3552	21551
283	3561	21516
284	3576	21523
285	3587	21497
286	3596	21466
287	3606	21435
288	3624	21457
289	3644	21488
290	3653	21454
291	3662	21422
292	3680	21443
293	3695	21441
294	3708	21432
295	3719	21413
296	3736	21427
297	3754	21443
298	3770	21449
299	3784	21445
300	3806	21484
301	3820	21481
302	3859	21618
303	3886	21682
304	3920	21786
305	3976	22014
306	3985	21980
307	3998	21967
308	4018	21989
309	4046	22059
310	4060	22052
311	4080	22075
312	4115	22183
313	4137	22216
314	4150	22200
315	4163	22189
316	4184	22214
317	4202	22226
318	4216	22217
319	4226	22188
320	4242	22191
321	4258	22190
322	4268	22163
323	4278	22133
324	4292	22122
325	4302	22095
326	4333	22170
327	4343	22142
328	4362	22157
329	4373	22133
330	4391	22144
331	4405	22134
332	4430	22178
333	4445	22174
334	4455	22146
335	4466	22120
336	4484	22128
337	4495	22103
338	4505	22074
339	4520	22070
340	4538	22082
341	4570	22159
342	4578	22117
343	4586	22080
344	4604	22088
345	4616	22070
346	4625	22036
347	4636	22011
348	4656	22027
349	4666	21998
350	4681	21993
351	4692	21969
352	4715	21998
353	4723	21965
354	4738	21956
355	4753	21952
356	4776	21982
357	4817	22095
358	4826	22059
359	4833	22018
360	4852	22030
361	4864	22010
362	4893	22069
363	4906	22052
364	4924	22056
365	4937	22041
366	4945	22007
367	4954	21972
368	4967	21956
369	4983	21952
370	4996	21939
371	5006	21911
372	5040	21985
373	5049	21951
374	5060	21929
375	5072	21907
376	5090	21913
377	5102	21896
378	5114	21874
379	5125	21851
380	5142	21851
381	5156	21842
382	5171	21835
383	5182	21807
384	5196	21796
385	5206	21770
386	5216	21741
387	5233	21744
388	5255	21766
389	5268	21750
390	5280	21729
391	5292	21709
392	5309	21709
393	5319	21683
394	5331	21661
395	5341	21634
396	5357	21633
397	5370	21617
398	5385	21607
399	5393	21573
400	5407	21562
401	5414	21524
402	5424	21496
403	5439	21489
404	5457	21495
405	5469	21475
406	5480	21449
407	5486	21409
408	5502	21405
409	5513	21382
410	5526	21365
411	5535	21336
412	5551	21333
413	5563	21315
414	5573	21285
415	5584	21264
416	5601	21263
417	5612	21241
418	5624	21222
419	5634	21195
420	5650	21193
421	5660	21166
422	5673	21150
423	5685	21133
424	5702	21133
425	5710	21100
426	5730	21109
427	5739	21081
428	5759	21090
429	5770	21068
430	5781	21045
431	5789	21012
432	5808	21019
433	5817	20991
434	5825	20957
435	5836	20937
436	5856	20946
437	5868	20928
438	5882	20915
439	5894	20898
440	5912	20900
441	5924	20883
442	5933	20855
443	5945	20837
444	5966	20847
445	5980	20836
446	5988	20805
447	5996	20772
448	6012	20770
449	6024	20750
450	6033	20721
451	6040	20689
452	6062	20704
453	6073	20681
454	6085	20664
455	6101	20658
456	6122	20673
457	6134	20653
458	6146	20634
459	6154	20602
460	6171	20602
461	6191	20610
462	6206	20604
463	6217	20581
464	6236	20586
465	6244	20555
466	6255	20534
467	6269	20521
468	6290	20533
469	6297	20501
470	6311	20487
471	6328	20486
472	6346	20488
473	6354	20458
474	6372	20458
475	6385	20443
476	6414	20479
477	6425	20459
478	6443	20460
479	6456	20445
480	6474	20445
481	6481	20412
482	6493	20396
483	6502	20368
484	6518	20361
485	6537	20365
486	6555	20365
487	6569	20354
488	6590	20365
489	6599	20336
490	6605	20302
491	6613	20271
492	6628	20262
493	6641	20248
494	6658	20243
495	6666	20214
496	6681	20206
497	6695	20194
498	6711	20187
499	6722	20168
500	6740	20168
501	6751	20148
502	6768	20144
503	6778	20120
504	6797	20123
505	6808	20102
506	6821	20087
507	6830	20062
508	6850	20068
509	6862	20049
510	6872	20024
511	6882	20003
512	6911	20033
513	6920	20008
514	6932	19989
515	6943	19970
516	6962	19970
517	6975	19955
518	6987	19939
519	6996	19913
520	7021	19933
521	7035	19920
522	7044	19894
523	7054	19872
524	7073	19874
525	7092	19874
526	7101	19849
527	7111	19826
528	7128	19821
529	7142	19810
530	7151	19784
531	7158	19754
532	7173	19743
533	7183	19720
534	7192	19694
535	7201	19669
536	7215	19658
537	7223	19630
538	7231	19601
539	7245	19588
540	7261	19582
541	7270	19558
542	7279	19533
543	7287	19505
544	7306	19505
545	7316	19484
546	7335	19485
547	7346	19466
548	7365	19466
549	7374	19442
550	7386	19424
551	7396	19403
552	7411	19393
553	7422	19374
554	7434	19355
555	7444	19334
556	7459	19324
557	7469	19302
558	7477	19275
559	7485	19247
560	7499	19237
561	7520	19243
562	7534	19230
563	7544	19208
564	7574	19238
565	7585	19218
566	7595	19196
567	7605	19175
568	7621	19168
569	7633	19149
570	7642	19125
571	7651	19102
572	7680	19127
573	7689	19102
574	7696	19074
575	7707	19053
576	7721	19043
577	7734	19027
578	7742	19001
579	7751	18978
580	7766	18967
581	7774	18943
582	7783	18918
583	7791	18890
584	7805	18880
585	7814	18855
586	7822	18830
587	7832	18807
588	7849	18804
589	7858	18779
590	7866	18753
591	7872	18724
592	7887	18714
593	7895	18688
594	7905	18667
595	7914	18644
596	7932	18643
597	7943	18623
598	7951	18598
599	7961	18577
600	7977	18568
601	7989	18553
602	7998	18530
603	8006	18505
604	8023	18499
605	8035	18483
606	8044	18461
607	8056	18445
608	8075	18445
609	8082	18418
610	8091	18393
611	8099	18368
612	8124	18382
613	8132	18356
614	8143	18339
615	8156	18325
616	8175	18324
617	8182	18298
618	8189	18271
619	8197	18246
620	8216	18244
621	8227	18226
622	8241	18215
623	8251	18195
624	8267	18188
625	8276	18166
626	8284	18141
627	8292	18117
628	8319	18134
629	8330	18115
630	8343	18102
631	8352	18079
632	8366	18068
633	8377	18049
634	8386	18027
635	8397	18010
636	8414	18004
637	8422	17980
638	8430	17956
639	8437	17930
640	8452	17920
641	8460	17896
642	8469	17873
643	8475	17846
644	8490	17836
645	8498	17813
646	8505	17786
647	8514	17764
648	8530	17757
649	8539	17735
650	8546	17710
651	8554	17685
652	8568	17673
653	8575	17650
654	8583	17624
655	8591	17601
656	8606	17592
657	8615	17570
658	8623	17547
659	8631	17525
660	8646	17516
661	8656	17496
662	8664	17471
663	8671	17446
664	8687	17440
665	8697	17420
666	8706	17399
667	8713	17375
668	8729	17366
669	8736	17343
670	8744	17320
671	8754	17300
672	8769	17292
673	8779	17271
674	8785	17245
675	8792	17221
676	8807	17211
677	8815	17189
678	8822	17165
679	8830	17140
680	8845	17133
681	8852	17108
682	8862	17089
683	8870	17067
684	8884	17055
685	8894	17036
686	8901	17012
687	8908	16988
688	8923	16979
689	8930	16955
690	8937	16931
691	8946	16909
692	8960	16898
693	8969	16879
694	8978	16858
695	8985	16835
696	9006	16836
697	9019	16824
698	9029	16805
699	9035	16780
700	9050	16771
701	9059	16751
702	9067	16729
703	9074	16704
704	9088	16694
705	9095	16671
706	9106	16654
707	9118	16640
708	9134	16632
709	9143	16612
710	9150	16590
711	9159	16570
712	9173	16558
713	9186	16545
714	9195	16526
715	9201	16501
716	9216	16491
717	9224	16469
718	9230	16445
719	9240	16426
720	9254	16416
721	9263	16396
722	9271	16376
723	9280	16355
724	9295	16346
725	9305	16330
726	9316	16313
727	9323	16291
728	9337	16279
729	9343	16255
730	9350	16232
731	9357	16210
732	9373	16203
733	9381	16181
734	9389	16160
735	9398	16141
736	9415	16136
737	9426	16118
738	9433	16097
739	9440	16075
740	9454	16063
741	9466	16049
742	9476	16032
743	9486	16014
744	9503	16008
745	9513	15991
746	9523	15974
747	9531	15954
748	9547	15945
749	9555	15925
750	9562	15903
751	9570	15883
752	9584	15871
753	9593	15853
754	9601	15833
755	9611	15816
756	9628	15810
757	9638	15792
758	9645	15771
759	9654	15752
760	9669	15742
761	9678	15723
762	9686	15703
763	9692	15681
764	9707	15671
765	9717	15654
766	9724	15632
767	9731	15611
768	9747	15604
769	9754	15581
770	9761	15559
771	9769	15540
772	9785	15532
773	9798	15520
774	9806	15499
775	9813	15478
776	9828	15470
777	9835	15448
778	9841	15425
779	9849	15405
780	9864	15396
781	9873	15378
782	9880	15356
783	9890	15340
784	9904	15330
785	9912	15310
786	9920	15290
787	9928	15270
788	9942	15260
789	9952	15243
790	9961	15225
791	9969	15206
792	9983	15195
793	9992	15176
794	9998	15155
795	10007	15137
796	10023	15129
797	10032	15111
798	10041	15093
799	10049	15073
800	10063	15063
801	10071	15044
802	10079	15024
803	10086	15004
804	10101	14994
805	10119	14990
806	10128	14972
807	10136	14953
808	10150	14944
809	10158	14924
810	10166	14904
811	10173	14884
812	10188	14876
813	10196	14856
814	10204	14836
815	10212	14818
816	10226	14808
817	10235	14790
818	10243	14771
819	10251	14752
820	10265	14742
821	10273	14723
822	10282	14705
823	10290	14686
824	10312	14687
825	10321	14669
826	10328	14649
827	10333	14627
828	10348	14618
829	10359	14602
830	10369	14587
831	10379	14570
832	10393	14560
833	10401	14542
834	10410	14525
835	10419	14507
836	10434	14498
837	10445	14483
838	10454	14467
839	10461	14446
840	10479	14442
841	10491	14428
842	10498	14409
843	10507	14391
844	10521	14381
845	10530	14364
846	10540	14348
847	10549	14331
848	10566	14325
849	10576	14309
850	10584	14290
851	10592	14272
852	10607	14263
853	10615	14245
854	10623	14226
855	10637	14216
856	10652	14207
857	10662	14191
858	10672	14176
859	10679	14155
860	10694	14147
861	10703	14130
862	10711	14112
863	10718	14092
864	10735	14086
865	10745	14071
866	10754	14053
867	10761	14034
868	10775	14024
869	10785	14008
870	10793	13990
871	10801	13972
872	10815	13962
873	10827	13949
874	10842	13940
875	10852	13924
876	10870	13919
877	10880	13904
878	10887	13884
879	10893	13864
880	10908	13854
881	10915	13836
882	10923	13818
883	10931	13800
884	10945	13790
885	10953	13771
886	10961	13753
887	10967	13734
888	10980	13722
889	10989	13705
890	10996	13687
891	11004	13669
892	11019	13659
893	11030	13646
894	11038	13627
895	11044	13608
896	11059	13598
897	11068	13583
898	11088	13580
899	11098	13564
900	11113	13556
901	11122	13539
902	11130	13521
903	11140	13506
904	11155	13497
905	11165	13482
906	11173	13464
907	11180	13446
908	11197	13439
909	11206	13422
910	11213	13404
911	11220	13386
912	11236	13377
913	11243	13359
914	11250	13340
915	11260	13325
916	11274	13315
917	11282	13298
918	11291	13281
919	11301	13266
920	11316	13257
921	11324	13240
922	11336	13227
923	11343	13209
924	11360	13203
925	11370	13188
926	11378	13170
927	11386	13153
928	11403	13146
929	11410	13128
930	11417	13109
931	11423	13090
932	11438	13081
933	11447	13065
934	11455	13048
935	11462	13030
936	11476	13020
937	11487	13005
938	11494	12987
939	11501	12969
940	11515	12959
941	11523	12942
942	11529	12923
943	11539	12908
944	11556	12901
945	11565	12886
946	11574	12870
947	11584	12855
948	11602	12850
949	11614	12836
950	11623	12821
951	11634	12807
952	11647	12796
953	11663	12788
954	11672	12772
955	11680	12756
956	11695	12746
957	11703	12729
958	11712	12713
959	11719	12696
960	11735	12687
961	11745	12673
962	11753	12656
963	11761	12640
964	11776	12630
965	11786	12616
966	11794	12599
967	11802	12582
968	11818	12574
969	11828	12560
970	11837	12545
971	11846	12529
972	11864	12522
973	11874	12508
974	11880	12490
975	11888	12472
976	11902	12462
977	11912	12448
978	11922	12433
979	11930	12417
980	11945	12407
981	11953	12391
982	11962	12376
983	11972	12361
984	11986	12351
985	11996	12336
986	12004	12320
987	12011	12303
988	12028	12295
989	12037	12280
990	12046	12265
991	12054	12249
992	12072	12242
993	12080	12226
994	12089	12210
995	12099	12196
996	12114	12187
997	12126	12174
998	12136	12161
999	12147	12147
1000	12164	12139
1001	12185	12137
1002	12200	12127
1003	12210	12112
1004	12225	12104
1005	12234	12088
1006	12242	12072
1007	12250	12056
1008	12271	12052
1009	12280	12037
1010	12290	12022
1011	12299	12007
1012	12315	11999
1013	12324	11983
1014	12332	11967
1015	12339	11950
1016	12363	11950
1017	12371	11933
1018	12378	11916
1019	12386	11900
1020	12400	11890
1021	12412	11877
1022	12420	11861
1023	12428	11845
1024	12448	11840
1025	12457	11826
1026	12469	11813
1027	12476	11797
1028	12491	11787
1029	12500	11771
1030	12508	11756
1031	12516	11740
1032	12537	11736
1033	12546	11721
1034	12554	11705
1035	12563	11690
1036	12578	11681
1037	12588	11666
1038	12597	11651
1039	12605	11635
1040	12620	11626
1041	12631	11613
1042	12641	11599
1043	12653	11586
1044	12669	11578
1045	12677	11562
1046	12684	11545
1047	12693	11530
1048	12708	11521
1049	12716	11505
1050	12730	11495
1051	12744	11484
1052	12763	11478
1053	12772	11463
1054	12780	11448
1055	12795	11438
1056	12810	11429
1057	12819	11413
1058	12827	11398
1059	12834	11381
1060	12848	11371
1061	12857	11356
1062	12864	11339
1063	12872	11323
1064	12886	11313
1065	12896	11299
1066	12905	11284
1067	12913	11268
1068	12929	11260
1069	12938	11245
1070	12950	11233
1071	12957	11217
1072	12970	11206
1073	12977	11189
1074	12984	11172
1075	12996	11160
1076	13012	11152
1077	13021	11137
1078	13029	11121
1079	13038	11107
1080	13054	11097
1081	13062	11082
1082	13072	11068
1083	13081	11054
1084	13102	11049
1085	13109	11033
1086	13119	11019
1087	13129	11005
1088	13143	10995
1089	13153	10981
1090	13161	10965
1091	13170	10951
1092	13185	10941
1093	13194	10927
1094	13203	10912
1095	13211	10897
1096	13226	10887
1097	13235	10872
1098	13242	10856
1099	13260	10849
1100	13280	10843
1101	13290	10830
1102	13299	10815
1103	13307	10800
1104	13322	10790
1105	13334	10778
1106	13347	10766
1107	13361	10756
1108	13376	10747
1109	13384	10731
1110	13392	10716
1111	13400	10701
1112	13418	10693
1113	13425	10677
1114	13433	10662
1115	13441	10646
1116	13460	10640
1117	13468	10625
1118	13476	10610
1119	13484	10594
1120	13498	10584
1121	13504	10567
1122	13511	10551
1123	13517	10534
1124	13533	10526
1125	13542	10511
1126	13550	10496
1127	13559	10482
1128	13574	10472
1129	13583	10458
1130	13594	10445
1131	13608	10434
1132	13623	10424
1133	13631	10409
1134	13639	10394
1135	13647	10379
1136	13661	10369
1137	13669	10354
1138	13679	10340
1139	13690	10328
1140	13706	10318
1141	13715	10304
1142	13723	10289
1143	13730	10274
1144	13746	10265
1145	13756	10251
1146	13774	10243
1147	13782	10228
1148	13797	10219
1149	13808	10205
1150	13818	10192
1151	13826	10177
1152	13845	10171
1153	13855	10157
1154	13862	10141
1155	13868	10125
1156	13883	10115
1157	13894	10102
1158	13904	10089
1159	13912	10074
1160	13928	10065
1161	13934	10049
1162	13942	10034
1163	13949	10018
1164	13966	10010
1165	13975	9996
1166	13980	9979
1167	13989	9965
1168	14005	9955
1169	14011	9940
1170	14020	9925
1171	14028	9911
1172	14044	9901
1173	14052	9887
1174	14061	9872
1175	14068	9857
1176	14086	9849
1177	14097	9836
1178	14109	9825
1179	14119	9811
1180	14134	9801
1181	14144	9788
1182	14152	9773
1183	14159	9758
1184	14173	9748
1185	14180	9732
1186	14187	9717
1187	14195	9702
1188	14210	9692
1189	14219	9678
1190	14226	9663
1191	14235	9649
1192	14250	9639
1193	14260	9626
1194	14268	9612
1195	14294	9609
1196	14308	9598
1197	14317	9584
1198	14325	9569
1199	14338	9559
1200	14354	9550
1201	14362	9535
1202	14370	9520
1203	14377	9505
1204	14391	9494
1205	14399	9480
1206	14409	9467
1207	14423	9456
1208	14439	9447
1209	14450	9434
1210	14463	9423
1211	14474	9410
1212	14488	9399
1213	14497	9386
1214	14505	9371
1215	14511	9356
1216	14525	9345
1217	14532	9330
1218	14538	9314
1219	14549	9302
1220	14567	9294
1221	14573	9278
1222	14585	9266
1223	14593	9251
1224	14609	9242
1225	14617	9228
1226	14626	9214
1227	14633	9199
1228	14650	9190
1229	14659	9176
1230	14667	9162
1231	14675	9148
1232	14690	9138
1233	14702	9126
1234	14713	9113
1235	14725	9102
1236	14742	9093
1237	14750	9079
1238	14759	9065
1239	14769	9052
1240	14784	9042
1241	14796	9030
1242	14806	9017
1243	14834	9015
1244	14850	9005
1245	14855	8989
1246	14867	8977
1247	14880	8966
1248	14894	8955
1249	14901	8941
1250	14913	8928
1251	14925	8917
1252	14945	8909
1253	14954	8896
1254	14965	8883
1255	14978	8872
1256	14998	8865
1257	15007	8851
1258	15016	8838
1259	15023	8823
1260	15038	8813
1261	15048	8800
1262	15058	8787
1263	15071	8775
1264	15088	8766
1265	15095	8752
1266	15102	8737
1267	15112	8724
1268	15131	8716
1269	15141	8703
1270	15151	8690
1271	15162	8677
1272	15178	8668
1273	15188	8655
1274	15197	8641
1275	15207	8628
1276	15222	8618
1277	15234	8606
1278	15243	8593
1279	15251	8579
1280	15266	8568
1281	15276	8556
1282	15286	8542
1283	15293	8528
1284	15325	8527
1285	15332	8512
1286	15339	8497
1287	15348	8484
1288	15362	8473
1289	15370	8459
1290	15380	8446
1291	15388	8432
1292	15403	8422
1293	15411	8408
1294	15418	8393
1295	15423	8378
1296	15441	8369
1297	15449	8355
1298	15456	8341
1299	15464	8327
1300	15478	8316
1301	15488	8303
1302	15496	8289
1303	15508	8277
1304	15522	8266
1305	15530	8252
1306	15536	8237
1307	15542	8222
1308	15557	8212
1309	15565	8198
1310	15572	8184
1311	15582	8171
1312	15596	8160
1313	15607	8147
1314	15618	8136
1315	15628	8122
1316	15641	8111
1317	15650	8098
1318	15656	8083
1319	15663	8069
1320	15678	8059
1321	15688	8045
1322	15695	8031
1323	15704	8018
1324	15718	8007
1325	15726	7993
1326	15735	7980
1327	15744	7967
1328	15758	7956
1329	15768	7943
1330	15775	7929
1331	15783	7915
1332	15811	7911
1333	15818	7897
1334	15825	7883
1335	15836	7870
1336	15849	7859
1337	15857	7845
1338	15868	7833
1339	15875	7819
1340	15889	7808
1341	15898	7795
1342	15905	7781
1343	15912	7766
1344	15926	7756
1345	15935	7742
1346	15941	7728
1347	15948	7713
1348	15962	7703
1349	15971	7690
1350	15981	7677
1351	15989	7663
1352	16006	7654
1353	16013	7639
1354	16019	7625
1355	16025	7611
1356	16040	7600
1357	16049	7587
1358	16057	7573
1359	16064	7559
1360	16079	7549
1361	16087	7535
1362	16093	7521
1363	16100	7507
1364	16118	7498
1365	16127	7485
1366	16135	7471
1367	16144	7458
1368	16159	7448
1369	16167	7434
1370	16174	7420
1371	16181	7406
1372	16195	7396
1373	16203	7382
1374	16212	7369
1375	16219	7355
1376	16235	7345
1377	16247	7333
1378	16255	7320
1379	16263	7306
1380	16278	7296
1381	16303	7290
1382	16311	7277
1383	16318	7263
1384	16335	7253
1385	16344	7240
1386	16352	7227
1387	16359	7213
1388	16375	7203
1389	16384	7190
1390	16391	7176
1391	16401	7163
1392	16416	7153
1393	16424	7140
1394	16434	7127
1395	16442	7113
1396	16457	7103
1397	16465	7090
1398	16474	7077
1399	16481	7063
1400	16496	7053
1401	16509	7042
1402	16516	7028
1403	16524	7014
1404	16539	7004
1405	16547	6990
1406	16554	6976
1407	16561	6963
1408	16576	6953
1409	16587	6940
1410	16595	6927
1411	16603	6914
1412	16617	6903
1413	16628	6891
1414	16636	6877
1415	16644	6864
1416	16659	6854
1417	16667	6841
1418	16675	6827
1419	16683	6814
1420	16700	6804
1421	16708	6791
1422	16714	6777
1423	16723	6764
1424	16738	6754
1425	16746	6740
1426	16760	6729
1427	16768	6716
1428	16786	6707
1429	16794	6694
1430	16804	6681
1431	16813	6669
1432	16829	6659
1433	16836	6645
1434	16848	6633
1435	16856	6620
1436	16870	6609
1437	16881	6597
1438	16891	6585
1439	16899	6572
1440	16912	6560
1441	16923	6548
1442	16931	6535
1443	16938	6522
1444	16952	6511
1445	16961	6498
1446	16969	6485
1447	16977	6471
1448	16991	6461
1449	16999	6448
1450	17008	6435
1451	17015	6421
1452	17031	6411
1453	17042	6399
1454	17049	6386
1455	17055	6372
1456	17071	6362
1457	17079	6349
1458	17088	6336
1459	17095	6323
1460	17112	6313
1461	17120	6300
1462	17130	6287
1463	17137	6274
1464	17153	6264
1465	17161	6251
1466	17169	6238
1467	17176	6224
1468	17190	6213
1469	17199	6201
1470	17206	6187
1471	17214	6174
1472	17228	6163
1473	17238	6151
1474	17247	6138
1475	17254	6125
1476	17269	6115
1477	17277	6102
1478	17284	6088
1479	17302	6079
1480	17324	6071
1481	17336	6059
1482	17344	6046
1483	17351	6033
1484	17365	6022
1485	17374	6009
1486	17382	5996
1487	17391	5984
1488	17407	5973
1489	17414	5960
1490	17424	5948
1491	17432	5935
1492	17449	5925
1493	17458	5912
1494	17467	5900
1495	17473	5886
1496	17488	5876
1497	17496	5863
1498	17503	5850
1499	17513	5837
1500	17528	5827
1501	17535	5813
1502	17541	5800
1503	17549	5787
1504	17563	5776
1505	17578	5766
1506	17589	5754
1507	17597	5741
1508	17611	5730
1509	17619	5717
1510	17626	5704
1511	17635	5691
1512	17652	5681
1513	17660	5669
1514	17668	5656
1515	17675	5643
1516	17690	5632
1517	17698	5619
1518	17706	5606
1519	17715	5594
1520	17731	5584
1521	17739	5571
1522	17746	5558
1523	17753	5545
1524	17768	5534
1525	17775	5521
1526	17782	5508
1527	17789	5495
1528	17819	5489
1529	17828	5476
1530	17840	5465
1531	17851	5453
1532	17865	5442
1533	17873	5429
1534	17880	5416
1535	17889	5404
1536	17903	5393
1537	17914	5381
1538	17922	5368
1539	17930	5355
1540	17944	5344
1541	17952	5332
1542	17959	5319
1543	17965	5305
1544	17981	5295
1545	17989	5282
1546	17996	5269
1547	18005	5257
1548	18022	5247
1549	18030	5234
1550	18036	5221
1551	18043	5208
1552	18058	5197
1553	18067	5185
1554	18075	5172
1555	18084	5160
1556	18099	5149
1557	18109	5137
1558	18123	5126
1559	18130	5113
1560	18146	5103
1561	18155	5091
1562	18162	5078
1563	18169	5065
1564	18184	5054
1565	18191	5041
1566	18199	5028
1567	18206	5016
1568	18222	5005
1569	18229	4992
1570	18236	4979
1571	18243	4967
1572	18258	4956
1573	18266	4943
1574	18274	4931
1575	18282	4918
1576	18295	4907
1577	18320	4899
1578	18326	4886
1579	18334	4873
1580	18351	4863
1581	18358	4850
1582	18368	4838
1583	18380	4827
1584	18394	4816
1585	18403	4803
1586	18411	4791
1587	18418	4778
1588	18432	4767
1589	18440	4755
1590	18448	4742
1591	18455	4729
1592	18469	4718
1593	18477	4706
1594	18485	4693
1595	18492	4681
1596	18507	4670
1597	18519	4658
1598	18525	4645
1599	18531	4632
1600	18545	4621
1601	18555	4609
1602	18562	4597
1603	18570	4584
1604	18584	4573
1605	18593	4561
1606	18600	4548
1607	18607	4536
1608	18624	4525
1609	18634	4513
1610	18641	4501
1611	18649	4488
1612	18664	4478
1613	18673	4465
1614	18682	4453
1615	18689	4441
1616	18704	4430
1617	18710	4417
1618	18718	4404
1619	18726	4392
1620	18740	4381
1621	18749	4369
1622	18758	4357
1623	18766	4344
1624	18781	4334
1625	18789	4321
1626	18814	4313
1627	18823	4301
1628	18838	4290
1629	18850	4278
1630	18861	4267
1631	18867	4254
1632	18888	4245
1633	18899	4233
1634	18906	4220
1635	18913	4208
1636	18928	4197
1637	18938	4185
1638	18947	4173
1639	18955	4161
1640	18971	4150
1641	18982	4138
1642	18990	4126
1643	18997	4113
1644	19013	4103
1645	19020	4090
1646	19028	4078
1647	19041	4067
1648	19058	4056
1649	19064	4043
1650	19071	4031
1651	19078	4018
1652	19093	4008
1653	19099	3995
1654	19107	3983
1655	19114	3970
1656	19129	3959
1657	19137	3947
1658	19143	3934
1659	19151	3922
1660	19166	3911
1661	19175	3899
1662	19183	3887
1663	19191	3875
1664	19206	3864
1665	19216	3852
1666	19225	3840
1667	19233	3828
1668	19249	3817
1669	19258	3805
