iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
244	0.1586112104	0.06296335138	0.8913507742	0.2814594827
248	0.1585817048	0.06299004653	0.8916177256	0.2817562013
252	0.158569765	0.06301674167	0.891884677	0.2822234722
256	0.1585532638	0.06304343681	0.8921516284	0.2823803592
260	0.1585288332	0.06301674167	0.891884677	0.2828474182
264	0.158495805	0.06309682709	0.8926855312	0.2833312147
268	0.1584744726	0.06315021737	0.8932194341	0.2839188256
272	0.1584471113	0.06312352223	0.8929524826	0.2839949915
276	0.1584305095	0.06328369308	0.8945541911	0.2843977491
280	0.1584170772	0.06333708337	0.895088094	0.2848958466
284	0.1583966319	0.06336377851	0.8953550454	0.2853151298
288	0.1583809222	0.06344386393	0.8961558996	0.2853191552
292	0.1583602411	0.06344386393	0.8961558996	0.2859604742
296	0.1583428458	0.06341716879	0.8958889482	0.2859274231
300	0.1583293132	0.06341716879	0.8958889482	0.2865259451
304	0.158319616	0.06344386393	0.8961558996	0.286366198
308	0.1583034213	0.0635506445	0.8972237053	0.2865795473
312	0.1582814667	0.0635506445	0.8972237053	0.286933152
316	0.1582639645	0.06360403478	0.8977576081	0.2872779642
320	0.1582444789	0.0635506445	0.8972237053	0.2874347452
324	0.1582301658	0.0635506445	0.8972237053	0.2876882431
328	0.1582117024	0.06373751049	0.8990923652	0.2880845389
332	0.1581958808	0.06371081535	0.8988254138	0.2883717235
336	0.1581867733	0.06371081535	0.8988254138	0.2887170654
340	0.1581526186	0.0636841202	0.8985584624	0.2890357122
344	0.1581287952	0.0636841202	0.8985584624	0.2890878313
348	0.1581014803	0.0636841202	0.8985584624	0.2891754379
352	0.1580875143	0.06371081535	0.8988254138	0.2895950389
356	0.1580649623	0.06376420563	0.8993593166	0.290016123
360	0.1580493882	0.06373751049	0.8990923652	0.2901984339
364	0.1580249922	0.06373751049	0.8990923652	0.2905890092
368	0.1580032601	0.06371081535	0.8988254138	0.290790494
372	0.157974047	0.06365742506	0.8982915109	0.2909960042
376	0.1579523569	0.06373751049	0.8990923652	0.2915737633
380	0.1579240266	0.06371081535	0.8988254138	0.2920383859
384	0.1578794639	0.06376420563	0.8993593166	0.2922670955
388	0.1578532077	0.06379090077	0.899626268	0.2923855287
392	0.1578340741	0.06379090077	0.899626268	0.2930424199
396	0.1578077805	0.06379090077	0.899626268	0.2935002627
400	0.1577716514	0.06381759591	0.8998932194	0.2938721938
404	0.1577459354	0.06381759591	0.8998932194	0.2941565183
408	0.1577231149	0.06381759591	0.8998932194	0.2939863897
412	0.1577025529	0.06387098619	0.9004271223	0.2946230477
416	0.1576792637	0.06387098619	0.9004271223	0.2954900042
420	0.157664782	0.06384429105	0.9001601708	0.2955368266
424	0.157632046	0.06389768134	0.9006940737	0.2958495411
428	0.1576168424	0.06397776676	0.9014949279	0.2959838643
432	0.1575886934	0.06411124247	0.902829685	0.2965485936
436	0.1575583135	0.06413793761	0.9030966364	0.297187794
440	0.1575394253	0.06411124247	0.902829685	0.2973614183
444	0.157514226	0.06413793761	0.9030966364	0.2978058077
448	0.1574794112	0.06411124247	0.902829685	0.2982555996
452	0.1574559687	0.06416463275	0.9033635878	0.298785477
456	0.1574226575	0.06416463275	0.9033635878	0.2992512648
460	0.157393751	0.06419132789	0.9036305392	0.3001049797
464	0.1573663278	0.06435149874	0.9052322477	0.3006114459
468	0.1573265892	0.06445827931	0.9063000534	0.3016406919
472	0.1572884228	0.06443158417	0.906033102	0.3025632632
476	0.157260308	0.06443158417	0.906033102	0.302874071
480	0.1572353083	0.06437819388	0.9054991991	0.3034950508
484	0.157215485	0.06437819388	0.9054991991	0.3035568098
488	0.1571871386	0.06435149874	0.9052322477	0.3036826583
492	0.1571671837	0.0643248036	0.9049652963	0.3038275748
496	0.1571460815	0.0643248036	0.9049652963	0.3039577666
500	0.1571188961	0.06437819388	0.9054991991	0.3042531081
504	0.157088795	0.06440488902	0.9057661506	0.3047604217
508	0.1570696141	0.06445827931	0.9063000534	0.3048092569
512	0.1570473335	0.06448497445	0.9065670048	0.3049077746
516	0.1570299808	0.06443158417	0.906033102	0.305097289
520	0.1570096948	0.06443158417	0.906033102	0.3056787558
524	0.1569847129	0.06440488902	0.9057661506	0.3060421063
528	0.1569576748	0.06440488902	0.9057661506	0.3062329977
532	0.1569245391	0.06440488902	0.9057661506	0.3066295053
536	0.1568905722	0.06443158417	0.906033102	0.3068048246
540	0.1568653598	0.06443158417	0.906033102	0.3070640429
544	0.1568373826	0.06445827931	0.9063000534	0.3077278197
548	0.1568068932	0.06445827931	0.9063000534	0.308243608
552	0.1567938791	0.06451166959	0.9068339562	0.3086144798
556	0.1567615235	0.06451166959	0.9068339562	0.3091489123
560	0.1567389028	0.06451166959	0.9068339562	0.309211095
564	0.1567183085	0.06445827931	0.9063000534	0.3097155484
568	0.1566902379	0.06443158417	0.906033102	0.3098984949
572	0.156659297	0.06440488902	0.9057661506	0.3101265689
576	0.1566443877	0.06443158417	0.906033102	0.3101980737
580	0.1566270704	0.06453836473	0.9071009076	0.3104553852
584	0.1566035321	0.06459175501	0.9076348105	0.3105310214
588	0.1565806227	0.06456505987	0.907367859	0.3112299681
592	0.1565621892	0.06456505987	0.907367859	0.3113649268
596	0.1565386312	0.06453836473	0.9071009076	0.3115299706
600	0.156512954	0.06453836473	0.9071009076	0.3118522191
604	0.1564897521	0.06453836473	0.9071009076	0.3118940627
608	0.1564528967	0.06456505987	0.907367859	0.312262498
612	0.1564241258	0.06451166959	0.9068339562	0.3121913109
616	0.1563959399	0.06448497445	0.9065670048	0.3127756379
620	0.1563720079	0.06456505987	0.907367859	0.3130625048
624	0.156352729	0.06456505987	0.907367859	0.313372571
628	0.1563179002	0.06456505987	0.907367859	0.3136754337
632	0.1562897957	0.06459175501	0.9076348105	0.3137365571
636	0.1562688902	0.06461845016	0.9079017619	0.3140387842
640	0.1562578903	0.06461845016	0.9079017619	0.3145669667
644	0.15623064	0.0646451453	0.9081687133	0.3151876287
648	0.1562031322	0.06461845016	0.9079017619	0.3155139027
652	0.1561883767	0.06467184044	0.9084356647	0.3161241833
656	0.1561802733	0.06467184044	0.9084356647	0.3159174018
660	0.1561587018	0.06469853558	0.9087026161	0.3163356257
664	0.1561498171	0.06469853558	0.9087026161	0.3159967457
668	0.1561267945	0.06469853558	0.9087026161	0.3163456894
672	0.1561061526	0.06472523072	0.9089695675	0.3162831888
676	0.1560935987	0.06472523072	0.9089695675	0.316474504
680	0.1560743743	0.06472523072	0.9089695675	0.3163233375
684	0.1560595795	0.06475192586	0.909236519	0.3166014119
688	0.1560361576	0.06475192586	0.909236519	0.316987538
692	0.1560184594	0.06475192586	0.909236519	0.3176030093
696	0.1559983234	0.06477862101	0.9095034704	0.3178244095
700	0.1559824742	0.06477862101	0.9095034704	0.3179556606
704	0.1559678533	0.06477862101	0.9095034704	0.3181211281
708	0.1559513186	0.06483201129	0.9100373732	0.318021551
712	0.155915351	0.06488540157	0.910571276	0.3184003678
716	0.1558976324	0.06493879185	0.9111051789	0.3187061967
720	0.1558761082	0.064965487	0.9113721303	0.3189259019
724	0.1558661811	0.064965487	0.9113721303	0.319049314
728	0.1558373606	0.064965487	0.9113721303	0.3194298257
732	0.1558225254	0.06499218214	0.9116390817	0.3197074763
736	0.1558103035	0.06493879185	0.9111051789	0.3199181773
740	0.1557853676	0.064965487	0.9113721303	0.3201227341
744	0.1557676658	0.06491209671	0.9108382274	0.3204133086
748	0.1557373426	0.06493879185	0.9111051789	0.3203089645
752	0.1557082118	0.064965487	0.9113721303	0.3208503886
756	0.155680531	0.06499218214	0.9116390817	0.320849647
760	0.1556497602	0.06504557242	0.9121729845	0.321066704
764	0.1556261124	0.06504557242	0.9121729845	0.3213417063
768	0.1556084273	0.06501887728	0.9119060331	0.3212664938
772	0.1555864309	0.064965487	0.9113721303	0.3210828058
776	0.1555645399	0.06499218214	0.9116390817	0.3213267697
780	0.1555480263	0.06493879185	0.9111051789	0.3215067501
784	0.1555333318	0.06491209671	0.9108382274	0.3218359901
788	0.1555137436	0.06493879185	0.9111051789	0.3218607785
792	0.1554907201	0.06488540157	0.910571276	0.3220460555
796	0.1554699312	0.06493879185	0.9111051789	0.3222862058
800	0.1554472611	0.064965487	0.9113721303	0.322471165
804	0.1554234337	0.06499218214	0.9116390817	0.3225674582
808	0.1554029711	0.06504557242	0.9121729845	0.3225020975
812	0.1553848259	0.0650989627	0.9127068873	0.3228405537
816	0.1553669731	0.0650989627	0.9127068873	0.3230860007
820	0.1553516179	0.0650989627	0.9127068873	0.3229626946
824	0.1553305597	0.06504557242	0.9121729845	0.3229697921
828	0.1553195472	0.06507226756	0.9124399359	0.3231126959
832	0.1553061184	0.06501887728	0.9119060331	0.3231137552
836	0.1552861973	0.06499218214	0.9116390817	0.3233748803
840	0.1552701479	0.06504557242	0.9121729845	0.3236879126
844	0.1552571893	0.06501887728	0.9119060331	0.3236975525
848	0.155227943	0.06507226756	0.9124399359	0.3240796532
852	0.1552047157	0.0650989627	0.9127068873	0.3245642972
856	0.1551924163	0.06515235299	0.9132407902	0.3247711845
860	0.155176748	0.06520574327	0.913774693	0.3248631344
864	0.1551674931	0.06520574327	0.913774693	0.3252157857
868	0.1551505214	0.06520574327	0.913774693	0.3256700269
872	0.1551253003	0.06520574327	0.913774693	0.3258694989
876	0.1551161599	0.06517904813	0.9135077416	0.3261260689
880	0.1551016449	0.06517904813	0.9135077416	0.3259907923
884	0.155074266	0.06515235299	0.9132407902	0.3261446072
888	0.1550466565	0.0650989627	0.9127068873	0.326472682
892	0.1550276848	0.06515235299	0.9132407902	0.3272957822
896	0.1550180355	0.06515235299	0.9132407902	0.3271658023
900	0.1550008461	0.06520574327	0.913774693	0.3272046797
904	0.1549857846	0.06528582869	0.9145755473	0.3277165484
908	0.1549677167	0.06525913355	0.9143085958	0.3278717404
912	0.1549455062	0.06525913355	0.9143085958	0.3277700447
916	0.1549361836	0.06528582869	0.9145755473	0.3277792608
920	0.1549271321	0.06528582869	0.9145755473	0.3281173993
924	0.1549131544	0.06531252383	0.9148424987	0.3279932457
928	0.1548918684	0.06533921898	0.9151094501	0.3286902855
932	0.1548826805	0.06533921898	0.9151094501	0.3287748201
936	0.1548672266	0.06536591412	0.9153764015	0.3286760905
940	0.1548466409	0.06533921898	0.9151094501	0.3289474911
944	0.1548303262	0.06536591412	0.9153764015	0.329150247
948	0.154813976	0.06539260926	0.9156433529	0.3292578751
952	0.154795685	0.06536591412	0.9153764015	0.3293045916
956	0.1547835706	0.06536591412	0.9153764015	0.3293780032
960	0.1547701504	0.06539260926	0.9156433529	0.3294833007
964	0.1547505686	0.06544599954	0.9161772557	0.3296638107
968	0.1547298681	0.06549938983	0.9167111586	0.3298433673
972	0.1547049335	0.06549938983	0.9167111586	0.3301733489
976	0.1546806335	0.06547269468	0.9164442072	0.330375893
980	0.1546560353	0.06547269468	0.9164442072	0.3304154061
984	0.1546249943	0.06544599954	0.9161772557	0.3306198569
988	0.1546069074	0.06544599954	0.9161772557	0.3305164662
992	0.1545881643	0.06549938983	0.9167111586	0.3310886109
996	0.1545699069	0.06549938983	0.9167111586	0.3309977203
1000	0.1545528689	0.06547269468	0.9164442072	0.3310500513
1004	0.1545409323	0.06547269468	0.9164442072	0.3311263231
1008	0.1545247546	0.06547269468	0.9164442072	0.3313963466
1012	0.1545028852	0.06552608497	0.91697811	0.3320809922
1016	0.1544663183	0.06552608497	0.91697811	0.332244447
1020	0.1544444747	0.06555278011	0.9172450614	0.3325166951
1024	0.1544213016	0.06552608497	0.91697811	0.3327658497
1028	0.154409842	0.06552608497	0.91697811	0.3328384139
1032	0.1543821721	0.06555278011	0.9172450614	0.3330712548
1036	0.1543694829	0.06555278011	0.9172450614	0.3339125755
1040	0.1543544122	0.06555278011	0.9172450614	0.3344527284
1044	0.1543360026	0.06549938983	0.9167111586	0.3345001864
1048	0.1543216451	0.06555278011	0.9172450614	0.334819151
1052	0.1542956603	0.06557947525	0.9175120128	0.3351166112
1056	0.1542789848	0.06557947525	0.9175120128	0.3354068679
1060	0.154259392	0.06563286553	0.9180459156	0.3354292197
1064	0.1542439814	0.06563286553	0.9180459156	0.3356249841
1068	0.1542272687	0.06565956067	0.9183128671	0.3353375876
1072	0.1542113427	0.06568625582	0.9185798185	0.335617251
1076	0.1541942368	0.06571295096	0.9188467699	0.3359193722
1080	0.1541801476	0.06571295096	0.9188467699	0.3360961745
1084	0.1541566359	0.0657396461	0.9191137213	0.3366412003
1088	0.154128701	0.06571295096	0.9188467699	0.337184849
1092	0.1541170325	0.0657396461	0.9191137213	0.3373235155
1096	0.1540985047	0.06571295096	0.9188467699	0.3373581556
1100	0.1540781865	0.06571295096	0.9188467699	0.3376523318
1104	0.154067902	0.06571295096	0.9188467699	0.3376014839
1108	0.1540494941	0.06571295096	0.9188467699	0.3377190697
1112	0.1540234685	0.06565956067	0.9183128671	0.337856359
1116	0.1540033116	0.06568625582	0.9185798185	0.3380806193
1120	0.1539843354	0.06571295096	0.9188467699	0.3384568937
1124	0.1539750785	0.06568625582	0.9185798185	0.3385128264
1128	0.1539577553	0.06579303638	0.9196476241	0.3389166434
1132	0.1539252742	0.06571295096	0.9188467699	0.3390526615
1136	0.1539059954	0.06571295096	0.9188467699	0.3388517064
1140	0.1538956081	0.06571295096	0.9188467699	0.3392794642
1144	0.1538655017	0.06568625582	0.9185798185	0.3398664395
1148	0.1538461623	0.06571295096	0.9188467699	0.340217184
1152	0.1538283274	0.06571295096	0.9188467699	0.3408623166
1156	0.153809546	0.06568625582	0.9185798185	0.3409898601
1160	0.1537963593	0.0657396461	0.9191137213	0.3411665565
1164	0.1537775994	0.06576634124	0.9193806727	0.3413657107
1168	0.1537575571	0.06579303638	0.9196476241	0.3415073433
1172	0.1537455468	0.06579303638	0.9196476241	0.3415366868
1176	0.1537320702	0.06584642666	0.920181527	0.341560098
1180	0.1537109969	0.06584642666	0.920181527	0.3415796956
1184	0.1536962652	0.06589981695	0.9207154298	0.3421824549
1188	0.1536801702	0.06589981695	0.9207154298	0.3425725006
1192	0.153662624	0.06587312181	0.9204484784	0.3425839414
1196	0.1536463122	0.06587312181	0.9204484784	0.3426797049
1200	0.1536193441	0.06587312181	0.9204484784	0.3425763142
1204	0.1536094514	0.06587312181	0.9204484784	0.3426111662
1208	0.1535907407	0.06584642666	0.920181527	0.3423335155
1212	0.1535751689	0.06589981695	0.9207154298	0.3427479258
1216	0.1535612047	0.06597990237	0.921516284	0.3433236722
1220	0.1535409992	0.06597990237	0.921516284	0.3430764244
1224	0.1535320229	0.06595320723	0.9212493326	0.3430983525
1228	0.1535164505	0.06597990237	0.921516284	0.3435436953
1232	0.1535033624	0.06597990237	0.921516284	0.343569543
1236	0.1534869599	0.06597990237	0.921516284	0.3437427436
1240	0.1534673884	0.06600659751	0.9217832355	0.343993911
1244	0.153450728	0.06597990237	0.921516284	0.3438237824
1248	0.1534383311	0.06597990237	0.921516284	0.3443751642
1252	0.1534206363	0.06600659751	0.9217832355	0.3445527081
1256	0.1534056292	0.0660599878	0.9223171383	0.3447970957
1260	0.1533939647	0.06603329266	0.9220501869	0.3448264392
1264	0.1533737481	0.06608668294	0.9225840897	0.3450117162
1268	0.1533608125	0.06608668294	0.9225840897	0.3449679658
1272	0.1533451847	0.06608668294	0.9225840897	0.345170404
1276	0.1533304242	0.06608668294	0.9225840897	0.3453116128
1280	0.1533120285	0.06611337808	0.9228510411	0.3457891592
1284	0.1532982732	0.06608668294	0.9225840897	0.3458483758
1288	0.1532894777	0.06608668294	0.9225840897	0.3457390529
1292	0.1532771333	0.06608668294	0.9225840897	0.3459544149
1296	0.153270117	0.06616676836	0.9233849439	0.3459087577
1300	0.1532556513	0.06614007322	0.9231179925	0.3463978508
1304	0.1532308874	0.06614007322	0.9231179925	0.3467834473
1308	0.1532217152	0.06611337808	0.9228510411	0.3465950983
1312	0.1532060536	0.06616676836	0.9233849439	0.3469427707
1316	0.153188992	0.06614007322	0.9231179925	0.3471003992
1320	0.1531794213	0.06614007322	0.9231179925	0.3470795303
1324	0.1531625588	0.06616676836	0.9233849439	0.3471518826
1328	0.1531375099	0.06614007322	0.9231179925	0.3471904423
1332	0.1531258771	0.0661934635	0.9236518954	0.3473136425
1336	0.1531169588	0.0661934635	0.9236518954	0.3473250833
1340	0.1531047216	0.0661934635	0.9236518954	0.3476583488
1344	0.1530896326	0.06616676836	0.9233849439	0.3481577174
1348	0.1530809958	0.06616676836	0.9233849439	0.3482095187
1352	0.1530629934	0.06616676836	0.9233849439	0.3479619531
1356	0.1530452927	0.0661934635	0.9236518954	0.3478521004
1360	0.15303309	0.06622015865	0.9239188468	0.348015873
1364	0.1530248511	0.06622015865	0.9239188468	0.3480195807
1368	0.1530144639	0.06622015865	0.9239188468	0.3481011492
1372	0.1529935787	0.06624685379	0.9241857982	0.348389605
1376	0.1529764379	0.06630024407	0.924719701	0.3490377037
1380	0.1529683378	0.06630024407	0.924719701	0.3493866473
1384	0.152955873	0.06630024407	0.924719701	0.3495177925
1388	0.152942655	0.06627354893	0.9244527496	0.3496333655
1392	0.1529227883	0.06627354893	0.9244527496	0.3496545522
1396	0.1528992268	0.06627354893	0.9244527496	0.3497715023
1400	0.1528809483	0.06635363435	0.9252536038	0.3503346427
1404	0.1528678206	0.06632693921	0.9249866524	0.3505385639
1408	0.1528566269	0.06632693921	0.9249866524	0.3506901542
1412	0.152840775	0.06630024407	0.924719701	0.3510005381
1416	0.1528205199	0.06627354893	0.9244527496	0.3511693955
1420	0.1528113434	0.06627354893	0.9244527496	0.3510503267
1424	0.1527959538	0.06630024407	0.924719701	0.3512486335
1428	0.1527834955	0.06630024407	0.924719701	0.3513650539
1432	0.1527706617	0.06627354893	0.9244527496	0.3513721515
1436	0.1527654482	0.06627354893	0.9244527496	0.3513684438
1440	0.1527437134	0.06632693921	0.9249866524	0.351718129
1444	0.152732635	0.06630024407	0.924719701	0.3519530886
1448	0.1527152012	0.06630024407	0.924719701	0.3521441919
1452	0.1526983683	0.06632693921	0.9249866524	0.3523360367
1456	0.152685738	0.06632693921	0.9249866524	0.3525248095
1460	0.152660253	0.06632693921	0.9249866524	0.3524911228
1464	0.1526451156	0.06638032949	0.9255205553	0.3527080738
1468	0.1526325345	0.06638032949	0.9255205553	0.3527183493
1472	0.1526207464	0.06640702464	0.9257875067	0.3530990729
1476	0.1526097412	0.06640702464	0.9257875067	0.3531190942
1480	0.1525952608	0.06646041492	0.9263214095	0.3531476962
1484	0.1525863926	0.06640702464	0.9257875067	0.3532652819
1488	0.1525742014	0.06646041492	0.9263214095	0.3536235477
1492	0.1525608895	0.06643371978	0.9260544581	0.3539240799
1496	0.1525465363	0.06643371978	0.9260544581	0.3540657124
1500	0.1525252572	0.06646041492	0.9263214095	0.354145586
1504	0.1525153476	0.06646041492	0.9263214095	0.3542720701
1508	0.1525005158	0.06643371978	0.9260544581	0.3544691057
1512	0.1524825598	0.06643371978	0.9260544581	0.3547560784
1516	0.1524638851	0.06638032949	0.9255205553	0.3552291757
1520	0.1524401306	0.06643371978	0.9260544581	0.3553218671
1524	0.1524307095	0.06640702464	0.9257875067	0.3554504699
1528	0.1524164406	0.06643371978	0.9260544581	0.3556115942
1532	0.1524055245	0.06640702464	0.9257875067	0.3559801354
1536	0.1523965917	0.06640702464	0.9257875067	0.3561321494
1540	0.1523696613	0.06648711006	0.9265883609	0.3569870296
1544	0.1523525498	0.06648711006	0.9265883609	0.3573715667
1548	0.1523400564	0.0665138052	0.9268553123	0.3575322672
1552	0.1523257258	0.0665138052	0.9268553123	0.3576557852
1556	0.1523096377	0.0665138052	0.9268553123	0.3573657404
1560	0.1522985355	0.0665138052	0.9268553123	0.3576420139
1564	0.1522900251	0.0665138052	0.9268553123	0.3577093874
1568	0.1522739788	0.0665138052	0.9268553123	0.3580374622
1572	0.1522642252	0.0665138052	0.9268553123	0.3581979508
1576	0.1522421669	0.0665138052	0.9268553123	0.3583467868
1580	0.1522293134	0.06646041492	0.9263214095	0.3582909601
1584	0.1522127831	0.06646041492	0.9263214095	0.3587651167
1588	0.1522043698	0.06648711006	0.9265883609	0.3588167061
1592	0.1521942023	0.06646041492	0.9263214095	0.3589273002
1596	0.1521807528	0.0665138052	0.9268553123	0.3588364096
1600	0.152169715	0.0665138052	0.9268553123	0.3589766651
1604	0.1521533024	0.06654050034	0.9271222637	0.3591141662
1608	0.1521377564	0.06656719548	0.9273892152	0.3596630056
1612	0.1521176181	0.06654050034	0.9271222637	0.3599273087
1616	0.1521064355	0.0665138052	0.9268553123	0.3599421393
1620	0.1520947812	0.06654050034	0.9271222637	0.360004428
1624	0.1520628071	0.06654050034	0.9271222637	0.3605751956
1628	0.1520480188	0.06654050034	0.9271222637	0.3604340927
1632	0.1520268111	0.06656719548	0.9273892152	0.3602501928
1636	0.1520161529	0.06656719548	0.9273892152	0.3606016788
1640	0.1519978147	0.06659389063	0.9276561666	0.3608884397
1644	0.1519791165	0.06659389063	0.9276561666	0.3608834609
1648	0.151961287	0.06656719548	0.9273892152	0.3612752015
1652	0.1519550896	0.06656719548	0.9273892152	0.3612836761
1656	0.1519338816	0.06656719548	0.9273892152	0.3615542293
1660	0.1519169847	0.06654050034	0.9271222637	0.3615396105
1664	0.1519042485	0.06656719548	0.9273892152	0.3614435292
1668	0.1518934772	0.06656719548	0.9273892152	0.3615203307
1672	0.1518807873	0.06659389063	0.9276561666	0.3616949084
1676	0.1518622737	0.0665138052	0.9268553123	0.3618052907
1680	0.1518555303	0.0665138052	0.9268553123	0.3616399292
1684	0.1518438571	0.0665138052	0.9268553123	0.3616982983
1688	0.1518354656	0.06654050034	0.9271222637	0.3616409885
1692	0.1518204042	0.06654050034	0.9271222637	0.3622460784
1696	0.1518109098	0.06654050034	0.9271222637	0.3624050839
1700	0.1517941968	0.06654050034	0.9271222637	0.3626317808
1704	0.1517793661	0.06654050034	0.9271222637	0.3628461894
1708	0.1517670556	0.0665138052	0.9268553123	0.3630412122
1712	0.1517550676	0.0665138052	0.9268553123	0.3631123993
1716	0.1517416949	0.06648711006	0.9265883609	0.3630647294
1720	0.1517274146	0.06648711006	0.9265883609	0.3631103865
1724	0.1517124212	0.06654050034	0.9271222637	0.3633640963
1728	0.1517049353	0.06648711006	0.9265883609	0.3631876118
1732	0.1516959737	0.06648711006	0.9265883609	0.3636262807
1736	0.1516850816	0.06648711006	0.9265883609	0.3638423843
1740	0.1516679375	0.06648711006	0.9265883609	0.3641255434
1744	0.1516630155	0.06648711006	0.9265883609	0.3641188697
1748	0.1516461751	0.0665138052	0.9268553123	0.3643007568
1752	0.1516317272	0.06656719548	0.9273892152	0.3645151654
1756	0.1516175824	0.06654050034	0.9271222637	0.3648115662
1760	0.1516021545	0.06656719548	0.9273892152	0.3648263968
1764	0.1515904626	0.0665138052	0.9268553123	0.364913156
1768	0.1515805854	0.0665138052	0.9268553123	0.3647815871
1772	0.151568448	0.06646041492	0.9263214095	0.3647574344
1776	0.1515572539	0.0665138052	0.9268553123	0.3649890041
1780	0.1515432383	0.06648711006	0.9265883609	0.3648745964
1784	0.1515339154	0.0665138052	0.9268553123	0.3650356147
1788	0.1515207977	0.0665138052	0.9268553123	0.3651092382
1792	0.1514972914	0.06654050034	0.9271222637	0.3652933499
1796	0.1514762698	0.0665138052	0.9268553123	0.3654075458
1800	0.1514548918	0.06656719548	0.9273892152	0.3653231171
1804	0.1514461512	0.06659389063	0.9276561666	0.3656652811
1808	0.1514301875	0.06659389063	0.9276561666	0.3655356189
1812	0.1514139597	0.06662058577	0.927923118	0.3660288435
1816	0.1514055723	0.06662058577	0.927923118	0.3661218527
1820	0.1513944219	0.06662058577	0.927923118	0.3662123196
1824	0.1513782763	0.06659389063	0.9276561666	0.366613806
1828	0.1513593062	0.06664728091	0.9281900694	0.3665715387
1832	0.1513502841	0.06664728091	0.9281900694	0.3666841456
1836	0.1513416834	0.06664728091	0.9281900694	0.3667283197
1840	0.1513286823	0.06664728091	0.9281900694	0.3668881728
1844	0.1513127044	0.06659389063	0.9276561666	0.3670652929
