iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
192	0.1589259828	0.06277648539	0.8894821143	0.2771779846
196	0.1589080668	0.06285657082	0.8902829685	0.2774598725
200	0.158879754	0.06285657082	0.8902829685	0.2776896414
204	0.1588576597	0.06280318054	0.8897490657	0.2779126306
208	0.1588336572	0.06288326596	0.8905499199	0.2781248146
212	0.1588121692	0.06285657082	0.8902829685	0.2783626344
216	0.1587818413	0.06288326596	0.8905499199	0.2785711108
220	0.1587589748	0.06288326596	0.8905499199	0.2785898609
224	0.1587352973	0.06282987568	0.8900160171	0.2789747159
228	0.1587042031	0.06296335138	0.8913507742	0.279759998
232	0.1586813418	0.06296335138	0.8913507742	0.2804512115
236	0.1586579911	0.06317691252	0.8934863855	0.280847825
240	0.1586364996	0.06317691252	0.8934863855	0.2806744125
244	0.1586124062	0.06320360766	0.8937533369	0.2816661582
248	0.1585998855	0.06320360766	0.8937533369	0.2816718786
252	0.1585756677	0.06315021737	0.8932194341	0.2821197637
256	0.1585592609	0.0632303028	0.8940202883	0.2822939177
260	0.1585450333	0.06325699794	0.8942872397	0.2827983712
264	0.1585319177	0.06328369308	0.8945541911	0.2830193476
268	0.1585233126	0.06328369308	0.8945541911	0.2831903236
272	0.1584993491	0.06331038822	0.8948211426	0.2835162798
276	0.1584705507	0.0632303028	0.8940202883	0.2837603497
280	0.1584549759	0.06328369308	0.8945541911	0.2841959466
284	0.1584341228	0.06331038822	0.8948211426	0.2844571776
288	0.1584057804	0.06339047365	0.8956219968	0.2846400181
292	0.158384955	0.06336377851	0.8953550454	0.284570632
296	0.1583554372	0.06339047365	0.8956219968	0.2848237061
300	0.1583437204	0.06336377851	0.8953550454	0.2848195747
304	0.1583222681	0.06333708337	0.895088094	0.2852176713
308	0.158297448	0.06341716879	0.8958889482	0.2855632251
312	0.1582865208	0.06341716879	0.8958889482	0.2855954288
316	0.1582622989	0.06347055907	0.896422851	0.2857478665
320	0.1582391569	0.0635506445	0.8972237053	0.2863545454
324	0.1582075553	0.06349725421	0.8966898025	0.286637069
328	0.1581882442	0.06347055907	0.896422851	0.2870283858
332	0.1581663284	0.06344386393	0.8961558996	0.2869145078
336	0.1581431986	0.06352394936	0.8969567539	0.2869955466
340	0.158123424	0.06349725421	0.8966898025	0.287460487
344	0.1580936595	0.0635506445	0.8972237053	0.288087399
348	0.1580786283	0.06357733964	0.8974906567	0.2883647319
352	0.1580493213	0.0635506445	0.8972237053	0.2885741616
356	0.1580362643	0.06363072992	0.8980245595	0.2889668557
360	0.1580228021	0.06365742506	0.8982915109	0.2889798854
364	0.158001486	0.0636841202	0.8985584624	0.2892091247
368	0.1579777313	0.06373751049	0.8990923652	0.2902544725
372	0.1579546418	0.06371081535	0.8988254138	0.2901350859
376	0.1579229756	0.06371081535	0.8988254138	0.2910043729
380	0.1578990033	0.0636841202	0.8985584624	0.291297172
384	0.1578821098	0.06376420563	0.8993593166	0.2914264104
388	0.1578458038	0.06371081535	0.8988254138	0.2927564005
392	0.1578227181	0.06373751049	0.8990923652	0.2928235621
396	0.1577932445	0.06379090077	0.899626268	0.2933637149
400	0.157774396	0.06376420563	0.8993593166	0.2935198603
404	0.1577616649	0.06376420563	0.8993593166	0.2938046085
408	0.1577486451	0.06379090077	0.899626268	0.2938710286
412	0.1577242836	0.06373751049	0.8990923652	0.2939703938
416	0.1577004988	0.06376420563	0.8993593166	0.2946215646
420	0.1576823873	0.06381759591	0.8998932194	0.294907584
424	0.1576631451	0.06384429105	0.9001601708	0.2951788786
428	0.1576330638	0.06387098619	0.9004271223	0.2952022898
432	0.1576237355	0.06392437648	0.9009610251	0.2954176518
436	0.1575890753	0.06387098619	0.9004271223	0.2956344969
440	0.1575725356	0.06387098619	0.9004271223	0.2955560005
444	0.1575432927	0.06395107162	0.9012279765	0.2960854541
448	0.1575215908	0.06395107162	0.9012279765	0.2961764506
452	0.1574979686	0.06397776676	0.9014949279	0.2964108806
456	0.1574714572	0.06397776676	0.9014949279	0.2969028339
460	0.1574339814	0.06397776676	0.9014949279	0.2973568632
464	0.1573975535	0.06395107162	0.9012279765	0.298034941
468	0.1573799006	0.06397776676	0.9014949279	0.2985572971
472	0.1573525238	0.06397776676	0.9014949279	0.2993302909
476	0.1573275128	0.06405785219	0.9022957822	0.2995039153
480	0.1573046471	0.06408454733	0.9025627336	0.2998882406
484	0.1572888721	0.06408454733	0.9025627336	0.2999924787
488	0.1572614781	0.06405785219	0.9022957822	0.3001807219
492	0.1572419149	0.06408454733	0.9025627336	0.3004902584
496	0.1572163219	0.06405785219	0.9022957822	0.3010382503
500	0.1571959408	0.06405785219	0.9022957822	0.3011106026
504	0.1571716689	0.06405785219	0.9022957822	0.301554992
508	0.157147005	0.06397776676	0.9014949279	0.3022037263
512	0.1571179318	0.0640044619	0.9017618793	0.302547797
516	0.1571034103	0.06408454733	0.9025627336	0.3027657014
520	0.1570665449	0.06416463275	0.9033635878	0.3031747091
524	0.1570457506	0.06419132789	0.9036305392	0.3035281019
528	0.1570136951	0.06416463275	0.9033635878	0.3045248265
532	0.1569995292	0.06413793761	0.9030966364	0.3046166705
536	0.1569774949	0.06413793761	0.9030966364	0.3041342511
540	0.1569590695	0.06416463275	0.9033635878	0.3045381741
544	0.1569359277	0.06413793761	0.9030966364	0.3047808668
548	0.1569118162	0.06421802303	0.9038974907	0.3053504691
552	0.1568807101	0.06419132789	0.9036305392	0.3058518504
556	0.1568498921	0.06421802303	0.9038974907	0.3057698582
560	0.1568283354	0.06419132789	0.9036305392	0.3059485674
564	0.1568054941	0.06424471818	0.9041644421	0.3062324681
568	0.1567775262	0.06424471818	0.9041644421	0.3064905211
572	0.1567396522	0.06419132789	0.9036305392	0.3070407376
576	0.1567145779	0.06427141332	0.9044313935	0.307103556
580	0.1566850108	0.06437819388	0.9054991991	0.3074501691
584	0.1566585627	0.06440488902	0.9057661506	0.3079809998
588	0.1566359833	0.06435149874	0.9052322477	0.308215112
592	0.1566154105	0.06435149874	0.9052322477	0.3080730557
596	0.1565946439	0.06440488902	0.9057661506	0.3080226315
600	0.1565717299	0.06437819388	0.9054991991	0.3085359834
604	0.1565418859	0.06445827931	0.9063000534	0.3088400114
608	0.1565239593	0.06448497445	0.9065670048	0.3095044238
612	0.1564983887	0.06453836473	0.9071009076	0.3102887524
616	0.1564835512	0.06459175501	0.9076348105	0.3103625878
620	0.1564506109	0.06459175501	0.9076348105	0.3109854745
624	0.156438088	0.06461845016	0.9079017619	0.3111737176
628	0.156412714	0.0646451453	0.9081687133	0.311068526
632	0.1563956759	0.06461845016	0.9079017619	0.3114573005
636	0.1563789048	0.0646451453	0.9081687133	0.3115457546
640	0.1563563388	0.0646451453	0.9081687133	0.3123775413
644	0.156337101	0.0646451453	0.9081687133	0.3124613344
648	0.1563192545	0.0646451453	0.9081687133	0.3130328435
652	0.1563014985	0.06467184044	0.9084356647	0.3132019127
656	0.1562921444	0.06467184044	0.9084356647	0.313343969
660	0.1562625847	0.0646451453	0.9081687133	0.3133591175
664	0.1562470908	0.06467184044	0.9084356647	0.3133635666
668	0.1562296186	0.06469853558	0.9087026161	0.3136632514
672	0.156199608	0.06472523072	0.9089695675	0.313939419
676	0.1561873524	0.06472523072	0.9089695675	0.3145897423
680	0.1561711745	0.06475192586	0.909236519	0.3144077492
684	0.1561332797	0.06477862101	0.9095034704	0.3149007619
688	0.1561217646	0.06475192586	0.909236519	0.3147689811
692	0.1561037084	0.06475192586	0.909236519	0.3147716294
696	0.1560867022	0.06483201129	0.9100373732	0.3150178179
700	0.1560802035	0.06483201129	0.9100373732	0.3150886872
704	0.1560512008	0.06477862101	0.9095034704	0.3154717413
708	0.1560244369	0.06477862101	0.9095034704	0.3157557479
712	0.1560090971	0.06477862101	0.9095034704	0.3160708989
716	0.1559937774	0.06475192586	0.909236519	0.3162404978
720	0.1559808085	0.06477862101	0.9095034704	0.3165785303
724	0.1559581643	0.06483201129	0.9100373732	0.3168931516
728	0.1559385776	0.06483201129	0.9100373732	0.3170625387
732	0.1559101814	0.06485870643	0.9103043246	0.3170622209
736	0.1558887975	0.06488540157	0.910571276	0.3170700599
740	0.1558761167	0.06485870643	0.9103043246	0.3173036424
744	0.1558634905	0.06483201129	0.9100373732	0.3177541759
748	0.1558345457	0.06488540157	0.910571276	0.3177862736
752	0.1558229898	0.06488540157	0.910571276	0.3179483513
756	0.1558064295	0.06493879185	0.9111051789	0.3181709167
760	0.1557934048	0.06493879185	0.9111051789	0.3181486708
764	0.1557670941	0.06493879185	0.9111051789	0.318653336
768	0.1557411021	0.064965487	0.9113721303	0.3187089509
772	0.1557224696	0.06499218214	0.9116390817	0.3191288697
776	0.1556900963	0.064965487	0.9113721303	0.3198852321
780	0.1556798855	0.06493879185	0.9111051789	0.3198975203
784	0.1556608276	0.06501887728	0.9119060331	0.3202658497
788	0.1556432723	0.06499218214	0.9116390817	0.3202293028
792	0.155625221	0.06501887728	0.9119060331	0.3203316342
796	0.1556172177	0.06501887728	0.9119060331	0.3203795159
800	0.155599292	0.06504557242	0.9121729845	0.3205351317
804	0.1555770914	0.06501887728	0.9119060331	0.3207709387
808	0.1555619038	0.06499218214	0.9116390817	0.320843291
812	0.1555407487	0.06501887728	0.9119060331	0.3213565369
816	0.1555238811	0.06501887728	0.9119060331	0.3212915999
820	0.1555197374	0.06501887728	0.9119060331	0.3214216858
824	0.1554998119	0.06504557242	0.9121729845	0.3218194646
828	0.1554709037	0.064965487	0.9113721303	0.3218224307
832	0.1554575029	0.064965487	0.9113721303	0.3217482775
836	0.1554447529	0.06499218214	0.9116390817	0.3219757159
840	0.1554269054	0.06499218214	0.9116390817	0.3222833456
844	0.1554142704	0.06499218214	0.9116390817	0.322444258
848	0.1553980374	0.06501887728	0.9119060331	0.3227238155
852	0.155373743	0.06501887728	0.9119060331	0.3229299613
856	0.1553653738	0.06504557242	0.9121729845	0.3232244553
860	0.1553495707	0.06507226756	0.9124399359	0.323440347
864	0.155333133	0.06501887728	0.9119060331	0.3235682082
868	0.1553140259	0.06507226756	0.9124399359	0.3237777439
872	0.1553085774	0.06507226756	0.9124399359	0.3237946932
876	0.155291677	0.06515235299	0.9132407902	0.324440991
880	0.1552743543	0.06512565784	0.9129738388	0.3240281697
884	0.1552598859	0.06512565784	0.9129738388	0.3243123882
888	0.1552445706	0.06512565784	0.9129738388	0.3243509479
892	0.1552208037	0.06515235299	0.9132407902	0.3249925847
896	0.1552106186	0.06517904813	0.9135077416	0.3250248943
900	0.1551971855	0.06517904813	0.9135077416	0.3250853821
904	0.1551844011	0.06523243841	0.9140416444	0.3248789185
908	0.1551589159	0.06515235299	0.9132407902	0.325167798
912	0.1551394866	0.06515235299	0.9132407902	0.3260043517
916	0.1551289849	0.06515235299	0.9132407902	0.3262122984
920	0.1551100811	0.06517904813	0.9135077416	0.3260342249
924	0.1550824755	0.06517904813	0.9135077416	0.3260913228
928	0.155069227	0.06517904813	0.9135077416	0.3260081653
932	0.1550465315	0.06520574327	0.913774693	0.3264357113
936	0.1550302329	0.06520574327	0.913774693	0.3266797812
940	0.1550211594	0.06520574327	0.913774693	0.3270287248
944	0.1549950451	0.06531252383	0.9148424987	0.3271755481
948	0.1549823903	0.06531252383	0.9148424987	0.3271310562
952	0.1549617167	0.06536591412	0.9153764015	0.3275402758
956	0.154940543	0.06533921898	0.9151094501	0.3277846634
960	0.1549213906	0.0654193044	0.9159103043	0.328513801
964	0.1549080104	0.06539260926	0.9156433529	0.3282609387
968	0.1548939573	0.06539260926	0.9156433529	0.3288275748
972	0.1548831242	0.06539260926	0.9156433529	0.32892069
976	0.154874197	0.0654193044	0.9159103043	0.3292893372
980	0.1548618152	0.0654193044	0.9159103043	0.3294338299
984	0.1548443332	0.06544599954	0.9161772557	0.3294531098
988	0.1548157544	0.06547269468	0.9164442072	0.329980127
992	0.1548002734	0.06547269468	0.9164442072	0.3297775829
996	0.1547848345	0.06547269468	0.9164442072	0.3299386012
1000	0.1547630781	0.06555278011	0.9172450614	0.3299793854
1004	0.1547381943	0.06555278011	0.9172450614	0.3301980313
1008	0.1547239534	0.06552608497	0.91697811	0.3304798134
1012	0.1547148687	0.06549938983	0.9167111586	0.3305713396
1016	0.1546870237	0.06552608497	0.91697811	0.330812973
1020	0.1546639202	0.06547269468	0.9164442072	0.3306130772
1024	0.1546454877	0.06547269468	0.9164442072	0.3308603251
1028	0.1546298563	0.0654193044	0.9159103043	0.3308331003
1032	0.1546213252	0.06544599954	0.9161772557	0.3310852211
1036	0.1545994592	0.06544599954	0.9161772557	0.3312331037
1040	0.1545782167	0.06544599954	0.9161772557	0.3317431716
1044	0.154563921	0.06544599954	0.9161772557	0.3316534462
1048	0.1545403001	0.06539260926	0.9156433529	0.3320569454
1052	0.1545256012	0.0654193044	0.9159103043	0.3322788752
1056	0.1544896379	0.06539260926	0.9156433529	0.3321138315
1060	0.1544650043	0.06539260926	0.9156433529	0.332266587
1064	0.1544392869	0.0654193044	0.9159103043	0.3325001695
1068	0.1544287516	0.06544599954	0.9161772557	0.332740108
1072	0.1544236634	0.0654193044	0.9159103043	0.3325937084
1076	0.1544155992	0.0654193044	0.9159103043	0.3328159561
1080	0.1543928207	0.06544599954	0.9161772557	0.3330904287
1084	0.1543798196	0.0654193044	0.9159103043	0.333067759
1088	0.1543624066	0.06547269468	0.9164442072	0.3331322723
1092	0.154338415	0.0654193044	0.9159103043	0.3335779329
1096	0.1543128425	0.06549938983	0.9167111586	0.3343097187
1100	0.1542967371	0.06549938983	0.9167111586	0.3346256112
1104	0.1542772715	0.06547269468	0.9164442072	0.3348036848
1108	0.1542588716	0.06547269468	0.9164442072	0.334933135
1112	0.1542418283	0.06552608497	0.91697811	0.3352496631
1116	0.1542250909	0.06555278011	0.9172450614	0.3356735015
1120	0.1542038234	0.06552608497	0.91697811	0.3363880202
1124	0.154182643	0.06547269468	0.9164442072	0.3361789083
1128	0.1541718415	0.06547269468	0.9164442072	0.3361351579
1132	0.1541567992	0.06552608497	0.91697811	0.3366612217
1136	0.1541431538	0.06555278011	0.9172450614	0.3367628115
1140	0.154132729	0.06549938983	0.9167111586	0.3367145061
1144	0.154114776	0.06549938983	0.9167111586	0.3368243587
1148	0.1541003685	0.06549938983	0.9167111586	0.3366163061
1152	0.154089864	0.06552608497	0.91697811	0.3367895067
1156	0.1540790817	0.06557947525	0.9175120128	0.3367735108
1160	0.1540585907	0.06552608497	0.91697811	0.3368821982
1164	0.1540469079	0.06552608497	0.91697811	0.3370735133
1168	0.154033333	0.06552608497	0.91697811	0.3370148264
1172	0.1540142438	0.06555278011	0.9172450614	0.3371608022
1176	0.1540010955	0.06560617039	0.9177789642	0.3376079458
1180	0.1539891902	0.06560617039	0.9177789642	0.3375334749
1184	0.1539683815	0.06563286553	0.9180459156	0.3377922694
1188	0.1539507762	0.06560617039	0.9177789642	0.338032102
1192	0.1539337416	0.06557947525	0.9175120128	0.338092166
1196	0.1539158715	0.06557947525	0.9175120128	0.3386631455
1200	0.1538956838	0.06560617039	0.9177789642	0.338952131
1204	0.1538908524	0.06560617039	0.9177789642	0.3389614531
1208	0.1538775838	0.06557947525	0.9175120128	0.3390889965
1212	0.1538643375	0.06557947525	0.9175120128	0.3393651641
1216	0.153843901	0.06563286553	0.9180459156	0.3398042568
1220	0.1538219616	0.06557947525	0.9175120128	0.3400030932
1224	0.1538079641	0.06557947525	0.9175120128	0.3402949389
1228	0.1537983399	0.06555278011	0.9172450614	0.3405954711
1232	0.153771722	0.06557947525	0.9175120128	0.3406740735
1236	0.1537649671	0.06560617039	0.9177789642	0.3406929296
1240	0.1537447079	0.06557947525	0.9175120128	0.3407283113
1244	0.1537378084	0.06563286553	0.9180459156	0.3408050068
1248	0.1537245246	0.06565956067	0.9183128671	0.3407972737
1252	0.1537164442	0.06563286553	0.9180459156	0.3407612565
1256	0.1536926801	0.06560617039	0.9177789642	0.3408510877
1260	0.1536730594	0.06560617039	0.9177789642	0.3410109408
1264	0.1536633334	0.06560617039	0.9177789642	0.3409826566
1268	0.1536471963	0.06560617039	0.9177789642	0.3410642251
1272	0.1536326459	0.06560617039	0.9177789642	0.3411713235
1276	0.1536212223	0.06557947525	0.9175120128	0.3410760896
1280	0.1536078888	0.06563286553	0.9180459156	0.3414635929
1284	0.1535919617	0.06563286553	0.9180459156	0.3414932542
1288	0.1535782464	0.06563286553	0.9180459156	0.3416147594
1292	0.153556243	0.06565956067	0.9183128671	0.3418131721
1296	0.1535419442	0.06571295096	0.9188467699	0.341914762
1300	0.153532444	0.06576634124	0.9193806727	0.3422021585
1304	0.1535154667	0.06571295096	0.9188467699	0.3420875389
1308	0.1534914803	0.06568625582	0.9185798185	0.3424079865
1312	0.1534747897	0.06568625582	0.9185798185	0.3432143493
1316	0.1534636323	0.06571295096	0.9188467699	0.343572615
1320	0.153444112	0.06568625582	0.9185798185	0.3436310901
1324	0.1534278084	0.06565956067	0.9183128671	0.3437597988
1328	0.1534164512	0.06568625582	0.9185798185	0.3442150993
1332	0.1533935755	0.06568625582	0.9185798185	0.3439498428
1336	0.1533793043	0.06568625582	0.9185798185	0.3442315189
1340	0.1533610721	0.06571295096	0.9188467699	0.3444328977
1344	0.1533394101	0.0657396461	0.9191137213	0.3446260138
1348	0.153327051	0.0657396461	0.9191137213	0.3447851253
1352	0.1533203573	0.0657396461	0.9191137213	0.3448511216
1356	0.1533040553	0.0657396461	0.9191137213	0.3449158467
1360	0.1532965444	0.06579303638	0.9196476241	0.344798261
1364	0.1532838466	0.0657396461	0.9191137213	0.3449569488
1368	0.1532706806	0.0657396461	0.9191137213	0.3451379885
1372	0.1532501106	0.06568625582	0.9185798185	0.3453349181
1376	0.1532393855	0.06568625582	0.9185798185	0.3454976313
1380	0.1532279442	0.06571295096	0.9188467699	0.3453579056
1384	0.1532181375	0.06571295096	0.9188467699	0.3455654285
1388	0.1532051894	0.06571295096	0.9188467699	0.3457567437
1392	0.1531905557	0.06571295096	0.9188467699	0.3456900058
1396	0.1531781881	0.0657396461	0.9191137213	0.3458979525
1400	0.1531716704	0.0657396461	0.9191137213	0.3458757066
1404	0.1531552792	0.0657396461	0.9191137213	0.3464018763
1408	0.1531507607	0.0657396461	0.9191137213	0.3464018763
1412	0.1531327799	0.0657396461	0.9191137213	0.3463000746
1416	0.1531242105	0.0657396461	0.9191137213	0.3464455207
1420	0.1531034715	0.06579303638	0.9196476241	0.3468311172
1424	0.1530922903	0.06579303638	0.9196476241	0.3468500792
1428	0.1530728516	0.06581973152	0.9199145755	0.3471114162
1432	0.1530603949	0.06579303638	0.9196476241	0.3471281536
1436	0.1530484854	0.06579303638	0.9196476241	0.3472790024
1440	0.1530394602	0.06579303638	0.9196476241	0.3473054856
1444	0.1530263106	0.06581973152	0.9199145755	0.3477207434
1448	0.1530113227	0.06581973152	0.9199145755	0.3478097272
1452	0.1530007624	0.06584642666	0.920181527	0.3478557022
1456	0.1529873531	0.06587312181	0.9204484784	0.3480073984
1460	0.1529765632	0.06589981695	0.9207154298	0.3477912948
1464	0.1529655382	0.06587312181	0.9204484784	0.3479881185
1468	0.152959412	0.06587312181	0.9204484784	0.3481215943
1472	0.152947339	0.06589981695	0.9207154298	0.3480834583
1476	0.1529251361	0.06592651209	0.9209823812	0.3481178866
1480	0.1529123743	0.06595320723	0.9212493326	0.3485639709
1484	0.1528990395	0.06597990237	0.921516284	0.3487745659
1488	0.1528844435	0.06595320723	0.9212493326	0.3488466004
1492	0.1528773391	0.06595320723	0.9212493326	0.3488417275
1496	0.1528593707	0.06595320723	0.9212493326	0.3494990424
1500	0.1528502377	0.06595320723	0.9212493326	0.3495402503
1504	0.152839173	0.06595320723	0.9212493326	0.3497445953
1508	0.1528320053	0.06595320723	0.9212493326	0.3495888736
1512	0.1528220644	0.06595320723	0.9212493326	0.3496435351
1516	0.1528065415	0.06595320723	0.9212493326	0.3495628141
1520	0.1527879196	0.06589981695	0.9207154298	0.3495761617
1524	0.1527669644	0.06592651209	0.9209823812	0.3501173739
1528	0.1527506234	0.06597990237	0.921516284	0.3502638794
1532	0.1527343953	0.06597990237	0.921516284	0.3501753193
1536	0.1527186184	0.06600659751	0.9217832355	0.3500941745
1540	0.1526999121	0.06600659751	0.9217832355	0.3504182239
1544	0.1526790454	0.0660599878	0.9223171383	0.350771193
1548	0.1526695857	0.0660599878	0.9223171383	0.3508604946
1552	0.1526548637	0.06600659751	0.9217832355	0.351569293
1556	0.1526461202	0.06597990237	0.921516284	0.3515181273
1560	0.1526363144	0.06592651209	0.9209823812	0.3514361351
1564	0.1526288631	0.06592651209	0.9209823812	0.3515737422
1568	0.1526147004	0.06595320723	0.9212493326	0.3517284045
1572	0.1525955396	0.06597990237	0.921516284	0.3521151662
1576	0.1525901447	0.06597990237	0.921516284	0.3522716294
1580	0.1525796031	0.06600659751	0.9217832355	0.3523677107
1584	0.1525611013	0.06600659751	0.9217832355	0.3520817973
1588	0.1525485304	0.06597990237	0.921516284	0.3520640005
1592	0.1525208181	0.06603329266	0.9220501869	0.3524064823
1596	0.1525121638	0.06603329266	0.9220501869	0.3524023509
1600	0.152498078	0.06600659751	0.9217832355	0.3526151705
1604	0.1524755314	0.06600659751	0.9217832355	0.3529939872
1608	0.1524649146	0.06600659751	0.9217832355	0.3531586073
1612	0.1524540136	0.06600659751	0.9217832355	0.3534114696
1616	0.1524467116	0.06600659751	0.9217832355	0.3534511945
1620	0.1524351046	0.06603329266	0.9220501869	0.3537393325
1624	0.15242318	0.0660599878	0.9223171383	0.3536028907
1628	0.1524112245	0.0660599878	0.9223171383	0.3535220637
1632	0.1523919845	0.06608668294	0.9225840897	0.3538199476
1636	0.1523821085	0.06608668294	0.9225840897	0.3540298011
1640	0.1523678285	0.0660599878	0.9223171383	0.3538859439
1644	0.1523516989	0.06608668294	0.9225840897	0.354289655
1648	0.152342426	0.06608668294	0.9225840897	0.3545273689
1652	0.1523264697	0.0660599878	0.9223171383	0.3544577708
1656	0.1523183064	0.0660599878	0.9223171383	0.3544336181
1660	0.1523094161	0.0660599878	0.9223171383	0.3544899745
1664	0.1522979454	0.06611337808	0.9228510411	0.3546387046
1668	0.1522814261	0.06616676836	0.9233849439	0.3546953788
1672	0.1522725933	0.0661934635	0.9236518954	0.3548599988
1676	0.152253936	0.06622015865	0.9239188468	0.355168476
1680	0.15224278	0.06622015865	0.9239188468	0.3555811914
1684	0.1522306803	0.06622015865	0.9239188468	0.3556350054
1688	0.1522248213	0.06622015865	0.9239188468	0.3556618065
1692	0.1522152514	0.06622015865	0.9239188468	0.3558279096
1696	0.1521977399	0.06622015865	0.9239188468	0.3556585225
1700	0.152189975	0.06622015865	0.9239188468	0.3557804515
1704	0.152178627	0.06622015865	0.9239188468	0.3556591581
1708	0.1521698943	0.06622015865	0.9239188468	0.3558739905
1712	0.1521456146	0.06624685379	0.9241857982	0.3559532284
1716	0.1521244047	0.06627354893	0.9244527496	0.356402067
1720	0.1521090395	0.06627354893	0.9244527496	0.3566180646
1724	0.1520963704	0.06624685379	0.9241857982	0.3565648861
1728	0.1520837039	0.06630024407	0.924719701	0.3571432809
1732	0.1520667732	0.06630024407	0.924719701	0.3573979441
1736	0.1520524308	0.06627354893	0.9244527496	0.3575809964
1740	0.1520369821	0.06627354893	0.9244527496	0.3575898948
1744	0.1520192211	0.06630024407	0.924719701	0.3575124577
1748	0.1519977405	0.06635363435	0.9252536038	0.3574509106
1752	0.151985117	0.06635363435	0.9252536038	0.3574865041
1756	0.1519707349	0.06638032949	0.9255205553	0.3575811024
1760	0.1519555281	0.06635363435	0.9252536038	0.3576289841
1764	0.1519398537	0.06632693921	0.9249866524	0.3580128857
1768	0.1519232375	0.06632693921	0.9249866524	0.3581072721
1772	0.151912457	0.06630024407	0.924719701	0.3581456199
1776	0.1518998596	0.06638032949	0.9255205553	0.3583654311
1780	0.1518910631	0.06635363435	0.9252536038	0.3584766608
1784	0.1518768483	0.06635363435	0.9252536038	0.3585308986
1788	0.1518678067	0.06638032949	0.9255205553	0.3587834431
1792	0.1518494443	0.06638032949	0.9255205553	0.3590318562
1796	0.1518409782	0.06640702464	0.9257875067	0.3590251824
1800	0.1518295569	0.06646041492	0.9263214095	0.3592406503
1804	0.1518218957	0.06643371978	0.9260544581	0.3591765608
1808	0.1518030919	0.06646041492	0.9263214095	0.3597089806
1812	0.1517930598	0.06646041492	0.9263214095	0.3597681972
1816	0.1517748573	0.06643371978	0.9260544581	0.3598326045
1820	0.1517585757	0.06646041492	0.9263214095	0.3598448928
1824	0.1517466225	0.06646041492	0.9263214095	0.359903156
1828	0.1517348789	0.06640702464	0.9257875067	0.3599974364
1832	0.1517262027	0.06643371978	0.9260544581	0.3600755091
1836	0.1517115589	0.06646041492	0.9263214095	0.360050297
1840	0.1516955217	0.06643371978	0.9260544581	0.360177099
