iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
268	0.1590837266	0.06325699794	0.8942872397	0.2856863194
272	0.1590613376	0.06331038822	0.8948211426	0.2858742447
276	0.1590421478	0.06347055907	0.896422851	0.2863025322
280	0.1590200039	0.06349725421	0.8966898025	0.286633891
284	0.1590045618	0.06341716879	0.8958889482	0.2869832583
288	0.1589913635	0.06352394936	0.8969567539	0.2874953389
292	0.1589692982	0.06363072992	0.8980245595	0.2880206612
296	0.1589555437	0.06360403478	0.8977576081	0.2881193908
300	0.1589250174	0.06365742506	0.8982915109	0.2886948194
304	0.1589015337	0.06363072992	0.8980245595	0.2891062636
308	0.158869607	0.06363072992	0.8980245595	0.2896207807
312	0.158853277	0.06365742506	0.8982915109	0.2899808473
316	0.1588265126	0.06373751049	0.8990923652	0.2900801066
320	0.158800313	0.06373751049	0.8990923652	0.2898375198
324	0.1587711735	0.06373751049	0.8990923652	0.2903750244
328	0.1587466657	0.06379090077	0.899626268	0.2910062797
332	0.1587243226	0.06379090077	0.899626268	0.291417512
336	0.1587078945	0.06384429105	0.9001601708	0.2917270485
340	0.1586875302	0.06395107162	0.9012279765	0.292304278
344	0.1586706409	0.06387098619	0.9004271223	0.2925846829
348	0.1586417544	0.06384429105	0.9001601708	0.2930404071
352	0.1586146768	0.06389768134	0.9006940737	0.2934630802
356	0.1585885577	0.06397776676	0.9014949279	0.2940219832
360	0.158560027	0.06403115704	0.9020288308	0.2939729362
364	0.1585299	0.06397776676	0.9014949279	0.2944518598
368	0.1585059502	0.06395107162	0.9012279765	0.2946300392
372	0.1584723864	0.06397776676	0.9014949279	0.2947780278
376	0.1584342067	0.06403115704	0.9020288308	0.2955707252
380	0.1584177082	0.06419132789	0.9036305392	0.2958518716
384	0.1583898929	0.06421802303	0.9038974907	0.2961726371
388	0.1583599244	0.06416463275	0.9033635878	0.2961567471
392	0.1583362275	0.06416463275	0.9033635878	0.2962420232
396	0.1583172601	0.06416463275	0.9033635878	0.296546369
400	0.1582874423	0.06413793761	0.9030966364	0.2964164951
404	0.1582607399	0.06419132789	0.9036305392	0.2963828083
408	0.1582463391	0.06419132789	0.9036305392	0.2967735955
412	0.1582171548	0.06419132789	0.9036305392	0.2975509326
416	0.1581956471	0.06416463275	0.9033635878	0.2980458521
420	0.1581706389	0.06419132789	0.9036305392	0.2984606861
424	0.1581586444	0.06419132789	0.9036305392	0.2985995644
428	0.1581293492	0.06419132789	0.9036305392	0.2987879135
432	0.1581002376	0.06424471818	0.9041644421	0.2992239341
436	0.1580781277	0.06427141332	0.9044313935	0.299892266
440	0.1580429503	0.06421802303	0.9038974907	0.2998176891
444	0.1580324914	0.0643248036	0.9049652963	0.3001080518
448	0.1580074482	0.0643248036	0.9049652963	0.3004796651
452	0.1579767624	0.06437819388	0.9054991991	0.3013512826
456	0.1579571581	0.06443158417	0.906033102	0.3015286146
460	0.1579249975	0.06448497445	0.9065670048	0.3022679218
464	0.1578932945	0.06451166959	0.9068339562	0.3035274663
468	0.1578596533	0.06456505987	0.907367859	0.3035283138
472	0.1578390134	0.06459175501	0.9076348105	0.3042069212
476	0.1578178093	0.06456505987	0.907367859	0.3043765201
480	0.1577910997	0.06459175501	0.9076348105	0.3044897626
484	0.1577780003	0.06459175501	0.9076348105	0.3045342545
488	0.1577489474	0.06461845016	0.9079017619	0.3050395554
492	0.1577273607	0.06467184044	0.9084356647	0.3054480335
496	0.157711073	0.06469853558	0.9087026161	0.3054558725
500	0.1576866783	0.06472523072	0.9089695675	0.3056578869
504	0.1576551011	0.06475192586	0.909236519	0.306858109
508	0.15762526	0.06475192586	0.909236519	0.3077979474
512	0.1576071361	0.06477862101	0.9095034704	0.3079318469
516	0.1575745242	0.06480531615	0.9097704218	0.3084719998
520	0.1575546893	0.06477862101	0.9095034704	0.3087159637
524	0.1575268678	0.06477862101	0.9095034704	0.309386944
528	0.1575034812	0.06485870643	0.9103043246	0.3098881135
532	0.1574890566	0.06480531615	0.9097704218	0.3099420334
536	0.1574550891	0.06477862101	0.9095034704	0.3103488165
540	0.1574247435	0.06480531615	0.9097704218	0.3110807083
544	0.1573899647	0.06483201129	0.9100373732	0.3120522208
548	0.1573628731	0.06485870643	0.9103043246	0.3120874965
552	0.1573368157	0.06488540157	0.910571276	0.312875215
556	0.1573220555	0.06488540157	0.910571276	0.3130699201
560	0.157302962	0.06488540157	0.910571276	0.3130616573
564	0.157283868	0.06491209671	0.9108382274	0.3137381461
568	0.15724862	0.064965487	0.9113721303	0.3142627268
572	0.1572195257	0.064965487	0.9113721303	0.3150660175
576	0.1571912442	0.064965487	0.9113721303	0.3154197281
580	0.1571580271	0.06504557242	0.9121729845	0.3164801185
584	0.1571336565	0.0650989627	0.9127068873	0.3168790625
588	0.1571141501	0.06512565784	0.9129738388	0.3168587234
592	0.1570862349	0.06520574327	0.913774693	0.317462648
596	0.1570604645	0.06520574327	0.913774693	0.3179988813
600	0.157037941	0.06525913355	0.9143085958	0.3181194332
604	0.1570077462	0.06523243841	0.9140416444	0.317989983
608	0.1569941311	0.06520574327	0.913774693	0.3180745176
612	0.1569813611	0.06520574327	0.913774693	0.3185787591
616	0.1569651643	0.06525913355	0.9143085958	0.3185075721
620	0.156946563	0.06525913355	0.9143085958	0.3196416919
624	0.1569199849	0.06525913355	0.9143085958	0.3199538767
628	0.1569045044	0.06525913355	0.9143085958	0.3202323749
632	0.1568793111	0.06528582869	0.9145755473	0.3200678607
636	0.1568392929	0.06525913355	0.9143085958	0.3205977381
640	0.1568199082	0.06525913355	0.9143085958	0.3211723193
644	0.1567898189	0.06528582869	0.9145755473	0.3206925482
648	0.156766554	0.06531252383	0.9148424987	0.3211364079
652	0.1567428422	0.06533921898	0.9151094501	0.3216671328
656	0.1567146735	0.06525913355	0.9143085958	0.3216705226
660	0.1566974146	0.06525913355	0.9143085958	0.3216416029
664	0.1566763101	0.06525913355	0.9143085958	0.3219757159
668	0.1566673485	0.06523243841	0.9140416444	0.3218571768
672	0.1566506246	0.06520574327	0.913774693	0.3220978568
676	0.1566304987	0.06523243841	0.9140416444	0.3225024153
680	0.1566199964	0.06525913355	0.9143085958	0.3229629065
684	0.1566089315	0.06523243841	0.9140416444	0.323318418
688	0.1565855371	0.06528582869	0.9145755473	0.3233300706
692	0.1565603444	0.06533921898	0.9151094501	0.3236173612
696	0.1565464115	0.06525913355	0.9143085958	0.3238688463
700	0.1565242975	0.06525913355	0.9143085958	0.3248292358
704	0.1565051929	0.06531252383	0.9148424987	0.3251391961
708	0.1564805834	0.06533921898	0.9151094501	0.3252947059
712	0.1564713919	0.06533921898	0.9151094501	0.3251274375
716	0.1564590345	0.06533921898	0.9151094501	0.3250930093
720	0.1564294168	0.06531252383	0.9148424987	0.3251365478
724	0.1563990862	0.06528582869	0.9145755473	0.3251721413
728	0.1563787596	0.06528582869	0.9145755473	0.3252619726
732	0.1563607316	0.06531252383	0.9148424987	0.3256142001
736	0.1563375435	0.06528582869	0.9145755473	0.326160709
740	0.1563133748	0.06536591412	0.9153764015	0.3264170671
744	0.1562961082	0.06536591412	0.9153764015	0.3264299909
748	0.1562757346	0.06533921898	0.9151094501	0.3270725811
752	0.1562595805	0.06533921898	0.9151094501	0.3274240672
756	0.1562436886	0.06536591412	0.9153764015	0.3276943025
760	0.15623473	0.0654193044	0.9159103043	0.3277529894
764	0.156211193	0.0654193044	0.9159103043	0.3280014026
768	0.1561802513	0.06544599954	0.9161772557	0.3282241799
772	0.1561706755	0.06544599954	0.9161772557	0.3285371062
776	0.1561417987	0.0654193044	0.9159103043	0.3290249282
780	0.1561275195	0.0654193044	0.9159103043	0.3289912415
784	0.1560978388	0.06539260926	0.9156433529	0.3293980246
788	0.1560805047	0.06539260926	0.9156433529	0.3295030043
792	0.1560588637	0.0654193044	0.9159103043	0.3300757845
796	0.1560425959	0.06544599954	0.9161772557	0.3305365935
800	0.1560322204	0.06544599954	0.9161772557	0.3303826727
804	0.1560069272	0.06552608497	0.91697811	0.3307990958
808	0.15599364	0.06555278011	0.9172450614	0.3310360681
812	0.1559838544	0.06555278011	0.9172450614	0.3311911542
816	0.1559538093	0.06557947525	0.9175120128	0.3312900957
820	0.1559448608	0.06555278011	0.9172450614	0.3313934864
824	0.1559235935	0.06555278011	0.9172450614	0.3316555649
828	0.1559038054	0.06560617039	0.9177789642	0.3321685989
832	0.1558749284	0.06555278011	0.9172450614	0.3321638319
836	0.155861413	0.06549938983	0.9167111586	0.3321030263
840	0.1558513447	0.06549938983	0.9167111586	0.3323755922
844	0.1558371773	0.06552608497	0.91697811	0.3322604429
848	0.1558057509	0.06555278011	0.9172450614	0.3331369334
852	0.1557935976	0.06557947525	0.9175120128	0.3333215748
856	0.1557640219	0.06563286553	0.9180459156	0.3338495453
860	0.1557524562	0.06560617039	0.9177789642	0.3339633175
864	0.1557358217	0.06560617039	0.9177789642	0.3339503936
868	0.1557033997	0.06557947525	0.9175120128	0.3343301638
872	0.1556961423	0.06557947525	0.9175120128	0.3343658633
876	0.1556597888	0.06557947525	0.9175120128	0.3346494462
880	0.1556448476	0.06560617039	0.9177789642	0.3351870567
884	0.1556214207	0.06555278011	0.9172450614	0.3352219087
888	0.1555998632	0.06555278011	0.9172450614	0.3356022085
892	0.1555842622	0.06557947525	0.9175120128	0.3356768913
896	0.1555617156	0.06563286553	0.9180459156	0.3359757286
900	0.1555412473	0.06560617039	0.9177789642	0.3359890762
904	0.1555136131	0.06560617039	0.9177789642	0.3365154578
908	0.1554884122	0.06555278011	0.9172450614	0.3366648234
912	0.1554647709	0.06557947525	0.9175120128	0.3372325189
916	0.1554560424	0.06555278011	0.9172450614	0.3371853787
920	0.1554417995	0.06555278011	0.9172450614	0.3376222468
924	0.1554284987	0.06557947525	0.9175120128	0.3377093238
928	0.1554148481	0.06557947525	0.9175120128	0.3376021195
932	0.1553953007	0.06557947525	0.9175120128	0.3378843253
936	0.1553778031	0.06560617039	0.9177789642	0.3381334799
940	0.1553637854	0.06563286553	0.9180459156	0.3381923787
944	0.1553517172	0.06563286553	0.9180459156	0.3380993695
948	0.155339743	0.06565956067	0.9183128671	0.3386592259
952	0.1553187254	0.06563286553	0.9180459156	0.3385227841
956	0.1553014722	0.06563286553	0.9180459156	0.3387364512
960	0.155275777	0.06568625582	0.9185798185	0.3397357181
964	0.1552567671	0.06565956067	0.9183128671	0.3396726879
968	0.1552354267	0.06563286553	0.9180459156	0.3397750193
972	0.1552190235	0.06563286553	0.9180459156	0.3398900626
976	0.1552050611	0.06563286553	0.9180459156	0.3398344477
980	0.1551738392	0.06568625582	0.9185798185	0.3398294689
984	0.1551409142	0.06563286553	0.9180459156	0.3404348766
988	0.155118444	0.06568625582	0.9185798185	0.3405304282
992	0.1550971771	0.06565956067	0.9183128671	0.3407522521
996	0.1550798106	0.0657396461	0.9191137213	0.3412794812
1000	0.1550641193	0.0657396461	0.9191137213	0.341374821
1004	0.1550459061	0.06571295096	0.9188467699	0.3414660294
1008	0.1550312767	0.06568625582	0.9185798185	0.3414193129
1012	0.1550054541	0.06565956067	0.9183128671	0.3417419851
1016	0.1549808865	0.06576634124	0.9193806727	0.3421676243
1020	0.1549684855	0.06571295096	0.9188467699	0.3424032195
1024	0.1549469535	0.06568625582	0.9185798185	0.3426252553
1028	0.1549371045	0.0657396461	0.9191137213	0.3425763142
1032	0.1549076832	0.0657396461	0.9191137213	0.3426618022
1036	0.1548953197	0.0657396461	0.9191137213	0.3429840507
1040	0.1548728182	0.06576634124	0.9193806727	0.3430583098
1044	0.1548525129	0.06576634124	0.9193806727	0.3431790736
1048	0.1548397311	0.06579303638	0.9196476241	0.3431556623
1052	0.1548333454	0.06587312181	0.9204484784	0.3432767439
1056	0.1548107804	0.06587312181	0.9204484784	0.3437898838
1060	0.1548033958	0.06581973152	0.9199145755	0.3439619192
1064	0.1547850771	0.06592651209	0.9209823812	0.3440890389
1068	0.1547661288	0.06592651209	0.9209823812	0.3442525996
1072	0.1547549108	0.06589981695	0.9207154298	0.3443101213
1076	0.1547378543	0.06592651209	0.9209823812	0.3446167976
1080	0.1547216959	0.06597990237	0.921516284	0.3447284511
1084	0.1547076505	0.06595320723	0.9212493326	0.3447732608
1088	0.1546705148	0.06595320723	0.9212493326	0.3448126679
1092	0.1546517409	0.06597990237	0.921516284	0.3447474131
1096	0.1546317718	0.06597990237	0.921516284	0.3447050399
1100	0.1546163405	0.06595320723	0.9212493326	0.3450505936
1104	0.1545997349	0.06600659751	0.9217832355	0.3452058916
1108	0.1545856174	0.06597990237	0.921516284	0.3449278172
1112	0.1545564933	0.06597990237	0.921516284	0.3455747506
1116	0.1545340868	0.06611337808	0.9228510411	0.3463852448
1120	0.1545105563	0.06614007322	0.9231179925	0.3466987008
1124	0.1544909451	0.06614007322	0.9231179925	0.3465542081
1128	0.1544696166	0.06608668294	0.9225840897	0.3464026178
1132	0.1544597915	0.06608668294	0.9225840897	0.3465712633
1136	0.154436964	0.06608668294	0.9225840897	0.3467848244
1140	0.154424929	0.06608668294	0.9225840897	0.3467996551
1144	0.154406215	0.06611337808	0.9228510411	0.3470299536
1148	0.1543821299	0.06600659751	0.9217832355	0.3472744472
1152	0.1543645748	0.06600659751	0.9217832355	0.3475639624
1156	0.1543452518	0.06600659751	0.9217832355	0.34734288
1160	0.1543344461	0.0660599878	0.9223171383	0.347251036
1164	0.1543158819	0.06611337808	0.9228510411	0.34743483
1168	0.1543024824	0.0661934635	0.9236518954	0.3475979669
1172	0.1542903509	0.0661934635	0.9236518954	0.3477840914
1176	0.1542725536	0.06622015865	0.9239188468	0.3483273163
1180	0.154248327	0.06638032949	0.9255205553	0.3485588861
1184	0.1542370512	0.06624685379	0.9241857982	0.3487334638
1188	0.1542169052	0.06630024407	0.924719701	0.3488210705
1192	0.1542007667	0.06630024407	0.924719701	0.3492352689
1196	0.1541902602	0.06630024407	0.924719701	0.3494311392
1200	0.1541717552	0.06630024407	0.924719701	0.3494222409
1204	0.1541534688	0.06632693921	0.9249866524	0.3501300858
1208	0.154139749	0.06630024407	0.924719701	0.3498015873
1212	0.1541200711	0.06624685379	0.9241857982	0.350004767
1216	0.1541081759	0.06630024407	0.924719701	0.3502236248
1220	0.1540901061	0.06632693921	0.9249866524	0.3506372935
1224	0.1540740253	0.06630024407	0.924719701	0.3507348579
1228	0.1540545886	0.06630024407	0.924719701	0.3508620836
1232	0.1540330159	0.06632693921	0.9249866524	0.3510477843
1236	0.1540226291	0.06632693921	0.9249866524	0.3510889923
1240	0.1540154875	0.06630024407	0.924719701	0.3510433351
1244	0.1540044157	0.06635363435	0.9252536038	0.3511963025
1248	0.1539913876	0.06635363435	0.9252536038	0.3513716218
1252	0.1539737961	0.06635363435	0.9252536038	0.3517905872
1256	0.1539539879	0.06643371978	0.9260544581	0.3521732176
1260	0.1539320916	0.06640702464	0.9257875067	0.3523864609
1264	0.1539212903	0.06646041492	0.9263214095	0.3525143222
1268	0.1539077841	0.06646041492	0.9263214095	0.3525125213
1272	0.1538958213	0.06640702464	0.9257875067	0.3525979034
1276	0.1538743119	0.06646041492	0.9263214095	0.3526786244
1280	0.1538528451	0.06648711006	0.9265883609	0.3527797905
1284	0.1538367313	0.0665138052	0.9268553123	0.3534378469
1288	0.1538189788	0.06656719548	0.9273892152	0.3532542649
1292	0.1538147696	0.06656719548	0.9273892152	0.3532768286
1296	0.1538031125	0.06656719548	0.9273892152	0.3538660285
1300	0.1537838914	0.06656719548	0.9273892152	0.354215184
1304	0.1537737356	0.06656719548	0.9273892152	0.3542334045
1308	0.1537657495	0.06656719548	0.9273892152	0.3544113721
1312	0.1537528991	0.0665138052	0.9268553123	0.3546338316
1316	0.1537274138	0.06654050034	0.9271222637	0.35464273
1320	0.1537176414	0.06656719548	0.9273892152	0.3546784295
1324	0.1537006389	0.06656719548	0.9273892152	0.3550621192
1328	0.153687534	0.06654050034	0.9271222637	0.3551095772
1332	0.1536714176	0.06656719548	0.9273892152	0.3552029043
1336	0.1536551786	0.06656719548	0.9273892152	0.3553738803
1340	0.1536427273	0.06659389063	0.9276561666	0.355353753
1344	0.1536303213	0.06664728091	0.9281900694	0.3555668904
1348	0.1536106452	0.06656719548	0.9273892152	0.3555245172
1352	0.1535907655	0.06656719548	0.9273892152	0.355765515
1356	0.1535749737	0.06654050034	0.9271222637	0.3561707091
1360	0.1535548065	0.06659389063	0.9276561666	0.3565916872
1364	0.1535392781	0.06656719548	0.9273892152	0.3569835338
1368	0.1535193687	0.06654050034	0.9271222637	0.3565575768
1372	0.1535128987	0.06654050034	0.9271222637	0.3565798227
1376	0.1534944644	0.06654050034	0.9271222637	0.3569309909
1380	0.1534673557	0.06662058577	0.927923118	0.3567284469
1384	0.1534598973	0.06664728091	0.9281900694	0.3569227282
1388	0.1534392861	0.06662058577	0.927923118	0.3571926457
1392	0.1534169894	0.06659389063	0.9276561666	0.3574299358
1396	0.153398922	0.06662058577	0.927923118	0.3578355537
1400	0.1533871281	0.06662058577	0.927923118	0.3578945584
1404	0.1533640842	0.06656719548	0.9273892152	0.358546047
1408	0.1533451829	0.06659389063	0.9276561666	0.3583716811
1412	0.1533273208	0.06664728091	0.9281900694	0.3585633141
1416	0.1533065436	0.06670067119	0.9287239722	0.3593926643
1420	0.153294842	0.06672736633	0.9289909237	0.3594338723
1424	0.1532785638	0.06670067119	0.9287239722	0.3597665023
1428	0.1532693064	0.06672736633	0.9289909237	0.3599186222
1432	0.1532612306	0.06672736633	0.9289909237	0.3599590886
1436	0.1532394469	0.06675406148	0.9292578751	0.3605425682
1440	0.1532225515	0.06672736633	0.9289909237	0.3606206409
1444	0.1532093403	0.06670067119	0.9287239722	0.3607436292
1448	0.1532019846	0.06675406148	0.9292578751	0.3609249867
1452	0.1531919354	0.06678075662	0.9295248265	0.3609479741
1456	0.1531777839	0.06678075662	0.9295248265	0.3612875957
1460	0.1531656762	0.0668341469	0.9300587293	0.3613752023
1464	0.1531466512	0.0668341469	0.9300587293	0.3615194832
1468	0.1531353756	0.0668341469	0.9300587293	0.361301261
1472	0.1531090812	0.06686084204	0.9303256807	0.361868215
1476	0.1530899223	0.06675406148	0.9292578751	0.3620255256
1480	0.1530759512	0.0668341469	0.9300587293	0.3624197027
1484	0.1530591078	0.06688753718	0.9305926321	0.3626791329
1488	0.1530472896	0.06686084204	0.9303256807	0.362816634
1492	0.1530389244	0.06688753718	0.9305926321	0.362967165
1496	0.1530262559	0.06691423232	0.9308595836	0.3627583708
1500	0.1530137524	0.06688753718	0.9305926321	0.36302564
1504	0.1529949408	0.06688753718	0.9305926321	0.3635073179
1508	0.1529787534	0.06688753718	0.9305926321	0.3633542445
1512	0.1529666646	0.06691423232	0.9308595836	0.3636323189
1516	0.1529454184	0.0668341469	0.9300587293	0.3636019161
1520	0.1529257781	0.06688753718	0.9305926321	0.363738252
1524	0.1529157551	0.06688753718	0.9305926321	0.3638040365
1528	0.1528998698	0.06688753718	0.9305926321	0.3638709862
1532	0.152887207	0.06688753718	0.9305926321	0.364043869
1536	0.15287095	0.06688753718	0.9305926321	0.3639652667
1540	0.1528642029	0.06688753718	0.9305926321	0.3639844405
1544	0.1528553562	0.0668341469	0.9300587293	0.3640971534
1548	0.1528425068	0.0668341469	0.9300587293	0.364203828
1552	0.1528284925	0.06691423232	0.9308595836	0.3644500165
1556	0.1528158721	0.06694092747	0.931126535	0.3651623107
1560	0.1527994213	0.06691423232	0.9308595836	0.3650263985
1564	0.1527727019	0.06691423232	0.9308595836	0.3652389003
1568	0.1527470542	0.06691423232	0.9308595836	0.3654536267
1572	0.15272872	0.06694092747	0.931126535	0.3656689887
1576	0.152711798	0.06694092747	0.931126535	0.3661532089
1580	0.1526965044	0.06694092747	0.931126535	0.3664408173
1584	0.1526789619	0.06691423232	0.9308595836	0.366743786
1588	0.1526589924	0.06702101289	0.9319273892	0.367088916
1592	0.1526460267	0.06699431775	0.9316604378	0.3675828821
1596	0.1526312768	0.06694092747	0.931126535	0.3675425215
1600	0.1526170922	0.06696762261	0.9313934864	0.3677201714
1604	0.1525956772	0.06702101289	0.9319273892	0.3679291774
1608	0.1525805124	0.06704770803	0.9321943406	0.3681565098
1612	0.1525621581	0.06696762261	0.9313934864	0.3682619132
1616	0.1525555314	0.06696762261	0.9313934864	0.3684199654
1620	0.1525446437	0.06702101289	0.9319273892	0.3684951779
1624	0.1525344449	0.06702101289	0.9319273892	0.3686690141
1628	0.1525096839	0.06702101289	0.9319273892	0.3689175332
1632	0.1524943727	0.06702101289	0.9319273892	0.3688789736
1636	0.1524850555	0.06702101289	0.9319273892	0.3693731515
1640	0.1524764255	0.06702101289	0.9319273892	0.3695295087
1644	0.1524711736	0.06702101289	0.9319273892	0.3694012237
1648	0.1524599633	0.06694092747	0.931126535	0.3690349071
1652	0.1524479142	0.06694092747	0.931126535	0.3692413707
1656	0.1524381332	0.06694092747	0.931126535	0.3691053526
1660	0.152426328	0.06694092747	0.931126535	0.3691732557
1664	0.1524086292	0.06696762261	0.9313934864	0.3695153137
1668	0.1523883197	0.06696762261	0.9313934864	0.3697907398
1672	0.1523726196	0.06699431775	0.9316604378	0.3700609751
1676	0.1523595457	0.06699431775	0.9316604378	0.3702141544
1680	0.1523510383	0.06699431775	0.9316604378	0.3702682862
1684	0.1523308456	0.06702101289	0.9319273892	0.3705669116
1688	0.1523187044	0.06702101289	0.9319273892	0.3710633141
1692	0.1523015929	0.06702101289	0.9319273892	0.3713703082
1696	0.1522864318	0.06704770803	0.9321943406	0.3715775134
1700	0.1522709622	0.06707440317	0.932461292	0.3720787888
1704	0.1522654389	0.06707440317	0.932461292	0.3722152306
1708	0.1522508423	0.06702101289	0.9319273892	0.3723850414
1712	0.1522345983	0.06710109831	0.9327282435	0.3724550632
1716	0.1522141425	0.06712779346	0.9329951949	0.3727476504
1720	0.1522107041	0.06712779346	0.9329951949	0.3727362096
1724	0.1522005183	0.0671544886	0.9332621463	0.3730146018
1728	0.1521741546	0.0671544886	0.9332621463	0.3732140738
1732	0.1521662177	0.0671544886	0.9332621463	0.373053903
1736	0.1521432521	0.06712779346	0.9329951949	0.3731001958
1740	0.1521262009	0.0671544886	0.9332621463	0.3736165137
1744	0.1521139435	0.06712779346	0.9329951949	0.37386302
1748	0.1520974268	0.06712779346	0.9329951949	0.3735315554
1752	0.1520876958	0.06710109831	0.9327282435	0.3734588852
1756	0.152065517	0.06712779346	0.9329951949	0.3738720243
1760	0.1520452829	0.06712779346	0.9329951949	0.3735915135
1764	0.1520312572	0.06712779346	0.9329951949	0.3739288045
1768	0.1520254078	0.06712779346	0.9329951949	0.373992894
1772	0.152016908	0.06712779346	0.9329951949	0.3740986152
1776	0.1519908989	0.06712779346	0.9329951949	0.3743273248
1780	0.1519790599	0.06718118374	0.9335290977	0.374383999
1784	0.1519652877	0.06720787888	0.9337960491	0.3745578352
1788	0.151952661	0.0671544886	0.9332621463	0.3749062492
1792	0.1519360871	0.06712779346	0.9329951949	0.3749399359
1796	0.1519190635	0.06707440317	0.932461292	0.3747267985
1800	0.151902476	0.06707440317	0.932461292	0.375001589
1804	0.1518903275	0.06707440317	0.932461292	0.3753900457
1808	0.1518687597	0.06707440317	0.932461292	0.3756657895
1812	0.1518587852	0.06710109831	0.9327282435	0.3759447114
1816	0.1518489287	0.06712779346	0.9329951949	0.3760107077
1820	0.1518379479	0.06712779346	0.9329951949	0.3759381435
1824	0.1518160171	0.06712779346	0.9329951949	0.3760987381
1828	0.1518082325	0.06712779346	0.9329951949	0.3761576369
1832	0.1518010623	0.06712779346	0.9329951949	0.3764382537
1836	0.1517854384	0.06712779346	0.9329951949	0.3768821134
1840	0.1517775869	0.06712779346	0.9329951949	0.3769202493
