iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1076	0.1542289533	0.06536591412	0.9153764015	0.3343793168
1080	0.154220158	0.06536591412	0.9153764015	0.3348464817
1084	0.1542099524	0.06539260926	0.9156433529	0.3352161883
1088	0.1541961811	0.0654193044	0.9159103043	0.3350692591
1092	0.1541767118	0.0654193044	0.9159103043	0.3352679896
1096	0.1541599937	0.0654193044	0.9159103043	0.3351258273
1100	0.1541484313	0.06544599954	0.9161772557	0.3350619497
1104	0.1541160862	0.06544599954	0.9161772557	0.3360047543
1108	0.1541053347	0.06544599954	0.9161772557	0.3359947966
1112	0.154085975	0.06544599954	0.9161772557	0.3363418334
1116	0.1540768248	0.06547269468	0.9164442072	0.3364104781
1120	0.1540484263	0.06547269468	0.9164442072	0.3366857982
1124	0.1540335174	0.06549938983	0.9167111586	0.3370013729
1128	0.15401874	0.06549938983	0.9167111586	0.336974254
1132	0.154004066	0.06552608497	0.91697811	0.3371580479
1136	0.153989582	0.06552608497	0.91697811	0.3374951271
1140	0.1539803312	0.06549938983	0.9167111586	0.3376563573
1144	0.1539660534	0.06549938983	0.9167111586	0.3376745778
1148	0.1539461136	0.06549938983	0.9167111586	0.3375188561
1152	0.1539414398	0.06549938983	0.9167111586	0.3376990483
1156	0.1539175586	0.06555278011	0.9172450614	0.338146086
1160	0.1539007776	0.06555278011	0.9172450614	0.3383330579
1164	0.1538758152	0.06552608497	0.91697811	0.3385027627
1168	0.1538541551	0.06555278011	0.9172450614	0.3384908982
1172	0.1538312543	0.06552608497	0.91697811	0.3388505411
1176	0.1538172071	0.06555278011	0.9172450614	0.3385294579
1180	0.1538008202	0.06552608497	0.91697811	0.3384679107
1184	0.1537764728	0.06552608497	0.91697811	0.3385535047
1188	0.1537580947	0.06552608497	0.91697811	0.3387975746
1192	0.1537467319	0.06552608497	0.91697811	0.3386977856
1196	0.1537235501	0.06552608497	0.91697811	0.3391573234
1200	0.1537095041	0.06552608497	0.91697811	0.3395076441
1204	0.1536942852	0.06552608497	0.91697811	0.3394542538
1208	0.1536815862	0.06552608497	0.91697811	0.3395076441
1212	0.1536664018	0.06557947525	0.9175120128	0.339750125
1216	0.1536491835	0.06557947525	0.9175120128	0.3399959957
1220	0.153634319	0.06557947525	0.9175120128	0.3405833948
1224	0.1536135839	0.06563286553	0.9180459156	0.3407087136
1228	0.1535960886	0.06563286553	0.9180459156	0.340554475
1232	0.1535751669	0.06565956067	0.9183128671	0.340869626
1236	0.1535624697	0.06560617039	0.9177789642	0.3411945228
1240	0.153549553	0.06563286553	0.9180459156	0.3411714294
1244	0.1535282808	0.06568625582	0.9185798185	0.3413060704
1248	0.1535200652	0.06565956067	0.9183128671	0.3417424088
1252	0.1535010025	0.06576634124	0.9193806727	0.3419373257
1256	0.1534903203	0.06579303638	0.9196476241	0.3420879626
1260	0.1534795294	0.06579303638	0.9196476241	0.3424041729
1264	0.1534608088	0.06579303638	0.9196476241	0.3426088357
1268	0.153451819	0.06579303638	0.9196476241	0.3426666751
1272	0.1534353704	0.06579303638	0.9196476241	0.3429425249
1276	0.1534250925	0.06581973152	0.9199145755	0.3435720854
1280	0.1534163867	0.06581973152	0.9199145755	0.3436195434
1284	0.1534006396	0.06589981695	0.9207154298	0.3440963483
1288	0.153382744	0.06587312181	0.9204484784	0.344535335
1292	0.1533595145	0.06584642666	0.920181527	0.3445523903
1296	0.1533493472	0.06584642666	0.920181527	0.3446947644
1300	0.1533366323	0.06587312181	0.9204484784	0.3449224146
1304	0.1533261578	0.06587312181	0.9204484784	0.3449191307
1308	0.1533145784	0.06587312181	0.9204484784	0.3449951906
1312	0.1532994978	0.06587312181	0.9204484784	0.3457058958
1316	0.1532949946	0.06587312181	0.9204484784	0.3457058958
1320	0.1532804162	0.06587312181	0.9204484784	0.3459769786
1324	0.1532752541	0.06584642666	0.920181527	0.345927296
1328	0.1532632323	0.06589981695	0.9207154298	0.3462498623
1332	0.1532404769	0.06587312181	0.9204484784	0.3468412868
1336	0.1532290083	0.06587312181	0.9204484784	0.3467014551
1340	0.1532078327	0.06587312181	0.9204484784	0.3463267697
1344	0.153196182	0.06595320723	0.9212493326	0.3467661802
1348	0.1531778865	0.06595320723	0.9212493326	0.3467872609
1352	0.1531678587	0.06592651209	0.9209823812	0.3465019831
1356	0.1531545074	0.06595320723	0.9212493326	0.3468189349
1360	0.1531418901	0.06595320723	0.9212493326	0.346829846
1364	0.1531302729	0.06597990237	0.921516284	0.3472551674
1368	0.15312131	0.06597990237	0.921516284	0.3474624785
1372	0.1531073381	0.06597990237	0.921516284	0.3478421427
1376	0.1530890291	0.06600659751	0.9217832355	0.3479521013
1380	0.1530721131	0.06600659751	0.9217832355	0.3482241375
1384	0.1530472372	0.0660599878	0.9223171383	0.3488064517
1388	0.1530413249	0.0660599878	0.9223171383	0.3488509437
1392	0.1530248757	0.0660599878	0.9223171383	0.3489065585
1396	0.153010775	0.06603329266	0.9220501869	0.3490993568
1400	0.1529996557	0.06603329266	0.9220501869	0.3492484046
1404	0.1529816595	0.06603329266	0.9220501869	0.3493026424
1408	0.1529695587	0.06603329266	0.9220501869	0.3493647192
1412	0.1529562163	0.06603329266	0.9220501869	0.3494461817
1416	0.1529424948	0.06611337808	0.9228510411	0.3495087882
1420	0.1529313271	0.06611337808	0.9228510411	0.3498126043
1424	0.1529169032	0.06608668294	0.9225840897	0.3497725616
1428	0.1529011029	0.06611337808	0.9228510411	0.3499616522
1432	0.1528849628	0.06611337808	0.9228510411	0.3502953415
1436	0.1528598631	0.06611337808	0.9228510411	0.3502994729
1440	0.1528460138	0.06608668294	0.9225840897	0.3505565725
1444	0.152827837	0.06608668294	0.9225840897	0.350674582
1448	0.1528138116	0.06611337808	0.9228510411	0.3511033992
1452	0.1528052697	0.06611337808	0.9228510411	0.3510762803
1456	0.1527910532	0.06614007322	0.9231179925	0.3514094399
1460	0.152781755	0.06616676836	0.9233849439	0.3514291435
1464	0.152765406	0.06616676836	0.9233849439	0.3513932321
1468	0.1527454919	0.06616676836	0.9233849439	0.3512930194
1472	0.1527311831	0.06614007322	0.9231179925	0.3514173849
1476	0.1527146057	0.06616676836	0.9233849439	0.3514028721
1480	0.1527043257	0.06614007322	0.9231179925	0.3517380444
1484	0.1526826745	0.06622015865	0.9239188468	0.352106056
1488	0.1526713936	0.0661934635	0.9236518954	0.3519385758
1492	0.152657702	0.0661934635	0.9236518954	0.3524386859
1496	0.1526403553	0.0661934635	0.9236518954	0.3524791524
1500	0.1526229467	0.0661934635	0.9236518954	0.352145569
1504	0.1526065058	0.0661934635	0.9236518954	0.3529860423
1508	0.1525927948	0.06616676836	0.9233849439	0.3526956796
1512	0.1525781001	0.06616676836	0.9233849439	0.3532251333
1516	0.1525628733	0.06622015865	0.9239188468	0.3534572327
1520	0.1525542809	0.0661934635	0.9236518954	0.3532822312
1524	0.152534684	0.0661934635	0.9236518954	0.3533750286
1528	0.1525194351	0.06616676836	0.9233849439	0.3537984432
1532	0.1525093331	0.0661934635	0.9236518954	0.3540956915
1536	0.1524933149	0.0661934635	0.9236518954	0.3543142315
1540	0.1524765639	0.06622015865	0.9239188468	0.3547069255
1544	0.1524594083	0.06622015865	0.9239188468	0.3551905101
1548	0.1524445138	0.06622015865	0.9239188468	0.3550179451
1552	0.152424936	0.06622015865	0.9239188468	0.3553515284
1556	0.152397441	0.06627354893	0.9244527496	0.3550695345
1560	0.1523739602	0.06635363435	0.9252536038	0.3559361732
1564	0.1523624653	0.06638032949	0.9255205553	0.3563131891
1568	0.1523407107	0.06635363435	0.9252536038	0.3565566234
1572	0.1523338349	0.06632693921	0.9249866524	0.3566697599
1576	0.1523212667	0.06632693921	0.9249866524	0.3569300375
1580	0.1523108631	0.06632693921	0.9249866524	0.3568993169
1584	0.1522971899	0.06635363435	0.9252536038	0.3576059967
1588	0.152281983	0.06635363435	0.9252536038	0.357836613
1592	0.1522656857	0.06640702464	0.9257875067	0.3582155357
1596	0.1522517789	0.06646041492	0.9263214095	0.3581796244
1600	0.152235928	0.06648711006	0.9265883609	0.3582178663
1604	0.1522182762	0.0665138052	0.9268553123	0.3587081246
1608	0.1521967286	0.0665138052	0.9268553123	0.358509606
1612	0.1521803115	0.06646041492	0.9263214095	0.358807384
1616	0.1521538184	0.06648711006	0.9265883609	0.3587846083
1620	0.1521284372	0.06648711006	0.9265883609	0.3590645895
1624	0.1521163463	0.06648711006	0.9265883609	0.3592314342
1628	0.1520996642	0.0665138052	0.9268553123	0.3593579183
1632	0.1520921759	0.0665138052	0.9268553123	0.3593909694
1636	0.1520807309	0.0665138052	0.9268553123	0.3593442529
1640	0.15206219	0.0665138052	0.9268553123	0.3594817541
1644	0.1520445425	0.0665138052	0.9268553123	0.3595043178
1648	0.1520356398	0.06654050034	0.9271222637	0.3595521996
1652	0.152014299	0.06648711006	0.9265883609	0.3598955288
1656	0.1520060141	0.06648711006	0.9265883609	0.3600156569
1660	0.1519913316	0.06648711006	0.9265883609	0.360137374
1664	0.1519787875	0.06648711006	0.9265883609	0.3605437334
1668	0.1519631917	0.06648711006	0.9265883609	0.3604239231
1672	0.1519463338	0.06646041492	0.9263214095	0.3604186264
1676	0.1519384056	0.06646041492	0.9263214095	0.360485788
1680	0.1519191658	0.06648711006	0.9265883609	0.361076471
1684	0.1519017933	0.06648711006	0.9265883609	0.361081238
1688	0.1518803111	0.06654050034	0.9271222637	0.3614034865
1692	0.1518672173	0.0665138052	0.9268553123	0.3613622785
1696	0.1518570347	0.06656719548	0.9273892152	0.3615653522
1700	0.1518414248	0.06662058577	0.927923118	0.3616162001
1704	0.1518290365	0.06662058577	0.927923118	0.3619614361
1708	0.1518128165	0.06667397605	0.9284570208	0.3621336833
1712	0.1517934677	0.06664728091	0.9281900694	0.362300528
1716	0.1517824549	0.06664728091	0.9281900694	0.3623057187
1720	0.151771548	0.06664728091	0.9281900694	0.3625965051
1724	0.1517588192	0.06667397605	0.9284570208	0.3629330545
1728	0.1517454443	0.06667397605	0.9284570208	0.3628168459
1732	0.1517330449	0.06670067119	0.9287239722	0.363153925
1736	0.1517137484	0.06670067119	0.9287239722	0.3638843338
1740	0.1517009159	0.06670067119	0.9287239722	0.3638479987
1744	0.1516804455	0.06670067119	0.9287239722	0.3639039314
1748	0.151668349	0.06672736633	0.9289909237	0.3640495894
1752	0.151656494	0.06672736633	0.9289909237	0.3642650573
1756	0.1516419158	0.06670067119	0.9287239722	0.3645064789
1760	0.1516292008	0.06670067119	0.9287239722	0.3647941932
1764	0.1516113327	0.06670067119	0.9287239722	0.3650040466
1768	0.1515903999	0.06672736633	0.9289909237	0.3650207841
1772	0.1515823475	0.06672736633	0.9289909237	0.3648431343
1776	0.1515711328	0.06672736633	0.9289909237	0.3649276689
1780	0.151563496	0.06672736633	0.9289909237	0.3653117823
1784	0.1515458361	0.06670067119	0.9287239722	0.3657497097
1788	0.1515343835	0.06672736633	0.9289909237	0.3656801117
1792	0.1515199753	0.06670067119	0.9287239722	0.365891872
1796	0.1514973845	0.06672736633	0.9289909237	0.3667164552
1800	0.1514766832	0.06672736633	0.9289909237	0.3670059704
1804	0.1514620388	0.06678075662	0.9295248265	0.3669402919
1808	0.1514432746	0.06672736633	0.9289909237	0.3672595742
1812	0.1514268517	0.06675406148	0.9292578751	0.3674882838
1816	0.1514087155	0.06672736633	0.9289909237	0.3683933762
1820	0.1513924319	0.06670067119	0.9287239722	0.368417423
1824	0.1513830071	0.06670067119	0.9287239722	0.3688237824
1828	0.1513696951	0.06670067119	0.9287239722	0.3689802456
1832	0.1513547543	0.06670067119	0.9287239722	0.3689940169
1836	0.1513447572	0.06670067119	0.9287239722	0.3690521742
1840	0.1513313099	0.06672736633	0.9289909237	0.3693769651
