iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
320	0.1619817954	0.6740379649	0.7710702558	0.0612026862	0.8704453441	0.2719539233
324	0.1619831153	0.6739545025	0.7710521198	0.0612026862	0.8704453441	0.2718816271
328	0.1619728261	0.6739440432	0.7714420439	0.0612026862	0.8704453441	0.2718816271
332	0.161971096	0.674000943	0.7712415403	0.0612026862	0.8704453441	0.2718816271
336	0.1619717301	0.6740026933	0.7712506083	0.0612026862	0.8704453441	0.2718816271
340	0.1619709393	0.6726325531	0.7713604319	0.0612026862	0.8704453441	0.2699922884
344	0.1619655668	0.6724714894	0.7714138323	0.0612026862	0.8704453441	0.2698573356
348	0.1619763353	0.6735628928	0.7715014897	0.0612026862	0.8704453441	0.2712068633
352	0.1619759222	0.67365285	0.7716405324	0.0616075445	0.8744939271	0.2716117216
356	0.1619713547	0.6730101648	0.7717110612	0.0612026862	0.8704453441	0.2704871152
360	0.1619778665	0.6723972845	0.771534739	0.0612026862	0.8704453441	0.2698123514
364	0.161973013	0.6721591663	0.7717956959	0.0616075445	0.8744939271	0.2697737935
368	0.1619693406	0.6721669693	0.7717836053	0.0616075445	0.8744939271	0.2697737935
372	0.1619666893	0.672279055	0.7716586684	0.0616075445	0.8744939271	0.2699087462
376	0.1619717077	0.6722147525	0.7714511119	0.0616075445	0.8744939271	0.2698123514
380	0.1619742812	0.6725005871	0.771063203	0.0620124028	0.8785425101	0.2704694428
384	0.1619836398	0.6725005871	0.7711871323	0.0620124028	0.8785425101	0.2704694428
388	0.1619852975	0.6725599299	0.7713564017	0.0620124028	0.8785425101	0.2705706574
392	0.1619979586	0.6725599299	0.7711095505	0.0620124028	0.8785425101	0.2705706574
396	0.1620027304	0.6726180036	0.7709392736	0.0620124028	0.8785425101	0.2705706574
400	0.1620054103	0.6726882408	0.7706259238	0.0620124028	0.8785425101	0.2707056102
404	0.1620005401	0.6729503947	0.7704354958	0.0620124028	0.8785425101	0.270970696
408	0.1620022277	0.6727430496	0.7703599291	0.0620124028	0.8785425101	0.2707618405
412	0.1620038174	0.6730770545	0.7703962011	0.0616075445	0.8744939271	0.2708582353
416	0.1620057586	0.6725587215	0.7699569068	0.0620124028	0.8785425101	0.2705883298
420	0.161997801	0.6724624828	0.7696868819	0.0620124028	0.8785425101	0.270491935
424	0.1619940191	0.6726198501	0.7697312144	0.0620124028	0.8785425101	0.2706333141
428	0.1619953173	0.6726505732	0.7698763024	0.0620124028	0.8785425101	0.2706333141
432	0.1619861569	0.6731080897	0.7697261766	0.0620124028	0.8785425101	0.2712630936
436	0.1619806493	0.6728446269	0.7692576632	0.0620124028	0.8785425101	0.2710381724
440	0.1619878847	0.672729332	0.7693161014	0.0620124028	0.8785425101	0.2709032196
444	0.1619898892	0.6732608121	0.769036001	0.0620124028	0.8785425101	0.2716229677
448	0.1619934143	0.6733276807	0.7690480916	0.0620124028	0.8785425101	0.2717241823
452	0.1619898869	0.6736104014	0.7692969579	0.0620124028	0.8785425101	0.2720053338
456	0.1619925429	0.6732167174	0.7691921721	0.0620124028	0.8785425101	0.2714317846
460	0.1619847828	0.6718189694	0.7695689979	0.0620124028	0.8785425101	0.2694797892
464	0.1619832337	0.6718490966	0.7694198797	0.0620124028	0.8785425101	0.2695247735
468	0.1619848286	0.6718315924	0.7692909126	0.0620124028	0.8785425101	0.2695247735
472	0.1619928532	0.6723098428	0.7692707614	0.0616075445	0.8744939271	0.2697432684
476	0.1620008778	0.672628174	0.7691276885	0.0616075445	0.8744939271	0.2701256346
480	0.1619961281	0.6725556105	0.7694793255	0.0616075445	0.8744939271	0.2700806503
484	0.1620069901	0.6725166985	0.7694742877	0.0616075445	0.8744939271	0.2700533385
488	0.1619975952	0.6725269479	0.7695307108	0.0616075445	0.8744939271	0.2700533385
492	0.1620078893	0.6722523554	0.7693402828	0.0616075445	0.8744939271	0.2697159566
496	0.1620175162	0.6722523554	0.7691367565	0.0616075445	0.8744939271	0.2697159566
500	0.1620110558	0.6719075207	0.7696052699	0.0616075445	0.8744939271	0.2692436219
504	0.1620224007	0.6737493	0.7693574112	0.0616075445	0.8744939271	0.2717514941
508	0.1620278159	0.6735718759	0.7693422979	0.0616075445	0.8744939271	0.271549065
512	0.1620369487	0.6735188175	0.768909049	0.0612026862	0.8704453441	0.2711442067
516	0.162042289	0.6735059467	0.7688878903	0.0612026862	0.8704453441	0.2711442067
520	0.1620419151	0.6737746228	0.7685261778	0.0612026862	0.8704453441	0.2714815886
524	0.1620486637	0.6738700856	0.7684979662	0.0612026862	0.8704453441	0.271610115
528	0.1620523838	0.6733519912	0.7684062787	0.0612026862	0.8704453441	0.2709353512
532	0.1620743241	0.673487261	0.7682450698	0.0612026862	0.8704453441	0.271070304
536	0.1620935823	0.6737038876	0.7682601831	0.0612026862	0.8704453441	0.2713353898
540	0.1620978559	0.6737038876	0.7683105609	0.0612026862	0.8704453441	0.2713353898
544	0.1621062485	0.673554511	0.7682067827	0.0612026862	0.8704453441	0.2711683054
548	0.1621140135	0.6736573396	0.768131216	0.0612026862	0.8704453441	0.2712630936
552	0.1621136778	0.6736776043	0.7681019969	0.0612026862	0.8704453441	0.2712871923
556	0.1621171976	0.6738462178	0.7680032564	0.0612026862	0.8704453441	0.2714317846
560	0.1621169011	0.6737467847	0.768149352	0.0612026862	0.8704453441	0.2713594885
564	0.162122734	0.673503709	0.7681050195	0.0612026862	0.8704453441	0.2710221065
568	0.1621456361	0.6734579721	0.7680324755	0.0612026862	0.8704453441	0.2710221065
572	0.1621416801	0.6739024139	0.7681030044	0.0612026862	0.8704453441	0.2715844097
576	0.1621433397	0.6736460726	0.7680485964	0.0612026862	0.8704453441	0.2712920121
580	0.1621456976	0.6737527565	0.7681906618	0.0612026862	0.8704453441	0.2713482424
584	0.1621420594	0.6742245491	0.7681564049	0.0612026862	0.8704453441	0.2719828417
588	0.162133351	0.6742245491	0.7680969591	0.0612026862	0.8704453441	0.2719828417
592	0.1621371306	0.6741761071	0.7680687475	0.0612026862	0.8704453441	0.2719378575
596	0.1621496882	0.6742358055	0.7678803346	0.0612026862	0.8704453441	0.2719940878
600	0.1621548847	0.6757086471	0.7679710146	0.0612026862	0.8704453441	0.2740183793
604	0.1621488972	0.6741939885	0.7681352462	0.0612026862	0.8704453441	0.2719378575
608	0.1621603679	0.6759827629	0.7677906622	0.0612026862	0.8704453441	0.2743155967
612	0.1621715981	0.6759336197	0.7675065315	0.0612026862	0.8704453441	0.2742995309
616	0.1621592614	0.6754035397	0.7682511151	0.0612026862	0.8704453441	0.273624767
620	0.1621628126	0.6738508874	0.7679689995	0.0612026862	0.8704453441	0.2715442452
624	0.1621771025	0.6725886326	0.7682732813	0.0616075445	0.8744939271	0.2702059636
628	0.162186504	0.673892688	0.7682067827	0.0616075445	0.8744939271	0.2720053338
632	0.1621859082	0.6723571189	0.7682138356	0.0616075445	0.8744939271	0.269924812
636	0.1621895205	0.6723835846	0.7682349942	0.0616075445	0.8744939271	0.269924812
640	0.1621889006	0.6724508018	0.7681684955	0.0616075445	0.8744939271	0.2699810423
644	0.1621978577	0.6738710591	0.7680213924	0.0616075445	0.8744939271	0.271847889
648	0.1621941508	0.6735640214	0.7680193773	0.0616075445	0.8744939271	0.271510507
652	0.1621981656	0.6735055806	0.7680334831	0.0616075445	0.8744939271	0.2714542767
656	0.1621972194	0.6735055806	0.7680606871	0.0616075445	0.8744939271	0.2714542767
660	0.1622032611	0.6735055806	0.7680304604	0.0616075445	0.8744939271	0.2714542767
664	0.1622075523	0.6734129739	0.7679236595	0.0616075445	0.8744939271	0.2713578819
668	0.1622160507	0.6734129739	0.7678934329	0.0616075445	0.8744939271	0.2713578819
672	0.1622091553	0.6733192016	0.7677584204	0.0616075445	0.8744939271	0.2712855858
676	0.1622126243	0.6733089455	0.7677100577	0.0612026862	0.8704453441	0.2708807275
680	0.1622140368	0.6733089455	0.7677070351	0.0612026862	0.8704453441	0.2708807275
684	0.1622246472	0.6732505047	0.767416859	0.0612026862	0.8704453441	0.2708244971
688	0.1622251392	0.6732814004	0.7674118212	0.0612026862	0.8704453441	0.2708871538
692	0.1622350764	0.6729928603	0.7667992274	0.0612026862	0.8704453441	0.2705497719
696	0.1622280884	0.6729474807	0.7665815954	0.0612026862	0.8704453441	0.2704935415
700	0.1622265968	0.6729221408	0.766466734	0.0616075445	0.8744939271	0.2708421695
704	0.1622280356	0.6729628627	0.7663810918	0.0616075445	0.8744939271	0.2708534156
708	0.1622331442	0.6729044219	0.765995198	0.0616075445	0.8744939271	0.2707971853
712	0.1622459144	0.6733661529	0.7657644677	0.0616075445	0.8744939271	0.2713032581
716	0.1622473452	0.6733354298	0.7656183722	0.0616075445	0.8744939271	0.2713032581
720	0.1622468811	0.6748880821	0.765335249	0.0616075445	0.8744939271	0.27338378
724	0.1622493822	0.6748296413	0.7654964579	0.0616075445	0.8744939271	0.2733275496
728	0.1622461332	0.6748296413	0.7655770624	0.0616075445	0.8744939271	0.2733275496
732	0.1622511896	0.6746522172	0.7654329819	0.0616075445	0.8744939271	0.2731251205
736	0.1622435365	0.6748032647	0.7654722766	0.0616075445	0.8744939271	0.2732777456
740	0.1622401477	0.6718148416	0.7651649721	0.0616075445	0.8744939271	0.2692291627
744	0.1622378631	0.6718391166	0.7653040148	0.0616075445	0.8744939271	0.2692452285
748	0.162248266	0.67079251	0.7656707651	0.0616075445	0.8744939271	0.2679744232
752	0.1622494518	0.6699980869	0.7653846193	0.0616075445	0.8744939271	0.2669622775
756	0.1622649751	0.6699980869	0.7650732846	0.0616075445	0.8744939271	0.2669622775
760	0.1622587398	0.6699887941	0.765126685	0.0616075445	0.8744939271	0.2669622775
764	0.1622561503	0.6702694558	0.7651740401	0.0616075445	0.8744939271	0.2672996594
768	0.1622655149	0.6697202202	0.7650188766	0.0616075445	0.8744939271	0.2666248956
772	0.1622699123	0.6697202202	0.7652062819	0.0616075445	0.8744939271	0.2666248956
776	0.1622788686	0.6695970188	0.7650571637	0.0616075445	0.8744939271	0.266523681
780	0.1622758405	0.6696454607	0.7648979699	0.0616075445	0.8744939271	0.2665686653
784	0.1622726043	0.6696725817	0.7648203881	0.0616075445	0.8744939271	0.2665686653
788	0.1622779712	0.6696276624	0.7646581716	0.0616075445	0.8744939271	0.2665686653
792	0.1622828255	0.6693470007	0.7644002374	0.0616075445	0.8744939271	0.2662312833
796	0.1622932249	0.6690076362	0.764094948	0.0616075445	0.8744939271	0.2659051475
800	0.1623011753	0.6690560782	0.7640919253	0.0616075445	0.8744939271	0.2659501317
804	0.1622883963	0.6690970415	0.7640747969	0.0616075445	0.8744939271	0.2659501317
808	0.162275551	0.6690699504	0.7641987262	0.0616075445	0.8744939271	0.2659501317
812	0.1623088865	0.6688998359	0.7640264342	0.0616075445	0.8744939271	0.2657364565
816	0.1623027481	0.6688275229	0.7641322276	0.0616075445	0.8744939271	0.2656802262
820	0.1623018637	0.6689070256	0.7639307164	0.0616075445	0.8744939271	0.2657589487
824	0.1623178635	0.6687829542	0.7635407924	0.0616075445	0.8744939271	0.2656239959
828	0.1623118918	0.6687633669	0.7634984751	0.0616075445	0.8744939271	0.2656239959
832	0.1623169716	0.6687829542	0.7635075431	0.0616075445	0.8744939271	0.2656239959
836	0.1623196528	0.6687132638	0.7632999866	0.0616075445	0.8744939271	0.265516355
840	0.1623234899	0.668606381	0.7631609439	0.0616075445	0.8744939271	0.2654151404
844	0.1623240066	0.6687124934	0.7631790799	0.0616075445	0.8744939271	0.2655613392
848	0.1623261264	0.6687124934	0.7632334879	0.0616075445	0.8744939271	0.2655613392
852	0.1623137369	0.6687124934	0.7632324804	0.0616075445	0.8744939271	0.2655613392
856	0.1623192231	0.6686790421	0.7632596844	0.0616075445	0.8744939271	0.2654713707
860	0.1623110369	0.6686790421	0.7634168631	0.0616075445	0.8744939271	0.2654713707
864	0.1623125454	0.6686130975	0.7633060319	0.0616075445	0.8744939271	0.2654151404
868	0.1623126541	0.6702847331	0.7631186266	0.0616075445	0.8744939271	0.2676418611
872	0.1623157134	0.6698266473	0.7631559061	0.0616075445	0.8744939271	0.26710205
876	0.162316675	0.6698266473	0.7631508684	0.0616075445	0.8744939271	0.26710205
880	0.1623170927	0.6698395181	0.7631156039	0.0616075445	0.8744939271	0.26710205
884	0.1623269722	0.6705660114	0.7630571657	0.0616075445	0.8744939271	0.2679840627
888	0.1623332161	0.6703730459	0.762836511	0.0616075445	0.8744939271	0.2677768138
892	0.1623291001	0.670308943	0.7633211453	0.0620124028	0.8785425101	0.2680515391
896	0.1623277467	0.6702163363	0.7633110697	0.0620124028	0.8785425101	0.2679551443
900	0.1623278913	0.670175357	0.7632959564	0.0616075445	0.8744939271	0.267550286
904	0.1623288711	0.6703798723	0.7634944448	0.0616075445	0.8744939271	0.2677527151
908	0.162333459	0.6703364625	0.7633977195	0.0616075445	0.8744939271	0.2677527151
912	0.1623341765	0.6701269151	0.7633382737	0.0616075445	0.8744939271	0.2675053017
916	0.1623355469	0.6701269151	0.7632143444	0.0616075445	0.8744939271	0.2675053017
920	0.1623326165	0.6701269151	0.7632425559	0.0616075445	0.8744939271	0.2675053017
924	0.162333296	0.6700961919	0.7631276946	0.0616075445	0.8744939271	0.2675053017
928	0.1623317632	0.6700691008	0.7629140928	0.0616075445	0.8744939271	0.2675053017
932	0.1623342471	0.6700961919	0.7627438159	0.0616075445	0.8744939271	0.2675053017
936	0.1623333749	0.6701371712	0.7628284506	0.0620124028	0.8785425101	0.26791016
940	0.1623311616	0.6700338998	0.7630511204	0.0620124028	0.8785425101	0.2678651758
944	0.1623349184	0.6700691418	0.7630823546	0.0620124028	0.8785425101	0.2678651758
948	0.1623436254	0.6694100798	0.7629654781	0.0620124028	0.8785425101	0.267032967
952	0.1623341542	0.6696392333	0.7632022537	0.0620124028	0.8785425101	0.2672980528
956	0.1623353782	0.6697115752	0.763153891	0.0620124028	0.8785425101	0.2673703489
960	0.1623458453	0.6696844841	0.7631004906	0.0620124028	0.8785425101	0.2673703489
964	0.1623583831	0.6699935125	0.7630279466	0.0620124028	0.8785425101	0.2677752072
968	0.1623470566	0.6699098284	0.7631871404	0.0620124028	0.8785425101	0.267730223
972	0.1623393277	0.6708657913	0.7633181226	0.0616075445	0.8744939271	0.2685399396
976	0.1623422296	0.6708657913	0.7633120773	0.0616075445	0.8744939271	0.2685399396
980	0.1623383932	0.6709242321	0.7632758053	0.0616075445	0.8744939271	0.2685961699
984	0.1623500094	0.6709261347	0.7630480977	0.0620124028	0.8785425101	0.2690010282
988	0.1623585862	0.6708290609	0.7630531355	0.0620124028	0.8785425101	0.2688660754
992	0.1623682535	0.6702962882	0.7628516243	0.0620124028	0.8785425101	0.2681913116
996	0.1623672005	0.6702869954	0.762782103	0.0620124028	0.8785425101	0.2681913116
1000	0.162373844	0.6702869954	0.7627266874	0.0620124028	0.8785425101	0.2681913116
1004	0.1623765081	0.670298981	0.7626521283	0.0620124028	0.8785425101	0.2681913116
1008	0.1623722993	0.6703206387	0.7629352515	0.0620124028	0.8785425101	0.2681913116
1012	0.162376628	0.6707902911	0.7628889039	0.0620124028	0.8785425101	0.2688210912
1016	0.1623814709	0.6687827551	0.7632667373	0.0616075445	0.8744939271	0.2657621618
1020	0.1623894022	0.6690634168	0.7629654781	0.0616075445	0.8744939271	0.2660995437
1024	0.1623959113	0.6690634168	0.7628516243	0.0616075445	0.8744939271	0.2660995437
1028	0.1624000864	0.6691118588	0.7628294581	0.0616075445	0.8744939271	0.266144528
1032	0.1623964135	0.6693440785	0.7630491052	0.0616075445	0.8744939271	0.2664369256
1036	0.1624039652	0.6689708101	0.7630118257	0.0616075445	0.8744939271	0.2660031489
1040	0.1624097368	0.669241473	0.7629644706	0.0616075445	0.8744939271	0.2663292848
1044	0.1624127648	0.6694185493	0.7628193825	0.0616075445	0.8744939271	0.2665943705
1048	0.1624151218	0.6693701073	0.7628022541	0.0616075445	0.8744939271	0.2665493863
1052	0.1624143193	0.6694185493	0.7626501132	0.0616075445	0.8744939271	0.2665943705
1056	0.1624234298	0.6694185493	0.7624395341	0.0616075445	0.8744939271	0.2665943705
1060	0.1624263844	0.6694305349	0.7625523803	0.0616075445	0.8744939271	0.2665943705
1064	0.1624211646	0.6693820929	0.7625140932	0.0616075445	0.8744939271	0.2665493863
1068	0.1624248487	0.6693820929	0.7623488541	0.0616075445	0.8744939271	0.2665493863
1072	0.1624372924	0.6693820929	0.7622803403	0.0616075445	0.8744939271	0.2665493863
1076	0.1624402906	0.6694544349	0.7620475949	0.0616075445	0.8744939271	0.2666216824
1080	0.1624461089	0.6694544349	0.7619488545	0.0616075445	0.8744939271	0.2666216824
1084	0.1624474846	0.6685947047	0.7619548998	0.0616075445	0.8744939271	0.2655998972
1088	0.1624545917	0.6680873584	0.7618067891	0.0616075445	0.8744939271	0.2649251333
1092	0.1624551271	0.6680873584	0.7617392829	0.0616075445	0.8744939271	0.2649251333
1096	0.162457539	0.6681498375	0.7617443207	0.0616075445	0.8744939271	0.2649974295
1100	0.1624558915	0.6682567203	0.762040542	0.0616075445	0.8744939271	0.265098644
1104	0.162463111	0.6682082783	0.761469258	0.0616075445	0.8744939271	0.2650536598
1108	0.1624666665	0.6682082783	0.7614098122	0.0616075445	0.8744939271	0.2650536598
1112	0.1624623301	0.6697618632	0.7614712731	0.0616075445	0.8744939271	0.2672080843
1116	0.1624782545	0.669771156	0.7613816006	0.0616075445	0.8744939271	0.2672080843
1120	0.1624856794	0.6698859345	0.7614440691	0.0616075445	0.8744939271	0.2673430371
1124	0.1624844209	0.669645809	0.7616083006	0.0616075445	0.8744939271	0.2670056552
1128	0.1624854787	0.6696969438	0.7616838673	0.0616075445	0.8744939271	0.2670506394
1132	0.1624820906	0.670212195	0.761922658	0.0616075445	0.8744939271	0.2677254033
1136	0.1624890058	0.6692240292	0.76186825	0.0616075445	0.8744939271	0.2665108284
1140	0.1624863492	0.6692240292	0.7618894087	0.0616075445	0.8744939271	0.2665108284
1144	0.162487397	0.6692240292	0.761859182	0.0616075445	0.8744939271	0.2665108284
1148	0.1624872233	0.6693189265	0.7620828594	0.0616075445	0.8744939271	0.2666120429
1152	0.1625012221	0.6691464131	0.7618178722	0.0616075445	0.8744939271	0.2664321059
1156	0.1625088892	0.669330912	0.7617876456	0.0616075445	0.8744939271	0.2666120429
1160	0.1625157389	0.6676463591	0.7616355046	0.0616075445	0.8744939271	0.2644078144
1164	0.1625280426	0.666938855	0.7614894091	0.0616075445	0.8744939271	0.2635306214
1168	0.1625463397	0.6668978757	0.7613775704	0.0612026862	0.8704453441	0.2631257631
1172	0.1625521436	0.6668274493	0.7614098122	0.0612026862	0.8704453441	0.2630695328
1176	0.1625551004	0.6669272002	0.7614037668	0.0612026862	0.8704453441	0.2631595013
1180	0.1625793567	0.6669272002	0.7611690064	0.0612026862	0.8704453441	0.2631595013
1184	0.1625788664	0.6670885199	0.7609715255	0.0607978279	0.8663967611	0.2629570722
1188	0.1625884607	0.6669520751	0.7609574197	0.0612026862	0.8704453441	0.2631595013
1192	0.1625956713	0.6674821551	0.7609030117	0.0612026862	0.8704453441	0.2638342652
1196	0.1625994265	0.6676354576	0.7609241704	0.0612026862	0.8704453441	0.2640366943
1200	0.1625932699	0.6675770168	0.7609201401	0.0612026862	0.8704453441	0.263980464
1204	0.1626054854	0.6675770168	0.7607972183	0.0612026862	0.8704453441	0.263980464
1208	0.162605262	0.6677544409	0.7607206441	0.0612026862	0.8704453441	0.2641828931
1212	0.162612111	0.6690791067	0.760655153	0.0612026862	0.8704453441	0.2660047555
1216	0.1626141066	0.6689865	0.7605423068	0.0612026862	0.8704453441	0.2659083606
1220	0.1626314374	0.6689865	0.760419385	0.0612026862	0.8704453441	0.2659083606
1224	0.1626249956	0.66951658	0.7606198885	0.0612026862	0.8704453441	0.2665831245
1228	0.1626371067	0.6693391559	0.7605453294	0.0612026862	0.8704453441	0.2663806953
1232	0.1626479504	0.6694039165	0.7604748005	0.0612026862	0.8704453441	0.2664256796
1236	0.1626446911	0.6695976592	0.7604627099	0.0612026862	0.8704453441	0.2666281087
1240	0.16264594	0.6694039165	0.7604909214	0.0612026862	0.8704453441	0.2664256796
1244	0.16264744	0.6693870588	0.7606561605	0.0607978279	0.8663967611	0.2660208213
1248	0.1626463715	0.6694454996	0.7605775712	0.0607978279	0.8663967611	0.2660770516
1252	0.1626498211	0.6694504104	0.760537269	0.0607978279	0.8663967611	0.2660995437
1256	0.1626488288	0.6692551091	0.7605866392	0.0607978279	0.8663967611	0.2658858685
1260	0.1626480412	0.6692551091	0.7606158583	0.0607978279	0.8663967611	0.2658858685
