iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
144	0.162062983	0.6708198832	0.7649957028	0.0616075445	0.8744939271	0.2687455819
148	0.1620537101	0.6714349915	0.7651800855	0.0607978279	0.8663967611	0.2688419767
152	0.1620410259	0.6709274929	0.7655105637	0.0607978279	0.8663967611	0.2681109826
156	0.1620124866	0.6709488291	0.7657674904	0.0607978279	0.8663967611	0.2682009511
160	0.1620093337	0.6709889495	0.7656919237	0.0603929696	0.8623481781	0.2678924876
164	0.1620025491	0.6710147658	0.7661695051	0.0607978279	0.8663967611	0.2682009511
168	0.1619957635	0.6711345128	0.766366986	0.0612026862	0.8704453441	0.2686748924
172	0.1619914214	0.6708044517	0.7666763056	0.0612026862	0.8704453441	0.2682411156
176	0.1619850046	0.669210281	0.7671669852	0.0616075445	0.8744939271	0.2663855151
180	0.1619815142	0.669252931	0.7673483452	0.0616075445	0.8744939271	0.2664031875
184	0.1619777185	0.6690363026	0.7674108137	0.0616075445	0.8744939271	0.2662007583
188	0.1619625014	0.6696388083	0.767425927	0.0620124028	0.8785425101	0.2672803804
192	0.1619553131	0.6692145649	0.7673997306	0.0620124028	0.8785425101	0.2666618469
196	0.1619538244	0.6690830631	0.7677493524	0.0620124028	0.8785425101	0.2665317139
200	0.1619487419	0.6688326435	0.7675700075	0.0620124028	0.8785425101	0.266194332
204	0.1619315327	0.669445162	0.7677211408	0.0620124028	0.8785425101	0.2669815565
208	0.161927582	0.6694142648	0.7678077906	0.0620124028	0.8785425101	0.2668931945
212	0.1619300857	0.6704378324	0.7679095537	0.0620124028	0.8785425101	0.2681864919
216	0.1619291787	0.6706283688	0.7684254222	0.0620124028	0.8785425101	0.2683150183
220	0.1619173506	0.6706521603	0.7684747925	0.0620124028	0.8785425101	0.2683150183
224	0.1619204888	0.6700886208	0.7685644649	0.0620124028	0.8785425101	0.2676402545
228	0.1619099049	0.6701913002	0.7687579156	0.0616075445	0.8744939271	0.2673703489
232	0.1619020554	0.6727282101	0.7688113161	0.0620124028	0.8785425101	0.2710927961
236	0.1618984386	0.6728109539	0.7687307116	0.0620124028	0.8785425101	0.2711891909
240	0.1618975161	0.6728109539	0.7686239107	0.0620124028	0.8785425101	0.2711891909
244	0.1618934649	0.6731913315	0.7688989734	0.0624172611	0.8825910931	0.2719764154
248	0.1618896957	0.6725374014	0.7688808374	0.0624172611	0.8825910931	0.2712052567
252	0.1618937584	0.6726070068	0.7688022481	0.0624172611	0.8825910931	0.2712052567
256	0.1618901417	0.6710488775	0.7692375121	0.0620124028	0.8785425101	0.2687520082
260	0.1618893668	0.6710131033	0.7689584192	0.0620124028	0.8785425101	0.2687230898
264	0.1618958261	0.6710011177	0.768972525	0.0620124028	0.8785425101	0.2687230898
268	0.1618983795	0.6709091884	0.7690098045	0.0620124028	0.8785425101	0.2686507937
272	0.161896241	0.6709524679	0.7689654721	0.0620124028	0.8785425101	0.2687022042
276	0.1618961166	0.6711213647	0.7691297036	0.0620124028	0.8785425101	0.2688194846
280	0.1618862002	0.6708665157	0.7690853712	0.0620124028	0.8785425101	0.2685624317
284	0.1618870781	0.6711843506	0.7691387716	0.0620124028	0.8785425101	0.2688998136
288	0.1618853175	0.6717382617	0.7694188721	0.0620124028	0.8785425101	0.2695745775
292	0.1618875114	0.6714938673	0.7692768068	0.0620124028	0.8785425101	0.2691986376
296	0.161890349	0.6713038999	0.7694208872	0.0620124028	0.8785425101	0.2689110597
300	0.1618861345	0.6717379673	0.7700556473	0.0620124028	0.8785425101	0.2693705417
304	0.1618884513	0.6716446071	0.7698249171	0.0616075445	0.8744939271	0.2689656834
308	0.1618825815	0.6717388862	0.7702793247	0.0616075445	0.8744939271	0.2690620783
312	0.1618880646	0.671835343	0.7702773095	0.0616075445	0.8744939271	0.269185785
316	0.1618841053	0.6719655247	0.7702682415	0.0616075445	0.8744939271	0.2693319838
320	0.1618873993	0.6718474435	0.7700959495	0.0616075445	0.8744939271	0.2692307692
324	0.161887184	0.6718032788	0.7702017429	0.0616075445	0.8744939271	0.2691793587
328	0.1618904217	0.6712978388	0.7698128264	0.0616075445	0.8744939271	0.2685560054
332	0.1618949225	0.6712359553	0.7696838593	0.0616075445	0.8744939271	0.2684596106
336	0.1618939239	0.671192468	0.7697040104	0.0616075445	0.8744939271	0.2684322987
340	0.1619047902	0.6712101868	0.7694188721	0.0616075445	0.8744939271	0.268477283
344	0.1619008533	0.6708383372	0.769598217	0.0616075445	0.8744939271	0.2680949168
348	0.1618830125	0.6717899551	0.7698984686	0.0616075445	0.8744939271	0.269185785
352	0.1618860039	0.6718257331	0.7699095517	0.0616075445	0.8744939271	0.2691408007
356	0.1618952531	0.6719243212	0.7696768064	0.0616075445	0.8744939271	0.2693432299
360	0.1618984637	0.6718917853	0.7695266806	0.0616075445	0.8744939271	0.2692709337
364	0.1618996229	0.6718049048	0.7694430535	0.0616075445	0.8744939271	0.2691295547
368	0.1618958509	0.6724796687	0.7694057739	0.0616075445	0.8744939271	0.2699489107
372	0.1618971953	0.6725722754	0.7692788219	0.0616075445	0.8744939271	0.2700453056
376	0.161898552	0.6726447948	0.7694692499	0.0616075445	0.8744939271	0.2700453056
380	0.1618968246	0.672402279	0.7697181162	0.0612026862	0.8704453441	0.2694315918
384	0.1618988835	0.6724093537	0.7698319699	0.0612026862	0.8704453441	0.2694717563
388	0.1619088814	0.672316747	0.7697715166	0.0612026862	0.8704453441	0.2693753615
392	0.1619087562	0.6725142936	0.7696052699	0.0607978279	0.8663967611	0.2691906047
396	0.1618998543	0.6728220464	0.7696677384	0.0607978279	0.8663967611	0.2695279866
400	0.1619088283	0.6728429142	0.769752373	0.0603929696	0.8623481781	0.2691954245
404	0.1619045067	0.6729475065	0.7700828513	0.0603929696	0.8623481781	0.2692918193
408	0.161906708	0.6721399637	0.7701926749	0.0603929696	0.8623481781	0.268358396
412	0.1619116978	0.6722273356	0.7701745389	0.0607978279	0.8663967611	0.2688355504
416	0.1618962924	0.6721909517	0.7700526246	0.0607978279	0.8663967611	0.2688355504
420	0.1618972725	0.672276391	0.7702551433	0.0607978279	0.8663967611	0.2689705032
424	0.1618884947	0.6728064709	0.7702551433	0.0607978279	0.8663967611	0.269645267
428	0.1618945694	0.6725742512	0.7702289469	0.0607978279	0.8663967611	0.2693528694
432	0.1618976952	0.6725258092	0.7700082922	0.0607978279	0.8663967611	0.2693078851
436	0.1619015653	0.6720566467	0.77005867	0.0607978279	0.8663967611	0.2687118437
440	0.1619026956	0.671877422	0.7700103073	0.0607978279	0.8663967611	0.268538333
444	0.1619042759	0.6711390222	0.7700485944	0.0607978279	0.8663967611	0.2675984834
448	0.1619012891	0.6715915075	0.7700647153	0.0607978279	0.8663967611	0.2681768524
452	0.1619054194	0.6714660895	0.7699800806	0.0612026862	0.8704453441	0.2683407236
456	0.1619104261	0.6712455547	0.7699982166	0.0612026862	0.8704453441	0.2681334747
460	0.1619152539	0.6712326838	0.7697100557	0.0612026862	0.8704453441	0.2681334747
464	0.1619138151	0.6711842419	0.7696445646	0.0612026862	0.8704453441	0.2680884905
468	0.1619133708	0.6712694546	0.7695770584	0.0612026862	0.8704453441	0.2681607866
472	0.1619161693	0.6716731238	0.7695669828	0.0612026862	0.8704453441	0.2687022042
476	0.1619214734	0.6715950956	0.7693009881	0.0612026862	0.8704453441	0.2686459739
480	0.1619188937	0.6715504963	0.7693846152	0.0612026862	0.8704453441	0.2685736778
484	0.1619168773	0.6715989383	0.7693594263	0.0612026862	0.8704453441	0.268618662
488	0.16191311	0.6716089371	0.7698964535	0.0612026862	0.8704453441	0.2686299081
492	0.1619240257	0.6716411295	0.7699367557	0.0616075445	0.8744939271	0.2690347664
496	0.1619228284	0.6707194762	0.770448594	0.0620124028	0.8785425101	0.2682073774
500	0.1619295417	0.671192574	0.7704254202	0.0620124028	0.8785425101	0.2687471885
504	0.1619445712	0.6704974208	0.7698218944	0.0620124028	0.8785425101	0.267959964
508	0.1619459858	0.670390538	0.7697493504	0.0620124028	0.8785425101	0.2678587494
512	0.1619566133	0.670390538	0.7697150935	0.0620124028	0.8785425101	0.2678587494
516	0.1619555106	0.6702514547	0.7696415419	0.0620124028	0.8785425101	0.2677237967
520	0.1619652461	0.670518096	0.7696415419	0.0620124028	0.8785425101	0.2680386865
524	0.1619595058	0.6704112132	0.7698531286	0.0620124028	0.8785425101	0.2679374719
528	0.1619650952	0.6704112132	0.7697241615	0.0620124028	0.8785425101	0.2679374719
532	0.1619693842	0.6706067566	0.7698521211	0.0620124028	0.8785425101	0.2681109826
536	0.1619771959	0.6706390976	0.7699901562	0.0620124028	0.8785425101	0.2679760298
540	0.1619743975	0.6706390976	0.7700878891	0.0620124028	0.8785425101	0.2679760298
544	0.1619863379	0.6706390976	0.7699014913	0.0620124028	0.8785425101	0.2679760298
548	0.1619930781	0.6705423483	0.7698440606	0.0620124028	0.8785425101	0.2678410771
552	0.1619977717	0.6702067563	0.7696878895	0.0620124028	0.8785425101	0.2674587109
556	0.1620001998	0.670112076	0.769625421	0.0620124028	0.8785425101	0.2673526766
560	0.1620061293	0.6699411402	0.769652625	0.0620124028	0.8785425101	0.2671502474
564	0.1620179365	0.6699902545	0.7697392748	0.0620124028	0.8785425101	0.2671502474
568	0.1620195758	0.6701271966	0.769707033	0.0620124028	0.8785425101	0.2672852002
572	0.1620235449	0.6701779992	0.7695286957	0.0620124028	0.8785425101	0.2673237581
576	0.1620260544	0.6701779992	0.7694914161	0.0620124028	0.8785425101	0.2673237581
580	0.1620453806	0.6704099524	0.7691790739	0.0616075445	0.8744939271	0.2673237581
584	0.1620493855	0.6701431628	0.7692193761	0.0616075445	0.8744939271	0.2669863762
588	0.1620484792	0.6701949212	0.7693372601	0.0616075445	0.8744939271	0.2670650986
592	0.1620491796	0.6702301632	0.7694158495	0.0616075445	0.8744939271	0.2670650986
596	0.1620471259	0.6705410157	0.7697322219	0.0616075445	0.8744939271	0.2674024806
600	0.1620539102	0.6702288894	0.7698521211	0.0616075445	0.8744939271	0.2670265407
604	0.1620576051	0.6702288894	0.7697836073	0.0616075445	0.8744939271	0.2670265407
608	0.1620697688	0.6695085145	0.7696939348	0.0616075445	0.8744939271	0.2661493477
612	0.162072092	0.6697582805	0.7697574108	0.0616075445	0.8744939271	0.266424073
616	0.162066567	0.6699666003	0.7695236579	0.0616075445	0.8744939271	0.2666891588
620	0.1620646446	0.6697632089	0.7693140863	0.0612026862	0.8704453441	0.2660818713
624	0.1620661512	0.6701225737	0.768972525	0.0607978279	0.8663967611	0.2662907268
628	0.162060706	0.6703819563	0.769017865	0.0616075445	0.8744939271	0.2673028726
632	0.1620670016	0.6704454103	0.7690490992	0.0616075445	0.8744939271	0.2673478568
636	0.1620747756	0.670280857	0.769298973	0.0616075445	0.8744939271	0.2671454277
640	0.1620883113	0.6702883197	0.7692254214	0.0612026862	0.8704453441	0.2667855536
644	0.1620979144	0.6705337918	0.7692435574	0.0612026862	0.8704453441	0.2670988368
648	0.1621024932	0.6703727894	0.7691700059	0.0612026862	0.8704453441	0.2669542446
652	0.1621044213	0.6703243474	0.7688868827	0.0612026862	0.8704453441	0.2669092603
656	0.1621115212	0.6696838624	0.7685251703	0.0612026862	0.8704453441	0.2661381017
660	0.1621095939	0.6697323044	0.7686349938	0.0612026862	0.8704453441	0.2661830859
664	0.1621100709	0.6691872996	0.7685342383	0.0612026862	0.8704453441	0.2655083221
668	0.1621190819	0.6694679613	0.7684314676	0.0612026862	0.8704453441	0.265845704
672	0.1621269674	0.6699406542	0.7689745401	0.0612026862	0.8704453441	0.2664128269
676	0.1621320359	0.6707570567	0.768954389	0.0612026862	0.8704453441	0.2674249727
680	0.1621301809	0.6696656533	0.7689463285	0.0612026862	0.8704453441	0.266075445
684	0.1621396422	0.6695698446	0.7687518703	0.0607978279	0.8663967611	0.2656705867
688	0.1621581102	0.6694027151	0.7686984698	0.0607978279	0.8663967611	0.2654681576
692	0.1621634329	0.6692974332	0.7686501072	0.0603929696	0.8623481781	0.2650632993
696	0.162165359	0.6690363588	0.7684153467	0.0603929696	0.8623481781	0.2647259174
700	0.1621666109	0.6683748077	0.7683206365	0.0599881113	0.8582995951	0.2635113425
704	0.1621731336	0.6683683194	0.7684133316	0.0599881113	0.8582995951	0.2635113425
708	0.1621714119	0.6698446115	0.7685594271	0.0599881113	0.8582995951	0.2653556969
712	0.1621653642	0.6693572742	0.7684989738	0.0603929696	0.8623481781	0.2651307757
716	0.1621644322	0.6689737574	0.7684354978	0.0603929696	0.8623481781	0.2647484095
720	0.1621626917	0.6692242617	0.7684878907	0.0603929696	0.8623481781	0.2650584795
724	0.1621518756	0.6694016858	0.7685866311	0.0603929696	0.8623481781	0.2652609087
728	0.162170851	0.6691001904	0.7681362538	0.0603929696	0.8623481781	0.2649235268
732	0.16217282	0.6687710867	0.7678017453	0.0603929696	0.8623481781	0.2645411606
736	0.1621662798	0.6683650781	0.7677624506	0.0603929696	0.8623481781	0.2640013495
740	0.1621622587	0.6683683786	0.7678672364	0.0603929696	0.8623481781	0.2639290534
744	0.1621605735	0.6685340687	0.7677695035	0.0603929696	0.8623481781	0.2641363023
748	0.1621686193	0.6685340687	0.7677785715	0.0603929696	0.8623481781	0.2641363023
752	0.1621688779	0.6686306973	0.7676234079	0.0603929696	0.8623481781	0.2642085984
756	0.1621817514	0.6685066259	0.7676022493	0.0603929696	0.8623481781	0.2640736457
760	0.1621853417	0.6685485796	0.7674511159	0.0603929696	0.8623481781	0.2641186299
764	0.1621892062	0.669154289	0.767471267	0.0603929696	0.8623481781	0.2648833623
768	0.162195325	0.6691803646	0.7675780679	0.0603929696	0.8623481781	0.2648833623
772	0.1621948162	0.6686063949	0.7677725262	0.0603929696	0.8623481781	0.2641363023
776	0.16220358	0.6686009615	0.7678057755	0.0603929696	0.8623481781	0.2641363023
780	0.1622177632	0.6686009173	0.7675025013	0.0603929696	0.8623481781	0.2641363023
784	0.1622221891	0.6701167866	0.7674087986	0.0603929696	0.8623481781	0.2661605938
788	0.162218117	0.6680201532	0.7674108137	0.0603929696	0.8623481781	0.2633892423
792	0.162230816	0.668174075	0.7673957004	0.0603929696	0.8623481781	0.2635964912
796	0.1622285861	0.6669409378	0.767289907	0.0603929696	0.8623481781	0.2619095816
800	0.1622299719	0.6679329151	0.7674229044	0.0603929696	0.8623481781	0.2633314054
804	0.1622265027	0.6679329151	0.7674571613	0.0603929696	0.8623481781	0.2633314054
808	0.1622365239	0.6672331266	0.7674692519	0.0603929696	0.8623481781	0.2623192597
812	0.1622313791	0.6668434378	0.7675206373	0.0603929696	0.8623481781	0.261846925
816	0.162232591	0.666817056	0.7673826021	0.0603929696	0.8623481781	0.261846925
820	0.1622295226	0.6668331134	0.767498471	0.0603929696	0.8623481781	0.261846925
824	0.1622313611	0.6668202426	0.7675780679	0.0603929696	0.8623481781	0.261846925
828	0.1622389297	0.6668202426	0.7674823501	0.0603929696	0.8623481781	0.261846925
832	0.1622359491	0.6669805261	0.7672878919	0.0607978279	0.8663967611	0.2623690637
836	0.1622664503	0.6681910192	0.7669372625	0.0603929696	0.8623481781	0.2638535441
840	0.1622471071	0.6679859596	0.7670601843	0.0607978279	0.8663967611	0.2639210205
844	0.1622575787	0.6682773939	0.7670319728	0.0607978279	0.8663967611	0.2642584024
848	0.1622568448	0.6683978167	0.7670521239	0.0612026862	0.8704453441	0.2646632607
852	0.1622480075	0.6683625746	0.7672455746	0.0612026862	0.8704453441	0.2646632607
856	0.1622516274	0.668598267	0.7672888995	0.0612026862	0.8704453441	0.2648656899
860	0.1622532678	0.6685315461	0.767190159	0.0607978279	0.8663967611	0.2644608316
864	0.1622426959	0.6686556174	0.7676244155	0.0607978279	0.8663967611	0.2645957843
868	0.1622484871	0.6684546752	0.7675639622	0.0607978279	0.8663967611	0.2643660433
872	0.1622491438	0.6685092388	0.7676042644	0.0612026862	0.8704453441	0.2647709016
876	0.1622528987	0.6685574591	0.7676022493	0.0612026862	0.8704453441	0.2648431977
880	0.162253264	0.668616229	0.767813836	0.0612026862	0.8704453441	0.2649444123
884	0.1622572733	0.6682999962	0.7677261786	0.0612026862	0.8704453441	0.2645620461
888	0.1622560792	0.6684266785	0.7674833577	0.0612026862	0.8704453441	0.2646969989
892	0.1622431249	0.6685438748	0.7677100577	0.0612026862	0.8704453441	0.2648431977
896	0.1622431523	0.6683881084	0.7677271862	0.0612026862	0.8704453441	0.2646407686
900	0.1622343071	0.669326508	0.7680173622	0.0607978279	0.8663967611	0.2654504852
904	0.1622353533	0.6693428267	0.7679387729	0.0607978279	0.8663967611	0.2654504852
908	0.162225796	0.6688614626	0.76797706	0.0607978279	0.8663967611	0.2648319517
912	0.1622127163	0.6684518754	0.7681896542	0.0607978279	0.8663967611	0.2643033867
916	0.162217581	0.6679937896	0.7681815938	0.0607978279	0.8663967611	0.2637635756
920	0.1622202078	0.667712248	0.7680244151	0.0607978279	0.8663967611	0.2633812094
924	0.162222975	0.667712248	0.7678763044	0.0607978279	0.8663967611	0.2633812094
928	0.1622219863	0.6674107487	0.7682198809	0.0607978279	0.8663967611	0.2630438275
932	0.1622268462	0.6674123334	0.7680778155	0.0607978279	0.8663967611	0.2630438275
936	0.1622288521	0.6674991361	0.7681070347	0.0607978279	0.8663967611	0.2630438275
940	0.1622278378	0.6675298593	0.7681443142	0.0607978279	0.8663967611	0.2630438275
944	0.1622319658	0.6671055389	0.7683115685	0.0607978279	0.8663967611	0.2625714928
948	0.1622356668	0.6664012162	0.7680758004	0.0607978279	0.8663967611	0.2615593471
952	0.1622295614	0.6663659741	0.7680395284	0.0607978279	0.8663967611	0.2615593471
956	0.1622373799	0.6663316549	0.7679669844	0.0607978279	0.8663967611	0.2615031168
960	0.162219096	0.6670986877	0.7685745405	0.0607978279	0.8663967611	0.2625152625
964	0.1622278901	0.6671228092	0.7684647169	0.0607978279	0.8663967611	0.2625152625
968	0.1622352169	0.6671228092	0.7684153467	0.0607978279	0.8663967611	0.2625152625
972	0.1622396979	0.6670858168	0.768276304	0.0607978279	0.8663967611	0.2625152625
976	0.162229211	0.6672204101	0.7683166062	0.0607978279	0.8663967611	0.2626502153
980	0.1622371858	0.6671987524	0.7680627022	0.0607978279	0.8663967611	0.2626502153
984	0.162233817	0.6673761765	0.7681030044	0.0607978279	0.8663967611	0.2628526444
988	0.1622335978	0.6673978342	0.7680294529	0.0607978279	0.8663967611	0.2628526444
992	0.1622310173	0.6676372508	0.7679962035	0.0607978279	0.8663967611	0.2631900263
996	0.1622288554	0.6676613724	0.767995196	0.0607978279	0.8663967611	0.2631900263
1000	0.1622276697	0.6676471521	0.7679428031	0.0607978279	0.8663967611	0.2631900263
1004	0.1622235225	0.6676230305	0.767859176	0.0607978279	0.8663967611	0.2631900263
1008	0.1622265853	0.6673935815	0.7675599319	0.0607978279	0.8663967611	0.2628526444
1012	0.1622239758	0.6675135968	0.7675750453	0.0607978279	0.8663967611	0.2629875972
1016	0.1622277742	0.6675794751	0.7675750453	0.0607978279	0.8663967611	0.2630438275
1020	0.1622254393	0.6675613154	0.7676395288	0.0607978279	0.8663967611	0.2629715314
1024	0.1622196745	0.6669312739	0.7676516195	0.0607978279	0.8663967611	0.2622967676
1028	0.1622279453	0.6670176408	0.7676818462	0.0607978279	0.8663967611	0.2624156545
1032	0.1622610189	0.6678605309	0.7672758012	0.0607978279	0.8663967611	0.2634101279
1036	0.1622631476	0.667684442	0.7669826025	0.0607978279	0.8663967611	0.2632751751
1040	0.1622466912	0.6674901821	0.7671065319	0.0607978279	0.8663967611	0.2630277617
1044	0.1622420437	0.667842838	0.7672496048	0.0607978279	0.8663967611	0.2635000964
1048	0.1622470248	0.6680365807	0.7672324763	0.0607978279	0.8663967611	0.2637025255
1052	0.1622359171	0.6673661108	0.7673161035	0.0607978279	0.8663967611	0.2628928089
1056	0.162243283	0.6674729936	0.767271771	0.0607978279	0.8663967611	0.2629940235
1060	0.1622517633	0.6675925498	0.7671014941	0.0607978279	0.8663967611	0.2631289763
1064	0.1622604862	0.6677003025	0.767054139	0.0607978279	0.8663967611	0.2632639291
1068	0.1622641636	0.6677003025	0.7669755496	0.0607978279	0.8663967611	0.2632639291
1072	0.1622599622	0.6682303825	0.7669775648	0.0607978279	0.8663967611	0.2639386929
1076	0.1622616714	0.6675797539	0.7667962047	0.0607978279	0.8663967611	0.2631739605
1080	0.1622632664	0.668136925	0.7667417967	0.0607978279	0.8663967611	0.2638487244
1084	0.1622618417	0.6663804244	0.7668203861	0.0607978279	0.8663967611	0.261487051
1088	0.1622651888	0.6663804244	0.7667891518	0.0607978279	0.8663967611	0.261487051
1092	0.162247052	0.6671127382	0.7675196297	0.0607978279	0.8663967611	0.2622517833
1096	0.1622566823	0.6671127382	0.7674390253	0.0607978279	0.8663967611	0.2622517833
1100	0.1622646343	0.6670856471	0.7673493528	0.0607978279	0.8663967611	0.2622517833
1104	0.1622722429	0.6685394184	0.7669916705	0.0607978279	0.8663967611	0.2642760748
1108	0.1622734994	0.6691056056	0.7670037612	0.0607978279	0.8663967611	0.2649508386
1112	0.1622846108	0.6691056056	0.7669513683	0.0607978279	0.8663967611	0.2649508386
1116	0.1622898006	0.6691056056	0.7670702599	0.0607978279	0.8663967611	0.2649508386
1120	0.1622954432	0.6685768012	0.7674037608	0.0607978279	0.8663967611	0.2643435512
1124	0.1623103284	0.6680645494	0.7671982194	0.0607978279	0.8663967611	0.2636687874
1128	0.1623177917	0.6680916405	0.7670793279	0.0607978279	0.8663967611	0.2636687874
1132	0.1623154855	0.6682157118	0.7670108141	0.0607978279	0.8663967611	0.2638037401
1136	0.1623172438	0.6697099233	0.7669987234	0.0607978279	0.8663967611	0.2658280316
1140	0.1623229278	0.6697099233	0.7669886479	0.0607978279	0.8663967611	0.2658280316
1144	0.1623312439	0.6697099233	0.7668586732	0.0607978279	0.8663967611	0.2658280316
1148	0.1623320068	0.6696920952	0.7668344919	0.0607978279	0.8663967611	0.2658280316
1152	0.1623330631	0.6696920952	0.7667831065	0.0607978279	0.8663967611	0.2658280316
1156	0.1623417496	0.6697099233	0.7667972123	0.0607978279	0.8663967611	0.2658280316
1160	0.1623515562	0.6695274112	0.7665896558	0.0607978279	0.8663967611	0.2656368485
1164	0.1623510425	0.6695680239	0.7665181194	0.0607978279	0.8663967611	0.2656930789
1168	0.1623667896	0.6680153715	0.7664637114	0.0607978279	0.8663967611	0.263612557
1172	0.1623822088	0.6680738123	0.7662410416	0.0607978279	0.8663967611	0.2636687874
1176	0.1623854134	0.6675437324	0.7660375153	0.0607978279	0.8663967611	0.2629940235
1180	0.1623860709	0.6675437324	0.7659025029	0.0607978279	0.8663967611	0.2629940235
1184	0.162406527	0.6675317468	0.7658541402	0.0607978279	0.8663967611	0.2629940235
1188	0.1624025086	0.6677091709	0.7657553997	0.0607978279	0.8663967611	0.2631964527
1192	0.1624108177	0.6677091709	0.7657664829	0.0607978279	0.8663967611	0.2631964527
1196	0.1624103545	0.6675081946	0.7655821002	0.0607978279	0.8663967611	0.262904055
1200	0.1624035345	0.6674644857	0.7654662313	0.0607978279	0.8663967611	0.262904055
1204	0.1624038836	0.6679945657	0.7655871379	0.0607978279	0.8663967611	0.2635788188
1208	0.1624151462	0.6679729079	0.7654924277	0.0607978279	0.8663967611	0.2635788188
1212	0.1624200714	0.6680036311	0.7656556517	0.0607978279	0.8663967611	0.2635788188
1216	0.1624275868	0.6681988833	0.7655458282	0.0607978279	0.8663967611	0.263781248
1220	0.1624353151	0.6679480354	0.7655176166	0.0607978279	0.8663967611	0.2634438661
1224	0.1624307293	0.6671194655	0.765425929	0.0607978279	0.8663967611	0.2624317203
1228	0.1624312223	0.6684483016	0.7653846193	0.0607978279	0.8663967611	0.2641186299
1232	0.1624328364	0.6683103634	0.765362453	0.0607978279	0.8663967611	0.2639162008
1236	0.1624412002	0.6679798711	0.7654420499	0.0607978279	0.8663967611	0.2634438661
1240	0.1624415794	0.6679340918	0.7657715206	0.0607978279	0.8663967611	0.2634438661
1244	0.1624557718	0.6674763538	0.7654954504	0.0607978279	0.8663967611	0.2628413984
1248	0.1624461532	0.6674763538	0.7655700095	0.0607978279	0.8663967611	0.2628413984
1252	0.1624439041	0.6678111815	0.7657826037	0.0607978279	0.8663967611	0.2633137331
1256	0.1624498547	0.6693053931	0.7657493544	0.0607978279	0.8663967611	0.2653380245
1260	0.1624552305	0.6693053931	0.765795702	0.0607978279	0.8663967611	0.2653380245
