iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
88	0.1630434952	0.6698106357	0.7758299488	0.0607978279	0.8663967611	0.2674265793
92	0.163019821	0.6696767393	0.7767448093	0.0612026862	0.8704453441	0.267550286
96	0.1630047356	0.669859164	0.7767538773	0.0607978279	0.8663967611	0.2673703489
100	0.1629903506	0.6699111961	0.7766621898	0.0612026862	0.8704453441	0.2678153718
104	0.1629867652	0.6686620751	0.7762390164	0.0612026862	0.8704453441	0.2660834779
108	0.1629784545	0.6688410284	0.776557404	0.0620124028	0.8785425101	0.2669381788
112	0.1629756539	0.6684899372	0.7763407795	0.0616075445	0.8744939271	0.2661959386
116	0.1629722381	0.6686761251	0.7760868755	0.0607978279	0.8663967611	0.2656898657
120	0.1629566377	0.6697134501	0.7762621902	0.0603929696	0.8623481781	0.2666345351
124	0.162952608	0.6695642582	0.7759659688	0.0607978279	0.8663967611	0.2667582418
128	0.1629396778	0.6695441642	0.7761896462	0.0612026862	0.8704453441	0.2671181158
132	0.1629345356	0.6683220665	0.7763034999	0.0612026862	0.8704453441	0.2653637298
136	0.1629215673	0.668539066	0.7768455649	0.0612026862	0.8704453441	0.2655259945
140	0.1629137251	0.6685640782	0.7769775547	0.0616075445	0.8744939271	0.2659870831
144	0.1629005269	0.6682128016	0.7767347338	0.0616075445	0.8744939271	0.2655147484
148	0.1628816389	0.6684088295	0.7767871267	0.0612026862	0.8704453441	0.2653123193
152	0.1628797986	0.66843981	0.776521132	0.0616075445	0.8744939271	0.2657059315
156	0.1628657252	0.6688416724	0.7764606786	0.0616075445	0.8744939271	0.2661605938
160	0.1628639894	0.6687228538	0.7759750368	0.0616075445	0.8744939271	0.2660497397
164	0.1628476279	0.6693203809	0.7762480844	0.0616075445	0.8744939271	0.2667630615
168	0.1628471243	0.6694340747	0.7759760444	0.0616075445	0.8744939271	0.2668369642
172	0.1628470312	0.6693443226	0.7760344826	0.0616075445	0.8744939271	0.2667582418
176	0.1628433862	0.6692441424	0.7758924172	0.0616075445	0.8744939271	0.2665943705
180	0.1628357553	0.668965376	0.775761435	0.0612026862	0.8704453441	0.2659035409
184	0.1628213023	0.6693130687	0.776502996	0.0607978279	0.8663967611	0.265975837
188	0.1628197162	0.6699355368	0.7766682351	0.0607978279	0.8663967611	0.2666843391
192	0.1628164351	0.669716113	0.7766188649	0.0607978279	0.8663967611	0.2664321059
196	0.1628165233	0.6696103064	0.7763629457	0.0607978279	0.8663967611	0.2662907268
200	0.1628127392	0.6696477838	0.7764042555	0.0607978279	0.8663967611	0.2663357111
204	0.1628095647	0.6698986475	0.7764284368	0.0607978279	0.8663967611	0.2666281087
208	0.1628052005	0.6698501093	0.7767075298	0.0607978279	0.8663967611	0.2665381402
212	0.1628132195	0.6695790023	0.7768103004	0.0607978279	0.8663967611	0.2662794808
216	0.1628065263	0.6706510842	0.7771226427	0.0603929696	0.8623481781	0.2672241501
220	0.1627983841	0.6708796002	0.7775397707	0.0607978279	0.8663967611	0.2677976994
224	0.1627903755	0.6712163377	0.777906521	0.0607978279	0.8663967611	0.2681350813
228	0.1627818874	0.671381221	0.7785886362	0.0603929696	0.8623481781	0.2678651758
232	0.1627808898	0.6712219076	0.778332717	0.0603929696	0.8623481781	0.267730223
236	0.1627797152	0.6706877948	0.7783699966	0.0603929696	0.8623481781	0.266983163
240	0.1627745363	0.6707062019	0.7785956891	0.0607978279	0.8663967611	0.2673880213
244	0.1627785787	0.670519485	0.7783488379	0.0607978279	0.8663967611	0.2671855922
248	0.1627734153	0.670490302	0.7785654624	0.0607978279	0.8663967611	0.2671855922
252	0.1627459118	0.6703030525	0.7799407759	0.0603929696	0.8623481781	0.2663983677
256	0.1627347034	0.6703030525	0.7800284332	0.0603929696	0.8623481781	0.2663983677
260	0.1627296533	0.6701583773	0.780106015	0.0607978279	0.8663967611	0.2666457811
264	0.1627278843	0.6710437425	0.7802500955	0.0607978279	0.8663967611	0.2677029111
268	0.162725302	0.6712287399	0.7807286844	0.0607978279	0.8663967611	0.2679165863
272	0.1627284783	0.6711858261	0.780495939	0.0607978279	0.8663967611	0.2677591414
276	0.1627268699	0.6711611814	0.7806047551	0.0607978279	0.8663967611	0.2677591414
280	0.1627261505	0.6704613442	0.7806359893	0.0607978279	0.8663967611	0.2668433905
284	0.1627253696	0.6704643137	0.7804898937	0.0607978279	0.8663967611	0.2668433905
288	0.1627262346	0.6704914049	0.7804667199	0.0607978279	0.8663967611	0.2668433905
292	0.1627242428	0.6704643137	0.7801533701	0.0607978279	0.8663967611	0.2668433905
296	0.1627244919	0.6704806034	0.7802319595	0.0607978279	0.8663967611	0.2668273247
300	0.1627217716	0.6704950186	0.7799720101	0.0607978279	0.8663967611	0.2668996208
304	0.1627197047	0.670207277	0.7799710025	0.0607978279	0.8663967611	0.2665622389
308	0.162712388	0.6702069994	0.7798994661	0.0607978279	0.8663967611	0.2665622389
312	0.1627069808	0.6703152574	0.7799800705	0.0607978279	0.8663967611	0.2666682732
316	0.1627007555	0.6707356176	0.7801090377	0.0607978279	0.8663967611	0.2671357882
320	0.1626993269	0.6708421063	0.7803024884	0.0607978279	0.8663967611	0.2672080843
324	0.1626965726	0.6708421063	0.7802531181	0.0607978279	0.8663967611	0.2672080843
328	0.162695858	0.6711433325	0.7804445537	0.0607978279	0.8663967611	0.2675390399
332	0.1626853851	0.6706066509	0.7808556364	0.0607978279	0.8663967611	0.2668642761
336	0.1626854301	0.6707115115	0.7809160898	0.0607978279	0.8663967611	0.267021721
340	0.1626850842	0.6707115115	0.7809170973	0.0607978279	0.8663967611	0.267021721
344	0.1626772986	0.6707826748	0.7808878782	0.0607978279	0.8663967611	0.267021721
348	0.1626689823	0.6707214179	0.7804727653	0.0607978279	0.8663967611	0.2669654906
352	0.1626693236	0.6713331148	0.7803820853	0.0607978279	0.8663967611	0.2678089454
356	0.1626643153	0.6714768207	0.7804072741	0.0607978279	0.8663967611	0.2679374719
360	0.1626599181	0.67122035	0.7802430426	0.0612026862	0.8704453441	0.2680049483
364	0.1626536624	0.6707622642	0.7803639493	0.0612026862	0.8704453441	0.2674651372
368	0.1626554143	0.6707667984	0.7803004732	0.0612026862	0.8704453441	0.2674651372
372	0.1626520736	0.6703065091	0.7802359897	0.0612026862	0.8704453441	0.2667903734
376	0.1626445034	0.6703065091	0.7803639493	0.0612026862	0.8704453441	0.2667903734
380	0.1626497712	0.6702891818	0.7804203724	0.0607978279	0.8663967611	0.2663855151
384	0.1626348702	0.6706828345	0.7807317071	0.0607978279	0.8663967611	0.2668755221
388	0.1626328376	0.6701664304	0.7808888858	0.0607978279	0.8663967611	0.2662007583
392	0.1626340611	0.6704582905	0.780702488	0.0607978279	0.8663967611	0.2665381402
396	0.1626330972	0.6707389522	0.7808052586	0.0607978279	0.8663967611	0.2668755221
400	0.1626222052	0.6704444987	0.7806047551	0.0607978279	0.8663967611	0.2664770902
404	0.162614679	0.6705000524	0.7806823368	0.0607978279	0.8663967611	0.2665493863
408	0.162612491	0.6704590731	0.7810158378	0.0603929696	0.8623481781	0.266144528
412	0.1626168214	0.6704590731	0.7810752836	0.0603929696	0.8623481781	0.266144528
416	0.1626132842	0.6705029113	0.7810813289	0.0599881113	0.8582995951	0.265845704
420	0.1626213804	0.6708067715	0.7808505986	0.0599881113	0.8582995951	0.2662264636
424	0.1626214329	0.6706442595	0.7806299439	0.0599881113	0.8582995951	0.2660818713
428	0.1626237419	0.6701494216	0.7805271733	0.0599881113	0.8582995951	0.2654071075
432	0.1626297443	0.6712818043	0.7808052586	0.0603929696	0.8623481781	0.2671614935
436	0.1626326757	0.6711429196	0.7804556368	0.0603929696	0.8623481781	0.2670377868
440	0.1626536954	0.6712013604	0.7803276773	0.0603929696	0.8623481781	0.2670940171
444	0.162657036	0.6712013604	0.7801725137	0.0603929696	0.8623481781	0.2670940171
448	0.1626529436	0.6711341432	0.7800113048	0.0603929696	0.8623481781	0.2670377868
452	0.1626625988	0.6708122105	0.7800717581	0.0603929696	0.8623481781	0.2665654521
456	0.1626720995	0.6705315488	0.7801362417	0.0603929696	0.8623481781	0.2662280702
460	0.1626739887	0.6710328155	0.7800909017	0.0603929696	0.8623481781	0.2668289313
464	0.1626759562	0.6715089189	0.7797090381	0.0603929696	0.8623481781	0.2673687424
468	0.1626861814	0.6707426074	0.77942793	0.0599881113	0.8582995951	0.2660866911
472	0.1626847792	0.6710232691	0.7798319599	0.0599881113	0.8582995951	0.266424073
476	0.1626915148	0.6707041625	0.7790883838	0.0603929696	0.8623481781	0.2664353191
480	0.1626963452	0.6705946892	0.7789483336	0.0603929696	0.8623481781	0.2663003663
484	0.1626989827	0.6689764064	0.7788878802	0.0603929696	0.8623481781	0.264141122
488	0.1627124678	0.6692190605	0.7781987121	0.0603929696	0.8623481781	0.2644110276
492	0.1627111102	0.6688859658	0.7781080321	0.0599881113	0.8582995951	0.2636687874
496	0.1627129627	0.670035697	0.7774269245	0.0599881113	0.8582995951	0.2653556969
500	0.1627342506	0.6685414855	0.7772667232	0.0599881113	0.8582995951	0.2633314054
504	0.1627221819	0.668595222	0.7770843556	0.0599881113	0.8582995951	0.2633314054
508	0.1627240849	0.6682745444	0.7770118116	0.0599881113	0.8582995951	0.2629940235
512	0.1627317639	0.6687635259	0.7769916605	0.0599881113	0.8582995951	0.2635964912
516	0.1627254031	0.6687791806	0.7766470764	0.0599881113	0.8582995951	0.2635964912
520	0.1627113926	0.669969537	0.775979067	0.0599881113	0.8582995951	0.265148448
524	0.162718852	0.6697138591	0.7759206288	0.0603929696	0.8623481781	0.2652609087
528	0.1627283437	0.6697355169	0.7759095457	0.0603929696	0.8623481781	0.2652609087
532	0.1627293587	0.6698842352	0.7758390168	0.0603929696	0.8623481781	0.2654183536
536	0.1627455141	0.6700070602	0.7757664728	0.0603929696	0.8623481781	0.2655533063
540	0.1627440324	0.6702479382	0.7757291932	0.0603929696	0.8623481781	0.2658007197
544	0.1627546473	0.6717093179	0.7750531234	0.0603929696	0.8623481781	0.2677527151
548	0.16276187	0.6728007213	0.7745795722	0.0603929696	0.8623481781	0.2691022428
552	0.1627575863	0.6721610591	0.774366978	0.0603929696	0.8623481781	0.2683600026
556	0.1627656674	0.672432428	0.7742430486	0.0603929696	0.8623481781	0.2686973845
560	0.1627716662	0.6721517663	0.7741251646	0.0603929696	0.8623481781	0.2683600026
564	0.1627730063	0.672432428	0.774330706	0.0603929696	0.8623481781	0.2686973845
568	0.1627620526	0.6727259605	0.7742833508	0.0603929696	0.8623481781	0.2690347664
572	0.1627625805	0.6725244149	0.7744929224	0.0603929696	0.8623481781	0.2688323373
576	0.1627558897	0.673814186	0.7745312095	0.0607978279	0.8663967611	0.2709241051
580	0.1627601368	0.6731673778	0.7744647109	0.0607978279	0.8663967611	0.2701529465
584	0.162768625	0.6723479012	0.7744173558	0.0607978279	0.8663967611	0.2689319452
588	0.1627709673	0.6726146907	0.7741160966	0.0607978279	0.8663967611	0.2692693272
592	0.1627759924	0.6729934666	0.7748213856	0.0612026862	0.8704453441	0.269944091
596	0.16277217	0.6739575982	0.7748072798	0.0612026862	0.8704453441	0.2712936187
600	0.1627723258	0.6738991574	0.7747095469	0.0612026862	0.8704453441	0.2712373883
604	0.1627692271	0.6731368577	0.7745100509	0.0612026862	0.8704453441	0.2702702268
608	0.1627691428	0.6730884157	0.7743498495	0.0612026862	0.8704453441	0.2702252426
612	0.162768691	0.6735623545	0.7744949375	0.0612026862	0.8704453441	0.2707939721
616	0.1627675524	0.6741408764	0.7743972046	0.0612026862	0.8704453441	0.2715137202
620	0.1627640981	0.6741408764	0.7744324691	0.0612026862	0.8704453441	0.2715137202
624	0.1627668976	0.6742334831	0.7743458193	0.0612026862	0.8704453441	0.271610115
628	0.1627700933	0.6757035731	0.7744596731	0.0612026862	0.8704453441	0.2736344065
632	0.162777012	0.6723559218	0.7745634513	0.0612026862	0.8704453441	0.2690845704
636	0.1627929933	0.6722226624	0.7742158446	0.0612026862	0.8704453441	0.2689335518
640	0.1627936719	0.6722811032	0.7743921669	0.0612026862	0.8704453441	0.2689897821
644	0.162794579	0.6734788593	0.77422189	0.0607978279	0.8663967611	0.2703168177
648	0.1628041761	0.6738351503	0.7739639557	0.0607978279	0.8663967611	0.2707441681
652	0.1628073401	0.6739854833	0.7738370037	0.0607978279	0.8663967611	0.2709465973
656	0.1628036814	0.673626087	0.7737745352	0.0607978279	0.8663967611	0.2705128205
660	0.1628115424	0.6735822489	0.7737029988	0.0612026862	0.8704453441	0.2708116445
664	0.1628155911	0.6737388393	0.7735508579	0.0612026862	0.8704453441	0.2710140736
668	0.1628157178	0.6734200847	0.773652621	0.0612026862	0.8704453441	0.270652593
672	0.1628192675	0.6730591181	0.7734954423	0.0612026862	0.8704453441	0.270242915
676	0.1628236717	0.673411671	0.7736586663	0.0607978279	0.8663967611	0.270292719
680	0.1628231758	0.6736647244	0.7738309584	0.0607978279	0.8663967611	0.2705851166
684	0.1628266691	0.6735104514	0.7733251654	0.0612026862	0.8704453441	0.2707875458
688	0.1628239842	0.6721014527	0.7731881378	0.0612026862	0.8704453441	0.2688355504
692	0.1628068574	0.6719982151	0.7733493468	0.0612026862	0.8704453441	0.2687005976
696	0.1628177204	0.6722971467	0.772929196	0.0612026862	0.8704453441	0.2691006362
700	0.162822398	0.6730015741	0.772938264	0.0612026862	0.8704453441	0.2701529465
704	0.16281583	0.6731256454	0.7732667272	0.0612026862	0.8704453441	0.2702878992
708	0.1628086559	0.6731979873	0.7732707574	0.0612026862	0.8704453441	0.2703601954
712	0.1628100091	0.6732250785	0.7732395232	0.0612026862	0.8704453441	0.2703601954
716	0.1628076882	0.6732250785	0.7732395232	0.0612026862	0.8704453441	0.2703601954
720	0.1628039617	0.6733808448	0.7731468281	0.0612026862	0.8704453441	0.2705626245
724	0.1627984061	0.6730838645	0.7731206316	0.0612026862	0.8704453441	0.2702252426
728	0.1628072133	0.6733690413	0.7729624454	0.0612026862	0.8704453441	0.2705626245
732	0.1628110849	0.6749488007	0.7730531254	0.0616075445	0.8744939271	0.2730480046
736	0.1627960495	0.6736459144	0.7729412867	0.0616075445	0.8744939271	0.2712422081
740	0.162788083	0.6744319955	0.7730742841	0.0612026862	0.8704453441	0.2718494955
744	0.1627898382	0.6744319955	0.7728909089	0.0612026862	0.8704453441	0.2718494955
748	0.1628022538	0.6747008597	0.772602748	0.0612026862	0.8704453441	0.2722045498
752	0.1627986733	0.6747147319	0.7725271813	0.0612026862	0.8704453441	0.2722045498
756	0.1627978895	0.6746619773	0.7724989698	0.0612026862	0.8704453441	0.2721322537
760	0.1628023798	0.6745240338	0.7724949396	0.0612026862	0.8704453441	0.2719973009
764	0.1628143963	0.6742640341	0.7724778111	0.0612026862	0.8704453441	0.271659919
768	0.1628097162	0.6743052575	0.7725110604	0.0612026862	0.8704453441	0.2717659533
772	0.1628117859	0.6741233145	0.772584612	0.0612026862	0.8704453441	0.2715635242
776	0.1628160284	0.6740548331	0.7727357454	0.0612026862	0.8704453441	0.2714574899
780	0.1628168997	0.6744074889	0.7727307076	0.0612026862	0.8704453441	0.2719298246
784	0.1628206234	0.6744671404	0.7726813373	0.0612026862	0.8704453441	0.2719298246
788	0.1628197187	0.6743809263	0.7726289445	0.0612026862	0.8704453441	0.2718575284
792	0.162806692	0.6743062862	0.7726319671	0.0616075445	0.8744939271	0.2721322537
796	0.1628065989	0.6739222586	0.7728888938	0.0616075445	0.8744939271	0.271659919
800	0.1628082782	0.6738492392	0.7728395236	0.0616075445	0.8744939271	0.2715635242
804	0.1628063581	0.6738492392	0.7728173574	0.0616075445	0.8744939271	0.2715635242
808	0.1628125948	0.673742228	0.7726329747	0.0616075445	0.8744939271	0.2714671294
812	0.1628131719	0.673742228	0.7726339822	0.0616075445	0.8744939271	0.2714671294
816	0.1628154543	0.6739987681	0.7724173578	0.0616075445	0.8744939271	0.2718045113
820	0.1628179423	0.673984896	0.7722974586	0.0616075445	0.8744939271	0.2718045113
824	0.1628158511	0.6739685773	0.772312572	0.0616075445	0.8744939271	0.2718045113
828	0.1628133598	0.6737911532	0.77223096	0.0616075445	0.8744939271	0.2716020821
832	0.1628230245	0.6738050254	0.7721836049	0.0616075445	0.8744939271	0.2716020821
836	0.1628200335	0.6731413595	0.7719508595	0.0612026862	0.8704453441	0.2704260652
840	0.1628225965	0.6731684666	0.7719166026	0.0616075445	0.8744939271	0.2708309235
844	0.162825736	0.673165481	0.7717392728	0.0612026862	0.8704453441	0.2704260652
848	0.1628207586	0.6744061647	0.7718259226	0.0612026862	0.8704453441	0.271978022
852	0.1628221911	0.6744061647	0.7718309604	0.0612026862	0.8704453441	0.271978022
856	0.1628260818	0.6738747911	0.7716365021	0.0607978279	0.8663967611	0.2709144657
860	0.1628298095	0.6722338786	0.7715196257	0.0607978279	0.8663967611	0.268687745
864	0.1628345529	0.6719740451	0.771489399	0.0607978279	0.8663967611	0.2683696421
868	0.1628377294	0.6716007767	0.7714964519	0.0607978279	0.8663967611	0.2679358653
872	0.1628431275	0.6716933834	0.7713836057	0.0607978279	0.8663967611	0.2680322601
876	0.1628790949	0.6736606394	0.7707901554	0.0607978279	0.8663967611	0.2706799049
880	0.1628779395	0.6737785924	0.7707700043	0.0607978279	0.8663967611	0.2708100379
884	0.1628736528	0.6738024923	0.7703720198	0.0607978279	0.8663967611	0.2708373498
888	0.1628700873	0.6738284596	0.770539274	0.0612026862	0.8704453441	0.2712422081
892	0.1628629298	0.6735384788	0.7704737829	0.0612026862	0.8704453441	0.2709835486
896	0.1628624573	0.6717204806	0.7706410371	0.0612026862	0.8704453441	0.268588137
900	0.1628689679	0.6715964092	0.7706077878	0.0612026862	0.8704453441	0.2684531842
904	0.1628522997	0.6716685219	0.7710229007	0.0612026862	0.8704453441	0.2685672515
908	0.1628574408	0.6711221233	0.7707962007	0.0612026862	0.8704453441	0.2678924876
912	0.1628584969	0.6713185366	0.7707508607	0.0612026862	0.8704453441	0.2680997365
916	0.1628674671	0.6717218036	0.770548342	0.0607978279	0.8663967611	0.2682411156
920	0.1628611761	0.6699750965	0.7704979642	0.0612026862	0.8704453441	0.2663469571
924	0.1628589884	0.6684562243	0.7703871331	0.0607978279	0.8663967611	0.2639178073
928	0.162858629	0.6684562243	0.7704536318	0.0607978279	0.8663967611	0.2639178073
932	0.1628741257	0.668453874	0.769995194	0.0607978279	0.8663967611	0.2639178073
936	0.1628618065	0.668453874	0.7698440606	0.0607978279	0.8663967611	0.2639178073
940	0.1628688736	0.6685709838	0.7695065295	0.0607978279	0.8663967611	0.2640527601
944	0.1628743962	0.6685709838	0.7694571592	0.0607978279	0.8663967611	0.2640527601
948	0.1628731024	0.6684161893	0.7693332299	0.0607978279	0.8663967611	0.2639178073
952	0.1628679761	0.6684161893	0.7691800814	0.0607978279	0.8663967611	0.2639178073
956	0.1628564191	0.6684161893	0.7692032552	0.0607978279	0.8663967611	0.2639178073
960	0.1628609018	0.6685987014	0.7691166054	0.0607978279	0.8663967611	0.2641089904
964	0.162869107	0.6684679187	0.768899981	0.0607978279	0.8663967611	0.263980464
968	0.1628784461	0.6684266736	0.7688294521	0.0607978279	0.8663967611	0.263980464
972	0.1628544927	0.6672141181	0.7705866291	0.0607978279	0.8663967611	0.2624718848
976	0.1628608582	0.6671417762	0.7705634554	0.0607978279	0.8663967611	0.2623995887
980	0.1628671665	0.6670933342	0.77042139	0.0607978279	0.8663967611	0.2623546045
984	0.1628660132	0.6673224017	0.7701271838	0.0607978279	0.8663967611	0.2626534284
988	0.1628639315	0.6690972749	0.7698944384	0.0607978279	0.8663967611	0.2650151019
992	0.1628692348	0.6695072608	0.7697695015	0.0607978279	0.8663967611	0.2655597327
996	0.162861675	0.6694349188	0.7697332295	0.0607978279	0.8663967611	0.2654874365
1000	0.1628673718	0.6694007529	0.7695760508	0.0607978279	0.8663967611	0.265447272
1004	0.162865432	0.6689843745	0.7692959503	0.0607978279	0.8663967611	0.2648785425
1008	0.1628620457	0.6686690069	0.7693211392	0.0607978279	0.8663967611	0.2645411606
1012	0.1628636207	0.6680641675	0.7691619454	0.0607978279	0.8663967611	0.2638101664
1016	0.1628595453	0.6692059613	0.7689614419	0.0607978279	0.8663967611	0.2652159244
1020	0.1628645267	0.6692927463	0.7687689987	0.0607978279	0.8663967611	0.2653123193
1024	0.1628598922	0.6693066184	0.7687488476	0.0607978279	0.8663967611	0.2653123193
1028	0.1628706421	0.6692353068	0.7682984702	0.0607978279	0.8663967611	0.2652560889
1032	0.1628600346	0.6696076346	0.7685896538	0.0607978279	0.8663967611	0.265665767
1036	0.1628641266	0.6696076346	0.7685906614	0.0607978279	0.8663967611	0.265665767
1040	0.1628595131	0.6692546599	0.7685594271	0.0607978279	0.8663967611	0.2652721547
1044	0.1628601268	0.6690953828	0.7685644649	0.0607978279	0.8663967611	0.2649910031
1048	0.1628626431	0.6689213599	0.768539276	0.0607978279	0.8663967611	0.2648110661
1052	0.1628652776	0.6688900293	0.7685060267	0.0607978279	0.8663967611	0.2648110661
1056	0.1628694269	0.6708829902	0.7683589236	0.0607978279	0.8663967611	0.2675101215
1060	0.1628739894	0.6708829902	0.7680606871	0.0607978279	0.8663967611	0.2675101215
1064	0.1628727591	0.670993425	0.7680919213	0.0607978279	0.8663967611	0.2676065163
1068	0.1628539006	0.6703879654	0.7681826013	0.0607978279	0.8663967611	0.2668867682
1072	0.1628547552	0.6703729534	0.7680536342	0.0607978279	0.8663967611	0.2668867682
1076	0.1628691184	0.6703006114	0.7679266822	0.0607978279	0.8663967611	0.2668144721
1080	0.1628700047	0.670404284	0.7680244151	0.0607978279	0.8663967611	0.2668867682
1084	0.162871205	0.6704221121	0.7677433071	0.0607978279	0.8663967611	0.2668867682
1088	0.1628769415	0.6706855948	0.767786632	0.0607978279	0.8663967611	0.2672627081
1092	0.1628816574	0.6705869052	0.7677120728	0.0607978279	0.8663967611	0.2671566737
1096	0.1628856172	0.6706703506	0.7678087982	0.0607978279	0.8663967611	0.2671566737
1100	0.1628762731	0.6706703506	0.7677634582	0.0607978279	0.8663967611	0.2671566737
1104	0.1628810099	0.670679127	0.7677040124	0.0607978279	0.8663967611	0.2671566737
1108	0.162888535	0.670679127	0.7674218968	0.0607978279	0.8663967611	0.2671566737
1112	0.16292464	0.6706322723	0.7668334843	0.0607978279	0.8663967611	0.2671566737
1116	0.1629251592	0.671121373	0.7669110661	0.0603929696	0.8623481781	0.2674265793
1120	0.1629138221	0.6726139121	0.768104012	0.0603929696	0.8623481781	0.2694508708
1124	0.1629165292	0.6731439921	0.7679387729	0.0603929696	0.8623481781	0.2701256346
1128	0.1629279938	0.6731215429	0.7677997302	0.0603929696	0.8623481781	0.2701256346
1132	0.162937524	0.6730854881	0.7675135844	0.0603929696	0.8623481781	0.2701256346
1136	0.1629466113	0.6725554081	0.7674591764	0.0603929696	0.8623481781	0.2694508708
1140	0.1629522405	0.6725554081	0.7673674888	0.0603929696	0.8623481781	0.2694508708
1144	0.162962189	0.6730854881	0.7673775644	0.0603929696	0.8623481781	0.2701256346
1148	0.1629679213	0.6742963352	0.7674450706	0.0603929696	0.8623481781	0.2717964784
1152	0.1629682674	0.6740156735	0.7673775644	0.0603929696	0.8623481781	0.2714590965
1156	0.1629785739	0.6739915519	0.7675559017	0.0603929696	0.8623481781	0.2714590965
1160	0.1629841059	0.6740400791	0.767453131	0.0603929696	0.8623481781	0.2714590965
1164	0.162990388	0.6735413617	0.7674148439	0.0599881113	0.8582995951	0.2704517705
1168	0.1629744007	0.6735771104	0.7672163554	0.0599881113	0.8582995951	0.2705240666
1172	0.1629820735	0.6735771104	0.7670944412	0.0599881113	0.8582995951	0.2705240666
1176	0.1629890514	0.6735771104	0.7669483456	0.0599881113	0.8582995951	0.2705240666
1180	0.1629904881	0.6735771104	0.7670974639	0.0599881113	0.8582995951	0.2705240666
1184	0.1629883466	0.6735771104	0.7668506127	0.0599881113	0.8582995951	0.2705240666
1188	0.1630289611	0.6730541912	0.766700487	0.0599881113	0.8582995951	0.2698557291
1192	0.1630292302	0.6729679771	0.7666924265	0.0599881113	0.8582995951	0.2697834329
1196	0.1630440822	0.6733209808	0.7664647189	0.0599881113	0.8582995951	0.270193111
1200	0.1630458485	0.6725102391	0.7665654745	0.0599881113	0.8582995951	0.2691809652
1204	0.1630385544	0.6725102391	0.7665674896	0.0599881113	0.8582995951	0.2691809652
1208	0.1630295223	0.6722780193	0.7667599327	0.0599881113	0.8582995951	0.2688885676
1212	0.1630348733	0.6717919757	0.7668425523	0.0599881113	0.8582995951	0.2682700341
1216	0.163047327	0.6717335348	0.7667014945	0.0599881113	0.8582995951	0.2682138037
1220	0.1630567363	0.6722365237	0.7665926785	0.0599881113	0.8582995951	0.2688885676
1224	0.1630779876	0.6715823724	0.7661705127	0.0599881113	0.8582995951	0.268078851
1228	0.1630810592	0.6712089848	0.7661543918	0.0603929696	0.8623481781	0.2679776364
1232	0.1630835963	0.6710523944	0.7666178674	0.0603929696	0.8623481781	0.2677752072
1236	0.1630829443	0.6710523944	0.7666027541	0.0603929696	0.8623481781	0.2677752072
1240	0.1630826821	0.6710523944	0.7665926785	0.0603929696	0.8623481781	0.2677752072
1244	0.1630851661	0.6710523944	0.7665866332	0.0603929696	0.8623481781	0.2677752072
1248	0.1630845621	0.6711006148	0.7666108145	0.0603929696	0.8623481781	0.2678475034
1252	0.1630871172	0.6709922505	0.7667045172	0.0603929696	0.8623481781	0.2676450742
1256	0.1630987215	0.6713261876	0.7663609407	0.0599881113	0.8582995951	0.2677254033
1260	0.1631018589	0.6695431634	0.7667206381	0.0599881113	0.8582995951	0.2653637298
