iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
116	0.1567401817	0.6742178591	0.7519878112	0.05790428707	0.8376068376	0.2723188848
120	0.1567166121	0.6741031625	0.7526835975	0.0583316375	0.8418803419	0.2725546059
124	0.1566932075	0.6740875816	0.7529350865	0.0583316375	0.8418803419	0.2726020893
128	0.1566762113	0.6747417308	0.7530409215	0.0583316375	0.8418803419	0.2733686067
132	0.1566775845	0.6747575768	0.7530985544	0.0583316375	0.8418803419	0.2733686067
136	0.1566589977	0.6748790075	0.7532934584	0.05747693664	0.8333333333	0.272656356
140	0.1566545776	0.6751212964	0.7538739788	0.05790428707	0.8376068376	0.2732872066
144	0.1566438212	0.674966383	0.7544639302	0.05790428707	0.8376068376	0.2732278524
148	0.1566398103	0.6763804641	0.7548118233	0.05747693664	0.8333333333	0.274794804
152	0.1566318412	0.6763423276	0.7553713864	0.05790428707	0.8376068376	0.2749016416
156	0.1566302516	0.6763707606	0.7551838175	0.05790428707	0.8376068376	0.2749016416
160	0.1566250818	0.6762312886	0.7548411637	0.05790428707	0.8376068376	0.2749016416
164	0.1566281129	0.6760245639	0.7551534293	0.05790428707	0.8376068376	0.274876204
168	0.1566203466	0.676339508	0.7549113711	0.05790428707	0.8376068376	0.275308642
172	0.1566140944	0.6760086581	0.7546693129	0.05790428707	0.8376068376	0.2749050332
176	0.1566020986	0.6766790582	0.7548684084	0.05790428707	0.8376068376	0.2758309592
180	0.1565943673	0.6771473281	0.7552487855	0.05790428707	0.8376068376	0.2762243929
184	0.1565783569	0.6772387771	0.7557831997	0.05790428707	0.8376068376	0.2762226971
188	0.1565621018	0.677179865	0.756015827	0.0583316375	0.8418803419	0.2765482974
192	0.1565501113	0.6772999666	0.7560965131	0.05790428707	0.8376068376	0.2762820513
196	0.1565417187	0.6772793496	0.7559896303	0.0583316375	0.8418803419	0.2766500475
200	0.1565425427	0.6771527331	0.7556626945	0.0583316375	0.8418803419	0.2765482974
204	0.1565371197	0.6769407842	0.7556312584	0.0583316375	0.8418803419	0.2764058472
208	0.1565261403	0.6768584149	0.7552728865	0.0583316375	0.8418803419	0.2763295347
212	0.1565156562	0.6771950497	0.7557800561	0.0583316375	0.8418803419	0.2767399267
216	0.1565128357	0.6773536534	0.755902657	0.0583316375	0.8418803419	0.2768823769
220	0.1565101996	0.6772338981	0.756065077	0.0583316375	0.8418803419	0.2768823769
224	0.1565120911	0.6788523701	0.7564108744	0.05875898793	0.8461538462	0.2794464794
228	0.1565074341	0.6800902766	0.7565575763	0.05875898793	0.8461538462	0.2812678063
232	0.1565041243	0.6798784792	0.7567126612	0.05875898793	0.8461538462	0.2810541311
236	0.1565047546	0.6767688061	0.756738858	0.05875898793	0.8461538462	0.2768586352
240	0.1565107771	0.676616768	0.7569243311	0.05875898793	0.8461538462	0.27664496
244	0.1565118698	0.675111907	0.756981964	0.05875898793	0.8461538462	0.2745845204
248	0.1565012612	0.6750371572	0.7574241656	0.05875898793	0.8461538462	0.2745082078
252	0.1564917479	0.6750701263	0.7578558884	0.05875898793	0.8461538462	0.2745556912
256	0.156495616	0.6767031427	0.7580183084	0.05875898793	0.8461538462	0.2768281102
260	0.1564868827	0.6751631194	0.7580036382	0.05875898793	0.8461538462	0.274691358
264	0.1564858746	0.6764198775	0.7578831331	0.05875898793	0.8461538462	0.2764957265
268	0.1564831678	0.6764020904	0.7579942074	0.05875898793	0.8461538462	0.2764957265
272	0.1564824805	0.6748638791	0.7584269781	0.05875898793	0.8461538462	0.2743589744
276	0.1564784865	0.6754149167	0.7584406004	0.05875898793	0.8461538462	0.2750712251
280	0.1564777242	0.675386682	0.7585841587	0.05875898793	0.8461538462	0.2750237417
284	0.1564759159	0.6753640397	0.758541196	0.05875898793	0.8461538462	0.2750491792
288	0.1564701723	0.6738747551	0.7587790627	0.05875898793	0.8461538462	0.2730718356
292	0.1564707681	0.6739218989	0.7590054028	0.05875898793	0.8461538462	0.2730718356
296	0.1564893735	0.6754626649	0.7590410304	0.05875898793	0.8461538462	0.2752085877
300	0.1564935067	0.6751738997	0.7590148337	0.0583316375	0.8418803419	0.2744251119
304	0.1564968651	0.6740367429	0.7593826364	0.05875898793	0.8461538462	0.2731481481
308	0.1564979191	0.6739644363	0.7595115245	0.05875898793	0.8461538462	0.2730718356
312	0.1564974177	0.6755289052	0.7593595832	0.05875898793	0.8461538462	0.2751136209
316	0.1564961202	0.6754906526	0.7592673706	0.05875898793	0.8461538462	0.275215371
320	0.156490871	0.6770826402	0.7590640836	0.05875898793	0.8461538462	0.2773521232
324	0.1564813361	0.6755852617	0.7589928284	0.05875898793	0.8461538462	0.275215371
328	0.1564827583	0.6755410772	0.7587780148	0.05875898793	0.8461538462	0.275215371
332	0.1564813597	0.675429093	0.7589708231	0.05875898793	0.8461538462	0.2750729209
336	0.1564821232	0.676992344	0.759052557	0.05875898793	0.8461538462	0.2771621897
340	0.1564816499	0.6771326581	0.7590955197	0.05875898793	0.8461538462	0.2773046398
344	0.1564789708	0.6752630102	0.7588932806	0.05875898793	0.8461538462	0.2750254375
348	0.1564796875	0.6749440229	0.7588262169	0.05875898793	0.8461538462	0.2746693122
352	0.156480479	0.6749440229	0.7587560095	0.05875898793	0.8461538462	0.2746693122
356	0.1564775174	0.675005982	0.7589173817	0.05918633835	0.8504273504	0.275144146
360	0.1564659928	0.6748314261	0.7589865411	0.05918633835	0.8504273504	0.2750016958
364	0.1564728169	0.6747967155	0.7585967332	0.05918633835	0.8504273504	0.2750016958
368	0.1564822653	0.6752939773	0.7585118556	0.05918633835	0.8504273504	0.275524013
372	0.1564796675	0.6751941776	0.7583934462	0.05918633835	0.8504273504	0.2754765296
376	0.15648465	0.6753244289	0.7585045205	0.05918633835	0.8504273504	0.2755714964
380	0.1564736818	0.6751100661	0.7585066163	0.05918633835	0.8504273504	0.2753103378
384	0.1564714813	0.6753109329	0.7584584142	0.05918633835	0.8504273504	0.275524013
388	0.1564690542	0.6734772734	0.7584888025	0.05918633835	0.8504273504	0.2730718356
392	0.1564480165	0.6735822168	0.7585862544	0.05961368878	0.8547008547	0.2735585402
396	0.1564491496	0.6751720915	0.7585349088	0.05961368878	0.8547008547	0.2756952924
400	0.1564576633	0.6751601377	0.758402877	0.05961368878	0.8547008547	0.2757783883
404	0.156461539	0.6752084155	0.757980585	0.05961368878	0.8547008547	0.2757783883
408	0.1564652744	0.6751869268	0.757875798	0.05961368878	0.8547008547	0.2757783883
412	0.1564642255	0.6753663057	0.7578139736	0.05961368878	0.8547008547	0.2759920635
416	0.1564571203	0.6753956965	0.7579722021	0.05961368878	0.8547008547	0.2759920635
420	0.1564468267	0.6752291097	0.7580371701	0.05961368878	0.8547008547	0.2757783883
424	0.1564563688	0.675164365	0.7577311918	0.05918633835	0.8504273504	0.2753510379
428	0.1564466937	0.675161854	0.7574650325	0.05918633835	0.8504273504	0.2754222629
432	0.1564529397	0.6753218098	0.7576567929	0.05918633835	0.8504273504	0.2755647131
436	0.1564555355	0.6751345288	0.7577710109	0.05918633835	0.8504273504	0.2753510379
440	0.1564556732	0.6753218098	0.7577008035	0.05918633835	0.8504273504	0.2755647131
444	0.1564560334	0.6752607836	0.7576934684	0.05918633835	0.8504273504	0.2755647131
448	0.1564655003	0.6752347627	0.757534192	0.05918633835	0.8504273504	0.2755647131
452	0.1564679482	0.6752858959	0.7575216176	0.05918633835	0.8504273504	0.2756121964
456	0.1564658937	0.6731926517	0.757794064	0.05918633835	0.8504273504	0.2727631936
460	0.1564638123	0.6731926517	0.757875798	0.05918633835	0.8504273504	0.2727631936
464	0.1564761472	0.6741559209	0.7578978032	0.05918633835	0.8504273504	0.274187695
468	0.1564794191	0.6725786976	0.7577531971	0.05918633835	0.8504273504	0.2720509429
472	0.1564819723	0.6725786976	0.7578894203	0.05918633835	0.8504273504	0.2720509429
476	0.1564904072	0.6721514794	0.7578066385	0.05918633835	0.8504273504	0.2715523674
480	0.1564908463	0.6721514794	0.7578202608	0.05918633835	0.8504273504	0.2715523674
484	0.1564922599	0.6721066651	0.7577689151	0.05918633835	0.8504273504	0.2715523674
488	0.1564933433	0.6715843362	0.7577594843	0.05918633835	0.8504273504	0.2708401167
492	0.1564945953	0.6716208345	0.7578527448	0.05918633835	0.8504273504	0.2708401167
496	0.1564951746	0.6716663505	0.7577500534	0.05918633835	0.8504273504	0.2708401167
500	0.1565035331	0.6716663505	0.7575960164	0.05918633835	0.8504273504	0.2708401167
504	0.1565047196	0.6716215361	0.7576442185	0.05918633835	0.8504273504	0.2708401167
508	0.1565128449	0.6716079503	0.7572931817	0.05918633835	0.8504273504	0.2708401167
512	0.1565132918	0.6716053498	0.7573497667	0.05918633835	0.8504273504	0.2708401167
516	0.156513715	0.6715895038	0.7572816551	0.05918633835	0.8504273504	0.2708401167
520	0.15651653	0.6715942719	0.7571663893	0.05918633835	0.8504273504	0.2708401167
524	0.1565123813	0.6719618498	0.7572083042	0.05918633835	0.8504273504	0.2712912088
528	0.1565148716	0.6718140422	0.7570542671	0.05918633835	0.8504273504	0.2711487586
532	0.1565116115	0.6721107661	0.7571496234	0.05918633835	0.8504273504	0.2714811423
536	0.1564958	0.672102864	0.7571548627	0.05918633835	0.8504273504	0.2714811423
540	0.1564964077	0.6736176596	0.7572219265	0.05918633835	0.8504273504	0.2735890653
544	0.1565004438	0.6737078777	0.7572334531	0.05918633835	0.8504273504	0.2737315154
548	0.1564985442	0.6735067198	0.7571223788	0.05918633835	0.8504273504	0.2735127527
552	0.1564939471	0.673056621	0.7572523147	0.05918633835	0.8504273504	0.2730141772
556	0.1564907623	0.6733322249	0.7573665327	0.05918633835	0.8504273504	0.2732804233
560	0.1564849201	0.6732634373	0.7572994689	0.05918633835	0.8504273504	0.2732041107
564	0.1564855531	0.6732735846	0.7572774636	0.05918633835	0.8504273504	0.2732041107
568	0.1564843226	0.6732950725	0.7572963253	0.05918633835	0.8504273504	0.2732041107
572	0.1564847453	0.6732442045	0.7573214742	0.05918633835	0.8504273504	0.2732041107
576	0.1564812559	0.6731761596	0.7572973732	0.05918633835	0.8504273504	0.2731277981
580	0.1564834288	0.6731678435	0.7572428839	0.05918633835	0.8504273504	0.2731277981
584	0.1564889305	0.6712432083	0.757185251	0.05875898793	0.8461538462	0.2702075702
588	0.156489923	0.6713901911	0.7569756768	0.05875898793	0.8461538462	0.2703601954
592	0.1564997858	0.6713041181	0.7568069696	0.0583316375	0.8418803419	0.2698853616
596	0.1565000264	0.672854993	0.7567399059	0.0583316375	0.8418803419	0.2720221137
600	0.1565096314	0.6747205682	0.7566078741	0.0583316375	0.8418803419	0.2745149912
604	0.1565107197	0.6747503723	0.7565984433	0.0583316375	0.8418803419	0.2745149912
608	0.1565150612	0.6734376379	0.7557266147	0.0583316375	0.8418803419	0.272810677
612	0.1565159056	0.6734263282	0.755772721	0.0583316375	0.8418803419	0.2727937186
616	0.1565157578	0.6721742108	0.7556909871	0.05875898793	0.8461538462	0.2714404423
620	0.1565213651	0.6723468053	0.754854786	0.05875898793	0.8461538462	0.2718610094
624	0.1565252646	0.6724313538	0.754814967	0.05875898793	0.8461538462	0.2719203636
628	0.1565206939	0.6728858806	0.7549710997	0.05918633835	0.8504273504	0.2729242979
632	0.1565245933	0.6725177576	0.7549553817	0.0583316375	0.8418803419	0.2717134717
636	0.156535918	0.6725791003	0.7545121322	0.0583316375	0.8418803419	0.2717609551
640	0.156530217	0.6744799875	0.7545288982	0.05875898793	0.8461538462	0.274681183
644	0.1565329919	0.6710556873	0.7543685739	0.05875898793	0.8461538462	0.2700634242
648	0.156538332	0.6697478317	0.7543088453	0.05875898793	0.8461538462	0.2682827974
652	0.1565403532	0.6699812854	0.7540940317	0.05875898793	0.8461538462	0.2685727852
656	0.1565576139	0.6699676996	0.7540175372	0.05875898793	0.8461538462	0.2685727852
660	0.1565566443	0.6698591438	0.7538058672	0.05875898793	0.8461538462	0.2683947226
664	0.1565621587	0.6693414304	0.7536832663	0.05875898793	0.8461538462	0.267794397
668	0.1565573032	0.6693335531	0.7537304205	0.05918633835	0.8504273504	0.268174264
672	0.1565493007	0.6710236108	0.7544513557	0.05875898793	0.8461538462	0.2700074617
676	0.1565565216	0.6710424294	0.754490127	0.05875898793	0.8461538462	0.2700074617
680	0.156555661	0.6710306088	0.75428684	0.05875898793	0.8461538462	0.2700074617
684	0.1565617728	0.6706910989	0.7542176805	0.0583316375	0.8418803419	0.2692239859
688	0.1565638723	0.6696734045	0.7542554039	0.0583316375	0.8418803419	0.2677994845
692	0.1565621048	0.669403786	0.7541045105	0.05875898793	0.8461538462	0.2678588387
696	0.1565637141	0.6707177344	0.754002867	0.05875898793	0.8461538462	0.2696394655
700	0.1565611947	0.670729555	0.7540720265	0.05875898793	0.8461538462	0.2696394655
704	0.1565785216	0.6691405111	0.7539462819	0.05875898793	0.8461538462	0.2675027133
708	0.1565840065	0.6694367651	0.7539798138	0.05875898793	0.8461538462	0.2678588387
712	0.1565879957	0.6689532301	0.7537796705	0.05875898793	0.8461538462	0.2672890381
716	0.1566087935	0.6690160052	0.7535659048	0.05875898793	0.8461538462	0.2673653507
720	0.1566064029	0.6690160052	0.7535941973	0.05875898793	0.8461538462	0.2673653507
724	0.156599471	0.6688101983	0.7534474954	0.0583316375	0.8418803419	0.2667853751
728	0.1565973922	0.6689230807	0.7535543782	0.0583316375	0.8418803419	0.2668616877
732	0.156605162	0.6691465909	0.7533971976	0.05875898793	0.8461538462	0.2675976801
736	0.1566021721	0.6698926304	0.753288219	0.0583316375	0.8418803419	0.2683404558
740	0.1566082662	0.66987376	0.7533364211	0.0583316375	0.8418803419	0.268328585
744	0.1566192594	0.6701779828	0.7532358254	0.05875898793	0.8461538462	0.2690645774
748	0.1566134961	0.670087752	0.7531561873	0.0583316375	0.8418803419	0.268637227
752	0.1566082451	0.6699567878	0.7530859799	0.0583316375	0.8418803419	0.2684947768
756	0.1565979859	0.6699956144	0.7530503523	0.0583316375	0.8418803419	0.2685541311
760	0.1565838225	0.6697934394	0.7532064851	0.0583316375	0.8418803419	0.2682336182
764	0.1566096301	0.6700356355	0.7529560439	0.0583316375	0.8418803419	0.2685897436
768	0.1566039087	0.6700356355	0.7529256557	0.0583316375	0.8418803419	0.2685897436
772	0.1566053573	0.6699885278	0.7530168204	0.0583316375	0.8418803419	0.2685422602
776	0.1566070299	0.6699205174	0.7529581397	0.0583316375	0.8418803419	0.2684472934
780	0.1566136462	0.6697351565	0.7528617355	0.0583316375	0.8418803419	0.2681505223
784	0.1566117788	0.6701878363	0.7529445173	0.0583316375	0.8418803419	0.2686490978
788	0.1566136839	0.66951395	0.7529246078	0.0583316375	0.8418803419	0.267794397
792	0.1566162746	0.669423316	0.753004246	0.0583316375	0.8418803419	0.2677774386
796	0.1566239004	0.6693978544	0.752800959	0.0583316375	0.8418803419	0.2677774386
800	0.1566234491	0.6693978544	0.7528061984	0.0583316375	0.8418803419	0.2677774386
804	0.1566346011	0.6694026405	0.7526133901	0.0583316375	0.8418803419	0.2677774386
808	0.1566222279	0.6696554007	0.753572192	0.0583316375	0.8418803419	0.2679012346
812	0.1566290928	0.6697023743	0.7533678572	0.0583316375	0.8418803419	0.2679080179
816	0.1566361335	0.6695968593	0.7531331341	0.0583316375	0.8418803419	0.2679080179
820	0.1566389051	0.6694688197	0.7530430172	0.0583316375	0.8418803419	0.2677180844
824	0.1566628485	0.6698006485	0.7525547093	0.0583316375	0.8418803419	0.2682827974
828	0.1566761783	0.6697997854	0.7525243211	0.0583316375	0.8418803419	0.2682827974
832	0.1566807563	0.6697442346	0.7522927416	0.0583316375	0.8418803419	0.2683116266
836	0.1566662419	0.669063532	0.7535124634	0.0583316375	0.8418803419	0.2672432506
840	0.1566695113	0.6695011432	0.7532829796	0.0583316375	0.8418803419	0.2677418261
844	0.1566906691	0.6695334578	0.7531949585	0.0583316375	0.8418803419	0.2677893095
848	0.1566947414	0.6696216393	0.7531802883	0.0583316375	0.8418803419	0.267865622
852	0.1566973522	0.6692727716	0.7529570918	0.0583316375	0.8418803419	0.2675756342
856	0.1567011159	0.6691964107	0.7528816451	0.0583316375	0.8418803419	0.2674993217
860	0.1567003095	0.6692136359	0.7528931717	0.0583316375	0.8418803419	0.2674993217
864	0.1567132622	0.669508636	0.7524310606	0.0583316375	0.8418803419	0.2677536969
868	0.1567139403	0.6693386648	0.7524342042	0.0583316375	0.8418803419	0.2676112468
872	0.1567210358	0.6693994547	0.752443635	0.0583316375	0.8418803419	0.2676587302
876	0.1567196345	0.6692735635	0.7532400169	0.05875898793	0.8461538462	0.2679148012
880	0.1567026645	0.6693292489	0.7534988411	0.05875898793	0.8461538462	0.2679911138
884	0.1567037292	0.6693084568	0.7534433039	0.05875898793	0.8461538462	0.2679317596
888	0.1567054435	0.669872028	0.7533552827	0.05875898793	0.8461538462	0.2686440103
892	0.1567095275	0.6693884929	0.7534202507	0.05875898793	0.8461538462	0.2680742097
896	0.1567034246	0.6693510478	0.7535858143	0.05875898793	0.8461538462	0.2680742097
900	0.1567066293	0.6689171124	0.7535323729	0.05875898793	0.8461538462	0.26751628
904	0.1567133146	0.6686320799	0.7533804316	0.05875898793	0.8461538462	0.2672008547
908	0.1567202804	0.6680432284	0.753377288	0.0583316375	0.8418803419	0.2661087369
912	0.15672236	0.6680291556	0.7534810272	0.0583316375	0.8418803419	0.2660663411
916	0.1567306265	0.6672617858	0.7534160593	0.05790428707	0.8376068376	0.2648317732
920	0.1567320827	0.6672617858	0.7533814795	0.05790428707	0.8376068376	0.2648317732
924	0.1567307427	0.6672742359	0.7538037715	0.05790428707	0.8376068376	0.2648317732
928	0.1567403182	0.6672487742	0.753669644	0.05790428707	0.8376068376	0.2648317732
932	0.1567466876	0.6670532712	0.7533626178	0.05790428707	0.8376068376	0.264628273
936	0.1567471121	0.6669540799	0.7535575218	0.05790428707	0.8376068376	0.2645689187
940	0.1567464931	0.6669029467	0.7534129156	0.05790428707	0.8376068376	0.2645214354
944	0.1567511253	0.6667761494	0.7533196551	0.05790428707	0.8376068376	0.2644196853
948	0.1567541654	0.6667248121	0.7531467564	0.05790428707	0.8376068376	0.2643857686
952	0.156759068	0.6663829257	0.7530576874	0.05790428707	0.8376068376	0.2638871931
956	0.1567513951	0.6664312483	0.7529759535	0.05790428707	0.8376068376	0.2638871931
960	0.1567458911	0.6664950918	0.7529675705	0.05790428707	0.8376068376	0.2639414598
964	0.1567479184	0.6661739771	0.7527705708	0.05790428707	0.8376068376	0.2634903677
968	0.1567492543	0.666314109	0.7531069373	0.0583316375	0.8418803419	0.2640245557
972	0.1567519266	0.6661299626	0.7531394213	0.0583316375	0.8418803419	0.2638108805
976	0.1567495114	0.6667629196	0.7531708575	0.05747693664	0.8333333333	0.2639007597
980	0.1567451166	0.6667629196	0.7529539482	0.05747693664	0.8333333333	0.2639007597
984	0.1567381373	0.6660734452	0.7531383735	0.05790428707	0.8376068376	0.2634734093
988	0.156739485	0.6659790561	0.7530147247	0.05747693664	0.8333333333	0.2629985755
992	0.1567373598	0.665759163	0.753329086	0.05747693664	0.8333333333	0.2627187627
996	0.1567323922	0.6659500358	0.7531069373	0.05747693664	0.8333333333	0.2629137837
1000	0.1567403281	0.6660241315	0.7531090331	0.05747693664	0.8333333333	0.2630087505
1004	0.1567474707	0.6660498031	0.7529088897	0.05747693664	0.8333333333	0.2630562339
1008	0.1567357344	0.6658483416	0.7534254901	0.05704958622	0.8290598291	0.2624084249
1012	0.1567454527	0.6654590268	0.7531278947	0.05747693664	0.8333333333	0.2623914666
1016	0.1567429562	0.6653826658	0.7531205596	0.05747693664	0.8333333333	0.262315154
1020	0.1567450426	0.6653598049	0.7530178683	0.05747693664	0.8333333333	0.262315154
1024	0.1567420042	0.6653114823	0.7532242989	0.05747693664	0.8333333333	0.262315154
1028	0.1567393056	0.6656979171	0.7532211553	0.05747693664	0.8333333333	0.2627187627
1032	0.1567377549	0.666237051	0.7531111288	0.05704958622	0.8290598291	0.263003663
1036	0.1567325857	0.6667665521	0.7523922893	0.05704958622	0.8290598291	0.2637701804
1040	0.1567323831	0.666843147	0.7525547093	0.05704958622	0.8290598291	0.2638176638
1044	0.1567474257	0.666502747	0.7518253912	0.05704958622	0.8290598291	0.2635208927
1048	0.1567601561	0.6664261521	0.751607434	0.05704958622	0.8290598291	0.2634734093
1052	0.1567530827	0.6664261521	0.7514722587	0.05704958622	0.8290598291	0.2634734093
1056	0.1567647838	0.6664120978	0.7513926205	0.05704958622	0.8290598291	0.2633970967
1060	0.1567646834	0.666543062	0.7511516102	0.05704958622	0.8290598291	0.2635395469
1064	0.1567662245	0.6665619008	0.7509242222	0.05704958622	0.8290598291	0.2635819427
1068	0.1567609613	0.6665951726	0.7511914293	0.05704958622	0.8290598291	0.2635819427
1072	0.1567645009	0.6666012658	0.7509975731	0.05704958622	0.8290598291	0.2635819427
1076	0.1567607669	0.6666370106	0.7513182216	0.05704958622	0.8290598291	0.2635870303
1080	0.1567535005	0.6667637082	0.7514313917	0.05704958622	0.8290598291	0.2637650929
1084	0.1567606143	0.6670885584	0.7513077429	0.05704958622	0.8290598291	0.2641212183
1088	0.1567712938	0.6671577137	0.7511306527	0.05704958622	0.8290598291	0.2642229684
1092	0.1567818626	0.6662782725	0.7507450362	0.05704958622	0.8290598291	0.2632258174
1096	0.156785282	0.666257597	0.7506570151	0.05704958622	0.8290598291	0.2632258174
1100	0.1567816584	0.6662092744	0.7506570151	0.05704958622	0.8290598291	0.2632258174
1104	0.1567831564	0.6663126117	0.7504537281	0.05704958622	0.8290598291	0.2633682675
1108	0.1567958823	0.6663008734	0.7502410103	0.05704958622	0.8290598291	0.2633682675
1112	0.1567964684	0.6663008734	0.7502452018	0.05704958622	0.8290598291	0.2633682675
1116	0.1568117845	0.6662598908	0.7500104787	0.05704958622	0.8290598291	0.2633140008
1120	0.1568173351	0.6661470701	0.7497558461	0.05704958622	0.8290598291	0.2632071632
1124	0.1568169407	0.6661146401	0.7497139312	0.05704958622	0.8290598291	0.2632071632
1128	0.1568181836	0.6661146401	0.749699261	0.05704958622	0.8290598291	0.2632071632
1132	0.1568185666	0.6657780717	0.7497610854	0.05704958622	0.8290598291	0.2628035545
1136	0.15682434	0.6658503615	0.7497202185	0.05704958622	0.8290598291	0.2629053046
1140	0.1568240523	0.6659375107	0.7497862343	0.05704958622	0.8290598291	0.2629646588
1144	0.1568165614	0.6658219649	0.749878447	0.05662223579	0.8247863248	0.2624355583
1148	0.1568225647	0.6656910007	0.7497820428	0.05662223579	0.8247863248	0.2622931081
1152	0.1568168157	0.6672427624	0.7497652769	0.05662223579	0.8247863248	0.2644298603
1156	0.1568200916	0.6673227436	0.7496500111	0.05704958622	0.8290598291	0.2649589608
1160	0.1568227761	0.6673214631	0.7493461285	0.05704958622	0.8290598291	0.2649589608
1164	0.156824985	0.6673805752	0.7493199318	0.05662223579	0.8247863248	0.2646740605
1168	0.1568293555	0.6674999265	0.7494016657	0.05704958622	0.8290598291	0.2651064984
1172	0.1568207844	0.6689357014	0.7491994266	0.05704958622	0.8290598291	0.267136413
1176	0.1568210386	0.6687614813	0.7491920915	0.05662223579	0.8247863248	0.2665666124
1180	0.1568215222	0.6687614813	0.7491260756	0.05662223579	0.8247863248	0.2665666124
1184	0.1568217409	0.6687614813	0.7489667993	0.05662223579	0.8247863248	0.2665666124
1188	0.1568257303	0.6683466763	0.7487687517	0.05662223579	0.8247863248	0.2661918329
1192	0.1568308761	0.6666717015	0.7487069273	0.05662223579	0.8247863248	0.2639533306
1196	0.1568295968	0.6683593278	0.7492078096	0.05662223579	0.8247863248	0.2661918329
1200	0.1568352378	0.6683788707	0.7495137879	0.05704958622	0.8290598291	0.2664818206
1204	0.1568319176	0.6683788707	0.7493377456	0.05704958622	0.8290598291	0.2664818206
1208	0.15683906	0.6684939889	0.7491281714	0.05704958622	0.8290598291	0.2666242708
1212	0.156839949	0.6683198764	0.7490632034	0.05704958622	0.8290598291	0.2664462081
1216	0.1568385189	0.6681644604	0.7490212885	0.05704958622	0.8290598291	0.266303758
1220	0.1568332913	0.668274749	0.748879826	0.05704958622	0.8290598291	0.2664462081
1224	0.1568236158	0.6682511349	0.7488515335	0.05704958622	0.8290598291	0.2664462081
1228	0.1568318496	0.6682511349	0.74870064	0.05704958622	0.8290598291	0.2664462081
1232	0.1568350249	0.6682988997	0.7488410547	0.05704958622	0.8290598291	0.2665225207
1236	0.1568309232	0.6682225387	0.7487456985	0.05704958622	0.8290598291	0.2664462081
1240	0.1568418418	0.6681019854	0.7486608209	0.05704958622	0.8290598291	0.266303758
1244	0.1568365627	0.6681019854	0.7486639646	0.05704958622	0.8290598291	0.266303758
1248	0.1568386464	0.6680768078	0.7485340286	0.05619488536	0.8205128205	0.2655915073
1252	0.1568351714	0.6681372889	0.7486786347	0.05662223579	0.8247863248	0.2660188577
1256	0.1568415058	0.6680421902	0.7483108321	0.05619488536	0.8205128205	0.2655915073
1260	0.1568496421	0.6681660503	0.7481714652	0.05619488536	0.8205128205	0.2657390449
