iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
108	0.1622487593	0.6700357719	0.7652586748	0.0603929696	0.8623481781	0.2671357882
112	0.1622292886	0.6701076105	0.7669443154	0.0607978279	0.8663967611	0.2675229741
116	0.1622119347	0.6700756793	0.7676627026	0.0603929696	0.8623481781	0.2671181158
120	0.1622014458	0.6702770086	0.76806774	0.0612026862	0.8704453441	0.2679390785
124	0.1621873597	0.6697732545	0.7688213916	0.0607978279	0.8663967611	0.2668594563
128	0.1621820409	0.6697141871	0.7682813418	0.0607978279	0.8663967611	0.2667630615
132	0.162172777	0.6696830534	0.7685644649	0.0612026862	0.8704453441	0.2671116895
136	0.1621655824	0.6701378581	0.7685705103	0.0603929696	0.8623481781	0.267032967
140	0.1621397004	0.6701551642	0.7687629534	0.0603929696	0.8623481781	0.267032967
144	0.1621090657	0.6708587894	0.7694490988	0.0612026862	0.8704453441	0.2684949553
148	0.1620874195	0.671095783	0.7695881415	0.0612026862	0.8704453441	0.2688323373
152	0.1620768433	0.6714054159	0.7702007353	0.0612026862	0.8704453441	0.2691697192
156	0.1620762703	0.6714454318	0.7702420451	0.0612026862	0.8704453441	0.2691697192
160	0.1620743162	0.6718693052	0.7699387708	0.0612026862	0.8704453441	0.2696243815
164	0.1620642374	0.6715958639	0.7701543878	0.0616075445	0.8744939271	0.2697031039
168	0.1620578078	0.6717544018	0.7705805838	0.0612026862	0.8704453441	0.2694781826
172	0.1620657476	0.6717664368	0.7706944376	0.0612026862	0.8704453441	0.2694669366
176	0.1620585826	0.6717353074	0.7709080394	0.0612026862	0.8704453441	0.2694508708
180	0.1620543173	0.6719894288	0.7712072834	0.0612026862	0.8704453441	0.2696870381
184	0.1620529552	0.6719999236	0.7708254198	0.0612026862	0.8704453441	0.2696870381
188	0.1620419697	0.6719931924	0.771181087	0.0607978279	0.8663967611	0.2693335904
192	0.1620394198	0.6717883822	0.7709019941	0.0607978279	0.8663967611	0.2691761455
196	0.1620370196	0.6720699823	0.7708344878	0.0607978279	0.8663967611	0.269434805
200	0.1620406704	0.6725842475	0.7708899034	0.0607978279	0.8663967611	0.2701095688
204	0.1620389657	0.6722821601	0.77051207	0.0603929696	0.8623481781	0.2694572971
208	0.1620336562	0.6722601814	0.7706621958	0.0607978279	0.8663967611	0.2698059251
212	0.1620344847	0.6723531974	0.7705715158	0.0603929696	0.8623481781	0.2695472656
216	0.1620200499	0.6724120048	0.7705614402	0.0607978279	0.8663967611	0.2699521239
220	0.1620131762	0.6723499335	0.770999727	0.0607978279	0.8663967611	0.2698846475
224	0.1620173038	0.6723990815	0.7712123212	0.0607978279	0.8663967611	0.2699408778
228	0.1620028126	0.6742806115	0.7717755448	0.0607978279	0.8663967611	0.2723587816
232	0.1620083386	0.6743089725	0.7716354946	0.0607978279	0.8663967611	0.2723587816
236	0.1620080939	0.6746942226	0.7712737821	0.0607978279	0.8663967611	0.2728873466
240	0.162011003	0.6747475432	0.7713584168	0.0607978279	0.8663967611	0.2729435769
244	0.1620075694	0.6751088582	0.7713634545	0.0607978279	0.8663967611	0.2733259431
248	0.1620051122	0.6758063026	0.7714934292	0.0607978279	0.8663967611	0.2741469057
252	0.1619843514	0.675789984	0.7713221448	0.0607978279	0.8663967611	0.2741469057
256	0.1619851004	0.6757784467	0.7713785679	0.0607978279	0.8663967611	0.2741019215
260	0.1619878975	0.6757636959	0.7715307088	0.0607978279	0.8663967611	0.2741019215
264	0.1619787894	0.6757850467	0.7716244115	0.0607978279	0.8663967611	0.2741469057
268	0.1619788451	0.6758091683	0.7716546381	0.0607978279	0.8663967611	0.2741469057
272	0.1619648018	0.6748014489	0.77209494	0.0607978279	0.8663967611	0.2728423623
276	0.1619606065	0.6745613733	0.7722460733	0.0607978279	0.8663967611	0.2725049804
280	0.1619631943	0.6745530665	0.7721362497	0.0607978279	0.8663967611	0.2725049804
284	0.1619598787	0.6745539106	0.7724324711	0.0612026862	0.8704453441	0.2728648544
288	0.1619594312	0.6747005902	0.7724274333	0.0612026862	0.8704453441	0.2730222993
292	0.1619600645	0.6746521482	0.7725352418	0.0612026862	0.8704453441	0.2729773151
296	0.1619454366	0.6740328221	0.7725150907	0.0612026862	0.8704453441	0.2722174025
300	0.1619430203	0.6741017578	0.7727508587	0.0612026862	0.8704453441	0.2722736328
304	0.1619378808	0.6744998742	0.772856652	0.0612026862	0.8704453441	0.272655999
308	0.1619295223	0.6744611587	0.7726259218	0.0612026862	0.8704453441	0.272655999
312	0.1619344475	0.672924825	0.7726239067	0.0612026862	0.8704453441	0.2705754772
316	0.1619264427	0.6729261931	0.7725705062	0.0612026862	0.8704453441	0.2705754772
320	0.1619225722	0.6729681468	0.772611816	0.0612026862	0.8704453441	0.2706204614
324	0.1619092981	0.6726312736	0.7733785659	0.0612026862	0.8704453441	0.2702445216
328	0.1619089826	0.6726320607	0.7733372561	0.0612026862	0.8704453441	0.2702445216
332	0.1619102544	0.6724230637	0.7731024956	0.0612026862	0.8704453441	0.2700420924
336	0.161903449	0.6727322719	0.7732586667	0.0612026862	0.8704453441	0.2703794743
340	0.1618909197	0.6732773639	0.7741956935	0.0612026862	0.8704453441	0.2710542382
344	0.1618827821	0.6731770794	0.7743276833	0.0612026862	0.8704453441	0.2709980078
348	0.1618812902	0.6733014854	0.7744868771	0.0612026862	0.8704453441	0.2710542382
352	0.1618695008	0.6733097923	0.7751820905	0.0612026862	0.8704453441	0.2710542382
356	0.1618677616	0.6733725874	0.7752637025	0.0616075445	0.8744939271	0.2714590965
360	0.1618525732	0.6734826457	0.7763649608	0.0616075445	0.8744939271	0.2714590965
364	0.1618497067	0.6743914169	0.7764606786	0.0616075445	0.8744939271	0.2724824883
368	0.1618569843	0.6743166575	0.7763055151	0.0616075445	0.8744939271	0.272426258
372	0.161850374	0.6741735526	0.7763034999	0.0616075445	0.8744939271	0.2722800591
376	0.1618567404	0.6740294262	0.7762138275	0.0616075445	0.8744939271	0.2720663839
380	0.161851907	0.6741541466	0.7764264217	0.0620124028	0.8785425101	0.272617441
384	0.1618520408	0.6740693292	0.7762077822	0.0620124028	0.8785425101	0.2725114067
388	0.1618754988	0.6743295146	0.7761291928	0.0620124028	0.8785425101	0.2728150504
392	0.1618658425	0.6743729076	0.7762188653	0.0620124028	0.8785425101	0.2728150504
396	0.1618540007	0.674275702	0.7764375048	0.0620124028	0.8785425101	0.2727138359
400	0.161856303	0.6742901244	0.7765271773	0.0620124028	0.8785425101	0.2727700662
404	0.161854286	0.6749664555	0.7767397715	0.0620124028	0.8785425101	0.2735460446
408	0.1618563355	0.6747917361	0.7768536253	0.0620124028	0.8785425101	0.273314697
412	0.1618492729	0.6749912256	0.7767397715	0.0620124028	0.8785425101	0.2735123064
416	0.1618478035	0.6731309353	0.7764375048	0.0620124028	0.8785425101	0.2710767303
420	0.1618446878	0.673250285	0.7764858675	0.0620124028	0.8785425101	0.2711731251
424	0.1618505048	0.6732125108	0.7762067746	0.0620124028	0.8785425101	0.2711168948
428	0.1618592545	0.6730650499	0.7765090413	0.0612026862	0.8704453441	0.2702397018
432	0.1618641964	0.6730956396	0.7765281849	0.0612026862	0.8704453441	0.2702846861
436	0.1618632872	0.6731225161	0.7766380084	0.0612026862	0.8704453441	0.2702397018
440	0.161861179	0.6732367245	0.7768052627	0.0612026862	0.8704453441	0.2703746546
444	0.1618623012	0.6729312533	0.7769342298	0.0607978279	0.8663967611	0.2697111368
448	0.1618665085	0.6729777086	0.7766803258	0.0607978279	0.8663967611	0.2697673671
452	0.16185615	0.6729053666	0.7765251622	0.0607978279	0.8663967611	0.269695071
456	0.1618428001	0.6721766873	0.7765352377	0.0607978279	0.8663967611	0.2688291241
460	0.16185057	0.6723167628	0.7765130715	0.0607978279	0.8663967611	0.2689576505
464	0.1618484104	0.6716212443	0.7765271773	0.0607978279	0.8663967611	0.2680804576
468	0.1618526935	0.671497173	0.7766762955	0.0607978279	0.8663967611	0.2679455048
472	0.1618612701	0.6710828061	0.7765977062	0.0607978279	0.8663967611	0.2674394319
476	0.1618651245	0.6711658981	0.7765966986	0.0603929696	0.8623481781	0.2671695264
480	0.1618779334	0.6712578274	0.7764133235	0.0603929696	0.8623481781	0.2672418225
484	0.1618787962	0.6711337561	0.7764445577	0.0603929696	0.8623481781	0.2671068697
488	0.1618943677	0.6714247672	0.7764284368	0.0603929696	0.8623481781	0.267381595
492	0.1618969403	0.6710469146	0.7757584123	0.0603929696	0.8623481781	0.2669992288
496	0.1619061631	0.6709056663	0.7756385132	0.0603929696	0.8623481781	0.2668257181
500	0.1619079123	0.6706756332	0.7754853648	0.0603929696	0.8623481781	0.266623289
504	0.1619069161	0.6707403733	0.7756909061	0.0603929696	0.8623481781	0.2666955851
508	0.1618984105	0.671111684	0.775933727	0.0603929696	0.8623481781	0.2669992288
512	0.1619064416	0.6708737388	0.7759548857	0.0603929696	0.8623481781	0.2667518154
516	0.1619048212	0.6706935282	0.7756566492	0.0603929696	0.8623481781	0.2666955851
520	0.1618994611	0.6714174486	0.7756445585	0.0603929696	0.8623481781	0.2676177624
524	0.161899942	0.6709572013	0.7756737777	0.0603929696	0.8623481781	0.2670779513
528	0.1619013578	0.6708014349	0.7755669768	0.0603929696	0.8623481781	0.2668755221
532	0.1619076364	0.6708496111	0.7755095461	0.0607978279	0.8663967611	0.2673253647
536	0.1619059206	0.6706999227	0.7756103017	0.0603929696	0.8623481781	0.2668305379
540	0.1619106888	0.6707310196	0.775743299	0.0603929696	0.8623481781	0.266902834
544	0.1619050122	0.670697287	0.7758349866	0.0603929696	0.8623481781	0.266902834
548	0.1619051713	0.6705586749	0.7756052639	0.0603929696	0.8623481781	0.2667855536
552	0.1619120037	0.6707207039	0.775670755	0.0603929696	0.8623481781	0.266902834
556	0.1619088366	0.670648362	0.7757916617	0.0603929696	0.8623481781	0.2668305379
560	0.1619081757	0.6706965824	0.7755740296	0.0603929696	0.8623481781	0.266902834
564	0.1619098539	0.6706715131	0.7756697474	0.0607978279	0.8663967611	0.2672353962
568	0.1619217194	0.6705926562	0.7755790674	0.0607978279	0.8663967611	0.2671904119
572	0.1619281321	0.6692758687	0.7755196216	0.0607978279	0.8663967611	0.2653685496
576	0.1619309674	0.669259011	0.7755085385	0.0603929696	0.8623481781	0.2649636913
580	0.1619260777	0.6692107679	0.7754108056	0.0603929696	0.8623481781	0.2649636913
584	0.1619178146	0.6696561136	0.7756314603	0.0603929696	0.8623481781	0.2654922563
588	0.1619263635	0.6696942753	0.7751135767	0.0599881113	0.8582995951	0.2651323822
592	0.1619339343	0.6705018159	0.7750541309	0.0599881113	0.8582995951	0.2661107898
596	0.1619357947	0.6704831141	0.7751125692	0.0599881113	0.8582995951	0.2660834779
600	0.1619336164	0.6699173048	0.7750410327	0.0603929696	0.8623481781	0.2657123578
604	0.1619254881	0.6702828315	0.7744405295	0.0603929696	0.8623481781	0.2661846925
608	0.1619324352	0.6703728922	0.7743901517	0.0603929696	0.8623481781	0.2663019729
612	0.1619347765	0.672013914	0.77440325	0.0603929696	0.8623481781	0.2684837093
616	0.1619285699	0.6717097001	0.7746863731	0.0603929696	0.8623481781	0.2680563588
620	0.1619412568	0.6702139791	0.7746631993	0.0603929696	0.8623481781	0.2660320673
624	0.1619448474	0.671791984	0.7747579096	0.0603929696	0.8623481781	0.2680563588
628	0.1619453924	0.6716466543	0.7748989674	0.0603929696	0.8623481781	0.2678828481
632	0.1619284744	0.6715202083	0.7751629469	0.0607978279	0.8663967611	0.2680965234
636	0.161934116	0.6718340772	0.7750853652	0.0603929696	0.8623481781	0.2680965234
640	0.1619288386	0.6718037448	0.7752757932	0.0607978279	0.8663967611	0.2684451513
644	0.1619268965	0.6718008097	0.7752616874	0.0607978279	0.8663967611	0.268388921
648	0.161929118	0.6736170633	0.775317103	0.0607978279	0.8663967611	0.2708405629
652	0.1619212242	0.6732053973	0.7752133247	0.0607978279	0.8663967611	0.2704019665
656	0.1619226203	0.6732053973	0.7751740301	0.0607978279	0.8663967611	0.2704019665
660	0.1619125696	0.6717798759	0.7751619394	0.0607978279	0.8663967611	0.2684339053
664	0.1619163002	0.6733225295	0.7752062718	0.0607978279	0.8663967611	0.270503181
668	0.1619170221	0.6732331082	0.7751871283	0.0603929696	0.8623481781	0.2700533385
672	0.1619269063	0.6733104343	0.7753302012	0.0603929696	0.8623481781	0.2700983227
676	0.161928354	0.6730707519	0.7752768007	0.0607978279	0.8663967611	0.2701657991
680	0.1619303726	0.6730023123	0.7753271785	0.0607978279	0.8663967611	0.2700983227
684	0.1619454399	0.671908414	0.7751417883	0.0607978279	0.8663967611	0.2686588266
688	0.1619463332	0.6718367115	0.7751065238	0.0603929696	0.8623481781	0.2682539683
692	0.1619485688	0.6722756106	0.7751508563	0.0607978279	0.8663967611	0.2691697192
696	0.161949851	0.6727921373	0.7751065238	0.0607978279	0.8663967611	0.2697657606
700	0.1619626143	0.6721451467	0.7745453153	0.0607978279	0.8663967611	0.2689624703
704	0.1619798513	0.6718588423	0.7744082877	0.0607978279	0.8663967611	0.2686813187
708	0.1619945108	0.6713287623	0.7743256682	0.0607978279	0.8663967611	0.2680065548
712	0.1619949782	0.6712017214	0.7742803282	0.0607978279	0.8663967611	0.2678716021
716	0.1619958388	0.6711423578	0.7740022428	0.0607978279	0.8663967611	0.2678716021
720	0.1620000668	0.6714613147	0.7739377593	0.0603929696	0.8623481781	0.267860356
724	0.1619986399	0.6711689289	0.7740999757	0.0603929696	0.8623481781	0.2675229741
728	0.1620018998	0.6712273697	0.7741060211	0.0603929696	0.8623481781	0.2675792044
732	0.1620101491	0.6709524452	0.7739780615	0.0607978279	0.8663967611	0.2676466808
736	0.1620039141	0.6724466567	0.7740274317	0.0607978279	0.8663967611	0.2696709723
740	0.1620077171	0.6723629687	0.7738914117	0.0603929696	0.8623481781	0.269266114
744	0.1619893478	0.6730087347	0.7740808322	0.0607978279	0.8663967611	0.2704132125
748	0.1619966679	0.6730563652	0.7740082882	0.0607978279	0.8663967611	0.2704405244
752	0.162002219	0.6727244908	0.7738813361	0.0607978279	0.8663967611	0.2701031425
756	0.1619953236	0.6729286992	0.7738934268	0.0607978279	0.8663967611	0.2703505559
760	0.1620001024	0.6728440224	0.773806777	0.0607978279	0.8663967611	0.2702332755
764	0.1620017784	0.6729043788	0.7738269281	0.0607978279	0.8663967611	0.2703055716
768	0.1620056804	0.6727754547	0.7737735277	0.0607978279	0.8663967611	0.270193111
772	0.1620058499	0.6728389876	0.7739367517	0.0607978279	0.8663967611	0.2702493413
776	0.1620031461	0.6727925324	0.7740092957	0.0607978279	0.8663967611	0.270193111
780	0.1620039123	0.6723073554	0.7740959455	0.0607978279	0.8663967611	0.2696532999
784	0.1620045917	0.6726133072	0.7748254158	0.0607978279	0.8663967611	0.2699344515
788	0.1620049511	0.6743661128	0.77481131	0.0607978279	0.8663967611	0.2722961249
792	0.1620307137	0.6727747302	0.774521134	0.0607978279	0.8663967611	0.2701754386
796	0.162035936	0.6724940685	0.7744465749	0.0607978279	0.8663967611	0.2698380567
800	0.1620340259	0.6723340583	0.7745644589	0.0607978279	0.8663967611	0.2696356275
804	0.1620377944	0.672605457	0.7744324691	0.0607978279	0.8663967611	0.2699730094
808	0.1620381771	0.6726217757	0.7744193709	0.0607978279	0.8663967611	0.2699730094
812	0.1620337728	0.6726542059	0.7741684895	0.0607978279	0.8663967611	0.2699730094
816	0.1620363226	0.6726084266	0.7741614366	0.0607978279	0.8663967611	0.2699730094
820	0.1620385445	0.6726084266	0.7740838548	0.0607978279	0.8663967611	0.2699730094
824	0.1620264468	0.6723223315	0.7742692451	0.0607978279	0.8663967611	0.2696356275
828	0.1620146431	0.6738074335	0.7744334766	0.0607978279	0.8663967611	0.271659919
832	0.1620122412	0.6727420765	0.774593678	0.0607978279	0.8663967611	0.2701079622
836	0.1620177812	0.672666782	0.774648086	0.0607978279	0.8663967611	0.2699730094
840	0.1620316274	0.6726909036	0.7742652148	0.0607978279	0.8663967611	0.2699730094
844	0.1620369485	0.671196692	0.7741825953	0.0607978279	0.8663967611	0.2679487179
848	0.1620343298	0.6708919088	0.7742571544	0.0607978279	0.8663967611	0.267611336
852	0.1620326795	0.6724933339	0.7742511091	0.0603929696	0.8623481781	0.269365722
856	0.1620337912	0.6709991224	0.7741836028	0.0603929696	0.8623481781	0.2673414305
860	0.1620283157	0.6724563415	0.7742108068	0.0603929696	0.8623481781	0.269365722
864	0.162031659	0.6728159762	0.7742904037	0.0607978279	0.8663967611	0.2701079622
868	0.1620598135	0.674226993	0.7739810842	0.0607978279	0.8663967611	0.2721322537
872	0.1620637187	0.6739592021	0.7739347366	0.0607978279	0.8663967611	0.2717948718
876	0.1620643411	0.6741882174	0.7738501019	0.0607978279	0.8663967611	0.2720760234
880	0.1620699152	0.6736027725	0.7736778099	0.0607978279	0.8663967611	0.2714012596
884	0.1620715938	0.6733255344	0.7736294472	0.0607978279	0.8663967611	0.2710076473
888	0.1620827947	0.673278945	0.7736082886	0.0603929696	0.8623481781	0.2706140351
892	0.1620818285	0.6736080486	0.7736465757	0.0603929696	0.8623481781	0.2709964013
896	0.1620801674	0.6738451328	0.773571009	0.0603929696	0.8623481781	0.2712775529
900	0.1620705243	0.6746658733	0.7737654672	0.0603929696	0.8623481781	0.2723009447
904	0.1620691457	0.6746508613	0.7736667268	0.0603929696	0.8623481781	0.2723009447
908	0.1620897005	0.6741846562	0.7733322183	0.0603929696	0.8623481781	0.2718623482
912	0.1620856193	0.6741846562	0.7733775583	0.0603929696	0.8623481781	0.2718623482
916	0.1620872473	0.674218803	0.7733946868	0.0603929696	0.8623481781	0.2718623482
920	0.1620805967	0.6756414523	0.7733029992	0.0603929696	0.8623481781	0.2738866397
924	0.1620724877	0.6748059358	0.7736324699	0.0603929696	0.8623481781	0.272537112
928	0.162055726	0.6749833599	0.7739861219	0.0603929696	0.8623481781	0.2727395412
932	0.162039834	0.6765469603	0.7740506055	0.0603929696	0.8623481781	0.2747638327
936	0.1620362111	0.6765418624	0.7739508575	0.0603929696	0.8623481781	0.2747638327
940	0.162034683	0.6765557505	0.773425921	0.0607978279	0.8663967611	0.275168691
944	0.162037104	0.6768051001	0.7728103045	0.0607978279	0.8663967611	0.2755060729
948	0.1620393567	0.676627676	0.7727901534	0.0607978279	0.8663967611	0.2753036437
952	0.1620425875	0.6765902605	0.7729271809	0.0607978279	0.8663967611	0.2753036437
956	0.1620436982	0.6760601806	0.7728324707	0.0607978279	0.8663967611	0.2746288799
960	0.1620494615	0.6760872717	0.7727458209	0.0607978279	0.8663967611	0.2746288799
964	0.1620568742	0.6761113933	0.7727498511	0.0607978279	0.8663967611	0.2746288799
968	0.1620537337	0.674658161	0.7726924205	0.0612026862	0.8704453441	0.2730094467
972	0.1620572641	0.6746469626	0.7727498511	0.0612026862	0.8704453441	0.2730094467
976	0.1620594873	0.6748243867	0.7727508587	0.0612026862	0.8704453441	0.2732118758
980	0.1620577356	0.6748423796	0.7729664756	0.0612026862	0.8704453441	0.2732118758
984	0.1620572177	0.6748355851	0.7730611858	0.0612026862	0.8704453441	0.2732118758
988	0.1620662039	0.6746469626	0.7730944352	0.0612026862	0.8704453441	0.2730094467
992	0.1620674276	0.6760434846	0.7731579112	0.0612026862	0.8704453441	0.2748987854
996	0.1620755027	0.6745603067	0.7730692463	0.0612026862	0.8704453441	0.2728744939
1000	0.1620728531	0.6745603067	0.7731488432	0.0612026862	0.8704453441	0.2728744939
1004	0.1620785124	0.6744019954	0.7727992214	0.0612026862	0.8704453441	0.2727122293
1008	0.1620818869	0.6749449704	0.7728193725	0.0612026862	0.8704453441	0.2733869931
1012	0.1620834602	0.6749645577	0.7728234027	0.0612026862	0.8704453441	0.2733869931
1016	0.162091725	0.6749043577	0.7727528738	0.0612026862	0.8704453441	0.2733307628
1020	0.1620969817	0.6741327907	0.7727599267	0.0612026862	0.8704453441	0.2723186171
1024	0.1620962979	0.6747149479	0.7730349894	0.0612026862	0.8704453441	0.2729933809
1028	0.1620963077	0.6748634494	0.7734853668	0.0612026862	0.8704453441	0.2731668916
1032	0.1620921447	0.6750893155	0.7735760468	0.0612026862	0.8704453441	0.273414305
1036	0.1620923262	0.6751152981	0.773815845	0.0612026862	0.8704453441	0.2734705353
1040	0.1620888834	0.6749261018	0.7740888926	0.0612026862	0.8704453441	0.2732231219
1044	0.1620831457	0.6748341538	0.7740113108	0.0612026862	0.8704453441	0.2731331534
1048	0.1620822412	0.6748341538	0.7740556433	0.0612026862	0.8704453441	0.2731331534
1052	0.1620814259	0.67474375	0.7740536282	0.0612026862	0.8704453441	0.2731331534
1056	0.1620830001	0.6748504915	0.7741926708	0.0612026862	0.8704453441	0.2731733179
1060	0.1620842627	0.6742441235	0.7744244086	0.0612026862	0.8704453441	0.2724021592
1064	0.1620736896	0.6747681029	0.7743458193	0.0612026862	0.8704453441	0.2730769231
1068	0.1620576333	0.6748916141	0.7746924184	0.0612026862	0.8704453441	0.2730769231
1072	0.1620523759	0.6752761008	0.7752687403	0.0616075445	0.8744939271	0.2736408329
1076	0.1620521399	0.6752453777	0.7752465741	0.0616075445	0.8744939271	0.2736408329
1080	0.1620503369	0.6749270411	0.7752435514	0.0616075445	0.8744939271	0.2732247285
1084	0.1620531025	0.6749270411	0.7751810829	0.0616075445	0.8744939271	0.2732247285
1088	0.1620547208	0.6751222933	0.7751841056	0.0616075445	0.8744939271	0.2734271576
1092	0.1620487222	0.6751295602	0.7753966999	0.0616075445	0.8744939271	0.2734271576
1096	0.1620519155	0.6749940858	0.7753886394	0.0616075445	0.8744939271	0.2732247285
1100	0.1620555238	0.6740547097	0.7754319643	0.0616075445	0.8744939271	0.2719924812
1104	0.1620610524	0.6739143198	0.7754067754	0.0616075445	0.8744939271	0.2718575284
1108	0.1620490591	0.6743988348	0.7756959439	0.0616075445	0.8744939271	0.2724358974
1112	0.1620541367	0.674340394	0.7755972034	0.0616075445	0.8744939271	0.2723796671
1116	0.1620593226	0.6743265777	0.7758329715	0.0620124028	0.8785425101	0.2726945569
1120	0.162071785	0.6727258583	0.7759024928	0.0620124028	0.8785425101	0.2705578048
1124	0.1621022364	0.6742815042	0.775625415	0.0616075445	0.8744939271	0.2723121907
1128	0.1621030674	0.6741674057	0.7756808305	0.0616075445	0.8744939271	0.2720920892
1132	0.1621025289	0.6743996254	0.7755750372	0.0616075445	0.8744939271	0.2723844869
1136	0.1621183818	0.6728837561	0.7754954403	0.0616075445	0.8744939271	0.2703601954
1140	0.1621202169	0.6729538558	0.7755780599	0.0616075445	0.8744939271	0.2704051796
1144	0.162129959	0.6730022978	0.7753493447	0.0616075445	0.8744939271	0.2704501639
1148	0.1621382984	0.6729538558	0.775308035	0.0616075445	0.8744939271	0.2704051796
1152	0.1621400045	0.6729538558	0.775344307	0.0616075445	0.8744939271	0.2704051796
1156	0.1621402582	0.6730022978	0.7752838536	0.0616075445	0.8744939271	0.2704501639
1160	0.1621434483	0.6735808198	0.7750873803	0.0616075445	0.8744939271	0.271169912
1164	0.1621467732	0.6730507398	0.7750732745	0.0616075445	0.8744939271	0.2704951481
1168	0.1621389488	0.6735594689	0.7751538789	0.0616075445	0.8744939271	0.2711249277
1172	0.1621457555	0.6734598143	0.7750208816	0.0616075445	0.8744939271	0.2710799434
1176	0.1621512148	0.6734919376	0.7748919145	0.0616075445	0.8744939271	0.2711249277
1180	0.1621543007	0.673114392	0.7748495971	0.0616075445	0.8744939271	0.2706975773
1184	0.1621442804	0.6726164353	0.774911058	0.0616075445	0.8744939271	0.2700677977
1188	0.162133543	0.6726164353	0.7749342318	0.0616075445	0.8744939271	0.2700677977
1192	0.1621332723	0.6728552567	0.7749009825	0.0616075445	0.8744939271	0.2703601954
1196	0.1621416585	0.6728795771	0.7748979598	0.0616075445	0.8744939271	0.2704051796
1200	0.1621455309	0.6726230369	0.7748858691	0.0616075445	0.8744939271	0.2700677977
1204	0.1621467766	0.6726230369	0.7746793202	0.0616075445	0.8744939271	0.2700677977
1208	0.1621534793	0.6725808884	0.7746289424	0.0616075445	0.8744939271	0.2700228134
1212	0.1621402724	0.6725085464	0.7745715118	0.0616075445	0.8744939271	0.2699505173
1216	0.1621404883	0.6725263746	0.7746863731	0.0616075445	0.8744939271	0.2699505173
1220	0.1621454655	0.6722278356	0.7745543833	0.0616075445	0.8744939271	0.2697031039
1224	0.1621521595	0.6723486196	0.7745543833	0.0616075445	0.8744939271	0.2698203843
1228	0.1621508569	0.6723080069	0.774593678	0.0616075445	0.8744939271	0.269764154
1232	0.1621636672	0.671520464	0.7744878846	0.0616075445	0.8744939271	0.2688082385
1236	0.1621701662	0.6710245499	0.7744778091	0.0616075445	0.8744939271	0.2681736392
1240	0.1621688774	0.6716130706	0.7746773051	0.0616075445	0.8744939271	0.2689046334
1244	0.1621660695	0.6727650573	0.7745342322	0.0616075445	0.8744939271	0.2703553756
1248	0.1621709083	0.6732466953	0.7744223935	0.0616075445	0.8744939271	0.2709851552
1252	0.1621685246	0.6737767752	0.7741946859	0.0616075445	0.8744939271	0.271659919
1256	0.1621764676	0.6732466953	0.7741241571	0.0616075445	0.8744939271	0.2709851552
1260	0.1621827836	0.6727822458	0.774087885	0.0616075445	0.8744939271	0.2703891138
